Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Ramon Costa-Castelló,Assessment of Energy Management in a Fuel Cell/Battery Hybrid Vehicle.
Luis Valino,Assessment of Energy Management in a Fuel Cell/Battery Hybrid Vehicle.
Antonio Lozano,Assessment of Energy Management in a Fuel Cell/Battery Hybrid Vehicle.
Felix Barreras,Assessment of Energy Management in a Fuel Cell/Battery Hybrid Vehicle.
Jose Gerardo Carrillo-Gonzalez,Method to Organize and Analyze Speed Data to Detect Unusual Traffic Activity.
Jacobo Sandoval-Gutierrez,Method to Organize and Analyze Speed Data to Detect Unusual Traffic Activity.
Francisco Perez-Martinez,Method to Organize and Analyze Speed Data to Detect Unusual Traffic Activity.
Roberto Casado-Vara,Distributed Continuous-Time Fault Estimation Control for Multiple Devices in IoT Networks.
Paulo Novais,Distributed Continuous-Time Fault Estimation Control for Multiple Devices in IoT Networks.
Ana Belén Gil,Distributed Continuous-Time Fault Estimation Control for Multiple Devices in IoT Networks.
Javier Prieto,Distributed Continuous-Time Fault Estimation Control for Multiple Devices in IoT Networks.
Juan Manuel Corchado,Distributed Continuous-Time Fault Estimation Control for Multiple Devices in IoT Networks.
Alvaro Garzon Casado,Visualization and Interpretation Tool for Expert Systems Based on Fuzzy Cognitive Maps.
Pablo Cano Marchal,Visualization and Interpretation Tool for Expert Systems Based on Fuzzy Cognitive Maps.
Juan Gómez Ortega,Visualization and Interpretation Tool for Expert Systems Based on Fuzzy Cognitive Maps.
Javier Gámez García,Visualization and Interpretation Tool for Expert Systems Based on Fuzzy Cognitive Maps.
Sandra Catalán,A Case for Malleable Thread-Level Linear Algebra Libraries - The LU Factorization With Partial Pivoting.
José R. Herrero,A Case for Malleable Thread-Level Linear Algebra Libraries - The LU Factorization With Partial Pivoting.
Enrique S. Quintana-Ortí,A Case for Malleable Thread-Level Linear Algebra Libraries - The LU Factorization With Partial Pivoting.
Rafael Rodríguez-Sánchez,A Case for Malleable Thread-Level Linear Algebra Libraries - The LU Factorization With Partial Pivoting.
Robert A. van de Geijn,A Case for Malleable Thread-Level Linear Algebra Libraries - The LU Factorization With Partial Pivoting.
Philip A. Catherwood,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
Brendan Black,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
Ebrahim Bedeer,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
Adnan Ahmad Cheema,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
Joseph Rafferty,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
James A. D. McLaughlin,Radio Channel Characterization of Mid-Band 5G Service Delivery for Ultra-Low Altitude Aerial Base Stations.
ZhengYi Chai,Recommendation System Based on Singular Value Decomposition and Multi-Objective Immune Optimization.
Ya-Lun Li,Recommendation System Based on Singular Value Decomposition and Multi-Objective Immune Optimization.
Yamin Han,Recommendation System Based on Singular Value Decomposition and Multi-Objective Immune Optimization.
Si-Feng Zhu,Recommendation System Based on Singular Value Decomposition and Multi-Objective Immune Optimization.
Miguel Morales Chan,Modeling Educational Usage of Cloud-Based Tools in Virtual Learning Environments.
Roberto Barchino Plata,Modeling Educational Usage of Cloud-Based Tools in Virtual Learning Environments.
José-Amelio Medina,Modeling Educational Usage of Cloud-Based Tools in Virtual Learning Environments.
Carlos Alario-Hoyos,Modeling Educational Usage of Cloud-Based Tools in Virtual Learning Environments.
Rocael Hernández Rizzardini,Modeling Educational Usage of Cloud-Based Tools in Virtual Learning Environments.
Jing Chang,Prune Deep Neural Networks With the Modified L1/2 Penalty.
Jin Sha,Prune Deep Neural Networks With the Modified L1/2 Penalty.
Yuchao Chang,Machine-Learning-Based Parallel Genetic Algorithms for Multi-Objective Optimization in Ultra-Reliable Low-Latency WSNs.
Xiaobing Yuan,Machine-Learning-Based Parallel Genetic Algorithms for Multi-Objective Optimization in Ultra-Reliable Low-Latency WSNs.
Baoqing Li,Machine-Learning-Based Parallel Genetic Algorithms for Multi-Objective Optimization in Ultra-Reliable Low-Latency WSNs.
Dusit Niyato,Machine-Learning-Based Parallel Genetic Algorithms for Multi-Objective Optimization in Ultra-Reliable Low-Latency WSNs.
Naofal Al-Dhahir,Machine-Learning-Based Parallel Genetic Algorithms for Multi-Objective Optimization in Ultra-Reliable Low-Latency WSNs.
Jenhui Chen,A Session-Based Customer Preference Learning Method by Using the Gated Recurrent Units With Attention Function.
Ashu Abdul,A Session-Based Customer Preference Learning Method by Using the Gated Recurrent Units With Attention Function.
Peiyao Chen,Hash-Polar Codes With Application to 5G.
Baoming Bai,Hash-Polar Codes With Application to 5G.
Zhaofeng Ren,Hash-Polar Codes With Application to 5G.
Jiaqing Wang,Hash-Polar Codes With Application to 5G.
Shaohui Sun,Hash-Polar Codes With Application to 5G.
Chun-Hao Chen,An Effective Approach for Obtaining a Group Trading Strategy Portfolio Using Grouping Genetic Algorithm.
Yu-Hsuan Chen,An Effective Approach for Obtaining a Group Trading Strategy Portfolio Using Grouping Genetic Algorithm.
Jerry Chun-Wei Lin,An Effective Approach for Obtaining a Group Trading Strategy Portfolio Using Grouping Genetic Algorithm.
Mu-En Wu,An Effective Approach for Obtaining a Group Trading Strategy Portfolio Using Grouping Genetic Algorithm.
Yong Chen,Optimized Handling Stability Control Strategy for a Four In-Wheel Motor Independent-Drive Electric Vehicle.
Sizhong Chen,Optimized Handling Stability Control Strategy for a Four In-Wheel Motor Independent-Drive Electric Vehicle.
Yuzhuang Zhao,Optimized Handling Stability Control Strategy for a Four In-Wheel Motor Independent-Drive Electric Vehicle.
Zepeng Gao,Optimized Handling Stability Control Strategy for a Four In-Wheel Motor Independent-Drive Electric Vehicle.
Changlong Li,Optimized Handling Stability Control Strategy for a Four In-Wheel Motor Independent-Drive Electric Vehicle.
Chen Chen,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Umar Dilshad,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Ghulam Mehdi,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Chao Wang 0009,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Anyong Hu,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Jungang Miao,Performance Improvement of Microwave Vector Modulator Through Coupler Characteristic Impedance Optimization and Bond-Wire Inductance Utilization.
Peng Chen 0008,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Baojin Ding,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Haixia Wang,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Ronghua Liang,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Yilong Zhang,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Wei Zhu,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Yipeng Liu,Design of Low-Cost Personal Identification System That Uses Combined Palm Vein and Palmprint Biometric Features.
Mingqiang Chen,Deep Learning Assessment of Myocardial Infarction From MR Image Sequences.
Lin Fang,Deep Learning Assessment of Myocardial Infarction From MR Image Sequences.
Qi Zhuang,Deep Learning Assessment of Myocardial Infarction From MR Image Sequences.
Huafeng Liu,Deep Learning Assessment of Myocardial Infarction From MR Image Sequences.
Yingyin Chen,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Xiaofang Gou,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Xiuxia Feng,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Yunbi Liu,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Genggeng Qin,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Qianjin Feng,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Wei Yang 0006,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Wufan Chen,Bone Suppression of Chest Radiographs With Cascaded Convolutional Networks in Wavelet Domain.
Yindong Chen,One Note About the Tu-Deng Conjecture in Case w nolimits(t)=5.
Fei Guo,One Note About the Tu-Deng Conjecture in Case w nolimits(t)=5.
Zhangquan Gong,One Note About the Tu-Deng Conjecture in Case w nolimits(t)=5.
Weihong Cai,One Note About the Tu-Deng Conjecture in Case w nolimits(t)=5.
Yongxin Chen,Optimal Transport for Gaussian Mixture Models.
Tryphon T. Georgiou,Optimal Transport for Gaussian Mixture Models.
Allen R. Tannenbaum,Optimal Transport for Gaussian Mixture Models.
Bingfeng Chen,Embedding Logic Rules Into Recurrent Neural Networks.
Zhifeng Hao,Embedding Logic Rules Into Recurrent Neural Networks.
Xiaofeng Cai,Embedding Logic Rules Into Recurrent Neural Networks.
Ruichu Cai,Embedding Logic Rules Into Recurrent Neural Networks.
Wen Wen,Embedding Logic Rules Into Recurrent Neural Networks.
Jian Zhu 0001,Embedding Logic Rules Into Recurrent Neural Networks.
Guangqiang Xie,Embedding Logic Rules Into Recurrent Neural Networks.
Yuan Chen,Selective Range Iterative Adaptive Approach for High-Resolution DOA Estimation.
Long-Ting Huang,Selective Range Iterative Adaptive Approach for High-Resolution DOA Estimation.
Hing-Cheung So,Selective Range Iterative Adaptive Approach for High-Resolution DOA Estimation.
Minghua Chen,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Qunying Liu,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Shuheng Chen,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Yicen Liu,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Chang-Hua Zhang,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Ruihua Liu,XGBoost-Based Algorithm Interpretation and Application on Post-Fault Transient Stability Status Prediction of Power System.
Xihui Chen,Study on Planetary Gear Degradation State Recognition Method Based on the Features With Multiple Perspectives and LLTSA.
Hongyu Li,Study on Planetary Gear Degradation State Recognition Method Based on the Features With Multiple Perspectives and LLTSA.
Gang Cheng,Study on Planetary Gear Degradation State Recognition Method Based on the Features With Multiple Perspectives and LLTSA.
Liping Peng,Study on Planetary Gear Degradation State Recognition Method Based on the Features With Multiple Perspectives and LLTSA.
I-Hsuan Chen,Metaphor Detection - Leveraging Culturally Grounded Eventive Information.
Yunfei Long,Metaphor Detection - Leveraging Culturally Grounded Eventive Information.
Qin Lu,Metaphor Detection - Leveraging Culturally Grounded Eventive Information.
Chu-Ren Huang,Metaphor Detection - Leveraging Culturally Grounded Eventive Information.
Chaofan Chen,Noncoherent Detection With Polar Codes.
Li Li,Noncoherent Detection With Polar Codes.
Li Wang,Noncoherent Detection With Polar Codes.
Shuai Wang 0013,Noncoherent Detection With Polar Codes.
Xiangming Li,Noncoherent Detection With Polar Codes.
George K. Karagiannidis,Noncoherent Detection With Polar Codes.
Haole Chen,UAV Hovering Strategy Based on a Wirelessly Powered Communication Network.
Deshi Li,UAV Hovering Strategy Based on a Wirelessly Powered Communication Network.
Yuqin Wang,UAV Hovering Strategy Based on a Wirelessly Powered Communication Network.
Feng Yin,UAV Hovering Strategy Based on a Wirelessly Powered Communication Network.
Longtao Chen,Recurrent Metric Networks and Batch Multiple Hypothesis for Multi-Object Tracking.
Xiaojiang Peng,Recurrent Metric Networks and Batch Multiple Hypothesis for Multi-Object Tracking.
Mingwu Ren,Recurrent Metric Networks and Batch Multiple Hypothesis for Multi-Object Tracking.
Manlin Chen,Accurate and Fast Harmonic Detection Based on the Generalized Trigonometric Function Delayed Signal Cancellation.
Li Peng 0005,Accurate and Fast Harmonic Detection Based on the Generalized Trigonometric Function Delayed Signal Cancellation.
Bowen Wang,Accurate and Fast Harmonic Detection Based on the Generalized Trigonometric Function Delayed Signal Cancellation.
Weibiao Wu,Accurate and Fast Harmonic Detection Based on the Generalized Trigonometric Function Delayed Signal Cancellation.
Cuiqun Chen,Optimizing Multi-Granularity Region Similarity for Person Re-Identification.
Meibin Qi,Optimizing Multi-Granularity Region Similarity for Person Re-Identification.
Ning Yang,Optimizing Multi-Granularity Region Similarity for Person Re-Identification.
Wei Li,Optimizing Multi-Granularity Region Similarity for Person Re-Identification.
Jianguo Jiang,Optimizing Multi-Granularity Region Similarity for Person Re-Identification.
Ruirui Chen,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Yanjing Sun,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Yan Chen,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Xiaoguang Zhang,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Song Li 0001,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Zhi Sun,Energy Efficiency Analysis of Bidirectional Wireless Information and Power Transfer for Cooperative Sensor Networks.
Tao Chen 0002,Sparse DOA Estimation Algorithm Based on Fourth-Order Cumulants Vector Exploiting Restricted Non-Uniform Linear Array.
Lin Shi,Sparse DOA Estimation Algorithm Based on Fourth-Order Cumulants Vector Exploiting Restricted Non-Uniform Linear Array.
Limin Guo,Sparse DOA Estimation Algorithm Based on Fourth-Order Cumulants Vector Exploiting Restricted Non-Uniform Linear Array.
Dapeng Chen,A Spherical Actuator-Based Hand-Held Haptic Device for Touch Screen Interaction.
Aiguo Song,A Spherical Actuator-Based Hand-Held Haptic Device for Touch Screen Interaction.
Xuhui Hu,A Spherical Actuator-Based Hand-Held Haptic Device for Touch Screen Interaction.
Liyue Fu,A Spherical Actuator-Based Hand-Held Haptic Device for Touch Screen Interaction.
Qiangqiang Ouyang,A Spherical Actuator-Based Hand-Held Haptic Device for Touch Screen Interaction.
Chao-Yang Chen,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Yang Tang,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Liang-Hong Wu,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Ming Lu,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Xi-Sheng Zhan,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Xiong Li 0002,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Cai-Lun Huang,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Wei-Hua Gui,Adaptive Neural-Network-Based Control for a Class of Nonlinear Systems With Unknown Output Disturbance and Time Delays.
Weishan Chen,An Easily Fabricated Linear Piezoelectric Actuator Using Sandwich Longitudinal Vibrators With Four Driving Feet.
Xinqi Tian,An Easily Fabricated Linear Piezoelectric Actuator Using Sandwich Longitudinal Vibrators With Four Driving Feet.
Kailei Xue,An Easily Fabricated Linear Piezoelectric Actuator Using Sandwich Longitudinal Vibrators With Four Driving Feet.
Shuo Chen,An Easily Fabricated Linear Piezoelectric Actuator Using Sandwich Longitudinal Vibrators With Four Driving Feet.
Hongpeng Yu,An Easily Fabricated Linear Piezoelectric Actuator Using Sandwich Longitudinal Vibrators With Four Driving Feet.
Chen Chen 0039,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Adrien Ugon,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Chenglu Sun,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Wei Chen 0015,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Carole Philippe,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Andréa Pinna,Towards a Hybrid Expert System Based on Sleep Event&apos;s Threshold Dependencies for Automated Personalized Sleep Staging by Combining Symbolic Fusion and Differential Evolution Algorithm.
Yanming Chen,Square-Root Cubature Information Hybrid Consensus Filter With Correlated Noise and Its Applications in Camera Networks.
Jiahui Wang,Square-Root Cubature Information Hybrid Consensus Filter With Correlated Noise and Its Applications in Camera Networks.
Rentong Chen,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Nan Wang,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Hui Hua,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Liting Huang,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Menglin Li,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Zhenzhen Zou,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Fangfang Ma,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Xin Li,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Dan Yang,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Yan Deng,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Fengrong Ou,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Yang Liu,Optical Modeling and Physical Experiments on Ocular UV Manikins Exposure.
Hefeng Chen,Liveness of Disjunctive and Strict Single-Type Automated Manufacturing System - An ROPN Approach.
Naiqi Wu,Liveness of Disjunctive and Strict Single-Type Automated Manufacturing System - An ROPN Approach.
Zhiwu Li,Liveness of Disjunctive and Strict Single-Type Automated Manufacturing System - An ROPN Approach.
Ting Qu,Liveness of Disjunctive and Strict Single-Type Automated Manufacturing System - An ROPN Approach.
Hailian Xiao,Liveness of Disjunctive and Strict Single-Type Automated Manufacturing System - An ROPN Approach.
Xiu-Bo Chen,Quantum Network Communication With a Novel Discrete-Time Quantum Walk.
Ya-Lan Wang,Quantum Network Communication With a Novel Discrete-Time Quantum Walk.
Gang Xu,Quantum Network Communication With a Novel Discrete-Time Quantum Walk.
Yi-Xian Yang,Quantum Network Communication With a Novel Discrete-Time Quantum Walk.
Chien-Ming Chen,A Secure Authentication Protocol for Internet of Vehicles.
Bin Xiang,A Secure Authentication Protocol for Internet of Vehicles.
Yining Liu,A Secure Authentication Protocol for Internet of Vehicles.
King-Hang Wang,A Secure Authentication Protocol for Internet of Vehicles.
Yanan Chen,Light-Weight and Privacy-Preserving Authentication Protocol for Mobile Payments in the Context of IoT.
Weixiang Xu,Light-Weight and Privacy-Preserving Authentication Protocol for Mobile Payments in the Context of IoT.
Li Peng,Light-Weight and Privacy-Preserving Authentication Protocol for Mobile Payments in the Context of IoT.
Hao Zhang,Light-Weight and Privacy-Preserving Authentication Protocol for Mobile Payments in the Context of IoT.
Jinyin Chen,Multiview Transfer Learning for Software Defect Prediction.
Yitao Yang,Multiview Transfer Learning for Software Defect Prediction.
Keke Hu,Multiview Transfer Learning for Software Defect Prediction.
Qi Xuan,Multiview Transfer Learning for Software Defect Prediction.
Yi Liu 0024,Multiview Transfer Learning for Software Defect Prediction.
Chao Yang,Multiview Transfer Learning for Software Defect Prediction.
Ying Chen,A Failure Mechanism Cumulative Model for Reliability Evaluation of a k-Out-of-n System With Load Sharing Effect.
Xiaoyong Yu,A Failure Mechanism Cumulative Model for Reliability Evaluation of a k-Out-of-n System With Load Sharing Effect.
Yingyi Li,A Failure Mechanism Cumulative Model for Reliability Evaluation of a k-Out-of-n System With Load Sharing Effect.
C. L. Philip Chen,Automatic Leader-Follower Persistent Formation Control for Autonomous Surface Vehicles.
Dengxiu Yu,Automatic Leader-Follower Persistent Formation Control for Autonomous Surface Vehicles.
Lu Liu 0003,Automatic Leader-Follower Persistent Formation Control for Autonomous Surface Vehicles.
Hechang Chen,Next Generation Technology for Epidemic Prevention and Control - Data-Driven Contact Tracking.
Bo Yang 0002,Next Generation Technology for Epidemic Prevention and Control - Data-Driven Contact Tracking.
Hongbin Pei,Next Generation Technology for Epidemic Prevention and Control - Data-Driven Contact Tracking.
Jiming Liu 0001,Next Generation Technology for Epidemic Prevention and Control - Data-Driven Contact Tracking.
Jian-Xin Chen,Universal Design Approach for Multiport Filtering Power Divider.
Wei Yu,Universal Design Approach for Multiport Filtering Power Divider.
Wei Qin,Universal Design Approach for Multiport Filtering Power Divider.
Quan Xue,Universal Design Approach for Multiport Filtering Power Divider.
Cheng Chen 0005,Reverse Offload Programming on Heterogeneous Systems.
Wenxiang Yang,Reverse Offload Programming on Heterogeneous Systems.
Fang Wang 0004,Reverse Offload Programming on Heterogeneous Systems.
Dan Zhao,Reverse Offload Programming on Heterogeneous Systems.
Yang Liu,Reverse Offload Programming on Heterogeneous Systems.
Liang Deng,Reverse Offload Programming on Heterogeneous Systems.
Canqun Yang,Reverse Offload Programming on Heterogeneous Systems.
Xiangrong Chen,Numerical Analysis of Thermo-Electric Field for AC XLPE Cable in DC Operation Based on Conduction Current Measurement.
Jingzhe Yu,Numerical Analysis of Thermo-Electric Field for AC XLPE Cable in DC Operation Based on Conduction Current Measurement.
Linwei Yu,Numerical Analysis of Thermo-Electric Field for AC XLPE Cable in DC Operation Based on Conduction Current Measurement.
Hao Zhou,Numerical Analysis of Thermo-Electric Field for AC XLPE Cable in DC Operation Based on Conduction Current Measurement.
Qiang Chen,High-Gain Circularly Polarized Fabry-Pérot Patch Array Antenna With Wideband Low-Radar-Cross-Section Property.
Hou Zhang,High-Gain Circularly Polarized Fabry-Pérot Patch Array Antenna With Wideband Low-Radar-Cross-Section Property.
Jiayu Chen,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Dong Zhou,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Ziyue Guo,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Jing Lin,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Chuan Lyu,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Chen Lu,An Active Learning Method Based on Uncertainty and Complexity for Gearbox Fault Diagnosis.
Yan Chen,Multi-Resolution Parallel Magnetic Resonance Image Reconstruction in Mobile Computing-Based IoT.
Qinglin Zhao,Multi-Resolution Parallel Magnetic Resonance Image Reconstruction in Mobile Computing-Based IoT.
Xiping Hu,Multi-Resolution Parallel Magnetic Resonance Image Reconstruction in Mobile Computing-Based IoT.
Bin Hu,Multi-Resolution Parallel Magnetic Resonance Image Reconstruction in Mobile Computing-Based IoT.
Anqi Chen,A Horst-Type Power Divider With Wide Frequency Tuning Range Using Varactors.
Yuan Zhuang,A Horst-Type Power Divider With Wide Frequency Tuning Range Using Varactors.
Yi Huang,A Horst-Type Power Divider With Wide Frequency Tuning Range Using Varactors.
Jiafeng Zhou,A Horst-Type Power Divider With Wide Frequency Tuning Range Using Varactors.
Guihong Chen,Reinforcement Learning-Based Sensor Access Control for WBANs.
Yiju Zhan,Reinforcement Learning-Based Sensor Access Control for WBANs.
Geyi Sheng,Reinforcement Learning-Based Sensor Access Control for WBANs.
Liang Xiao 0003,Reinforcement Learning-Based Sensor Access Control for WBANs.
Yonghua Wang,Reinforcement Learning-Based Sensor Access Control for WBANs.
Geyao Cheng,Planning City-Wide Package Distribution Schemes Using Crowdsourced Public Transportation Systems.
Deke Guo,Planning City-Wide Package Distribution Schemes Using Crowdsourced Public Transportation Systems.
Jianmai Shi,Planning City-Wide Package Distribution Schemes Using Crowdsourced Public Transportation Systems.
Yudong Qin,Planning City-Wide Package Distribution Schemes Using Crowdsourced Public Transportation Systems.
Juan Cheng,Research on Travel Time Prediction Model of Freeway Based on Gradient Boosting Decision Tree.
Gen Li,Research on Travel Time Prediction Model of Freeway Based on Gradient Boosting Decision Tree.
Xianhua Chen,Research on Travel Time Prediction Model of Freeway Based on Gradient Boosting Decision Tree.
Jianhua Cheng,A Modified GLT Double Faults Isolation Approach Based on MLE and RPV for Six-Gyro Redundant SINS.
Xiangyu Sun,A Modified GLT Double Faults Isolation Approach Based on MLE and RPV for Six-Gyro Redundant SINS.
Hongjie Mou,A Modified GLT Double Faults Isolation Approach Based on MLE and RPV for Six-Gyro Redundant SINS.
Hongzhong Cheng,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Jian Wu,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Zhao Luo,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Fei Zhou,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Xinglin Liu,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Tao Lu,Optimal Planning of Multi-Energy System Considering Thermal Storage Capacity of Heating Network and Heat Load.
Chao Cheng,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Jiuhe Wang,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Wanxiu Teng,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Mingliang Gao,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Bangcheng Zhang,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Xiaojing Yin,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Hao Luo,Health Status Prediction Based on Belief Rule Base for High-Speed Train Running Gear System.
Hsu-Yung Cheng,Ego-Lane Position Identification With Event Warning Applications.
Chih-Chang Yu,Ego-Lane Position Identification With Event Warning Applications.
Chih-Lung Lin,Ego-Lane Position Identification With Event Warning Applications.
Huang-Chia Shih,Ego-Lane Position Identification With Event Warning Applications.
Chih-Wei Kuo,Ego-Lane Position Identification With Event Warning Applications.
Hao-ying Cheng,The Installation Performance Control of Three Ducts Separate Exhaust Variable Cycle Engine.
Haibo Zhang,The Installation Performance Control of Three Ducts Separate Exhaust Variable Cycle Engine.
Zhongzhi Hu,The Installation Performance Control of Three Ducts Separate Exhaust Variable Cycle Engine.
Qiangang Zheng,The Installation Performance Control of Three Ducts Separate Exhaust Variable Cycle Engine.
Hong Cheng,Lag Exponential Synchronization of Delayed Memristor-Based Neural Networks via Robust Analysis.
Shouming Zhong,Lag Exponential Synchronization of Delayed Memristor-Based Neural Networks via Robust Analysis.
Qishui Zhong,Lag Exponential Synchronization of Delayed Memristor-Based Neural Networks via Robust Analysis.
Kaibo Shi,Lag Exponential Synchronization of Delayed Memristor-Based Neural Networks via Robust Analysis.
Xin Wang 0027,Lag Exponential Synchronization of Delayed Memristor-Based Neural Networks via Robust Analysis.
Luca Chiaraviglio,Not in My Neighborhood - A User Equipment Perspective of Cellular Planning Under Restrictive EMF Limits.
Jaime Galán-Jiménez,Not in My Neighborhood - A User Equipment Perspective of Cellular Planning Under Restrictive EMF Limits.
