:START_ID(Author),:END_ID(Articles)
Hucheng Pei,5926
Min Jia,9136
Julio Cesar Dias,14993
Fernando Boronat,2123
Chun-Ching Hsiao,18100
Tito Viswanathan,15413
Yu Wang 0057,16908
Ahmed Shaharyar Khwaja,10517
Roslinda Shamsudin,8207
Tianqi Liu,7368
Mitchell R. LeRoy,12287
Falko Dressler,14515
Pedro Estrela,5037
Leopoldo García Franquelo,15597
Dan Huang,3082
Ikhlaq Hussain,12322
Zhou Su,11482
Ji-Wook Kwon,5831
William Oliff,17549
Jiangping Chen,4605
Chih-Lin Lee,12442
Nor Aziana Aliteh,7002
Anas Bilal,17845
Chichao Zheng,18097
Yu-Ling Chen,6707
Wuxi Shi,9813
Leibo Liu,19302
Tifany Szkudlapski,11575
Tomasz Stobiecki,12927
Chang Guo,18855
Zhe Zhu,13345
Chris Cain,9206
Kee-Young Yoo,11491
Hongjun Yin,12221
Péter Liszli,14443
Chun-Chien Teng,9657
Zhe Sun,89
Long Dinh Nguyen,12295
Payman Moallem,14635
Javier Corral-García,8461
Petr Silhavy,18043
Pablo González de Santos,7897
Miguel A. Orozco,10650
Yue Mi,10798
Xin Xu 0001,14097
João P. da Costa,17551
Gunes Karabulut Kurt,18441
Giovanni Schembra,1895
José Díaz-Álvarez,19361
Adi R. Bulsara,14288
Junfeng Xiong,19008
Jialin Zhang,11301
Raul Onrubia,8186
Young-Koo Lee,13351
Xiaoyi Jiang 0002,11312
Beongku An,14961
Neha Dawar,7383
Zhiwen Xian,15030
Massimo Lazzeri,19668
Jianxin Dai,4713
Massimo Musacchio,14993
Ichrak Amdouni,7356
Jianming Zhang,6765
Yanling Yin,4199
Bo Ma 0005,5347
Hesheng Wang,9728
Marco Demori,1223
James C. Barnard,1506
Ming Xin 0001,10681
Nikita Uzhegov,8714
Tyler J. Formica,4550
Maurizio Ferrari,9725
Jeon Woong Kang,14173
K. Wang,2224
Oihane Kamara Esteban,8639
Yong-Hwan Lee,10261
Asgeir Bjorgan,8227
Qingyuan Gui,10283
Marisa P. Coene,10949
Jian Xie,13278
Olga Fink,4680
Ning Sun,6127
Songbo Ruan,8278
Weiquan Huang,12404
Hisatsugu Yamada,3656
L. V. Allmen,6460
William C. Alexander,7426
Tyson P. Mitchell,1384
Abdul-Rahman Al-Ali,6601
Cheolkon Jung,8435
Elena Virtej,6359
Xi-Ming Sun,17602
Ruina Qiu,7755
Gregory P. Forlenza,5231
Caifeng Liu,6801
Rogelio Cárdenas-Vargas,7814
Ruihong Ji,16432
Yaonan Wang,4879
Zhongjie Ren,2530
Zhi-Heng Zhang,6488
Tadanobu Misawa,7931
Jianwei Zhou,6793
Khalil Al Handawi,3877
David W. Greve,19467
Majed H. Al-Hameed,9806
Vincenzo Niola,3204
Maode Ma,117
Daniel Carrillo-Zapata,12098
Jinmiao Wang,12841
Honghao Yu,13453
Heinrich Fragner,13847
Kamal Al Dawoud,19155
Rashmi Agrawal,19629
João P. Hespanha,3848
Shi Cheng,366
Zongyang Shi,6829
Qiao Liu,7122
Sandra Rose-Meierhöfer,17005
Yung-Li Hu,4723
Keyi Wang,2508
José Miguel Moreno-Roldán,11556
Ángel Leonardo Valdivieso Caraguay,7797
Frans J. M. Harren,7397
Jewon Lee,4718
Colm Delaney,17369
Liang Wu,17499
Mostafa Elsayed Saleh,9357
Kyunglok Kim,3281
Magnus Willander,7245
Jaime Martínez-Castillo,15402
Y. Oner,19372
Harold M. Keener,1964
Jui-Jung Liao,16189
Zih-Cing You,4785
João Marcos Alcoforado Rebello,17453
Renjie Huang,11692
Jingye Sun,17428
Marc A. Benninga,18590
Olivia Lesne,8967
Enrico Sangiorgi,4779
D. Zeidan,18679
Zhongxiang Shen,9737
Moussa Ayyash,17572
Jaspreet Kaur Mann,10673
Yihui Xia,5299
Stacey Watson,17823
Xudong Fang,461
Vivien Zapf,7778
Min-Jae Kim,8244
Rahim Rahimi,14567
Shaohua Chen,2626
Angus Robert MacKenzie,15644
Shu-Hung Liao,16235
Jing Zhao,3747
Eddy Aeloiza,4547
Thierry Kayiranga,1153
Doo-Kwon Baik,15230
B. Srividya,10797
Lisa M. Jackson,936
Zhaoyang Zhang 0001,1788
Christopher J. Wohl,11466
Angelo Liseno,13081
Lei Huang 0001,13469
Pedro Albertos,8456
Nicholas Raske,6466
Volker Ebert,19467
Victor Grosu,11017
Vijay Varadharajan,6060
Qinglin Zhao,19368
Ming Yu,12675
Sungyoung Lee,13909
Shaohua Chen,8668
Mohamed M. Abdallah 0001,4212
Bo-Hui Yang,12334
Salvador Sala-Pla,18306
Ahmed Hamdi Sakr,14920
Shahriar Jalal Nibir,4313
Mohammad Vahid Jamali,13007
Jose A. Marmolejo Saucedo,9286
Hyunchul Kang,3693
Jiujun Cheng,12124
Peng Han,14582
Danilo Iglesias Brandao,9274
Zhanfeng Song,19531
Yunlei Jiang,1983
Ali Heidari,3070
James F. Rusling,3140
Mohsen Zafarani,3957
Samia Ainouz,6920
Fayçal Ait Aoudia,12315
Emilia Baszanowska,13974
Hongjian Sun,1043
María Calderón,1049
B. Ravi Kiran 0001,4050
Youngmin Kim,9478
Nikolas Giakoumidis,13043
Elena A. Lomonova,14637
Kuncheng Li,15004
Dongying Chen,15709
Chen-Tung Wang,1605
Daniel Ménard,4255
Dandan Liu,8042
Abdullah Alhalafi,2509
Sangshin Kwak,770
Gert F. Trommer,113
Giovanni Paolo Cetrangolo,17454
Jaehwa Park,5220
Eduardo Ferreira da Costa,19530
Carlos Yáñez,6412
Mohamed Abderrahim,1709
Nguyen Tan Luy,5336
Hwa-Yaw Tam,15501
Dingyu Xue,11506
Yun Zeng,8981
Kuang-Min Lin,14549
F. Liu,15039
Antonello Cuccovillo,12198
Nasser Peyghambarian,7505
Chi Huang,7782
Swarup Bhunia,1775
Xian Qi Lin,16420
Jungong Han,10786
Dhiraj Gulati,3652
Mansour A. Al Zuair,9932
Saeid Aghaeinezhadfirouzja,18187
Mohammad Mohebbi,15540
Jianzhi Dong,1183
Pedro Estanislao Acuña-Avila,1523
Olga Escuredo,15209
András Rontó,6421
Jiawen Kang,18224
Huan Du,15331
Chu-Pang Tsao,5346
Der-Kuo Tung,18548
Yang Yang 0048,13088
Nilanjan Mukherjee 0003,15914
Nobutaka Oi,2193
Arvydas Palevicius,8000
Ilangko Balasingham,8759
Lei Wu,276
Mubashir Husain Rehmani,2308
Moez Khenissi,13736
Javier Ribas,10050
Phan Trong Tue,14871
Huiqing Du,10619
Idowu Paul Okuwobi,19347
Hongjin Cheon,13434
Changle Jing,6120
Anthony J. Walton,1537
Junhong Yi,12924
Shukang Lyu,15631
Zdenek Smutný,2748
Yilei Gu,3530
Yangrong Li,17776
Mohamed Ghazel,12789
Bengt Danielsson,18272
Kyungmin Jo,6262
Yansheng Wu,922
Francisco J. Rodriguez,6242
Xiao-Liang Dong,9257
Xiaoting Chen,15419
Timothy F. Wright,6457
Konstantinos Banitsas,10156
Tatevik Chalyan,1584
Tsung-Yi Chien,3872
Héctor Cifuentes,14457
Makoto Fujimaki,12020
Ju H. Park,7685
Javier Marcello,15786
Yuele Zhang,5851
Kedar Deepak Mejari,10870
Rocio Ballesteros Gonzalez,19923
Zhizhao Huang,19592
Dong Jiang,19551
Haozhong Cheng,8603
Liying Sun,10308
Hassan Abbas Khan,18340
Venkata Dinavahi,4053
Peter Erskine,8608
Raju Manthena,11565
Fengli Xu,3346
Fei Fan,3239
Yue Ji,18707
Abraham Marquez,10870
Jiang Hu,7028
Sonia Blasioli,13434
Fuwen Yang,603
Stephen Taylor,10690
Guoru Zhao,15848
Francisco de la Vega,5519
Pablo Lopez,7624
Yifan Zhang 0003,10934
Kil-Houm Park,18904
David Reilly,4089
Ruyun Ma,822
Runcong Su,3605
Zhe-Peng Deng,2942
Noèlia Carbó,17115
Abdulrahman Alassi,17090
Jinbei Zhang,8765
Yun Zhang 0001,1283
Zhongzhao Zhang,5280
Carlos E. Saavedra-Rubilar,13853
Mashail N. Alkhomsan,16939
Hazlina Md Yusof,13731
Lidong Zhang,14459
José Fernández-Salmerón,2303
Faisal AlGashaam,728
Leilei Wang,5405
Mingli Zhang,18663
Yicheng Ma,9499
Miguel Ángel Prada-Delgado,10360
Jianfei Dong,15647
Falko Dressler,7992
Richard W. Ziolkowski,10592
Guang-Chao Zhao,16019
Federica Porta,13413
Wancheol Myeong,10077
Mark Wartenbe,13487
Fu Liu,15742
Zhi-Hong Mao,1389
Pengcheng Duan,4326
Keisuke Miyanabe,15649
Pietro Manzoni,309
Le Zhou,11852
Sibila A. Genchi,7101
Dario J. Villarreal,4669
Marco Stefano Scroppo,14638
José Manuel Sánchez Peña,8691
Dariusz Burnat,10696
Naxin Cui,2415
Xian Du,7997
Theodoros A. Alexopoulos,12068
Gabriel de Blasio,10482
Yu-Wang Chen,10534
Seokhyun Hwang,14856
Ángel Leonardo Valdivieso Caraguay,8179
Yifei Ye,4530
Michela Diana,12924
Ferruh Özbudak,617
Rüstem Keçili,2599
Dogan Kircali,14610
Zhao Zhang,174
Ruqiang Yan,14546
Rolf Krause,10227
Ravipudi V. Rao,14938
Akhtar Hussain,3599
Jiancheng Yu,12685
Elisee Ilunga-Mbuyamba,18320
Richard Bearee,6679
Daniel Limón,10919
Zuping Qian,3170
Mirza Bichurin,4514
Nikolaos Vasilakis,6481
Asta Guobiene,11151
Zan Li,7990
Zhong Chen,1959
Kai Ma,19873
Vassilis Gikas,5494
Asoke K. Nandi,17336
B. Wayne Bequette,2765
Gaolin Wu,19800
Veljko Milutinovic,18396
Konstantinos Diamantis,4912
Xiaodan Wang,7504
Joanna Janczura,2302
Céline Franco,3753
Qun Liu,19251
Jin Hyo Kim,16832
Muhammad Dawood Idrees,4415
Imad Ali,8982
Pasquale Cirella,15077
Fatma Tasdelen,13875
Chongwon Kim,13853
Guishu Zhao,13980
Yibo Xu,1110
Minas Spiridonakos,8029
Saeed Jahdi,6709
Antonio Corradi,15080
Giovanni Albani,13907
Francisco Bonin-Font,11928
Emanuele Taralli,8156
Ahmad F. Taha,1210
Shuang Li,18598
Zhan Zhao,12388
Jose R. Montejo-Garai,14535
Andrew Brown,8115
Zhengxiang Song,2261
Chengshi Zheng,8685
Md. Auhidur Rahman,116
Sung Joon Maeng,10733
Xuewen Liao,15928
Yujin Zhao,16346
Amir Parastar,19254
Wang Mao,9103
Wei Tech Ang,10784
Shuxiang Guo,14684
Sungjun Kwon,12785
Duy Duong Pham,15265
Andres A. Valdez-Fernandez,15749
Thorsten Nowak,7728
Christian Waldschmidt,15398
José Corisco,15983
Chia-Yeh Hsieh,11615
Alessandro Zaldei,13294
Choon-Ching Ng,15948
Congxu Ma,17792
Pablo Fernández 0003,2652
Orlando Frazão,14542
Edinson Franco,3182
Andrés Ayala,18378
Amarendra Edpuganti,17582
BingWu Fang,13494
Can Wang 0003,18170
Ming Jiang 0002,2493
Qing-Hao Meng,15070
Chi-Man Vong,3050
Lie Xu,10680
Lee Kien Foo,14081
Shuo Li 0001,14002
Kitsuchart Pasupa,1543
Daming Zhou,5174
Zhihui Fu,17226
Nor Hisham Hamid,11824
Majid Rezayi,14614
Armed Tusha,18779
Ahda Pionkoski Grilo,13175
Shaher Momani,19097
Yijie Ding,19393
Yanguang Sunny Yu,19619
Yu Hu,18307
Miguel Angel Sánchez Urán,11749
Kai-Wei Jiang,18230
Zoran Radakovic,11399
Stephen M. Heinrich,12221
Prayoot Akkaraekthalin,11816
Joaquim Blesa,4079
Chin-Chi Cheng,5772
Edward P. C. Lai,10066
Jinn-Tsong Tsai,13773
Bingjie Zhu,18292
Meng Zhou,7091
Guohua Wu,14855
Hugo Águas,9418
Yong Ding 0003,15300
Zafer Ziya Öztürk,9312
Jinlong Dong,16400
Djordje Tujkovic,1577
Jesús de León 0001,16182
Nurullah Shahin,5887
Gérard-André Capolino,11143
Shili Liang,9687
Fabio Graziosi,16397
Kamalesh Hatua,19850
Václav Kotlan,14624
Seydou Ba,11731
Mohammad Mahdi Honari,3780
KanJian Zhang,12560
Raghav Prasad Parouha,8858
María del Carmen Calvo-Garrido,14382
Yang Liu 0075,19501
Elisabeth de Carvalho,15235
Sampath Rangarajan,17934
Adriana Dapena,6819
Peter Jan Beek,19448
Jonathan DeCastro,4980
Zheng Wang 0013,6503
Yeol Kyo Choi,7754
Yi-Chung Chen,6104
Pol Coppin,16678
Di Liu,13877
Diego López-de-Ipiña,661
Gangyong Jia,11592
Nishtha Chopra,16514
Ning Zhu,17165
Mathias Rommel,8520
Gabriel Villarrubia,10861
Menglan Hu,12768
Zhanfu An,6942
Vitomir Struc,6176
Silvia Fantozzi,4523
Daniel Ménard,343
Rosilah Hassan,12685
James Brinkhoff,3913
Matthieu Crussière,16516
Mehrez Zribi,3864
Nikolaos Ploskas,7136
Heng-I Chi,10525
Weilu Chen,18455
Ziguang Lu,9078
Yuguang Yang,12887
Manuel Ornelas-Rodriguez,7991
Oz Yakrangi,2976
Nazim I. Mahmudov,10130
Xihui Feng,11894
Juan Zúñiga Sagredo,11999
Jiaxing Lei,13909
Ewaldo Zihan,11303
Duccio Schiavon,245
Dongming Feng,4560
Divyesh Trivedi,6162
Rinko Miyazaki,398
Mi Tan,3385
Andrés M. Encinas,2297
Josep M. Bosque-Moncusí,7486
Soonhag Kim,16981
Bessam Z. Al-Jewad,9969
Nan Bao,13753
Dongsheng Ma,909
Alber Filba-Martinez,5690
Yongsoo Song,18165
Gwan-Bon Koo,5687
Hung Viet Nguyen,14473
Çigdem Çakirlar,19821
Lorenzo Cintioni,10886
Ning Sun 0003,1102
Hesong Shen,9425
Frank Feldhege,10683
Chi-Seng Lam,19112
Kasra Seirafi,400
Christian Eling,17135
Minglong Lei,14782
Danpu Liu,33
J. H. Feng,14299
Stefano Paoloni,950
Robert Hewson,18395
Petra Majzlíková,18920
Usman Ahmad,1071
Salman Ahmad,10206
Pasindu Lugoda,9645
Fucheng Lin,10989
Enrico Ronchi,14520
You Peng,18569
Zhan Ma,18828
Wenyu Xu,4552
Huasen He,13649
Anthony D. Whitehead,9428
Donal O&apos;Regan,17394
Hui Lin 0002,6664
Francesco Baldini,14675
Jie Yin,7308
Jennifer L. Davies,16314
Olive Ray,13446
Jon Are Suul,9086
Brian M. Davis,17710
Lisa M. Jackson,4534
Cristian Scarola,4136
Bruno Leandro Galvao Costa,2346
Yantuan Xian,7716
Siew Kei Lam,16274
Zhi-biao Yu,18261
Juan Feng,19823
Ananta Ghimire,17620
So-Hyun Kim,16599
Rocío Muñoz-Mansilla,2326
Khalim Amjad Meerja,2895
Naresh Vemishetty,6132
Shuai Han,19193
Amir Nasrollahi,12718
Emmanuel C. Tatakis,19248
Roy A. McCann,11306
Hooman Hematkhah,9077
Sylvain Finet,19820
Sara Roggia,14244
Canqun Yang,18934
Hemantha Kodikara Arachchi,13859
Tom Torfs,12248
Haiming Shao,19718
Qing-Hao Meng,12048
Lijuan Xing,14310
Maia Martcheva,16351
Radovan Vuletic,7706
Shouliang Han,19389
Feyza Keceli,1108
Keman Huang,8015
Baojun Ge,19139
Miquel Massot-Campos,7889
Diego García,1505
Emanuele A. Casu,4746
Dominique Placko,18438
Jiajia Chen,12887
Seungji Yang,19914
Zhao-Yang Wang,899
Wenxuan Guo,11488
Hwa-Young Kim,11845
Munir M. El-Desouki,12989
Il-Young Joo,12809
Sanjay Tolani,18027
Georgios D. Demetriades,15306
Jean-Marc Pierson,2179
Jingwen Wei,4439
John Panneerselvam,11690
Jevgenij Pavlov,5254
Zhongxuan Luo,213
Haris Akram Bhatti,4381
Eric Chattot,5875
Long Jin,13086
Anupriya Gogna,5233
Phuong Le Hoang,18642
Yu-Hsuan Chen,9886
Myung-Geun Chun,327
Roi Méndez-Rial,16491
Glen B. Deacon,2008
Chengfa Gao,12418
Hongbo Qiu,4918
Maarten Weyn,2627
Mohd Nazri Mahmud,541
Hatem Osman,9066
Jung-Hyok Kwon,9408
Karina Beatriz Jimenes Vargas,9059
Hoi Wai Choi,4301
Zhenquan Yang,7461
Christopher E. Sunday,10402
Dongsoo S. Kim,19813
Yeonsu Kang,4591
Tim Koenings,14780
Yun Shen,18947
Derrick Crump,19224
Mustapha Oudani,1867
Sun-Ju Kim,2688
Carlos H. Garcia-Capulin,9182
Kamen Ivanov,5339
P. Jonathon Phillips,4504
Soohee Han,6253
Gaofeng Pan,180
Genqiang Deng,4489
Qi Li,17405
Pingzeng Liu,19482
Yuki Kojima,10006
Andrew Cameron,12555
Marcel Lambertus Cornelis de Laat,18807
Panagiotis Pantelidis,16804
Yuya Oda,7818
Javed Ahmed,15905
Zhongxi Hou,4136
Nick P. Papanikolaou,5757
Lihong Fan,2536
Kun Hao,11017
Wen Fan,7097
Xiaohuan Li,10448
Haozhou Wang,18599
Junwei Liu,224
Zhenkui Shi,18141
Yingying Dou,11079
Ping Li 0012,18359
Roberto Di Stefano,4985
Philippe Lutz,13051
Jinhao Liu,15883
Krishnamurthy Giridhar,9054
Alexey Tyshko,5222
Giovanni Lughezzani,879
Haifeng Du,13467
Pere Ridao,2528
Azhar Iqbal,14116
Pol Blasco,11272
M. Majid Butt,13404
Luis Moran,6469
W. Matthew Leevy,9628
Antonio Adán,12894
Dong Li,881
Sina Parhizi,4925
Shengling Wang 0001,16382
Luis E. Garza,11205
Fabrizio Lombardi,12289
Woosub Youm,13426
Manuel Fernández-Veiga,19099
Gab-Su Seo,656
Cheng Ma,11166
Jun-Gang Wang,11398
Inshil Doh,13211
Xiaobo Yang,14108
Luxi Yang,5179
So Young Kim,19887
Xiaoxia Zhang,13328
Dionysis Athanasopoulos,3319
Dong-Sun Lim,8679
Rafael García,18059
Junhua Chen,19278
Qi Zhang,11202
Tao Feng,4689
Yangquan Chen,1187
Juan Carmona,17320
Guofan Wu,6676
Zhiwen Yuan,14845
Xiang He,2136
Iris Koch,6390
Nicolás García Aracil,2473
Aihua Zhou,8509
Abduladem Aljamel,4143
Andres Hernandez,2252
Sabato Mellone,10803
Michele Rossi,17012
Gert Tamberg,1923
Wenye Liu,14955
Tadanobu Misawa,4862
Angelo Tani,4983
Lori G. Eckhardt,15700
Xiaoyi Guo,13167
José Luis Espinosa-Aranda,3956
Juan M. López-Soler,10884
Fabrice Labeau,19261
Pawel Przybylowicz,16410
Lluís Casals,11504
Thomas Steffen,19582
Dachuan Zhang,6630
Katsuya Suto,12529
Raghuraman Selvaraju,3818
Igor Lukin,14264
Till T. Bachmann,19067
Rong-Jong Wai,16283
Yogendra Shah,14836
Thao Nguyen-Trang,5907
Yingning Peng,19831
Farrukh Aslam Khan,695
Yin Ye,920
Hirotaka Ujikawa,3968
Afshin Izadian,11812
Rupert C. D. Young,13099
Jie Yang 0027,13316
Qijie Cai,18321
Emilio Rebollo,7424
Graça Bressan,16128
Yujin Chen,16911
Mikael Sjödin,11547
Jing Liu 0002,17501
Andreu Cabot,5544
Sungha Ju,10234
Bingzhao Gao,11017
Lance Fox,10263
Chi-Jim Chen,17992
Anas Sakout,18438
Silvia Costa Ferreira,5393
Antonino Maltese,14809
Pedro M. Crespo,1166
Chuanxi Li,15449
Andrew P. Wilson,16002
Hamza Chniter,10300
Khadijeh Bagheri,18099
Zoltán Papp,3202
Marcin Grzegorzek,19300
C. Birk Jones,249
Martin Cermák,17146
R. B. Jagadeesha,19870
Jaspreet S. Dhupia,11492
Tim Weiß,5349
Jaroslaw Krygier,2199
Shao Yong Zheng,9252
Seunghyun Eom,11615
Rita Ambu,5998
P. Takis Mathiopoulos,9938
Lifeng Yu,4615
Li Sun 0002,15205
Young-Bong Choi,16944
Ji Wu,5680
Florian Schulz,9798
Jiaqi Liu,6773
Deog-Kyoon Jeong,14942
René Landry Jr.,5461
David S. L. Wei,11113
Huikai Xie,6035
Felipe Gomez-Castañeda,11494
Cho-Chiang Shih,16602
Jiri Petrzela,17109
Yanhong Tong,13588
Anubha Gupta,8829
Yunlu Liu,17619
Qingmei Chen,8092
Mohammad Ekrami,12783
Shekh Emran,1923
Wenshuang Li,9989
Glenn Healey,17057
William H. Thompson,18317
Yajuan Du,12431
Ying Zhang,481
Nizar Bouguila,12566
Anisul Haque,3589
Jaeho Kim,17614
Jianghua Feng,10638
Aniello Falco,3492
Guoqing Zhang 0002,1014
Fabrizio Balducci,3452
Junfeng Wu,3163
Zhufeng Jin,3366
Ji Hun Ahn,12259
Andrzej Matiolanski,5148
D. Zeidan,18524
Yibo Fan,12988
Sara Maria El-Oud,3987
Sofiane Ahmed Ali,14377
Marta Molinas,8429
Changqing Luo,347
Hanouf Albakr,16219
Alberto Tessarolo,7691
Ernane Antonio Alves Coelho,19216
King-Teh Lee,2248
M. Mustafa Bahsi,2713
Lihua Li 0001,7710
Sunil K. Kopparapu,16944
Idan Yogev,7388
Giovanni Giusfredi,7428
Mohammed E. Fouda,9892
Su Yeong Gwon,9744
Mingqiang Chen,12709
Shuhan Liu,14865
Eungil Ko,2967
Dian Liu,7386
Li Li 0049,6024
Hossein Fathi,3531
Zhenhua Tan,10699
Changki Hong,6416
Jianguo Jiang,12043
Ratnesh Sahay,13222
Chee Yen Leow,6878
Irina V. Sukhorukova,9505
Vo Anh,1026
Jung-Taek Seo,8805
Seokhyun Hwang,422
Eutteum Kong,9562
Branislav Kusy,4191
Roman Kuiava,13806
Lyes Djoumi,12727
Weilin Li,18458
Jamal Atman,5420
Wing Hong Lau,12832
Sabrina Gazzarrini,2813
Pablo Acuna,1677
Ahyoung Choi,8599
Maryam Alibeik,9075
Yuanyuan Cheng,4713
Seungho Yoo,17289
Oscar Núñez,571
Xiaoyan He,6502
Zhiwei Xu,13358
Saeedeh Parsaeefard,17005
Shyam Kamal,15815
Poh Chiang Loh,12481
Chengzheng Sun,14201
Aleksandar Ilic,6225
Ales Nekvinda,17199
Zhiwei Mao,6887
Qiang Chen 0006,8042
Sangkyu Park,12826
Kashif Ishaque,16791
Johnny Gaelens,8290
Francisco Jose Pérez-Cebolla,9253
Yu Ren,14380
Alfonso Martinez,19241
Mirko Bodetto,12567
Michael Fernando,11148
Xianming Deng,9535
Biao Xiang,19238
Danhee Lee,1773
Yanming Liu,10350
Dominique Alejo,6501
Yumeng Liu,18411
Haixia Wang,5897
Shihong Ding,8639
Yunong Zhang,19722
Shenmin Song,12416
Iman Abdali Mashhadi,15836
Junji Tamura,1917
Yunxiang Xie,10241
Kazuhiro Shimonomura,4192
P. P. Rajeevan,6311
Xiaofan Wang,13808
Jia Yan,11838
Mark F. Roth,200
Reza Saadati,10748
Gianluigi Liva,369
Jaka Kravanja,5027
Ziqiang Lang,5314
Ch. RamReddy,12736
Rabih Maamary,8172
Quoc Viet Hung Nguyen,5253
Liangzong He,10817
Sofiane Ghenna,4045
Jim Wagner,12341
Jie Liu,1013
Tao Wang,14048
Riqing Chen,18804
Lael U. Odhner,12064
Xinghua Qu,10253
Tiberio Bittencourt,5694
Bin Liu 0025,5839
Zhi-Qiang Zhang 0001,14042
Yang Chen 0014,9192
Oleg Sokolsky,5252
Devra Lee Davis,9640
Pawel Marc,15703
Youngjoo Lee,9594
Byung Jin Cho,11473
Krishnan Murugappan,1092
Yichen Zhang,8317
Sergi Trilles-Oliver,4044
Sergio Luján-Mora,3853
Yang Shi 0001,14428
Giovanna Palumbo,12043
Kyumin Na,13337
Yichao Fan,6869
Gilles Duc,3439
Aiqiang Pan,6510
Corrado Di Natale,10979
Grzegorz Tarchala,4061
Roberto Arroyo,5316
Kaj-Mikael Björk,9461
Qinruo Wang,14155
Pedro P. Irazoqui,8951
Shuying Zang,10126
Kailiang Zhang,18629
Yu Wang 0050,1657
Shau-Shiun Jan,17443
Zimin Ma,17445
Yeol Je Cho,19930
G. Lampeas,8943
Mostafa Zaman Chowdhury,14059
Julien Seinturier,15340
Siri Guleng,19194
Jim Tørresen,479
Chih-Wei Peng,10903
Ruisi He,2142
Chiang Lee,18809
David Wishart,2119
Mohamed O. Badawy,6669
Miseon Han,458
Linqin Cai,4339
Giorgio Sberveglieri,2612
Srdjan Srdic,11069
Anne-Lise Hantson,19457
Lisi Tian,11256
Di Li 0001,16439
Luca Schenato 0001,5446
Mohammad I. Younis,4999
Farhad Aghili,12082
Haixian Wang,18478
Yung-Da Chiu,18261
J. Marcos Alonso,8363
Marek Frankowski,17849
Antonio Navarrete-Guzman,19750
Ahmed Mameri,16059
Joseba Zubía Zaballa,13487
Yun Liu 0006,524
Yanlin Tan,9242
Jung-Chin Lai,13957
Adam Lanzarotta,5201
Reza Moradpour,5484
Marc Carreras,11508
Hyukjoon Lee,19608
Fambirai Takawira,4945
Alexander Popugaev,5130
Bobin Yao,6349
Mungyu Bae,4917
Jie Tian,3859
Mariano Gallo,8606
Fei Wang 0008,3291
Kok Kiong Tan,11679
Yufeng Sun,13828
Yasser Abdel-Rady I. Mohamed,7490
Xin Li 0031,11669
Ziyu Guo,15445
Francisco Paz,5162
Mohammad Inayatullah Babar,15450
Abhishek Das,15773
Cheng Li,17219
Sankar Das,4140
Aitor Agirre,6749
Gao-Peng Sun,5295
Md. Moinul Islam,15887
Elisabetta Primiceri,8172
Jizhou Lai,19473
Vito C. Fernicola,982
Min Tan 0001,3829
Anne-Katrin Mahlein,5751
Wooseong Cho,19873
Aurelio Medina,7847
Fabio Bruno,11568
David A. Stenger,8633
Albert T. L. Lee,12378
Yuanyuan Li 0004,11995
Aziz Guergachi,12687
Mukesh Prasad,19731
Sizhao Li,19661
Petr Gajdos,9769
Victoria A. Briand,19095
David Gregoratti,14760
Antje J. Baeumner,18367
Muhammad Ayaz,12139
Rasha Homoud,13965
Sang Kyong Kim,4524
Youngseok Chung,18371
Ming Li 0037,13148
Vicent Pla,17100
Harish Bhaskaran,836
Muhammad Mahboob Khurshid,16143
Santhisagar Vaddiraju,14464
Andreas Wichmann,6065
Hemant Ghayvat,11131
Dandan Cheng,6434
Trinidad Sánchez-Rodríguez,4264
Hai Wang 0003,16100
Shirin Fartash Toloue,13295
Thomas Wu,6996
Egle Butkeviciute,8540
Ismael García-Varea,9416
Haiyan Lu,2953
Çigdem Çakirlar,12970
Muhammad Hamidullah,15969
Ming Xu,16811
Yi Zhao,19808
Yoshihiko Tazawa,9462
Zhenhua Xiong,634
Andrei Grebennikov,1370
Min-Kyu Oh,13959
Azhar Iqbal,10186
Chong Bu,18502
Samet Sahin,19039
Rodrigo A. Ramos,674
Alejandro Pozo,9148
Sang-Deok Lee,4636
Inigo Atutxa,6698
Christelle Aupetit-Berthelemot,10286
Haris Sheh Zad,14613
Ângelo Costa,15363
Nobutaka Oi,11103
Azman Jalar,11403
Jiaqi Liu,12966
Mana Yazdani,1545
Nicola Pellegrini,19756
Li Wang 0039,3122
Seon-Jin Choi,3126
David Perez Abreu,660
Tao Bian,10983
Ignacio Bravo Muñoz,14660
Kisung Park,16790
Sabina Merlo,5387
Hongchao Wang,18245
Fabio Pareschi,6385
Álvaro Hernández,4791
Yu-Fang Chung,19752
Seyyed Hamed Fouladi,3002
Kichun Jo,3920
Guilherme G. Sotelo,4812
Hanyun Shen,4471
Xu Sun,3400
Boby George,18169
Gil-Ho Yoon,10849
José Luis García Balboa,6242
Shabana Ramzan,484
Wen-Pin Lin,7910
Reinhard Koch,7170
Chien Chern Cheah,18192
Edgar Sánchez-Sinencio,9906
Jaime del Cerro,2777
Lebing Jin,10107
Roberto Cusani,19817
Shihai Shao,9021
Jorge Perez,18984
Casper Hyttel Clausen,13061
Joshua A. Jackman,4343
Ana L. Hernandez,7615
Jiawei Chen,6488
Chao Qiu,10532
Frank Weigand,13934
Anirban Banerjee,19153
Heyun Lin,2775
Jung-Yong Kim,14926
Chaoyuan Cui,8896
Wan Choi,5011
Raquel Fernández-Ramos,4770
Jianping He,11783
Athanasios G. Kanatas,11434
Isabelle Dufour,3521
Joaquín Ballesteros,8380
