name:ID(Author)
Michael Fernando
Li Liu
Obrad Dordevic
Wang Mao
Daniel Bachmann
Razvan Bologa
Pushpak Bhattacharyya
Deepakshi Sharma
Ioannis Sotiriou
Alberto Morón
Insup Lee
Edwin K. P. Chong
Yi Bao
Anders P. Åstrand
Daniele Esposito
Mojca Volk
Xuemin Shen
Albert Marzàbal
Saïd Kouachi
Hao Yi
Ma Ang
Dae Sik Choi
Guangtong Shen
Yi-Zheng Hsieh
Ruichu Cai
Prosanta Gope
Yafang Hou
Le Hoang Son
Zhiwen Yu 0002
Dongpu Cao
Saead Sharifi
Byunghan Lee
Hyun Mu Heo
Xiaocao Hu
Miguel Lopez
Jamal N. Al-Karaki
Yankui Sun
Deyong Chen
José María Conejero
Mansour Alsaleh
João Fernandes
Pablo Fernández 0003
GuanJun Liu
Yuliang Tang
Han Chen
Hantao Li
Rafael Montenegro
Mohammad Iman Ghiasi
Taimoor Abbas
Zhi Li
Sergi Abadal
Xiaoting Chen
Zhenwei Liu
Matteo Carraro
Qi An
Xing Jiang
Yigang He
Alexis Bazin
Syed Junaid Nawaz
Yunyun Dong
Benoit Gosselin
Juan J. Olmos
Nicholas Masson
Giovanni Migliazza
Peng Dong
Rafael Luque
Youngmin Park
Jim Tørresen
Raed Khalaf Ibrahim
Jiyoung Kim
Sergio Monzón
Lijun Wang
Ken-Ichi Suzuki
Ze Hu
Wei-Feng Wei
Bingfei Fan
Mark Yampolskiy
Junjun Deng
Jiang Minlan
Wei Chen
Klaus Suhling
Geol Moon
Qiao Zhu
Yang Liu 0075
Masaru Sugai
Lidong Zhang
Shan Miao
Joonryong Jeon
Mai Quoc Vu
Yongxin Liu
Ainuddin Wahid Abdul Wahab
Maziar Ghazinejad
Truong-Duy Duong
Karl Rupp
Elisa Greotti
Linong Wang
Fernando Ortega 0001
Xiaoli Qi
Antonio León Jiménez
Fotis Foukalas
Kui Xiang
Su Hu
Vassilios Kappatos
Run Jiang
Homin Park
Renyuan Tang
Yuki Ogawa
Xiaoxu Kang
Yonggu Lee
Xiaokai Chen
Shao-Chiang Hung
P. Just Agbodjan
Daniela Proto
Rui Zhu
Ikhlaq Hussain
Abhijit Choudhury
Franck Guillemard
Wen-Tuan Lo
Siyang Liu
Maha Elsabrouty
Guangwei Gao
Vojtech Simák
Jae Sung Choi
Haowen Chen
Albert Bel
Ilsun You
Joaquin Vaquero
Hamzah N. Al-Rawi
Tohid Nouri
Antonio Ferrández
Seongchan Jeong
Fabbryccio A. C. M. Cardoso
Su-Dan Huang
Salim Ibrir
Antonio Balderas
Paul Sanmartin
Yixiao Luo
Shui Yu
Abdil Kus
Khalid El-Darymli
Heping Jiang
B. Wu
Irina Wächter-Stehle
Gabriela Marín Raventós
Jong-Yoon Yoon
Ning Hu
Angel Palomares-Caballero
Min-Hung Lee
Michele Cucuzzella
Ala'a A. Al-Omoush
Chuan Chen
Min Li
Ji-Hoon Yun
Jianbin Xiong
Jinyao Zhang
Djamal Merad
Jose Luis Gomez-Tornero
Yueliang Wan
Abderrezak Rachedi
Shuai Wang
Julio Gómez-Herrero
Hugo O. Garces
Vijay Deep Bhatt
Vassily A. Lyubetsky
Kin-Lu Wong
Chandramani Singh
Luca Facheris
Hao Wu 0006
Shadi Alian
Guitao Cao
Bongjun Jang
Haryong Song
Jinsong Wu
Yuichi Yaguchi
Maurício C. de Oliveira
Alberto Pigazo
Salem Bashmal
Daoyun Hu
Atef Jedidi
Kuru Ratnavelu
Hennry Mauricio Pilco
Ashkan Sobhani
Shi Cheng
Xiang Cheng
Sergio Omar Martinez-Chapa
Qing Ji
Yingying Ren
Huifeng Li
Donald C. Wunsch
Le An
Peter GeiserYuya Arima
Zuping Zhang 0001
Charalampos D. Manolopoulos
Stefano Ricci
David Xu
Xin Du
Xiaocong Li
Jen-Hao Teng
Lina Jia
Huanyu Yang
Pingyi Fan
Eduardo Romera
Weihong Xie
Xiaomin Lu
Xianping Chen
R. Mark Nelms
Manuel Castillo-Cara
Ahmad M. Jaradat
Sangdeok Park
Keith Worden
Ricardo Dalacort
Urvashi Arora
Diego Rivera
Olivier Lafond
Mikhail Gerasimenko
Xiao Lan
Meddy Vanotti
Valeriu Beiu
Juanni Li
Bin Zhou
Ho-Hsuan Chang
Giulio Gori
Mauro Rajteri
Ho-Shin Cho
Mohammed Berrada
Marie Bech Andersen
Jose P. Gonzalez-Coma
Tony Remans
René de Seze
Fu-Chun Zheng
Andres Hernandez
Sinan Kurt
Suleiman M. Sharkh
Amit Prakash
Feng Chen 0007
Vincent K. N. Lau
Dawei Wei
Xuemin Hu
Reza Aminzadeh
Jinglin Liu
Patricio Oyarzún
Mohamed Ali
Mercedes González 0003
Julián Flores
Carlos Restrepo
Facundo José Pirez
Fuzhen Xia
Yibin Ying
Luca Rizzon
Ösman Kükrer
Claudia Glenske
Yan Zhang 0040
Jing-Jia Zseng
Jens Haueisen
Weidong Xiao
Chih-Yen Chen
Kyukwang Kim
Mark C. Rosamond
Ali Hilal-Alnaqbi
Ruifan Li
Sang-Hyo Kim
Sohail Jabbar
Venkata Dinavahi
Yung-Da Chiu
Baoqin Lin
Jesús Cardenal
Rui Chen 0005
Hosameldin O. A. Ahmed
John Lam
Mario Martínez-Zarzuela
Guanwen Huang
Zheng Chang
Yuanyuan Cheng
Weiping Ding 0001
Joaquin Martinez-Sanchez
Zhongrui Huang
Sherin Ali Abdelrahman
Josep Bordonau
Yanzhe Zhang
Marc Moonen
Chong Zhu
Jennifer Blackburn
Shen Liu
Bang Wang
Seunghee Park
Chang Jin Jung
Yujia Zuo
Giulio Riberto
Yu-Chung Chang
Li Xu 0002
Waqas Nazeer
Kaveh Kaskani
R. Simon Sherratt
David Caruso
Guido Carpinelli
Cun Ji
Prabhas Chongstitvatana
Nori M. Al-Kharasani
Clessius Silva
Ammar Omar
Amr Tolba
Xiaobing Ma 0001
Sheraz Alam
Ahmed M. Elaiw
Mohd Nazri Mahmud
Miroslava Ruzicková
Xiaoya Hu
Sheng-Yi Hung
Emrecan Demirors
Nai Yue Chen
Zhenyu Meng
Tzung-Lin Lee
Benish Fida
Chih-Yen Wang
Herman Castañeda
Haibo Gao
Yipeng Liu
Piotr Burnos
Manuel A. Mazzoletti
Jin-Seok Han
Raafia Majeed
Dan Zhao
Hangil Joe
Jaesung Jang
Chuanming Zhu
Quentin Mourcou
Vyacheslav V. Zalyubovskiy
Jiann-Been Yue
Ye Liu
Xiaochun Yuan
Mohsen Abdalla
Shufang Zhang
Masoud Hassanpour
Changzhi Li
Junjie Ma 0003
Mengchao Ma
Vemula Sai Sri Vathsa
Archana Sharma
Kai Dong
Qin Mao
Tim van de Gucht
Yajun Wang
Erik Etien
Rahif Kassab
Fudong Ge
Francesco Spinelli
Mike Surridge
Jens Proske
Asif Ekbal
Tryphon T. Georgiou
Takhmina Ayupova
Jinjie Zhang
Hyeyun Jeong
Václav Smídl
Teodosio Lacava
Yue Li
Yunlu Pan
Shaili Falina
Xing Su
Achilleas Anastasopoulos
Guoqi Xie
Cornelio Yáñez-Márquez
Justin J. Leiterman
Mario Paolone
Xianyi Wu
Sishi Huang
Pedro Romero
Stephan M. Jonas
Sandeep Pirbhulal
Emil M. Petriu
Youngdoo Lee
João Andrade
Jie Li 0002
Radoslaw Goska
Genda Chen
Vitor F. Campana
Pedro Castillejo
David E. Anderson
Wonchul Seo
Jose I. Robla Villalba
Andreas Poppe
Vijay Gadepally
Denis Navarro
Hong-Shun Hao
Robert Bogdanowicz
Johny Montaña
Limin Tong
Mohammad Reza Feyzi
Sungjun Kwon
Liangyi Gong
Zheng Li
Yunhe Wang
Xin Chen 0004
Thierry Kayiranga
Meng-Chang Hsieh
Yingfeng Cai
Guangming Tao
Prithvi Perepa
Zhou Guan
Yuliya Mishura
Jaesoon Choi
Elizabeth Jean
Yuchen Yang
Bin Chen 0009
Zhiyi Jia
Jiyao An
P. Zhuang
Rui Esteves Araujo
Xinran Dong
Juan Manuel Gutiérrez-Salgado
Ramkrishan Maheshwari
Bin Luo 0003
Hang Su
Sandra Rose-Meierhöfer
Yuanyuan Zhou
Asem A. Salah
Dmitry Baimel
Jianyun Chen
Xiaofeng Li
Julia A. Busch
Wenbo Chen
Chunju Fan
Xuehua Song
Yujing Li
Daniela Carrion
Manuel Figueroa
Juan Fernández-Novales
Ugochukwu C. Nze
Luís Flores
Lingyun Shao
Viktoria Fodor
Witold F. Krajewski
Weigang Zhou
Bocheng Zhu
Shubham Gupta
Deepa Kundur
Xun Sun
Katarzyna Bejtka
Maryam Hajjar
Jari Veijalainen
Xiaokang Lin
Turker Turker
Fabricio dos Santos Prol
Hailun Xia
Huachao Yang
Guanbin Gao
Olivier Verlinden
Allan J. Veale
Li Wang 0039
Hui Sun
Juan M. Gandarias
Lisa Jogschies
Félix F. González-Navarro
Xiuyun Zhang
Thean-Hock Tang
Alexey Platunov
WeiGuo Zhang
Sarifuddin
Huicong Liu
Hongbiao Zhu
Muhammad Rafiq Mufti
Barbaros Celikkol
Samad Rostampour
Li Sheng 0002
Tamio Tanikawa
Chuanlai Xu
Mónica Ballesta
Huaqing Wu
Sasa Cirkovic
Yann Qi Chen
Luciano B. Mendes
Yuanqiang Ren
Mohsin Iftikhar
Nanne K. H. de Boer
Kleber N. Hodel
Aun Neow Poo
Sanjib Kumar Panda
Carlos Busso
Hazlina Md Yusof
Palle Andersen
Aitor Álvarez
Yuyang Peng
Brij Bhooshan Gupta
Chi Zhu
Lydia López Manzanares
Leandro D. Medus
Sean Patrick Donovan
M. D. Rashid Hussain
Santiago Ezquerro
Tao Huang
Özge Cihanbegendi Sahin
Sungyong Lee
Zhihuan Song
Fang Cheng
Uqba Saeed Ahmad
Giovanni Tinè
Diego Casado-Mansilla
P. Ravi Selvaganapathy
Mojtaba Khalilian
Marcelo A. C. Fernandes
Taylor H. Ware
Boojoong Kang
Alexandra Perebikovsky
Kyandoghere Kyamakya
Chia-En Wu
Silvia Achtzehn
Jacques PatarinMuhammad Irfan 0005
Yun Yang
Ralph Kennel
Jose G. de Matos
Thomas Burgess
Nima Yousefpoor
Mahmoud Fekri
Jinhuan Zhou
Chengxi Lei
Junshan Luo
José Carlos Rosales
Dezhang Kong
Yingbao Yang
Hongyi Yin
Cuauhtemoc Acosta Lua
Hui Liu 0014
Erkan Kayacan
Johannes Häfner
Qunfei Zhao
Dunja Mladenic
Anna Nakonieczna
Chin-Rong Lai
Xiaoning Qian
Xiao-Liang Dong
Ji Hoon Lee
Seungsoo Yoo
Sean C. Warren
Sihan Liu
Naser Ojaroudi Parchin
Chao Ge
Krishna Bharadwaj Chivukula
Yongping Zhao
Jihyeok Yun
Antonio Costanzo 0003
Emilia Giorgetti
Jesús M. Gómez de Gabriel
Pablo Giménez-Gómez
Francis C. M. Lau 0002
Ting Zhang
Elisa Folch
Sergio Barrachina-Muñoz
Yousheng Wang
Binghui Jia
Lamia Al-Braheem
Selin Aviyente
Chao Li 0017
Yujia Zhao
Xiaofei Zhang
Maria Beatriz Quinaz
Byunghun Lee
Olga Valenzuela
Yu Zhou 0004
Xiaodan Wang
Rashad A. R. Bantan
Yadong Liu
Prithwi Raj Chakraborty
Leonhard M. Reindl
Ung Ngie Min
Yoshimitsu Aoki
Zhiqi Zhu
Wei Lin 0013
Yanhai Li
Jian-Qiang Zhang
Frederic Nabki
Ana-Maria Cretu
Samer Riachy
Johannes Schiffer
Susovan Mukhopadhyay
Dat Tien Nguyen
Seung-Jun Kwon
Muhammad Shahzad Afzal
Weiwei Sun
Aqeel Raza Syed
Hervé Delingette
Ho-Hyun Lee
Yinchu Sun
Asmamaw Gebrehiwot
Juan Carlos Balda
Jianghui Li
Jianan Bai
Congli Mei
Marie-Georges Olivier
Ibrahim Lahmer
Ann E. A. Blomberg
Thanh Tien Ha
Jezabel Miriam Molina-Gil
Jie Wang
Ulrich Schmid
Dae Wan Kim
Xiaolong Li
Jianbo Su
Shanshan Lin
Michel Basset
Fatimah Ibrahim
Ibon Elosegui
Fengjiao Li
Bjorn Thors
Jiawei Chen
Jianfeng Mao
Muhammad Shahbaz
Siyang Cao
Orfeas Kypris
Sun-Yuan Hsieh
Yu Qiu
Xinglong Ju
Panagiotis D. Bamidis
Hong Ren
Radek Marik
Mehdi M. Molu
Hongxi Qin
Zurina Mohd Hanapi
Agustín Zaballos
Zaichen Zhang
Maciej Setkiewicz
Mao-Hsiung Chiang
John M. Pecarina
Seokhyun Hwang
Xiaomei Yang
Majid Pahlevani
Johnny K. S. Paw
Mortaza Gachpazan
Yinxi Jin
Diego Marcos-Jorquera
Soohwan Yu
Zhangchun Tang
Lado Filipovic
Miguel E. Hernandez
Sergio Herrería-Alonso
Richong Zhang
Cosmin Copot
I-Hsuan Chen
Fuh-Der Chou
Md Shipon Ali
Carlos Calleja
Marco Antonio Gutiérrez
Sylvain Finet
Junfeng Wang 0003
Cliff J. Lissenden
Xinhui Si
Qinyuan Ren
Quan Dai
Shahin Hedayati Kia
Jianfang Gao
Juan Carlos Cortés
Jianguo Wang
Pawel Tylek
Sihaam Alotaibi
Wenbing Wang
Candido Bariain
Cornelia Weltzien
Xiangpeng Zhuang
Xingwang Li
Jiarui Tao
Yitao Xu
Tuty Asmawaty Abdul Kadir
Bijan Shirinzadeh
Liang Lu
Einly Lim
Luis Arias
Taifu Li
Pawel Wiacek
Brendan Jennings
Hieu Cong Nguyen
Farhad AghiliZhenhua Tan
Muhammad S. A. Zilany
Josu Etxaniz
Matt Duckham
Qiang Ni
Yongik Yoon 0001
Xue-rong Cui
Paolo Azzoni
Lu Yin
Nicolás García Aracil
Evi Suaebah
Siyuan He
Milton Sérgio Fernandes de Lima
Michael A. Kochte
Disi Chen
Wei-Ming Huang
Adam Walker
Yisheng An
José Ignacio Artigas Maestre
Haiyun Huang
Changhee Han 0002
Jose Antenor Pomilio
Ramón Alcarria
Zahoor-Ur Rehman
José M. Pedrosa
Dong-Keun Jeon
Sunghyun Choi
Alexandre R. Brunet
Zhiwei Chen
Wu-Le Zhu
Xiong Li 0002
Kichun Jo
Jing Wu
B. T. Bristoll
Masanori Muroyama
Hongru Tang
Alfredo Márquez-Lucero
Xuan Wang
Ryan Wix
Jiani Hu
H. Alan Mantooth
Hamza Alzarok
Joon-Ho Choi
Munkyo Seo
C. K. Shum
Yu-Huei Chang
Xi Yuan
Martin Knor
Anisul Haque
Haoxi Cong
Ohyun Jo
Hyunki Kim
Yong-Xia Chen
Siyang Sun
Prashant Kumar Jamwal
Yun Shen
Lidong Zhu
Jian Shen 0001
Ivo Friedberg
Jinsong Chen
Abdul Muqtadir Abbasi
Rachid Ait-Haddou
Jiao Feng
Ji Xiang
Kuan-Ta Chen
Wen-yan Zhang
Haiying Zhang
Yifan Jiang
Yi-Chen Chen
Mateus T. Guimarães
John Barton
Mohammad Shakouhi
Youn Kwae Jeong
Jian Li 0003
Shujian Wang
Sarah Linz
Rudiger Höffer
Kieran McLaughlin
Erik L. Bengtsson
Vinay Bankey
Rongling Lang
Jacobo Sandoval-Gutierrez
Victor N. Dubinin
Wei-Ran Huang
Yuan Ding
Zhongyong Wang
Yijie Wang
Franco Giannini
Seonghee Cho
Shlomo Shamai Shitz
David Weston
Sabu M. Thampi
Bota Bahethan
Zhi-Hao Xing
Zijun Zhuang
Jürgen Kosel
Xiangqiao Yan
Mary B. Alatise
Amy J. C. Trappey
Zaijun Wu
Eric Lefevre
Rahul Raman
Qingbin Zhang
Zeeshan Aleem
Shih-Hao Huang
Andrés A. Nogueiras Meléndez
Lianyuan Xu
Dongil Shin
Yong Wang 0018
Masato Sato
Yonghua Wang
Judith M. Apsley
Jianqing Liu
Robert F. Keefe
Gizem Ertürk
Gábor Szekeres
David Novo
Xin Hong
Shunping Ji
Steffen Leonhardt
Kyungtae Kang
Yuewei Li
Roberto Beghi
Tânia Lopes-Costa
Guangwu Xu
Lin Cai 0001
Redha M. Radaydeh
Di Liu
Pedro Izurza-Moreno
Yongli Feng
Marjan J. Faber
Hua Zhang 0022
Wenjing Xiong
Ing-Chao Lin
Rainer Bader
Vladimir Dobrokhotov
Hongliang Cui
Sheng-Ming Yang
Zhongyuan Cheng
Kaushik Rajashekara
Jian Cui
Weiming Shi
Ping Lam So
Shungo Sakurai
Juan J. Rodríguez-Andina
Liang Ding
Feng Gao
Daniel Robles
Yong Seung Lee
Zhiwei GaoMing Zhang 0012
Ran Mo
Yang Gao 0010
Jean Kyung Paik
Yeming Yao
Hawazin Badawi
Dinesh Kumar 0005
Óscar Corcho
Xiaoqing Ye
Paloma Merello
Alessandro Ludovici
Chih-Yung Wen
Christian Garcia
Williams Richard Garcia Valverde
Dongkai Yang
Masutaka Furue
Li Jin
Yunfei Long
Jacques Verdier
Alireza Bab-Hadiashar
Marcel Bouvet
Duy Duong Pham
Mohamad Koteich
Wei-Tong Hu
Jue Li
Martina Eckert
Martin Johnston
Fazalul Rahiman Hafiz
Shufeng Zhuang
Chang-Jyun Hu
Winnie E. Svendsen
Minqian Qiang
Xianquan Han
Difan Tang
Iratxe Lejarreta Errasti
Erke Mao
Carlo S. Regazzoni
Katharina Burger
Yasufumi Enami
Yong He 0001
Young Han Kim
Teresa Emery
Thorben Iggena
Jared S. Ivey
Boris Bellalta
Esther Palomar
Lucian Busoniu
Zhongyang Fei
Deepak M. Fulwani
Jinshuo Su
Héctor Cifuentes
Zhenhui Situ
Valerio Selis
Foong Ming Moy
Francisco Elvis Carvalho Souza
Arda Tuysuz
Cheol Jeong
Dennis Ramsawak
Sumit K. Chattopadhyay
Lijun Qian
Valentin Tanasa
Antonio Cellini
Ana Garrido-Varo
Songsong Xiong
Andrew K. C. Kwan
Keman Huang
Si-Zhe Chen
André Silva
Eduardo Juárez
Baoqing Li
Bing Mu
Yuanshi Zheng
Dong Zhou
Ning Li 0003
Liping Chen
Fatih Kurugollu
Barbara Boazzo
Fei Xue
Ali Medi
Gary Banuelos
Xiujun Cheng
Federico Montano
Serguei Primak
Tian Qiang
Xin Chen 0023
Stuart BradleyCaisheng Wang
Kuan-Wu Su
Khursheed Aurangzeb
Chun-Wei Wang
Kari Leppänen
Soujanya M. L.
Olivier Arguence
Ali H. Muqaibel
Xiaoxia Zhang
Sohail Iqbal
Liming Zhu
Davi Viana dos Santos
Ting-Yu ChenJosep Balcells
Shizhen Li
Caiwu Lu
Massimo Villari
Andres A. Ovalle
Sheng Ding
Luis Torrijos Morán
Zengjun Liu
Shenghong Li 0001
Youyang Qu
Zhuang Xu
Yoshinori Hiramatsu
Hassan A. El-Morshedy
Weijia Cui
Abdul Hafiz Alameh
Ming Li
Sang-Il Choi
Honglei Qin
Saeid Alikhani
Jacob Kongsted
Qianfan Zhang
Guillermo Peris-Fajarnés
Yaguo Lei
Yanli Shi
Hyungmin ChoStefano Paoloni
Montserrat Calleja
Dejing Ni
Min Su Lee
Chinmoy Kundu
Wenwu Gao
Xiaofan Wang
Claudia Fernanda Castillo-Berrio
Sainan Zhang
Young Ju Jeon
Ligong Wang
Fernando Cardes
Hailun He
Nicolas Vuillerme
Attilio Vaccaro
Seung-Beck Lee
Fatih Gökçe
Qinyuan Wang
Yongxu Zhu
Juan-Pablo García-Vázquez
Jeong-Youn Kim
Dongdong Yu
Jordi Fonollosa
Yong-Ho Choa
Marc-Antoine Fortin
Mohammad Hossain Mohammadi
Tuan Anh Le
Toshihiko Ota
Gongliu Yang
Kim Gibson
Xinqiang Qin
Zafer Sahinoglu
Zhongxiang Shen
Weiguo Song
Long Jin
Oscar Duque-Perez
Thierry Poinot
Felice Iavernaro
Babar Nazir
Xiao Ma
Yangping Wen
Muhammad Khurram Khan
Chao-Qing Dai
Patricia Prieto-Cortés
José Machado 0002
Alexander L. Fradkov
Zhongwei Si
Alan Hanjalic
Jae Kang Lee
Ernestas Sutinys
Gregorio Díaz
Michel Gerboles
Jamil Hussain
Philippe Roy
Giuseppe Tommaso Costanzo
Mas S. Mohktar
Zhibin Zhao
Paolo Casale
Carlos R. P. dos Santos
Alagan Anpalagan
Satar Dalvand
Changfu Zou
Emanuela Lupo
Sang-Woo Kang
JinBaek Kim
René Landry
Roman Petrov
Ryosuke Shibasaki
Shu-Wei Chang
Julia Spoors
Hiroo Tarao
Di Wu
Christina Zong-Hao Ma
Yansong Hao
Yoichiro Ohta
Miguel Carrasco
Shufan Li
Xiaobo Shi
Ahmad Kamal Hassan
Rui Yatabe
Diana-Andra Borca-Tasciuc
Zhenyu Shan
Faisal AlGashaam
Lieven De Lathauwer
Danping He
Xiaoheng Tan
Md. Rafiqul Islam Sheikh
Bassam Jamil Mohd
Shaohua Zhong
Jonas KokoLijun Song
Hongyong Cui
Emmanuel Schaeffer
James Lam
Mohammad J. Nadjafi-Arani
Jiubin Tan
Lijun Bai
Dong Sang Yoo
Johnny Choque
Mohan Gurusamy
Fuwen Yang
Hanouf Albakr
Thomas Brunner
Leandro Flórez Aristizábal
Lazhar Ben-Brahim
Francisco J. Castillo-Ruiz
Carlos M. Ramírez Casañas
Timothy A. Cook
Donghyun Kim 0004
Yang Yang 0027
Milan Hladík
Siegfried Bauer
M. Auxiliadora Casterad
Sye Loong Keoh
Kishore Chatterjee
Wancheol Myeong
Yun Zhang 0001
Uday Pratap Singh
Carolina Tripp Barba
B. R. Chen
Anders Krogh Mortensen
Jung-Min Park
Leonard Daus
Zinan Wang
Qile Zhao
Amjad Rehman
Jibin Zheng
Ahmed Kamil Hasan Al-Ali
Joel Villatoro
Robert H. Morris
Sung-Kyu Kim
In-Joo Kim
Antônio José da Silva Neto
Oveis Abedinia
Pingqi Pan
Omid Dehzangi
Yunqi Dou
Chuan Yang
Soon-Ju Kang
Ming Yu 0002
Hongzan Jiao
Sizhao Feng
Ayman W. Habib
Tao Lei
Wei Wang 0021
Yuanjie Zheng
Francisco J. Marquez-Fernandez
Carlos Eric Galván-Tejada
Jawaad Ullah Khan
Jifan Hu
Mao Ye 0001
Haidong Shao
Makoto Kobayashi
Debiao He
Saghi Forouhi
Benjamin D. Braaten
Alexander Fish
Jay Endsley
Paul Delgado
Babak Mozafari
Preetha Phillips
Wenjuan Jiang
Bo Li 0023
Pedro M. Varela
Mahmood Akhtar
Jaber Fallah Ardashir
Paulo Romero Martins Maciel
Seung Yeob Nam
Donghui Hu
Mariko S. Burgin
Zhigang Wang
Guanyi Pan
Julien Cousin
Xiang Guo
Xuguang Zhang
Mingjun Jiang
Matthew B. Schabath
Seishi Ninomiya
Wenyi Huang
Milua Masikini
A. Ostadi
Ayse Ünsal
Carmen Violeta Muraru
Ahmad Ghaderi
Long Zhenze
Shenghui Fang
Yunyoung Nam
Mabrook Al-Rakhami
Ruirui Chen
Antonio J. B. Bottion
Haosu Cheng
Guo Sheng
Lei Wang 0066
Robert Schober
Shoushuai He
Dagoberto Soto
Shu-Yin Chiang
Hongtao Zhang
Fengdan Lao
Praveen Kumar
Qixiang Tang
Ignacio Gil
Sanja Aracic
Saurabh Kumar Garg
Elisabetta Farella
Bei Han
Ichiro Omura
Faouzi Alaya Cheikh
Luis Manuel Barrera
Alejandro S. Martínez-Sala
Ki H. Chon
Qing Yang 0003
Ali Ahmadvand
Sagar Dhakal
Manuel A. Armada
Bo Yuan 0004
Bin Wang
Zhongtian Chen
Alonso Cubillos
Mats Börjesson
Xueshan Liu
Mian Guo
Ti-wen Tang
Samuel Schülein
Pieter Bonte
José-Vicente García
Dilek Odaci Demirkol
Moinak Bhaduri
Xun Zhao
Ioana Vintiloiu
Diego Martín de Andrés
Kamal Al-Sabahi
Wei-Ling Chen
Jonathan G. Terry
Young Ik Kim
Dongdong Zhang
Navid Reza Zargari
Stuart Laval
John Lach
Seungyong Hyung
Chenglong Wang
Gilberto BerardinelliYann Viala
Mehdi Rahmani-AndebiliTuyen D. Nguyen
Takayuki Matsushita
Ning Mei
Paul D. Mitcheson
Jose Ignacio León Galván
Toshio FukushimaBrian Toomajian
Kun Lu
Guodong Shi
K. Alnowibet
Peter Stolze
Maoguo Gong
Dong-Hyung Kim
Nader Namazi
Ruochen Cao
Ki-In Bang
Neal N. Xiong
Martin P. Foster
Chin-Yin Liu
Kiran Bano
Kemal Tepe
Razvan Itu
Giovanni Castellazzi
Zhijun Li
Rory Makuch
Yi-Shan Huang
Hans Jürgen Mattausch
Yanchun Zhang
Daria Stepanova 0002
Young-Bong Choi
Sung-Han Sim
Hongyu Chen
Virgínia H. V. Baroncini
Nuo Huang
Allan Hilton
Beeshanga Abewardana Jayawickrama
Luis M. Pardo
Xingqun Zhan
Kalhana Colombage
Shervin Shirmohammadi
Xiuqin Pan
Yongming Huang
Mohamed Himdi
Na Zhao
Ali Ismail Awad
Mohammad Ali Jazayeri
Per Zetterberg
Zeyu Song
Mao Zheng
Agnès Roby-Brami
Qi Li
Ming Xian
Kyu-Jin Cho
Lei Li 0010
Andrea Bagi
Gaojian Cui
Irfan Ahmad
Sabin Bhandari
Lelun Jiang
Muran Guo
Weisi Lin
Aixiang He
Tae Jae Lee
Georg Lauss
Eda Marchetti
Ioannis Karatzaferis
Pedro Martín
Galid Arroud
Amardeep B. Shitole
James J. Niemeier
Mei Kang
Peter Joyce
Zhicong Huang
Yuanmei Zhang
Youping Huang
Matilde D'Arpino
Zhilin Qiao
Limei Peng
Richard D. Souza
Chin-Wang Tao
Zijia Wang
Jingon Joung
Nazeeruddin Mohammad
Ahmed Faeq Hussein
Kunbo Liu
Sakir Sezer
Adam LanzarottaQianwen Xu
Shasha Huang
Alessandro Mauro
Greta FaccioHwangnam Kim
Pierre T. Kabamba
Emmanuel Moisan
Siti Barirah Ahmad Anas
Kyota Aikawa
Dacheng Xu
María de la Luz Olvera-Amador
H. Doostie
S. P. Qian
Farzad Foroutan
Weiting Sun
Zong-Sheng Wu
David S. Holder
Wonyong Yoon
Ting-I Chou
Mengtong Li
Wenbo Zhang
José M. Barat
Jiawang Chen
Xiaoxin Cui
Wonjun Kim
Pedro E. Melin
Kashif Saleem
Daru Pan
Chun Sing Lai
Zhixin Liu
Qiangqiang Ouyang
Byung-Gyu Kim
Mingshun Jiang
Di Huang 0004
Gianluca Gennarelli
Rosana Sánchez-Lopez
Xiaoyan Su
Siegfried Selberherr
Minkyu Lee
Kamil Kowalczyk
Donghyun Hwang
Dae Geun Han
Jieyu Qian
Xiaofang Chen
Bruno Francois
Yintang Yang
Steven Gordon
Roberto Chirico
Liming Li
Changchun Hua
Hina Abrar
Gustavo López Herrera
Chenghong Gu
Keerthiga Naidu
Xiao Song
Ming Cong
Y. Jay Guo
Florica Manea
Daihee Park
Seok-Hyun Lee
Joseph M. Chuma
Ewout A. Arkenbout
Tao Meng
Min Wang 0005
Till T. Bachmann
Bo Yi
Yongduan Song
Giovanni Maria Foglia
Jesper Knudsen
Tianzhang Xing
Ruhul Amin
Jili Tao
Nesimi Ertugrul
Mayada Younes
Frank Davis
Tao Zhu
José Antonio Moral-Muñoz
Guido Bugmann
Jian Yuan
Farhad Abbasi Aghdam Meinagh
Eduardo López Domínguez
Delia Montoro-Cazorla
A. K. Gupta
Sung Woo Shin
Guangjiang Wang
Muhammad Iqbal 0003
Gérard-André Capolino
Xiuqin Zhang
Lionel Torres
Houqing Wang
Qingyun Hao
Clara Gómez
Imran Ali
Yishi Lu
Mingyan Wang
Geminiano Martinez-Ponce
Alejandro Paredes Camacho
Yan Li 0023
Gabriele Moser
Paavo Alku
Oliver Groling
Adriano Mancini
Steven G. Swingler
Ruijin Du
Peter Stumpf
Carlos Toro 0002
Jiankang Wu
Valery Stolbov
Anthony J. Walton
Liping Peng
Samih Eisa
Hen-Ming Wu
Christian Enz
Karolina Orlowska
Lin Hu
Liliana A. A. N. A. Truta
Ren Ohmura
Mirko Bodetto
Jianqing Wang
Thong Huynh
Hongxiang Xie
Elena López Guillén
Aiqiang Pan
Shaoyong Li
