name:ID(Author)
Youngho Park 0005
Jiahui Chen
Zhi Gao
Umer Javed
Hamid Saneie
Bart Dierickx
Alina Alb Lupas
Zhongwen Guo
Miriam A. M. Capretz
Rahul Kumar Chaurasiya
Yang Liang
Raffaele Civelli
Arunkumar N.
Zhongsheng Chen
Pinku Ranjan
Moustafa Adly
Xiangdong Gao
Bruno Bougard
Jin-Chul Heo
Xianchao Yang
Junhong Ji
Daniel Zabetakis
Haoyi Que
Alan Díaz-Manríquez
Yun-Li Li
E. M. A. Elbashbeshy
Antonio Arnau
Attahir Murtala Aliyu
Eddie Wadbro
Erte Pan
Alfonso Pierantonio
Yingjie Li
Longcheng Tan
Wen-I Wu
Chi-Tung Chang
Joao F. Justo
Biao Zeng
Deren Li
Sudeep Tanwar
Jae Yoon
Celeste Campo
Yong Li 0023
Takahiro Ito
Jun Huan
Bingheng Lu
Jiandong Li 0001
Toufiq Md Hossain
Ronghui Zhang
Ioannis Ch. Paschalidis
Nikos E. Mastorakis
Linyi Gu
Pinghua Lai
Zhiping Shi
Hu Liu
Xin Tian
María I. Martínez-Garrido
Hyeongcheol Lee
Marten Fischer
Ardeshir Bahreininejad
Fabio Angeletti
Hlaing Minn
Mohsin Aziz
Rubén Chao
Eda Marchetti
Vojtech Michálek
Piotr Loska
Pilar Martínez Ortigosa
Lior Shamir
Benito Úbeda Miñaro
Peilin He
Yoshiki Yamagata
Oscar Dalmau Cedeño
Xiqi Gao
Guangsheng Wei
Fangpu He
Hongbo Zhang
María C. Onaindia
Stephen J. McKenna
Der-Chiang Li
Sanghun Lee
Yanping Yang
Alexander Kotsev
Chi-Wen Hsieh
Duarte Antunes
Bhargav Pamarthi
Sajid M. Asif
Jian Wang 0022
Jixiao Nai
Wenfei Guo
Mohammad Khenar
Kaiying Deng
Shaobao Li
Kyu-Jin Cho
Matteo Saviozzi
Barry J. Marshall
Christian Maack
Cheng Chen 0011
Gabriel Aguilera Venegas
Tsz Hon Yuen
Zhichao Tan
Lei Wang 0068
Hsiao-feng Francis Lu
Jiepin Zhang
Hongxia Qi
Hehua Yan
Hao Xin
Daniel Lesnic
Naida Ding
Ousmane Ndiaye
James L. Kirtley
Anees A. Ansari
Xiaogang Chen
Tao Li 0005
Weixing Cao
Fei Song 0001
Phuong Le Hoang
Edith Felix
Taufik Abrão
Wen-Hua Chen
Emmanuel Marin
Mingfeng Yin
Ren Moses
Hsiang-Yi Chen
Francisco Javier Herraiz-Martínez
Fidaa Abed
Talha Irfan Khan
Kyungmin Kim
Yongbin Yim
Maxime Sermesant
Yong Tae Kim
Gultekin Gulsen
Anja Rüther
Per-Simon Kildal
Ming Cheng 0001
Zhaoji Li
Itziar Salaberria
Mohamad Parnianpour
Lei Qi
Detlef Scholle
Paul Mühlethaler
Hongjian Lin
Jesús García Herrero
Yaxi Lei
Mehrisadat Makki Alamdari
Yin Tung Albert Sun
Fotis Foukalas
Ming Gao 0006
Paolo Minotti
Max Andresen
Markus Bullmann
Vicente Galiano Ibarra
Frank R. Dunshea
Vinay Kanwar
Gulcan Can
Yuqin Wang
Shan-en Yu
Jens Haueisen
Piotr Szymala
Donald Y. C. Lie
Alexander B. Miller
Basilio Lenzo
Yifan Pan
Zhifan Li
R. J. Taylor
Jaehoon (Paul) Jeong
Teodor P. Gotszalk
Junghee Han
Minas Hussein
Sooyeong Kwak
Mohamed Machmoum
Christine Fernandez-Maloigne
Jose Fabio Kolzer
Emmanuel Alejandro Merchán Cruz
Leslaw K. Bieniasz
Mohamad Omar Al Kalaa
Pablo Cancio Pastor
Hyoeun Park
Souleman Njoya Motapon
Martin Knor
July Galeano Zea
Huayong Yang
Ali Civan Yagtu
Xin Tang
Petr Skládal
Jason B. Siegel
Zhenlong Xu
Gonzalo Cerruela García
Longquan Jiang
Tiago M. Fernández-Caramés
Antonio Petitti
Zonghai Chen
Mou Chen
Krishna Kant
Vinicius Dario Bacon
Jong-In Han
Daniel Tormo
Waseem Asghar Khan
Thomas Simons
Yang Liu 0099
Arijit Raychowdhury
Abid Yahya
Lie Xu
Olga Röttger
Kai Lin
Sonya D. Sawtelle
Kyu-Hwan Lee
Guoqing He
Christian Salas-Eljatib
Jun Xu 0021
Liya Zhu
Ajmal Hinas
Robert Mingesz
Samer S. Saab
Jiang-Feng Zhu
Hyukmin Eum
Wen-Shuai Jiang
Yasuhiro Setoguchi
Jiawei Xu
Zakaria Kasmi
Junxia Guo
M. Eskandari-Ghadi
Dunlu Peng
Jiaxin Zhang 0001
Milutin G. Jovanovic
Tess Williams
Jiawei Han 0003
Rui Teng
Nantian Huang
Sava Marinkov
Ting-I Chou
André Andreoli
Peida Hu
Alberto Borboni
Wenchao Cao
Masaya Hasegawa
Jongkyoo Kim
Satoshi Fukushima
Johnny Gaelens
Juan Carlos Moure
Jie Nie
Chuanyue Li
Hermie Hermens
Liqun Chen
Christopher Edwards
Jaromír Horácek
Xiao-Yi Li
Tridip Sardar
Lukas Brandhoff
Maria R. Rogina
Xiaoyan Chen
Yanhao Wang
Michelle Sibilla
Jó Ueyama
Cheng-Yan Yang
Dingguo Lu
Wim De Wilde
M. Anwar Hossain 0001
Asif Raza Kazmi
Chenhuan Wang
Monica Florescu
Hai Li
Vasile Bogdan Neculaes
Wenqi Wu
Nicola Bianchi
William Guo
Zhongze Wu
Javaria Majid
Vincent Aubry
Xuezhu Lu
Abd El Khalick Mohammad
Yuan Yu
Mickael Maman
Stefan Mikulla
Guang-Hong Yang
Eduardo Sousa Saraiva
Sukju Jung
Yancong Lin
Francisco Marcellán
Jianzhong Wang
Gordon J. Pace
Carly Olafson
Waleed Ejaz
Muhammad Aman
Roberto García 0002
Hailiang Sun 0002
Ming-Hsuan Chung
Stefania Conti
Andrea Rosario Proto
David D. McManus
Jian Wang 0003
Ignacio Lope
Zuhao Liu
Miao-Miao Zheng
Ji Geng
Qi Jiang 0001
Dimosthenis Peftitsis
Khaled N. Salama
Bhanu Neupane
Saleh Taghvaeian
Shuanglong Kan
Lei Lin 0003
Muhammad Faisal Nadeem
Fujin Deng
Andrews Sobral
Manijeh Bashar
Amir Nakib
Lizhi Liu
Gabriel Hermosilla Vigneau
Eunmi Choi
Hui-Hua Deng
Reza Shahghadami
David A. Stenger
Hamidreza Ghorbani
Encarnación Robles
Jaehong Oh
Navid Molavi
Oluwakemi Tovide
Xiaowei Hao
Angel Naveenathayalan
Xiaowei Wang
Liang Li 0004
YuanYuan Zou
Joseph Rafferty
Chao Li 0022
Zhaofeng Ren
Yonghua Wang
Hyejin Kim
Eduardo Perondi
Xuli HanPhilip R. Atkins
Hao Tang 0004
Xinguo Wei
Mojtaba Ahmadieh Khanesar
Jungsoon Shin
Zhihua Ban
Shuichi Sakamoto
Luo Zhang
Yichen Zhang
Yacine Felk
João Fernandes
Rafael Capilla
Denny Oetomo
Pourya Shamsi
Dang Quang Hien
Ernesto Aranda-Escolástico
Magda Ruiz
Yu Ji
Víctor Araña
Siegfried Selberherr
SungHo Myoung
Pau Closas
Zhongxin Chen
Dejan Vukobratovic
Cursino Brandão Jacobina
Feng Gao 0003
Hyo-Sung Ahn
D. G. Huang
Bin Li
Kai-Yu Chiu
Jingfang Hu
Andrea Bellucci
Olga Domínguez-Renedo
Jin Lai
Ming-Feng Chang
Diego Rivelino Espinoza-Trejo
Roberto Nerino
Mino Kim
Andrzej Sikorski
Cheol Hoon Park
Mingquan Lu
Guangjun Liu
Weilin Li
Atif Anwer
Tao Chen
Haitham Abu-Rub
Long Zhao
Jirí Kudr
Janusz Narkiewicz
Jaemyung Lim
Qing-Xian Wu
Boran Yang
Shyan-Lung Lin
Donald C. Wunsch
Reiko Irifuku
Yang Liu 0024
Jun Chen
Yuan Cao 0003
Xincheng Cao
Asif Iqbal
Gae-Won You
Sinjini Mitra
Young-Hwan You
Xiaoyan Cai
Abdolreza Sheikholeslami
Bo Egardt
Miki Ishimura
Aquiles Medeiros Filgueira Burlamaqui
Demin Li
Nan Yang
Li-Yang Shao
Junning Jiang
Uzzam Javed
Christine E. Hatch
Jian Yang 0011
Rahul Deb Das
Khalifa Toumi
Ana Belén Gil
Ngac Ky Nguyen
Shehzad Khalid
Chao-Chung Peng
David Nuyttens
Xiao Sun
Claudio CarreteroSudhir Shrestha
Meng Wang
Saso Koceski
Yuan Liang
Michele Scarpiniti
Ren Zhu
Paolo Bruschi
Melvyn Roerdink
Wenjie Bai
Mason Itkin
Xuewen Liao
Jinyong Ju
Christian Hesse
Jirí Holman
Xiaoheng Ding
Serge L. Van Sint Jan
Jian-Xin Chen
Mark B. Villarino
Sandrine Ding
Luis E. Ortiz
Yong Beom Cho
Purshottam Narain Agrawal
Neha Goel
Pao-Lien LaiQiuyan Wang
Songbo Ruan
Fevzi Büyükkiliç
Mamoru Tsuruya
Ladislau Matekovits
Alex Hsu
Can Li
Sy-Yen Kuo
Jan U. H. Eitel
Qing Yang
Hatem Osman
Gaetano Scarano
Guanjun Bao
Giuseppe Nano
Wan Chen
Ivor Dulk
Dongsung Lee
Zhinong Jiang
Rentong Chen
Maysam Ghovanloo
Krzysztof Dragan
Davide Abati
Che-Yu Chang
Hyo Sung Park
Dongdong Chen
Raju Manthena
Xiu-Juan Hao
R. Badlishah Ahmad
Connor Badowich
Ji-Won Choi
Joachim N. Burghartz
Chenglong Jiang
Yong-Quan Chen
Ilkka Laakso
Inam Ul Ahad
Shengyun Liang
Xiaolong Hu
Valeria Herskovic
Ming Lim
Kuo-Ing Hwu
Yi Liu
Chengjian Zhang
Fabrizio de Vico Fallani
Yongpeng Weng
Haozhe Liu
Yue-Feng Liu
Eutteum Kong
Zouheir Rezki
Amin Khodaei
Jian Lu
Zhilian Yue
Baojun Ge
Dong Hyun Kim
Ruben Delgado-Escano
Omar Aldabbas
Nazeeruddin Mohammad
Dapeng Yang
David Novo
Xincheng Tian
Amir Hashemi
Moshe Tur
Heping Zhu
Jaime del Cerro
Jorge Villagra
Junqiang Liu
Danilo Demarchi
Peng-Fei Cui
Dimitrios Papamartzivanos
Sunjong Oh
Weihua JiangVaibhav A. Vaidya
Dae-Kwang Kim
S. Sreenivasa Murthy
Nicola Pellegrini
Bin Liao
Jin Hyo Kim
Jan A. Melkebeek
Pankaj Kumar Sen
Ruoyun Shi
Lei Feng 0003
Cleonice F. Bracciali
Arshia Rehman
Yuanhao Li
Françoise Viallefont-Robinet
Manuel Avilés
Christian Esteve Rothenberg
Wai Lok Woo
Shih-Hao Huang
Jesús Elías Miranda-Vega
Jorge Lopez-Calderon
Li-Fan Wu
Cheng Siong Chin
Azrina Abd Aziz
Lei Gao
Berto de Tácio Pereira Gomes
Yuri A. W. Shardt
István Nagy 0001
Yunbae Kim
Vladimir Yuhimenko
Frank C. Park
Luyu Zhao
Khaled M. Rabie
Enrico De Santis
André Sousa
Alessio Zappone
Matthew K. Wright
Tuan Anh Le
Filbert H. Juwono
Hongliang Gao
Tao Jian
Marcin Bernas
Leila Hashemi Beni
Andres Garcia
Yujian Li
Chengyi Xia
Ki-Il Kim
Tzu-Chieh Tsai
Guifang Ma
Shouyi Yin
Man-Ho Kim
Luis Henrique Ignacio
Colin V. McLaughlin
Antonio Palomares
Xueying Ding
Fathin Saifur Rahman
Alberto Leon-Garcia
Tianxiao Song
Hanbing Yao
Jiandong Wang
Yu-Hao Chin
Dawei Li 0001
Qi Zhang 0007
Keng-Pin Chen
John M. Cioffi
Patricia López-Rodríguez
Matteo Agostini
Mojtaba Khalilian
Greg Gillen
Guojun Shen
Zhengyu Lin
Vedran Dunjko
Edgar Martínez-García
Maohua Ran
A. K. M. Arafat
Rocío Muñoz-Mansilla
Margarita Rivero
X. Y. Tian
Hamideh Afsarmanesh
Anirban Sengupta
Yu Liu 0011
Nor Kamariah Noordin
Carlos R. Baier
Yue Zhou
Ting Lin
Lei Zhao 0001
Zukai Tang
Xiaojing Chen
Congzhe Gao
Guangxin Zhang
Audrey G. Chung
Jianxin Liu
Linlin Li 0005
Sally I. McClean
Khalid El-Darymli
Zhiying Wang
Kinya Fujita
Xiaodong Cheng
Samuel Stremsdoerfer
Davide Cristaldi
Hossein Iman-Eini
Wanwook Ki
Saeed Eftekhar Azam
Qing Ye
Albert Cabellos-Aparicio
Hanshen Xiao
Mohd Syafiq Faiz
Anna Calveras
Chen Xu 0005
Takahiro Kusano
Jingting Lu
Yiming Ying
Xingjian Ding
Aqeel Raza Syed
Changzheng Chen
Moussa Boukhnifer
Heng Kong
Daniel Klaas
Kumaravel Sundaramoorthy
Song Deng
Mercedes Ruiz-Cortés
Scott D. Soelberg
Zhuoxuan Shen
Ahmad M. Alshamrani
Xavier Granados
Mangang Xie
Mateusz Baran
M. Eulàlia Parés
Anna Puig-Pujol
Yi-Fei PuRanjana Sodhi
Huaming Shen
Muhammad Asghar
Xiaotao Liu
Cui-Xia Li
Ho-Yeon Jung
Alexandre R. Brunet
Roberto Garrappa
Saifullah Shafiq
Chenchen Yu
Fahad Abdullah Moafa
Wenxiang Li
Xiaojun Xian
Dai Liu
Christopher J. Crabtree
Xiangqun Chen
Roberto Menis
Lei Dong
Antje J. Baeumner
Gradimir V. Milovanovic
Pengyu Gao
Maria Penelope De Santo
Daniel Burgos
Guy Clerc
Martin Baca
Lin Xiao
Baharak Mousavi
Özlem Özen
Anifatul Faricha
Kai Fan
Jianwei Gao
Loicq S. Bakay
Noemi Emanuela Cazzaniga
Wenhao Dai
Mohammed Atiquzzaman
Kevin P. Schneider
Jorge Garcia
Wu Chen 0002
Shu-Hsien Liao
Oleg Epstein
Keith Worden
Mohamad Fadli Zolkipli
Shan Zuo
Valentina Dinca
Eric Lefevre
Antonio-José Sánchez-Salmerón
Mahmoud Fekri
Jun Wu 0006
Hu Xiong
Txomin Nieva
Reinhard Niessner
Li-an Bian
Grzegorz Stepniak
Rong Duan
Manuel-Jesus Espinosa-Gavira
Jin Choi
Merve Kester
Yong-lu Hu
Zhi Quan
Mou ChenHabib M. Fardoun
Paula A. A. P. Marques
Chen-Hsiang Lin
Linghe Kong
Meng Liu
David Flynn
Katsumi Yamazaki
Abidin Kaya
Yingfeng Cai
Hwanjeong Cho
Samuel Ver-Hoeye
Wen Yang
Masood Ur Rehman
Li Cai
Feixiang ChenTai-Kuan Sung
Andrew Peter Longstaff
Zhumu Fu
Victor Reyes Osorio
Satar Dalvand
Mariann Berhés
Zhen-Jiang Zhang
Marco Zennaro
Mian Muhammad Sadiq Fareed
Hao-Hung Chai
Sheng-Yi Chiu
Alexandr K. Volkov
Cristina Coscia
Jaedu Cho
Wen-Hung Liao
Vikram Srinivasan
Jules-Raymond Tapamo
Shuang Chen
Kwok Siong Teh
Boda Yang
Florentin Thullier
Mohammad Wazid
Walter Borysow
Sungryung Cho
Haowen Wang
Moises Rivas-López
Sergey Golik
Chao Qiu
José Martínez-Orgado
Angela Chao
Andrei Blinov
Wen Feng
Qingguo Li
Chih-Wei Huang
Michael Frey
Wolfgang Schröder-Preikschat
Jianhua Ma
Giovanni Albani
Keyan Wang
Qingsai Meng
Yang Cao 0007
Shaiful J. Hashim
Yue Cao
Laisa C. P. Costa
Mary Sandoval-Moreno
Yong Bum Kim
Rimvydas Venckevicius
Yeh-Peng Chen
Reginald D. Smith
Yunsheng Mao
Thu-Le Pham
Sang Jun Sim
Mária Csete
Zhenyu Guan
Alireza Ghaffari
Tryphon T. Georgiou
Amaia Méndez-Zorrilla
Kirsten Wolthers
Arkadiusz Kaszewski
Xinmei Bian
Tyler J. Formica
Igoris Prosycevas
Antonino De Lorenzo
Yi-Fan Tseng
Leila Musavian
Mubashir Husain Rehmani
Myungwon Lee
Shoaib Ehsan
Shengli Xie
Sung-Gi Min
Ahmet M. Hava
Ahmed Malki
Jie Tian
Zhongpei Zhang
Amir Altaf
Gustavo Montero
Sergio Luján-Mora
Arturo Eduardo Munoz-Castro
Jing-Jing Dong
Luis Sentis
Adeel Ahmad
Riccardo Muradore
Arash Aghili
Nong Zhang
Bin-Rui Wang
Simone Corbellini
Adil A. Sheikh
Bin Li 0019
Chaoyang Shi
Anas Bushnag
Sadeque Reza Khan
Md. Shamsul Huda
Jian Zhang 0023
Abdullah Alzahrani
Harmonie Miranda
Takamaro Kikkawa
Rahim Rahimi
Carsten Eschenbaum
Mengyang Wang
Chao Li 0017
Elhadj Benkhelifa
Xiuqin Rao
Nezar Abou Qamar
Stefano Parolai
G. D. Reddy
Asoke Kumar Bhunia
Wentao Hao
Mouloud Denai
Fubin Wang
Asmat Ahmad
Kira Kotova
Jaedong Lee
Peter Ling
Tao Zhang 0006
Michael I. Faley
Naoki Ishikawa
Ee-May Fong
Uta Heiden
Dezhan Qu
Jinuk Kim
Zheng-Ge Huang
Hsieh-Chang Huang
Yuan Gao
Xinci Wei
Frederic Nabki
Liang Yang 0001
Xianfang Wang
Jose Angel Ortiz Gonzalez
Matteo Forchielli
Francesco Leporati
Ruhul Amin
Alejandro Angulo Cardenas
Maria V. Chistiakova
Jie Liu
Fuyu Liu
Young-Bae Ko
Yanguang Sunny Yu
Andrew Sexton
Mustafa Bener
Tor Arne Johansen
Jungeun Shin
Joel J. P. C. Rodrigues
Nadine Martin
Antonio Balderas
Fan Ding
Mosbeh R. Kaloop
Araf Farayez
Jianmei Dai
Zhibin Li
Xianghuan Kong
Martin D. Baaske
Paulo Victor Rodrigues Ferreira
Muhammad Aksam Iftikhar
Tanveerul Islam
Yan Liu
Humay Sh. Rzayeva
Prabitha Urwyler
Shahaboddin Shamshirband
Chengquan Hu
Chen-En Tsai
Peter F. Stadler
Elena Verticchio
Tamara Borreguero-Sanchidrián
Qiang Shen
Kiyoshi Ohishi
Ravi Vatrapu
Y. Richard Yu
Hongbing Lu
Glauco George Cipriano Maniçoba
Yung-Da Chiu
Paolo Miatto
Jim Tørresen
Kyu-Man Lee
Esther Florence Sundarsingh
Chunsheng Wang
Yining Liu
Mingshi Chen
Firdaus
Isabel Cunha
Arnaud Can
Fengjiang Wu
Yandong Zheng
Jaeheung Park
Wassim Znaidi
Cyril Decroze
Jan Hendrik Leopold
Efstratios Chatzinikolaou
Bangcheng Zhang
Cheolkon Jung
Jun-Bae SeoJia Hu
Ray Baughman
Mohsen Khalily
Nayat Sánchez Pi
Tian Wang 0001
Liye Xiao
António Barrias
Zhouzheng Gao
Annamaria Nigro
Beomsoo Hwang
Anne Bernassau
Nawaf Abu-Khalaf
Dinghui Wu
Yansheng Li
Mingdi Wei
Cihun-Siyong Alex Gong
Serguei Primak
Shuli Fan
Bin Chen 0013
Olfa Kanoun
Suwon Kang
Pawel Zielinski 0001
Geum-Bae Cho
Ioan Gavrea
Qiang Geng
Ilgu Yun
Nazli Choucri
Jing Jun Soon
José R. Guzman-Sepulveda
Yun Li
Jae-Ho Han
Dongyoung Roh
Carolina Corvalán Moya
Ahmed K. Sultan
Xiaogang Guo
Rosana Rodríguez-López
Edward K. Mallon
Se Young Chun
Yushen He
Dzmitry A. Budzko
Toke Franke
Gongpu Wang
Jialin Jiang
Irfan Azam
Jun Pan 0003
Seyed Farhad Aghili
Song Feng
Zuhairiah Zainal Abidin
Sung-Mo Kang
Beongku An
Nanrun Zhou
Dora Domajnko
Zhifeng He
Sunwoo Kim
Jianquan Yao
Slimane Ben Slimane
Yinghong Xu
Wei Feng 0001
Muhammad Shakeel
Youngmi Lee
Kuan-Chieh Chen
Yinglong Ma
Fernando Ramiro-Manzano
Eva González-Parada
Xianmin Zhang
Lutz Rissing
Lin Wang 0003
Suhaidi Hassan
John Canning
Hao-bin Jiang
Huiyuan Du
Ratmir Gelagaev
Ralf Bettermann
Zakia Asad
Chen-Feng Li
Ghassan Alnwaimi
Francisco D. Freijedo
Siddhartha A. Singh
Hejiao Huang
Václav Smídl
Matjaz Finsgar
José Antonio Yagüe-Fabra
Xiaobo Wang
Eleni Chatzi
Weijun Xu
Dukjin Oh
Yongdai Kim
Hsiangkuo Yuan
Da-Chang Chen
Wenson Chang
Harry Eugene Stanley
Serge Cosnier
Ji-Sang Lee
Khomson Suttisintong
Yun Zhang
Wenhua Cui
Ying Wu 0002
Jose Luis Gomez-Tornero
Walter F. Schmidt
Jean-Luc Baray
Hong Liu 0008
Marcos Antonio Salvador
Dunwei Gong
Won Suk Jung
Hee-Cheol Kim
Chaojun Xin
Zhibo Wang
Mohd Faudzi Fatin Nabilah
Cedomir Stefanovic
Laura Taffurelli
Xi-Ming Sun
Aiping Wu
Yihang Du
Dimitrios Alanis
Weimin Jin
Tingting Zheng
Estela Olivas
Yawen Wang
J. Marcos Alonso
Yanhong Zhao
Branko Glisic
Daniel Nagy
Zihe Gao
Hongxiang Chen
Andrew Hintz
Durbadal Chattaraj
Kimmo Kansanen
Jie Yu
Wei Xing Zheng
Minghua Liu
Luc-André Grégoire
Takayuki Okatani
Stephan Bosch
Oleksandr Husev
Andrea Bottino
David J. Parish
Seung-Seok Kang
Huiwei Wang
Tito Viswanathan
Parinaz Naseri
Xiubin Zhao
Weimin Huang
Hasan Tutkun Sen
Jong-Gyu Go
Yair Yona
Suleyman Ulusoy
Michal Dabek
Bin Xu
Mehdi Savaghebi
Ruifang Zhai
Adam Polyak
Santiago Felici-Castell
Xiaoming Liu
Guido De Angelis
Min-Hung Lee
Xiaoyue Yang
Giuseppe Palleschi
Yueyong Zhang
Sang-Deok Lee
Cristian Caranica
Fernando Benito-Lopez
María-Dolores Cubells-Beltrán
Alfonso Gómez-Espinosa
Yifei Mu
Zhongbao Wang
Silvia Reis
Fei Fan
Vlastimil Havran
Francesco Beritelli
Nattachart Tamkittikhun
Wei Tan 0001
Joaquín Cabezas
Chiyen Kim
Xueming Li
Chuguang Zheng
Sidney N. Givigi
Zhongxi Hou
Chun-Jen Chung
Ivana Dusparic
Yang Chen 0008
Ju-Hyung Son
Floris Van Den Abeele
Younghan Kim
Ji Hun Ahn
Muhammad Adnan
Karthik Sindhya
Jaime S. Cardoso
Libin Liu
Chun-Yu Wu
Hongyun Jia
Sina Poorkasmaei
Seonghye Kim
Shibaji Panda
Bertrand Massot
Duckdong Hwang
Kexin Guo
Monowar Hasan
Nicholas P. Lawrence
Jianlei Kong
Marcin Maciazek
Yong Li 0025
Luigi Alfredo Grieco
Ahmed Masmoudi 0001
Benoit Bletterie
Qingsong Yang
Changsong Cai
Charith Abhayaratne
Óscar Blanco-Novoa
Youngmin Park
Gunhee Jang
Zhiwen Yu 0002
Elamaran Vellaiappan
Jin Ho Park
Qasim Ali 0002
Lisa C. Shriver-Lake
Yuan Ding
Jibin Zheng
Delin Li
Sheng Zou
Chih-Lin I
Eduardo Juárez
Vinh Pham-Xuan
Yan-Li Xu
Jan Garcia-Morales
Nan Chen 0005
Mohammad Rouhollah Yazdani
Luigi Celona
Peter Culmer
Yeming Yao
María Isabel Milanés-Montero
Pawel Wiacek
Gang Luo
Hengwei Lin
Mohammed A. Zikry
Qiang Cheng
Alon Kuperman
Michael Schneider 0008
Zhi-Min Wang
Joris van der Hoeven
Stephen C. Anco
Cunjia Liu
Intae Kim
Mohamed Naceur Abdelkrim
Zhiyu Dai
Constanza Rubio
Chunjie Li
Ayesha Hussain Khan
Chiara Mariotti
Chulwoo Park
Xin Lv
Ahmed F. Abdou
Han Cui
Kilwha Pi
Xiaoming Chen 0001
Jenni Pippuri
Huan Luo
Beatriz Coelho
Jisun Lee
Ketan Rajawat
Qing-Chang ZhongChristian Reimer
Dewei Gao
Tonino Pisanu
José Manuel Baptista
Ioannis Karatzaferis
Qi Huang
Louise Elmlund
Chao Huang
Qingyuan Gui
Noraziah Ahmad
Madhusree Kundu
M. D. Rashid Hussain
Weam Alkarney
Chunxi Zhang
Heather A. Clark
Dmitry Egorov
Michael Z. Lin
Steffen Kecke
Rabih Maamary
Niancai Peng
Jorge Oliva-Sanchez
Masashi IedaShivaram Arunachalam
Pablo M. de la Barrera
Bingfei Fan
Xiaohui Cui
Byung-Sung Kim
Wei Kang 0002
Lalit Manam
Yanbo Wang
Seung-Beck Lee
Mauro Saccone
Jun Guo 0001
Eugenio Roanes-Lozano
Chih-Hao Chang
Mingjin Yu
Pu Wang
Priscilla G. L. Baker
Càndid Reig
Yicong Zhou
Yuichiro Fujimoto
Wei Wang 0116
Dongsheng Guo
Ismael García-Varea
Lucy Burkitt
Zbigniew Krajewski
Kaiqi Ding
Geraint W. Jewell
Necmi Altin
Chinthaka P. Gooneratne
Ming Yu
Yeon-Kug Moon
Lee Yen Cheong
Yongli Ren
David Bohnenkamp
Paola Pierleoni
Sanqing Hu
Shrikrishna V. Kulkarni
Clemente Ibarra-Castanedo
Myungjoon Choi
Nikos Deligiannis
Julie I. Metri
Boumediène ChentoufVincent Frémont
Francesca Iacopi
César Elosúa
Ishank Sharma
Zhiming Liu
Gonzalo Farias
Nathan Warner
Walid Darwish
Hyunjun Kim
Sekyoung Youm
Dongwon Jeong
Roman Kuiava
Wolfgang Tittel
Liyun Zuo
Md Sakhawat Hossen
Kyota Aikawa
Zhiling Liang
Xinyu Liu
Hywel T. P. Williams
Sehyun Shin
Xueguang Zhang
Emrecan Demirors
Wei-An Yu
Jasraj Meena
Atulya K. Nagar
Calogero Carlo Labrozzo
Jafar Adabi
Junjun Deng
Chris Chafe
Cristiano Panazio
Filipe Serra Bragança
Takahiro Hara
Chieh-Min Wang
Jozef Hrbcek
Ying-Chien Chung
Tao Lin
Limin Hou
Mario Muñoz Organero
Virginia Saez-Martinez
Sven Nordholm
Laisen Nie
Divyesh Ginoya
Juan M. Guerrero
Yipeng Wang
Huiyu Zhou
Darius Virzonis
Seok-Kyun Han
Abdelaziz Bouras
Michel Jamot
Mehdi Mokhtarzade
Mohamed Taoufik Benhabiles
Leila Parsa
Toni Fetzer
Derek T. Otermat
Valentina Zega
Tianpei Chen
Karl Bertling
Chang Kwon Moon
Antonio Ruiz-Gonzalez
Alfonso Martinez
Dimitrios Georgakopoulos
Carlton Farley
Guochen Bai
Ardalan Zolnourian
Cristian Duran-Faundez
Anas Chaaban
Gabriel Basso
Ye Yang
Jinjiang Wang
Xiaodan Wang
Xiaoxiang Hu
Gungun Lin
Jian Song
Hector Patiño
Vincenzo Carletti
Lingli Zhu
Galina Filipuk
Jose Motta
Sikandar Ali
Shao Yong ZhengJun Zhang 0003
Yuwang Zhang
Xinfan LinWan Zuha Wan Hasan
Michael Fernando
Arokiaswami Alphones
Christina Ewald
Elnaz Ghodsevali
Xiaokai Chen
Fan Jin
Yuqiang Wang
Xiuyun Zhang
Sangjin Sung
Jiong Wang
Joan Adrià Ruiz De Azua
Min-Jae Kim
Gaddi Blumrosen
Xinhua Yao
Yingmin Jia
Jean-François Diouris
Basil AsSadhan
Tsuyoshi Ueyama
Milad Jalali
Virgilio Gilart-Iglesias
Vinod Kumar
Rong Xiong
Xiaoyu Jia
Kuiwen Xu
Yong Wang 0008
Susana Sargento
Stefano Chessa
Shichang Chen
Xionghu Zhong
Xiuyu Zhang
Zhongtian Chen
Mounir Boukadoum
Jesús M. Corres
Mika Ylianttila
Merima Kulin
Sangkeun Lee
Zhe Wei
Benjamin S. Riggan
Byung-Keun Oh
Clarissa Campanella
Kai Yao
James J. Szykman
Kyle O&apos;Keefe
Syed Muhammad Ali Shah
Liqun Gao
Xuanxia Yao
Abdelaziz El Fazziki
Yi Jiang 0006
Kamalova Albina
Benjamin L. Richards
Jean-Dominique Decotignie
Aboelmagd Noureldin
X. T. Feng
H. Irem Türkmen
Xiang Yan
Xiqin Wang
Anas Bilal
Daniel Gatica-Perez
Anirban Guha
Chunwei Zhang
Adam J. Webb
Yolanda Rodriguez-Vaqueiro
Pietro Favia
Cong An
Veronique Miegebielle
Xin Chen 0023
Weichuan Liu
Matthias Dehmer
Alexander Antonov
Ah-Yeong Lee
Yuan Chen
Ran Cheng
Ilknur KocaAntoine Gademer
Yukimasa Kaneda
