:START_ID(Article)	:END_ID(Keyword)
3761	mathematical model
1458	data storage
8896	data modeling
4235	data modeling
13945	data querying
13591	data querying
510	processing
16793	data
14911	data modeling
9375	indexing
3649	data storage
18315	data management
19787	processing
19665	data storage
7529	big data
16828	data
2786	indexing
18713	processing
6036	data modeling
8392	mathematical model
9085	security
14177	data modeling
18650	data storage
4656	star property
7706	Software
12728	big data
13594	data
11538	data querying
1577	data modeling
5953	data querying
9892	model simple security condition
13481	processing
10871	data
18356	processing
8593	RAM
6170	security
7713	data modeling
10175	TCP/IP
12648	big data
11982	asterisk-property
5470	security
3637	data management
2877	big data
8521	mathematical model
5572	data storage
15305	data modeling
1470	big data
49	data management
5522	mathematical model
17854	data storage
6697	star property
4798	data storage
6745	data querying
2148	data querying
2447	data management
2841	asterisk-property
5893	data management
18508	big data
18675	big data
11308	data
6838	ROM
3763	model simple security condition
12464	security policy
18206	data
12040	security
19705	big data
15007	big data
8060	security policy
16910	big data
5235	data management
4815	RAM
6926	data querying
14833	data modeling
8089	processing
10490	processing
10515	security
7367	asterisk-property
13402	data
5005	indexing
8839	data
7134	asterisk-property
12756	model simple security condition
11671	TCP/IP
18776	data storage
9764	data storage
14242	indexing
3180	mathematical model
8031	big data
3953	mathematical model
15166	processing
6442	model simple security condition
2755	data storage
18526	data management
12049	secure computer system
16469	big data
1368	indexing
14546	indexing
17968	data querying
4146	data modeling
6217	indexing
10713	data management
608	security policy
19820	processing
13818	data modeling
6295	trusted subject
6974	data storage
15444	data storage
19306	data management
14076	processing
7398	data storage
2088	data
15053	data querying
18760	indexing
3496	data modeling
17015	data querying
19232	data
10128	RAM
2569	big data
17999	indexing
13823	data storage
7471	data modeling
7488	asterisk-property
4429	mathematical model
14551	data
12935	mathematical model
7217	trusted subject
15764	indexing
4850	processing
9297	data querying
3939	data management
15096	indexing
6462	Software
7923	TCP/IP
8976	data management
8561	Software
7050	data querying
19760	indexing
10302	security
14711	data modeling
9809	secure computer system
11265	big data
3503	data management
18245	data modeling
13314	processing
15383	data management
11740	processing
3111	model simple security condition
839	processing
15283	big data
13492	big data
12877	data storage
18459	processing
2773	data modeling
4796	processing
8546	data management
10306	data querying
10059	Software
11171	mathematical model
9436	indexing
13625	data querying
3597	big data
513	ROM
17714	big data
19700	data management
7192	ROM
4925	data storage
18289	big data
5870	model simple security condition
14317	indexing
19729	data modeling
7401	indexing
2780	security
7313	data modeling
13094	data modeling
19564	data
13841	indexing
11167	Hardware
14003	data management
6960	TCP/IP
10465	Hardware
16747	indexing
15645	indexing
8918	data management
2291	model simple security condition
2284	data querying
15953	indexing
9396	processing
12607	data
18084	data storage
10331	model simple security condition
7709	trusted subject
11526	ROM
14239	data modeling
12621	star property
4052	model simple security condition
791	data management
16500	data querying
18228	processing
15296	big data
9095	star property
2843	data querying
9754	RAM
17961	data modeling
6371	data storage
8322	data management
78	data modeling
17254	data modeling
3100	ROM
19414	data querying
7456	security
144	model simple security condition
15816	big data
2115	trusted subject
15919	indexing
16815	big data
5564	data storage
17472	data modeling
15591	data querying
12592	indexing
17247	processing
14707	data modeling
14544	data modeling
9316	RAM
13259	data
4960	security policy
13752	processing
13661	big data
13061	data modeling
14965	data storage
2074	processing
1889	ROM
8939	data querying
4119	Hardware
11106	mathematical model
2199	data
5963	RAM
13643	big data
7250	big data
3099	trusted subject
1932	mathematical model
11964	processing
19680	processing
11820	data modeling
17350	processing
10877	mathematical model
10122	Software
14382	indexing
4033	Hardware
17996	data querying
12546	indexing
3950	model simple security condition
7817	big data
17574	indexing
17719	big data
10109	data storage
5803	data modeling
7688	secure computer system
14890	indexing
1255	indexing
6939	security
5938	asterisk-property
2720	star property
16004	data storage
6623	trusted subject
17136	big data
9348	data querying
16835	data storage
3298	Hardware
10388	Hardware
10840	data storage
2799	mathematical model
5972	TCP/IP
7664	security policy
15278	data querying
4954	data querying
9520	data modeling
7327	data storage
14390	data storage
13483	processing
7156	data management
17972	data querying
15954	data
4646	asterisk-property
19496	data storage
18794	processing
4351	processing
6958	TCP/IP
12117	data modeling
12905	big data
2282	data querying
3727	trusted subject
3408	RAM
3016	data modeling
7126	data storage
6769	trusted subject
16832	indexing
13936	data storage
18500	processing
11403	data querying
17818	data
11146	secure computer system
14244	data modeling
5269	secure computer system
16982	data modeling
16701	big data
5361	data management
17399	big data
5112	Software
3384	processing
8679	data
1334	Hardware
19640	processing
12775	security
19010	data management
12195	data management
6596	indexing
6583	secure computer system
1992	model simple security condition
12362	security policy
13071	data querying
16401	data modeling
410	security
9113	processing
19322	data storage
13755	data
12227	data
16324	processing
996	data modeling
2545	data
9749	data storage
19473	big data
5650	Software
10602	secure computer system
1585	star property
9163	Software
19299	big data
3475	trusted subject
18132	processing
18833	processing
16414	data
11974	security policy
15441	indexing
4581	processing
5030	big data
6856	processing
19073	data storage
19778	data modeling
15899	big data
1726	Software
13722	big data
13691	data querying
16770	indexing
13113	data storage
13619	data storage
7412	RAM
4859	indexing
140	ROM
12924	data storage
7791	security
17896	processing
15765	processing
10523	indexing
13422	indexing
18024	indexing
18821	indexing
7870	data
2672	secure computer system
5715	trusted subject
3662	RAM
17413	data
5382	Software
3636	data management
13698	processing
941	data querying
8063	TCP/IP
8276	TCP/IP
12421	indexing
1412	data management
4002	security policy
13722	data modeling
5627	Software
9098	data
10304	trusted subject
8442	security
639	indexing
14880	data
19037	data querying
3830	big data
15351	data management
11552	star property
1333	trusted subject
4500	star property
17423	processing
13044	data management
13666	processing
10524	star property
11841	data
11858	processing
11868	data querying
5620	big data
9177	indexing
6179	indexing
18818	indexing
14620	big data
18004	data management
11736	star property
19285	data modeling
5113	data management
16793	data management
8813	Hardware
15009	data storage
12326	data storage
2716	TCP/IP
836	secure computer system
11185	big data
3769	security
11952	TCP/IP
16629	data querying
11624	processing
13687	data modeling
28	TCP/IP
18011	data management
19376	data
18250	data storage
4062	Software
18190	data management
2846	data
4329	big data
13921	big data
17663	data management
9524	big data
18672	data modeling
5368	Hardware
8699	indexing
16214	data management
16338	big data
13371	big data
10190	asterisk-property
16280	big data
1271	Hardware
19335	data
7138	data modeling
13813	data querying
15145	indexing
19265	processing
14585	data storage
19320	big data
486	data
14335	processing
5377	data
19869	indexing
677	asterisk-property
4181	mathematical model
9462	star property
15380	indexing
10144	big data
2076	data
6903	Hardware
6142	security
16484	data storage
16009	data modeling
19270	data management
1704	ROM
13954	data storage
2435	mathematical model
18312	big data
1886	data modeling
16454	data management
7192	trusted subject
2673	data management
12007	security policy
2012	data modeling
6925	security policy
9617	indexing
18688	data storage
10023	security
8136	big data
14550	processing
17852	processing
6417	ROM
17384	big data
8209	indexing
19145	data management
11660	data modeling
15586	big data
7480	processing
4504	security policy
13813	data storage
2353	data querying
4226	Software
9198	ROM
2124	big data
2303	TCP/IP
7886	processing
970	mathematical model
12838	data
8547	data
7020	TCP/IP
11003	Software
15800	data storage
8366	secure computer system
9709	data
2408	data
16741	data querying
14659	data
1360	data modeling
5958	model simple security condition
5506	TCP/IP
19875	indexing
1879	model simple security condition
11533	model simple security condition
11745	data management
6829	data querying
10813	data querying
8557	big data
7382	security policy
7617	Software
10120	data modeling
17150	data
14751	data storage
7923	security
18328	big data
8561	security
14897	big data
15239	indexing
8841	secure computer system
9496	data storage
16692	indexing
15978	data modeling
17313	data storage
19780	processing
15355	data querying
10774	trusted subject
13293	data
4854	data querying
9480	RAM
5811	RAM
15152	data modeling
1050	data management
10374	Hardware
12504	TCP/IP
11797	mathematical model
4111	TCP/IP
12177	big data
1905	indexing
8636	trusted subject
4570	data
16048	processing
19613	indexing
18113	processing
5915	indexing
1423	security policy
8021	Software
3292	security
4887	data management
14147	data
3423	data modeling
374	data modeling
7692	data querying
1251	RAM
7014	asterisk-property
880	trusted subject
6315	Software
16168	data management
589	asterisk-property
6819	trusted subject
8891	asterisk-property
13349	data querying
1868	Hardware
14912	data
9814	processing
12159	security policy
8842	data storage
4706	ROM
17435	data
2194	asterisk-property
7984	Hardware
19478	indexing
9420	data management
1239	secure computer system
19589	data querying
19798	data
287	processing
10842	data querying
15762	data modeling
13639	data
7297	mathematical model
288	data
10	processing
2219	Software
6047	processing
5870	Software
15326	big data
1089	mathematical model
9971	data management
11686	trusted subject
10008	data management
17863	data management
13970	data querying
12203	Hardware
13167	data
15726	data modeling
109	data querying
6878	security
15855	data querying
8756	Software
15629	data
5446	processing
5460	data modeling
13219	data
17936	data querying
18144	indexing
13243	data
2628	RAM
18631	data querying
17346	big data
1058	big data
5588	processing
8070	TCP/IP
13332	data management
544	big data
518	mathematical model
6328	big data
1764	indexing
6030	trusted subject
12810	star property
14464	big data
1970	star property
17360	data querying
6316	RAM
10951	mathematical model
8516	data querying
549	Software
16321	data management
13785	data management
6336	security
6274	RAM
9107	trusted subject
8102	Software
1396	processing
13938	big data
6898	TCP/IP
10945	security
14703	data modeling
3421	data storage
13140	data querying
10963	secure computer system
9842	trusted subject
14004	processing
4269	data management
5981	mathematical model
3172	data storage
2663	data management
3850	indexing
10712	security
7939	data storage
801	model simple security condition
9181	Hardware
7283	asterisk-property
19681	data
7461	Hardware
3833	trusted subject
7011	data storage
9467	processing
11340	ROM
13109	data modeling
11652	star property
13878	indexing
16734	data management
4084	data
5748	star property
10881	data querying
1883	data querying
12057	mathematical model
14304	data querying
11589	trusted subject
16	trusted subject
16304	indexing
9745	processing
2361	Software
19024	indexing
10772	data storage
2034	processing
15995	data modeling
6328	processing
1855	Software
10337	data management
14935	data modeling
11055	data storage
10365	data storage
13047	data
17092	data
10034	model simple security condition
1549	data storage
309	trusted subject
19222	data modeling
3288	big data
13112	data storage
1603	Hardware
300	security policy
15434	data storage
9580	TCP/IP
7862	data modeling
14945	data storage
4576	trusted subject
17798	data
16768	big data
3749	TCP/IP
17981	big data
7054	star property
17326	data management
16105	data storage
11508	data management
2399	asterisk-property
10521	data modeling
15186	data management
10860	ROM
2226	indexing
3187	trusted subject
1078	big data
4501	star property
16019	data storage
1393	indexing
2052	data storage
14487	data modeling
10368	asterisk-property
4739	data management
10182	TCP/IP
8811	security policy
3575	trusted subject
7620	data management
18580	data management
10146	data management
9912	Hardware
10789	TCP/IP
16007	data storage
14698	big data
4336	model simple security condition
6174	data modeling
17200	indexing
8744	model simple security condition
19002	data modeling
11891	RAM
18531	indexing
6773	data storage
3873	data querying
8369	security policy
6552	trusted subject
14598	big data
8418	ROM
9904	Software
17353	data
737	big data
10037	data
5050	data
13946	data modeling
5350	big data
7080	star property
3577	RAM
9603	security policy
5931	processing
15947	data
13636	data modeling
10946	data storage
11603	data modeling
5114	mathematical model
19176	data storage
5173	processing
4173	data management
14143	data querying
7231	mathematical model
16812	data storage
15184	data management
3455	trusted subject
4357	processing
6893	processing
7062	big data
14531	data
16076	indexing
18968	indexing
2970	RAM
15176	indexing
16610	processing
16424	data
4479	data querying
9291	processing
5246	mathematical model
9131	data modeling
10534	secure computer system
12137	data querying
16634	indexing
9199	data modeling
5420	model simple security condition
14841	data
10822	indexing
10098	data modeling
4458	mathematical model
18558	data storage
8906	data
188	Hardware
2375	Software
5138	processing
5458	asterisk-property
19231	data querying
82	data management
1680	data querying
3635	TCP/IP
985	ROM
12212	processing
14834	big data
13271	data
10733	trusted subject
5354	RAM
10613	data storage
17004	data
18425	data querying
13134	indexing
19215	processing
14868	indexing
4462	indexing
11167	trusted subject
2966	security
4301	star property
2620	data storage
7253	model simple security condition
10833	Hardware
7655	data management
14624	indexing
4767	indexing
3364	Hardware
15690	processing
15209	big data
199	Software
16568	data querying
10488	data querying
5504	data modeling
6836	trusted subject
19619	big data
14253	data storage
253	model simple security condition
9004	data modeling
18499	big data
17884	data querying
9800	trusted subject
3850	data
3326	data storage
9394	Software
67	trusted subject
12521	trusted subject
3090	RAM
5891	indexing
12541	RAM
5551	data
6183	Software
7495	secure computer system
19164	data querying
575	big data
18165	data
12587	big data
7941	RAM
3021	data querying
8945	data modeling
12909	data modeling
4314	security policy
17363	data querying
14367	data querying
12679	indexing
7365	security policy
9166	secure computer system
15856	data management
18734	data storage
19683	data management
5195	big data
7252	star property
7432	model simple security condition
3153	data storage
17903	data storage
14244	data querying
11002	processing
14856	data modeling
12820	Software
15815	data management
5363	Software
7306	data querying
13103	data management
15105	indexing
2343	secure computer system
12956	data querying
17001	big data
4582	data modeling
19490	indexing
19076	indexing
15405	big data
4327	RAM
4840	security
7975	asterisk-property
14645	processing
14592	processing
396	processing
117	Software
562	star property
10690	mathematical model
14623	data storage
4678	trusted subject
7839	secure computer system
6393	big data
7166	processing
6985	asterisk-property
5621	ROM
9652	data storage
16914	data querying
4565	secure computer system
1655	star property
11993	data storage
145	data modeling
6378	Hardware
13316	indexing
4784	secure computer system
19871	big data
18340	processing
15296	data modeling
4791	data management
12131	Software
7532	data modeling
6965	indexing
1201	data management
15057	data modeling
923	data storage
12049	model simple security condition
16952	data storage
14640	data querying
14108	indexing
13817	data management
11083	mathematical model
16813	data storage
5292	model simple security condition
9555	data
9969	RAM
8169	data querying
3300	security
19353	big data
945	data modeling
19430	data management
11026	data modeling
6980	data storage
5432	data querying
7190	Software
12047	model simple security condition
6370	asterisk-property
6993	data modeling
12111	processing
18451	indexing
19104	data querying
11244	data management
11294	data
7743	ROM
5470	Hardware
3427	data querying
2894	mathematical model
17758	data management
16652	processing
1782	TCP/IP
5538	security policy
17425	processing
14748	indexing
18822	indexing
16234	data modeling
15925	indexing
8602	indexing
11012	secure computer system
3589	asterisk-property
1753	processing
16920	data modeling
10672	data management
13505	data querying
12235	security
18522	data storage
18918	data modeling
5804	TCP/IP
10059	model simple security condition
8238	data querying
2554	indexing
6648	data storage
2417	big data
17106	data storage
10389	indexing
8044	processing
5954	data querying
3730	Hardware
13710	indexing
12636	ROM
15502	data management
12213	data modeling
16305	data storage
3718	ROM
16394	data storage
13161	processing
2352	Hardware
15869	processing
19586	data querying
19565	data modeling
2929	star property
16217	indexing
6551	RAM
15581	data modeling
11819	secure computer system
13066	data management
9532	secure computer system
14556	data querying
14149	processing
17011	processing
10343	data storage
15231	data storage
14460	data
4467	trusted subject
15144	processing
5090	big data
19894	data storage
7023	data modeling
9407	RAM
6736	asterisk-property
4550	star property
6511	data modeling
11040	data storage
10540	Hardware
16730	indexing
14703	big data
1619	big data
3877	indexing
14802	data modeling
12753	data storage
8421	data querying
10040	model simple security condition
1431	model simple security condition
5931	data modeling
12263	data
19135	data
16372	data
15033	data querying
6503	data querying
15150	data
1582	RAM
10918	indexing
5464	data modeling
7818	data storage
2808	security
9274	mathematical model
12942	asterisk-property
13833	indexing
4794	data management
17572	big data
15975	big data
9364	trusted subject
7614	data
1171	TCP/IP
9335	Hardware
16000	data management
657	indexing
10111	star property
11155	secure computer system
5457	TCP/IP
16366	data querying
13455	indexing
1519	secure computer system
7851	RAM
2377	processing
7906	indexing
8231	data storage
15534	data storage
1451	trusted subject
9784	data modeling
19048	data querying
18310	indexing
3481	data management
18167	data
6221	model simple security condition
12010	secure computer system
2372	processing
18144	data management
9146	TCP/IP
7553	RAM
17824	data querying
911	Hardware
7923	asterisk-property
904	data querying
16206	data storage
10511	data storage
14240	data querying
14234	indexing
1842	trusted subject
4772	Hardware
16194	big data
3489	asterisk-property
14514	indexing
13060	data querying
7819	RAM
5337	Hardware
8798	processing
17137	data management
6650	star property
11540	data management
7290	star property
362	data storage
9001	big data
12228	RAM
7511	ROM
1622	processing
15782	data storage
10680	indexing
3399	data storage
4473	big data
1645	data storage
2595	star property
17452	data
18440	data modeling
19679	processing
9526	data modeling
18746	data management
5962	data querying
5110	processing
3491	data
6181	indexing
9484	big data
9281	Software
15546	data querying
43	model simple security condition
13923	data
4342	RAM
10880	data
14315	data modeling
18249	processing
4340	security policy
13634	data storage
2320	data storage
2692	secure computer system
10957	data
10684	model simple security condition
9367	RAM
6319	data management
9674	Hardware
18830	data modeling
13301	data querying
11669	big data
5380	model simple security condition
15293	data querying
14573	data
14668	big data
5327	processing
17390	data storage
10051	data
16878	data
19841	big data
18810	data management
16461	processing
6974	data
857	mathematical model
6347	processing
10463	Hardware
2078	security policy
8116	processing
14817	data modeling
13505	indexing
15281	data storage
13342	indexing
16884	data querying
11101	data modeling
14400	data
2431	data
13925	indexing
6728	data modeling
988	model simple security condition
7951	indexing
135	star property
5546	TCP/IP
1427	RAM
914	mathematical model
12072	data querying
10014	processing
11448	data querying
11134	data
7460	mathematical model
7169	Hardware
13762	processing
2525	security policy
6484	star property
8899	processing
17701	data storage
17662	data
5496	trusted subject
13823	big data
3995	big data
2544	data management
5604	Hardware
2932	data storage
17955	data querying
93	processing
15540	data modeling
18498	big data
19101	processing
4902	data querying
4115	indexing
14431	processing
17257	indexing
15151	data
5454	mathematical model
4910	data
583	data management
4575	data modeling
19677	data modeling
1682	RAM
15545	data querying
11028	data storage
3128	security policy
19747	data storage
10826	data storage
12683	asterisk-property
17787	processing
13721	big data
7273	data management
5868	security
16608	big data
16091	big data
10677	data modeling
1189	data management
6803	security policy
4322	security
10660	data modeling
5039	secure computer system
14840	indexing
1565	big data
13966	data
1928	data modeling
19190	big data
12366	ROM
3750	data
3748	trusted subject
7433	Hardware
13780	data management
14540	data querying
11881	data storage
3565	asterisk-property
5870	security policy
15144	indexing
3723	data
17666	data querying
5063	ROM
6346	trusted subject
1732	ROM
6134	big data
5546	trusted subject
5735	Software
18405	data querying
475	model simple security condition
17953	data querying
14701	data management
3286	model simple security condition
8629	data storage
12339	security
5336	data management
3170	processing
12950	data management
5518	indexing
6912	data modeling
14982	big data
3558	Software
17621	data querying
13644	data management
5744	mathematical model
17016	data management
6038	data querying
14245	big data
3972	asterisk-property
2504	data
15036	big data
11131	trusted subject
5249	data modeling
17841	big data
3669	Software
9961	model simple security condition
420	trusted subject
5696	data
14103	data storage
2833	big data
11075	big data
6815	ROM
12204	Hardware
2040	Hardware
3877	data
15263	data modeling
14395	data modeling
8218	RAM
1462	data querying
15881	data management
12452	ROM
3956	indexing
12412	asterisk-property
315	model simple security condition
8442	Hardware
14188	data modeling
6768	trusted subject
18035	data storage
9908	security
18139	indexing
10387	asterisk-property
14297	data management
9518	trusted subject
16986	processing
1553	indexing
7198	mathematical model
14306	big data
10591	security policy
1294	processing
6693	trusted subject
16265	processing
9242	data storage
5764	processing
12748	model simple security condition
8933	big data
16691	data querying
787	indexing
11182	data modeling
4181	trusted subject
7163	secure computer system
15136	data management
13179	big data
11670	Hardware
4355	model simple security condition
18780	processing
1402	security policy
12406	data modeling
16536	data management
17837	indexing
10240	star property
15283	data management
11709	data querying
7747	indexing
19443	data
10236	mathematical model
16539	data querying
11336	processing
11579	ROM
11274	data modeling
18005	data
14148	data querying
6739	mathematical model
5289	Software
12223	Software
19716	indexing
9846	Software
9195	data modeling
14966	processing
18172	data management
11542	model simple security condition
14010	indexing
10770	indexing
15030	data storage
10723	star property
11234	trusted subject
6622	data storage
9562	big data
19282	data management
1146	data management
17228	processing
13179	data modeling
8788	data
4532	mathematical model
11871	RAM
5444	processing
8901	RAM
11914	processing
8458	data management
435	big data
19399	indexing
16692	data modeling
534	data modeling
5894	mathematical model
8376	star property
18421	data querying
19895	data storage
1156	trusted subject
16860	data management
8078	data
17596	processing
12014	RAM
14377	big data
2665	mathematical model
9097	Hardware
15629	indexing
18035	data modeling
19045	data
2417	processing
2806	big data
7111	TCP/IP
1264	star property
18280	data querying
17421	data storage
3282	security policy
8448	Software
13369	data storage
4253	processing
1263	Hardware
4886	data
5453	processing
7764	data
15961	data modeling
13471	indexing
13493	data management
19008	data
10566	data
18023	big data
8269	RAM
16583	data querying
14035	big data
14748	data management
10525	data
10329	secure computer system
7673	ROM
15358	data modeling
14237	data
4568	ROM
6380	data modeling
9497	data storage
17654	data storage
13343	processing
4873	security policy
12869	Hardware
12574	star property
19272	processing
16460	data querying
85	indexing
2821	asterisk-property
9139	trusted subject
2815	TCP/IP
7662	data
13264	data management
3967	data storage
2500	data modeling
10630	data modeling
464	data querying
13666	data modeling
17727	data
1489	asterisk-property
7050	indexing
7886	data
4840	RAM
8142	ROM
18869	data querying
14510	processing
6018	security policy
5265	security
18707	big data
1532	Hardware
45	model simple security condition
7727	indexing
11627	asterisk-property
16726	processing
3360	TCP/IP
15612	data management
8871	data management
14078	big data
8168	data modeling
13832	data management
2902	star property
17885	indexing
17265	data querying
19000	data modeling
12090	star property
3299	security
15927	big data
4655	data storage
19275	processing
17548	data modeling
8415	big data
11112	data querying
17754	processing
12262	secure computer system
13896	big data
13163	big data
12828	ROM
4918	secure computer system
16511	big data
3272	security policy
16734	data querying
6655	data modeling
10921	data management
18102	data
1424	processing
14750	processing
9936	Hardware
523	data querying
18849	data modeling
19888	big data
19021	data management
18171	data
11805	data storage
10826	indexing
1279	trusted subject
10706	data querying
5590	mathematical model
6194	secure computer system
9401	big data
17377	data management
5760	big data
15851	data storage
14039	indexing
17416	data storage
1946	Software
4536	model simple security condition
5302	Software
19627	data
12055	ROM
4831	star property
2058	Software
17389	data management
463	big data
8297	data
6191	Hardware
8751	data storage
11798	data
5505	TCP/IP
16637	indexing
8131	data
10818	data storage
6039	data storage
10784	star property
12240	RAM
11188	data querying
10256	data modeling
17454	data management
10148	star property
1092	secure computer system
2489	data querying
14642	data
18867	data storage
15319	indexing
12818	Software
3122	data management
5768	ROM
5970	TCP/IP
17342	data management
10845	processing
12897	security
2131	indexing
6370	security policy
3276	data querying
18489	data
5319	trusted subject
6908	star property
525	data management
1951	data
14310	data management
318	indexing
6539	Software
9040	Software
19887	processing
18873	data modeling
17657	indexing
17863	data querying
934	Software
7474	ROM
7920	model simple security condition
12905	data modeling
11448	data management
17674	data querying
8034	Software
8912	security policy
12031	trusted subject
12632	data management
18597	data management
7980	processing
1197	big data
990	security
6116	data
4260	Hardware
12613	data querying
3068	data storage
4468	asterisk-property
16422	indexing
17376	indexing
19095	data storage
10247	data modeling
18158	data querying
14824	data management
3295	big data
11789	processing
18840	indexing
15510	data modeling
9330	model simple security condition
8769	indexing
5934	Software
10183	data
8573	security policy
3125	data
2348	big data
19867	big data
5756	data modeling
4670	Software
4988	data management
7343	data storage
12853	trusted subject
14286	data querying
5462	Software
11583	data management
14673	data
13526	data
17917	data management
16704	data
16185	data management
10996	trusted subject
15385	data management
1339	data modeling
14823	data
5823	trusted subject
19299	processing
1263	Software
7671	security policy
14122	data modeling
4626	Hardware
4457	security policy
11079	mathematical model
19325	data management
3292	Software
687	data querying
1576	data querying
4035	TCP/IP
3977	data modeling
8831	Software
14576	data modeling
12705	secure computer system
10527	data
4722	data management
18056	indexing
5490	star property
3980	data
10962	data
5978	data management
12491	big data
15464	indexing
15037	data modeling
9719	indexing
4411	indexing
19912	data modeling
10383	indexing
12930	RAM
18326	data storage
9544	model simple security condition
13884	big data
4257	data querying
3561	secure computer system
10591	Hardware
14169	processing
13530	data querying
10258	model simple security condition
3981	data modeling
6066	data
5740	mathematical model
3539	RAM
19399	processing
672	big data
2331	model simple security condition
3602	indexing
10430	TCP/IP
2132	processing
5487	star property
5018	data modeling
17002	data management
2072	data
17063	data modeling
17476	processing
14124	data storage
9775	Hardware
11961	security policy
9676	TCP/IP
8741	indexing
7427	data management
18731	processing
4115	data management
19940	data querying
5365	RAM
15894	data storage
9945	data storage
7993	TCP/IP
18336	data querying
14093	big data
4100	mathematical model
12672	data modeling
2458	secure computer system
7512	data storage
15655	data querying
4985	data modeling
8204	TCP/IP
3788	processing
10443	data modeling
11140	security
6095	data querying
19479	data
13510	big data
1855	security policy
4157	data management
10169	big data
5121	data modeling
2938	indexing
4623	secure computer system
13237	data modeling
15310	data management
4303	Hardware
7571	data querying
13040	data modeling
18087	big data
244	ROM
12712	data management
14201	indexing
2885	security policy
18707	data management
14260	data storage
5236	star property
9399	data modeling
16188	processing
10157	data management
13465	data storage
17629	big data
13080	data querying
11878	asterisk-property
17025	data
1904	data querying
5553	big data
5307	data
9834	trusted subject
2022	data storage
14809	indexing
19904	big data
3063	TCP/IP
16188	data management
6601	data modeling
3412	big data
7165	asterisk-property
15722	big data
7112	processing
7535	asterisk-property
7409	security policy
11227	data storage
4877	security policy
10950	data modeling
17080	data management
3494	big data
13515	data storage
19557	data querying
13830	processing
16609	data querying
15178	indexing
10504	asterisk-property
4350	data storage
9707	RAM
9248	data querying
16205	big data
10203	indexing
1088	TCP/IP
3726	asterisk-property
1980	data
1218	security policy
10273	secure computer system
15357	data
7819	Hardware
3778	ROM
4906	big data
13281	data management
16106	data
6816	trusted subject
2794	Hardware
424	star property
13264	data storage
1429	mathematical model
3702	Software
9442	Software
4227	indexing
18867	data management
8617	security policy
17987	data modeling
401	security
16707	data querying
11461	big data
15507	indexing
11055	processing
17693	data management
13283	big data
3798	star property
1688	data querying
15076	data querying
6995	security policy
13088	indexing
6256	security
7883	indexing
19518	data querying
6546	data querying
10136	data modeling
8588	star property
7240	mathematical model
12861	asterisk-property
7489	secure computer system
13305	data storage
14297	indexing
15387	processing
3039	trusted subject
9792	data modeling
10931	star property
872	data modeling
8727	RAM
2318	indexing
4589	data
4004	secure computer system
18808	data
12399	trusted subject
11222	model simple security condition
15638	indexing
18341	processing
3719	security policy
9611	secure computer system
11481	model simple security condition
780	data management
18302	data
1042	data storage
3128	TCP/IP
10510	star property
9525	data modeling
7825	security
12132	data modeling
14744	data storage
18097	big data
9378	security policy
5051	indexing
4321	RAM
6635	data modeling
1471	star property
4004	model simple security condition
5643	TCP/IP
641	data storage
368	data management
15123	data storage
17480	data querying
5032	processing
14252	data
19308	data management
7326	data
11452	mathematical model
19150	processing
10145	data querying
3084	trusted subject
9283	indexing
14613	big data
6254	ROM
7358	data querying
10133	big data
10797	secure computer system
2496	Hardware
5742	indexing
3014	indexing
301	asterisk-property
9764	data modeling
7747	data management
16841	processing
18387	data querying
2050	TCP/IP
6843	Software
18392	data storage
15970	indexing
8094	indexing
17242	data management
18189	big data
11466	data
2736	processing
12416	data modeling
6522	data storage
7520	processing
3138	big data
8801	trusted subject
5306	security
10966	indexing
14681	data storage
10306	data modeling
3894	big data
9003	mathematical model
6111	data querying
19077	data modeling
11888	data modeling
14173	indexing
10218	RAM
1125	trusted subject
13106	data storage
18369	big data
18371	data querying
13998	data
7485	ROM
7348	processing
176	Hardware
8421	data storage
920	model simple security condition
7090	star property
2228	Hardware
8069	ROM
11944	secure computer system
14166	data
10902	data storage
4151	processing
18816	data management
2255	indexing
9982	data querying
10293	mathematical model
12650	asterisk-property
890	data querying
19674	big data
13850	data querying
3034	security policy
13651	data storage
13367	big data
18470	data management
12722	security
7768	data storage
18196	data modeling
348	data
19634	data querying
288	processing
9882	data
12454	RAM
712	model simple security condition
17927	data management
15452	data management
9399	data storage
13364	big data
3877	big data
8385	data modeling
13518	data modeling
12055	Hardware
14706	big data
5638	star property
19314	big data
18131	data storage
7964	data storage
13653	data modeling
1754	RAM
13286	big data
3422	Hardware
7383	processing
12773	star property
10479	data storage
10183	big data
5971	processing
18322	data
3237	security
16680	processing
10450	data storage
6099	data management
7033	star property
7522	data storage
4784	model simple security condition
5222	data storage
314	data modeling
16632	data management
9517	trusted subject
11051	Hardware
13568	processing
12749	Hardware
7845	data management
6130	security
11141	indexing
19818	data querying
14789	processing
14974	data management
18292	data modeling
14732	data
14280	processing
14852	indexing
7404	security
16441	data storage
15800	data modeling
3789	asterisk-property
17206	big data
18181	big data
14193	indexing
3068	data management
17086	data
13926	processing
1077	ROM
16917	indexing
17989	indexing
8759	data management
3607	trusted subject
10042	RAM
11557	data modeling
7073	big data
6348	security policy
16826	data management
10214	ROM
17245	data storage
7847	data querying
6198	security
13751	data storage
11244	data storage
16294	data management
8513	trusted subject
6521	Hardware
2187	big data
17686	indexing
8396	indexing
1913	processing
4053	trusted subject
4814	data querying
5987	Hardware
3400	secure computer system
14505	data querying
4423	processing
19940	data
