:START_ID(Article)	:END_ID(Keyword)
13077	data
402	RAM
3940	data
13396	data querying
17331	data querying
18063	data storage
6430	trusted subject
6587	indexing
17256	data querying
157	data querying
10389	model simple security condition
19616	data querying
2074	mathematical model
3399	data querying
2959	security policy
8388	indexing
4645	security
4786	secure computer system
3717	trusted subject
8576	data querying
643	RAM
8527	asterisk-property
14719	data storage
17128	data modeling
18465	data storage
2687	data modeling
2591	processing
18539	data querying
12190	data querying
9485	mathematical model
13592	data storage
16729	data management
8919	data querying
3031	secure computer system
15867	data storage
1671	mathematical model
424	processing
19514	big data
12901	indexing
3384	big data
14968	data modeling
13022	data querying
18658	data
15457	data storage
7996	TCP/IP
16502	processing
7103	indexing
3540	big data
12521	processing
8092	processing
11410	security policy
8418	data storage
634	Software
3592	asterisk-property
15250	data storage
9201	mathematical model
14241	data querying
15760	data
2148	model simple security condition
13610	data storage
14650	data
14353	data storage
18548	data querying
3063	Software
1494	data modeling
14077	data storage
16127	data querying
18244	big data
15021	data querying
2729	data querying
16795	data management
1928	security
14004	data modeling
18500	data modeling
292	big data
4804	mathematical model
11994	indexing
2259	data modeling
17819	data
9707	security policy
11318	big data
3405	security policy
19720	data modeling
2249	TCP/IP
17358	indexing
4690	data modeling
9463	mathematical model
10488	model simple security condition
18232	data modeling
1482	star property
17195	big data
382	security policy
5984	data
7590	secure computer system
1497	mathematical model
8112	trusted subject
2154	security policy
7745	processing
8728	TCP/IP
10127	star property
121	security policy
11751	Software
12600	data management
18239	indexing
6633	security
15943	data storage
14707	data querying
5782	mathematical model
15946	data querying
994	security policy
15977	data management
8672	data management
18782	data querying
15981	data querying
1674	data storage
748	Hardware
4413	ROM
2628	data
3191	security policy
12641	TCP/IP
1086	indexing
2442	trusted subject
7194	indexing
15530	data modeling
18873	data management
9939	data querying
14900	indexing
148	trusted subject
9428	security
11649	security
13818	data management
16680	data
12975	data modeling
9720	indexing
13531	processing
17269	data modeling
15102	big data
2475	model simple security condition
177	security
15309	indexing
129	secure computer system
5986	data management
15783	indexing
17600	data querying
11269	Hardware
1956	big data
19353	processing
17692	data querying
11719	data storage
13916	data
12586	ROM
4200	asterisk-property
9411	data
16032	data management
15978	data storage
18941	big data
8343	RAM
148	secure computer system
19212	big data
18054	big data
8040	star property
11903	big data
7452	processing
6365	star property
9030	TCP/IP
12154	Software
8936	security policy
9338	secure computer system
7216	Hardware
17148	processing
12588	data querying
135	data management
11612	ROM
14515	data modeling
14837	big data
15692	big data
6671	RAM
10304	mathematical model
11577	star property
9037	security policy
16634	data management
15831	data storage
8734	Hardware
1661	ROM
11644	data management
12578	ROM
10808	data modeling
19845	big data
18280	data modeling
18780	data storage
7933	data storage
2581	star property
3463	big data
2731	data querying
92	data
18433	big data
15273	indexing
3199	big data
19840	data modeling
1915	data storage
18148	indexing
19682	data management
110	data
9645	processing
6569	asterisk-property
14037	processing
11966	star property
16176	data management
10172	data querying
2994	Hardware
4043	Software
15103	data storage
11405	Software
17680	data storage
13334	indexing
7818	processing
6278	Hardware
17476	data modeling
3723	security policy
11539	security policy
4202	RAM
7467	trusted subject
5304	ROM
8436	RAM
8843	data storage
9983	ROM
10742	security
16207	data management
16089	big data
18073	data management
9812	model simple security condition
11322	star property
1820	data management
19082	processing
8983	TCP/IP
2087	security policy
10258	indexing
13624	data storage
1255	data management
3670	Hardware
5986	data storage
738	processing
14557	data modeling
16441	data management
12164	data management
8436	model simple security condition
18644	data management
920	asterisk-property
13239	data
5176	data storage
9659	data management
12986	data querying
4368	indexing
15994	processing
9709	asterisk-property
7860	data modeling
562	Hardware
7404	indexing
7367	secure computer system
1226	security
8381	data management
11024	data management
15082	data management
12157	mathematical model
17007	data storage
14823	indexing
4626	mathematical model
13300	big data
14158	data querying
9805	mathematical model
2027	RAM
5219	data
4019	data modeling
9492	security
15667	big data
16201	data modeling
18551	data
7211	data
3516	ROM
10229	data modeling
16529	indexing
14534	data querying
8811	indexing
2867	security policy
8781	security
15664	big data
9272	RAM
8850	big data
8859	security
103	trusted subject
18915	processing
2261	processing
7206	processing
6485	secure computer system
12479	secure computer system
4935	asterisk-property
6217	big data
10130	data querying
1374	star property
10236	data querying
10459	big data
5699	secure computer system
1310	big data
7999	data management
4695	trusted subject
5955	model simple security condition
4343	indexing
1887	data querying
6097	data
15806	indexing
15244	data
1625	big data
807	security policy
17691	big data
15929	indexing
26	star property
8281	data querying
5270	security policy
18898	data storage
18920	indexing
4795	processing
7997	secure computer system
17457	data querying
14169	data management
8871	data
18052	indexing
5009	data
13839	data querying
7230	model simple security condition
9651	processing
18678	data modeling
8625	secure computer system
6176	Software
1109	mathematical model
2759	Hardware
18482	data querying
15832	big data
4763	model simple security condition
15931	data querying
7823	security policy
13436	data management
14501	data management
1623	RAM
665	star property
19428	data modeling
15626	data querying
9021	mathematical model
11859	asterisk-property
975	star property
19730	big data
15017	data modeling
1502	model simple security condition
19758	indexing
3137	data modeling
3237	data querying
14846	processing
8945	processing
5218	big data
2691	indexing
14658	data management
10782	data querying
8413	trusted subject
7784	TCP/IP
995	ROM
8195	indexing
9102	data storage
19377	data querying
5562	indexing
14660	big data
8716	Hardware
4574	data querying
9617	data
8469	TCP/IP
228	data
909	processing
12279	model simple security condition
9668	processing
10079	ROM
19740	data management
6241	processing
13272	big data
12847	Hardware
14899	data management
139	data modeling
17489	indexing
9559	secure computer system
18012	data
5906	data querying
2339	big data
6525	RAM
9810	data
9084	big data
4789	asterisk-property
6064	secure computer system
11677	processing
16448	data querying
19381	indexing
5572	secure computer system
10653	mathematical model
201	TCP/IP
18641	data querying
13039	data storage
15846	data modeling
11070	trusted subject
3113	asterisk-property
5592	RAM
17256	processing
8619	indexing
16541	big data
5922	data storage
8489	big data
3357	security
1119	trusted subject
17247	data querying
15182	data
15680	data
14774	data querying
13427	indexing
5491	data querying
14206	data querying
1935	data modeling
3603	indexing
3857	big data
1242	Hardware
19128	data modeling
1390	data storage
16753	data management
15299	data storage
17883	data querying
17534	data modeling
18942	big data
17812	data
2430	data
6950	model simple security condition
7042	data
16512	processing
442	data management
4429	asterisk-property
10446	security policy
2986	RAM
4383	processing
1928	asterisk-property
3082	Hardware
5390	star property
1215	big data
18916	data querying
19262	data modeling
18988	processing
15678	processing
1403	data modeling
15241	processing
14295	big data
265	Software
8197	data
11675	data
4320	indexing
9619	security
7685	RAM
18503	indexing
3119	asterisk-property
19181	data storage
5861	indexing
15803	data modeling
10437	secure computer system
17617	processing
3889	asterisk-property
6186	star property
15760	processing
7644	ROM
16729	data
7238	data modeling
9137	security policy
11444	data querying
9219	trusted subject
18439	processing
9732	processing
7268	Hardware
13749	data storage
3678	data
11283	star property
5528	data querying
17935	data
17026	data
17432	processing
9867	Hardware
285	Software
10890	TCP/IP
9586	ROM
7135	data storage
13663	big data
8379	data management
8412	Software
11589	data management
11044	data storage
18354	processing
4885	data querying
16402	data querying
10867	data management
4511	mathematical model
4884	security
1379	Hardware
4222	Software
9467	indexing
15773	data management
14555	indexing
7009	data management
2691	data storage
1054	big data
8410	security policy
18714	data modeling
4531	big data
9767	security policy
4693	processing
2566	secure computer system
19745	processing
9138	data modeling
8174	ROM
12617	RAM
16371	big data
11539	mathematical model
2497	data management
14575	data modeling
15585	indexing
18118	indexing
15845	data querying
11676	data modeling
16994	data querying
5596	data
13222	indexing
8829	big data
16197	data management
19166	indexing
892	TCP/IP
19890	data management
19317	data querying
9633	security
14836	big data
16532	indexing
4146	big data
3589	processing
603	processing
5927	big data
10735	TCP/IP
6885	data storage
9141	indexing
19410	indexing
3333	security
11209	secure computer system
9635	mathematical model
4197	security
11186	Hardware
16695	data querying
7714	secure computer system
8522	star property
8495	Hardware
9983	mathematical model
11411	TCP/IP
8996	trusted subject
14560	data modeling
1988	data management
7794	security policy
17096	data modeling
16892	data
18537	data modeling
17685	big data
8458	Hardware
2871	data querying
10915	Software
6160	big data
828	model simple security condition
11909	big data
3693	data modeling
4303	star property
7217	processing
3755	data storage
18420	data management
10516	data management
8701	data querying
9886	secure computer system
9062	trusted subject
14610	big data
7409	RAM
11672	data modeling
10737	data management
18349	data management
9503	data modeling
4915	processing
4967	big data
9167	big data
17872	data
6604	big data
19493	data management
10329	data modeling
18074	big data
9973	data management
8266	Software
17768	data management
7746	TCP/IP
11066	processing
596	data modeling
6804	processing
15714	processing
9077	ROM
17518	data modeling
256	data
9302	asterisk-property
18702	data management
19742	big data
4026	data querying
8720	star property
17682	big data
10785	model simple security condition
9208	indexing
17367	data management
18070	data
8098	Hardware
3476	model simple security condition
19352	data storage
3939	secure computer system
19399	data storage
1774	asterisk-property
19363	data
18226	big data
575	asterisk-property
538	big data
3038	data modeling
10646	security
16266	processing
12865	processing
7810	secure computer system
17491	data storage
9008	Software
5563	asterisk-property
12853	asterisk-property
12294	processing
316	mathematical model
12234	processing
17908	data management
14387	big data
4336	data storage
5052	big data
7469	model simple security condition
13697	processing
19334	processing
9929	data modeling
19267	data management
14286	processing
9468	security policy
12164	processing
6208	data querying
13389	data
10637	asterisk-property
6531	indexing
1263	ROM
1661	secure computer system
1717	big data
13778	data modeling
9442	data storage
13363	data
10483	security
4581	data modeling
4672	big data
5148	Hardware
4201	big data
1438	Hardware
4254	star property
17817	data management
14898	data storage
6997	data querying
3190	data
13766	processing
17489	data management
6057	model simple security condition
7246	big data
4895	data querying
3860	processing
10377	big data
1467	data modeling
2709	data modeling
9475	asterisk-property
2112	processing
15816	data
15325	big data
10485	mathematical model
4754	secure computer system
10401	mathematical model
16784	data modeling
4666	RAM
5640	Hardware
9287	asterisk-property
17598	indexing
2775	data storage
15430	data storage
12711	big data
2530	security
7525	data querying
17466	indexing
17845	indexing
5341	data querying
5543	star property
15500	big data
18032	data querying
2412	data management
5994	data management
805	data modeling
9185	data modeling
4739	RAM
12629	star property
18799	processing
4555	data storage
16425	data
16401	data storage
7858	security policy
5351	data management
3626	data management
19458	processing
15147	data management
12865	data management
15617	processing
18652	data modeling
67	data querying
18166	data storage
1270	Software
10870	data querying
3586	data storage
17867	processing
1143	RAM
60	model simple security condition
16281	data
2803	data management
11110	processing
9063	Software
5363	processing
9788	ROM
7221	trusted subject
5375	RAM
11664	trusted subject
14466	data querying
6727	big data
8974	security policy
19710	data
11085	data
5477	data management
18214	data storage
2587	data
2292	data management
9679	data storage
18636	data storage
18888	processing
10814	indexing
2416	ROM
3892	asterisk-property
11482	data modeling
19080	indexing
2668	data modeling
18259	data querying
4139	data storage
5596	big data
12152	star property
12303	data storage
12113	data querying
18873	data storage
10006	data querying
18628	data management
7641	secure computer system
17942	data
15095	data
5789	ROM
8965	data storage
19138	data modeling
1320	Software
14886	data
18503	big data
7665	data querying
3208	Software
5650	ROM
8009	Software
1358	ROM
2112	data management
13208	indexing
14139	data management
1499	trusted subject
12217	trusted subject
4461	data modeling
2715	TCP/IP
1830	RAM
10082	security
6431	Hardware
18185	data storage
5146	data querying
17915	data
5000	data modeling
7480	TCP/IP
7223	security policy
640	security
15790	big data
11731	data storage
3919	big data
13844	indexing
4966	ROM
5744	TCP/IP
8896	TCP/IP
3994	security
2921	data management
15400	big data
9690	data management
8174	Software
11371	data modeling
10212	trusted subject
13371	data querying
16910	data querying
4496	data querying
7234	data
19611	data modeling
332	star property
13087	data
9598	data storage
14177	data management
13809	data
14579	indexing
6394	RAM
8172	data
13952	indexing
13896	data
10448	security policy
703	RAM
5165	TCP/IP
18239	data modeling
12078	data
13926	data querying
11443	processing
8336	data
160	data modeling
7847	model simple security condition
17744	indexing
13445	data storage
4266	data management
16357	data
1353	data modeling
3907	mathematical model
1389	asterisk-property
17216	data
11651	asterisk-property
15546	data management
6298	trusted subject
14151	data querying
794	indexing
12295	data storage
10088	Software
10003	mathematical model
8710	RAM
19768	indexing
8223	data management
10106	security
19301	data modeling
5509	data querying
12417	TCP/IP
6318	big data
9597	asterisk-property
3428	big data
19234	data modeling
14403	data modeling
17715	big data
16668	data
175	TCP/IP
9883	security
9756	RAM
18952	data modeling
2528	mathematical model
14455	data
9854	data querying
8808	security
3611	data
3482	asterisk-property
5907	star property
12189	trusted subject
18613	data modeling
3222	data modeling
13118	data management
14476	data storage
10929	data
17096	data
19733	processing
5920	star property
15133	data storage
8061	RAM
16982	data storage
4176	security policy
12564	Software
18479	data
3476	Software
16192	indexing
1701	Hardware
6654	asterisk-property
16383	data storage
5400	data
7931	data management
18689	indexing
16388	processing
11926	data
17944	data
9798	processing
19552	big data
14096	processing
10441	model simple security condition
8749	trusted subject
6432	indexing
10029	big data
758	security policy
14126	data modeling
2644	RAM
18420	big data
2355	Hardware
18050	processing
10550	processing
6269	security
13318	data modeling
17205	data modeling
11878	security
16364	data management
3071	security policy
13295	indexing
243	data management
19699	data querying
8049	Software
1651	Hardware
13532	processing
13776	indexing
8796	secure computer system
6649	model simple security condition
9458	processing
2280	Hardware
2609	data management
1039	security policy
433	big data
10876	ROM
2876	ROM
6669	indexing
2489	big data
2921	data
16939	data modeling
3950	ROM
12635	RAM
13760	data
14532	data storage
5080	data querying
14606	processing
11645	security policy
6151	big data
2041	data storage
17769	data management
17618	data
16566	data management
14484	data storage
3648	mathematical model
12174	RAM
19818	processing
12646	data
12279	ROM
14894	data storage
10851	data querying
15891	data management
8862	asterisk-property
17294	indexing
16514	data querying
12154	Hardware
6179	data management
4141	security policy
19473	data querying
14914	data
10751	star property
4737	data querying
12711	data storage
6172	processing
11844	RAM
10380	trusted subject
14394	processing
2297	asterisk-property
16698	data
8021	Hardware
404	RAM
4544	security
8983	mathematical model
15180	data storage
18837	data management
6090	mathematical model
6073	indexing
6270	data
5656	processing
17807	data storage
10548	asterisk-property
9389	indexing
3511	security
1405	Software
5370	Hardware
17477	indexing
9110	mathematical model
2757	data storage
1692	mathematical model
16204	processing
11262	model simple security condition
17266	indexing
8797	Hardware
18085	data
8610	Software
7189	model simple security condition
14791	data
18603	data storage
2695	processing
13816	data modeling
18227	indexing
18814	data querying
6087	data querying
15054	data management
304	processing
2883	data modeling
19270	data storage
17925	indexing
14435	data storage
14107	data modeling
19706	data querying
12087	processing
8732	Hardware
3019	data querying
6233	Software
18009	data storage
6898	trusted subject
193	security policy
12416	data
4513	data
137	ROM
7767	processing
5226	data storage
9736	data storage
345	indexing
17720	indexing
3407	secure computer system
14398	processing
5	model simple security condition
4446	star property
18890	data management
9270	secure computer system
6976	big data
365	TCP/IP
17433	data storage
19782	big data
17091	processing
14107	data querying
9330	big data
4689	data querying
19296	processing
7227	big data
6744	big data
4060	data
220	asterisk-property
8386	data modeling
6141	model simple security condition
2395	asterisk-property
50	security
9067	big data
14788	indexing
6951	RAM
12467	security
12499	Software
15666	data modeling
1187	processing
1787	data querying
19672	data querying
17610	data
10583	security policy
19657	big data
17018	data modeling
17666	data
10944	big data
16548	data storage
12881	ROM
19391	data querying
18481	data querying
5985	data querying
2941	data
13134	big data
2293	data management
6436	ROM
5022	star property
11163	data querying
10768	RAM
5744	trusted subject
12399	RAM
9258	model simple security condition
5794	big data
19918	indexing
5145	mathematical model
882	indexing
3072	data management
39	data storage
4339	mathematical model
7944	ROM
12587	secure computer system
19759	data storage
13891	data storage
14635	indexing
8487	security
6422	data management
6282	security policy
15671	data management
6107	indexing
6655	Software
971	processing
19049	data querying
1298	security
5077	RAM
6589	security policy
11705	mathematical model
23	big data
10259	data
19395	data
16713	data storage
17550	big data
4936	mathematical model
509	ROM
14862	indexing
19861	data
18804	data storage
18504	data storage
18581	big data
14319	data management
19336	data
1228	TCP/IP
14495	data storage
11957	model simple security condition
11215	TCP/IP
426	trusted subject
12786	data modeling
13314	data
16049	indexing
10117	mathematical model
5718	trusted subject
16221	data querying
10712	indexing
6419	data storage
1096	security
330	data management
17305	indexing
542	security
10172	processing
4360	RAM
18462	indexing
1348	data querying
17463	data querying
3409	trusted subject
13012	processing
1643	big data
16910	indexing
16110	data storage
9123	model simple security condition
11351	big data
12671	mathematical model
11965	data storage
11376	Hardware
12658	data
48	data management
16011	data modeling
119	TCP/IP
7257	data modeling
18514	big data
753	security policy
17957	data querying
9374	star property
10548	security policy
5008	data management
2503	data modeling
10881	Software
8390	secure computer system
5526	security
17717	data storage
19816	data modeling
18248	data
19066	indexing
16099	big data
15970	data
12605	data
15704	data querying
6404	ROM
8048	data
15521	big data
9260	data querying
14281	data modeling
13440	data modeling
11796	data management
4815	data querying
9275	big data
6037	processing
13699	data management
3570	data modeling
9605	data management
11169	data management
19505	big data
16476	data querying
578	TCP/IP
5924	data querying
14518	data modeling
18633	big data
5725	indexing
10884	processing
3283	big data
17823	big data
14729	data querying
17308	data modeling
1832	data querying
10526	star property
12713	ROM
8439	mathematical model
8860	data management
5755	data storage
7281	data querying
12362	star property
8525	data querying
11528	data storage
9499	asterisk-property
15805	processing
12923	security
12863	security policy
16537	processing
13277	big data
8268	indexing
10761	data querying
4622	Hardware
487	data storage
19092	big data
15306	data storage
10306	data management
16679	data
5444	asterisk-property
11168	secure computer system
18385	indexing
15054	data modeling
18026	data modeling
8226	processing
6678	data storage
9907	indexing
16133	big data
11632	processing
9431	processing
17592	data querying
9145	Hardware
13000	data querying
14794	data modeling
17278	big data
6462	model simple security condition
15624	data storage
4309	security
16035	processing
12738	Software
6666	data querying
13240	processing
14049	data
14189	data modeling
19607	data management
11661	Software
1180	Software
16595	data management
14009	processing
16581	processing
7238	indexing
9282	data modeling
7848	ROM
15042	data management
8299	data management
7948	RAM
8000	big data
4693	data storage
12776	model simple security condition
9981	data modeling
16352	indexing
6187	Software
15809	big data
7757	model simple security condition
731	security
15235	data management
6074	data storage
7618	Software
1998	ROM
17734	indexing
19785	data management
523	data modeling
9294	ROM
17330	data
10021	security policy
12566	indexing
4751	mathematical model
5637	big data
10453	asterisk-property
8353	indexing
11024	data
18758	data
4499	processing
3489	security policy
11190	ROM
11554	processing
12020	trusted subject
6128	data storage
2650	secure computer system
19234	data management
18919	data storage
14464	processing
4372	security
5691	security policy
12315	processing
1028	secure computer system
16727	big data
11913	indexing
12999	data modeling
15341	processing
4421	data management
7615	data management
9136	big data
10163	secure computer system
8441	RAM
606	data
16445	data modeling
4148	RAM
4707	data management
12331	security policy
6476	security policy
8789	secure computer system
16704	data management
4714	trusted subject
376	data modeling
10393	TCP/IP
18824	data modeling
7970	secure computer system
2718	Hardware
4785	RAM
2504	ROM
8433	data querying
12182	secure computer system
8049	star property
5334	asterisk-property
7610	Software
19630	indexing
18580	big data
1042	star property
17841	indexing
2774	security policy
9642	TCP/IP
2555	data modeling
1919	data management
6165	model simple security condition
16122	processing
230	Software
19785	processing
4040	processing
10312	trusted subject
16683	big data
10022	processing
7249	secure computer system
1614	star property
12375	trusted subject
7923	security policy
9501	data management
2009	data
9834	ROM
7142	processing
1205	trusted subject
1562	data querying
8494	data querying
12652	data modeling
12020	star property
6249	star property
1643	data management
5702	security policy
13459	processing
1224	data querying
5631	secure computer system
337	security policy
10623	data modeling
815	processing
7584	TCP/IP
14977	data storage
10838	indexing
694	big data
7967	RAM
9304	model simple security condition
10147	indexing
16950	data storage
8190	security
16051	data storage
4833	data management
16102	data modeling
12005	processing
15897	data
5430	indexing
13872	data modeling
7800	secure computer system
4148	TCP/IP
17546	data storage
14861	data
9159	Software
948	data management
7604	data
1593	security
2086	trusted subject
7080	data querying
8905	TCP/IP
18292	data management
13210	data modeling
3121	star property
15920	big data
12708	ROM
10689	data storage
528	processing
9117	data management
13974	data modeling
9196	TCP/IP
7287	model simple security condition
13627	data storage
12967	data modeling
15603	data management
8262	data
6817	RAM
5808	data querying
1393	data storage
18332	data
17391	data management
7443	indexing
16694	data modeling
4185	Software
19713	data modeling
9380	asterisk-property
19841	processing
8721	secure computer system
8066	processing
3254	Hardware
2956	data storage
7811	data storage
2512	TCP/IP
8231	indexing
16159	data
2959	model simple security condition
12019	trusted subject
12400	security policy
7450	data
13756	big data
447	data
9813	star property
2044	Hardware
3378	mathematical model
14589	data management
9228	big data
19447	big data
10147	data storage
20	data
16850	data management
7222	security policy
13547	data querying
9691	ROM
19110	data management
2237	data storage
12843	processing
10980	data modeling
12220	security
3231	model simple security condition
5243	ROM
332	security policy
13596	data
2457	Hardware
12943	indexing
18861	data management
3936	processing
2042	security policy
18639	big data
8767	model simple security condition
17109	data storage
2732	security policy
17244	data modeling
4585	mathematical model
14657	data querying
13034	data modeling
1825	star property
18798	processing
12642	security policy
9355	trusted subject
7016	Software
14712	data storage
19355	data modeling
2255	trusted subject
11961	TCP/IP
18145	indexing
7942	data querying
13863	data
10651	data
17002	data modeling
6644	data
9388	data modeling
13351	data querying
17863	processing
12954	data modeling
10037	data storage
19665	data storage
4409	data querying
9164	ROM
1524	trusted subject
278	Hardware
6940	data management
8026	data
2673	RAM
2662	big data
11652	secure computer system
13613	data modeling
13299	data modeling
6446	security policy
15969	data querying
8646	data querying
19333	data querying
14234	data modeling
19238	data management
16257	data querying
9520	data
777	data
17304	data management
896	TCP/IP
19419	data querying
830	data storage
7613	big data
12028	processing
11579	big data
18861	processing
16388	data storage
4602	data management
11008	mathematical model
4372	mathematical model
199	processing
7022	processing
1930	secure computer system
14703	data storage
10880	TCP/IP
12049	trusted subject
289	data
4848	mathematical model
15883	data modeling
4966	security
18413	processing
2752	asterisk-property
9383	data
11269	Software
4167	model simple security condition
7939	data
3422	security
10714	data management
9319	processing
3325	ROM
8998	model simple security condition
12752	model simple security condition
379	Hardware
7018	model simple security condition
7422	Hardware
13670	data
16901	data querying
1104	data modeling
132	indexing
13301	data
5248	RAM
19543	indexing
6880	indexing
18750	data querying
1567	ROM
18743	indexing
5471	RAM
3824	star property
11228	data management
5821	big data
4519	security
948	processing
14476	data querying
11507	data modeling
2386	secure computer system
5699	TCP/IP
607	data storage
13874	data modeling
12864	TCP/IP
19397	indexing
4473	data management
18002	data management
13895	big data
15921	big data
6861	data management
10125	Software
705	data management
8454	indexing
16941	big data
9753	ROM
4390	Hardware
17899	processing
9278	indexing
475	star property
6848	security
15700	data storage
16467	big data
6812	model simple security condition
18391	data modeling
5518	security policy
1058	asterisk-property
1180	star property
15422	data modeling
1220	TCP/IP
9980	data storage
3754	mathematical model
441	data modeling
3076	data storage
208	Software
11041	security
11700	data querying
9351	star property
17088	big data
659	security policy
7056	Software
4207	data storage
10049	big data
11420	data management
3037	TCP/IP
14416	data querying
14104	indexing
11355	star property
8530	Software
9271	indexing
19582	data management
9243	secure computer system
12921	data management
14572	big data
1911	data storage
5760	indexing
9547	data management
913	data management
721	data querying
15144	data management
17455	indexing
4249	security
11809	data storage
11987	mathematical model
13728	indexing
2773	data querying
16381	data storage
2076	security
11699	data management
1050	security policy
13971	data modeling
14800	data management
11434	data querying
5079	TCP/IP
9850	data querying
2745	big data
2671	data modeling
1995	data querying
18084	data management
10558	processing
2868	security
16156	data modeling
8983	model simple security condition
5957	mathematical model
5109	indexing
15306	data querying
14801	big data
9467	data modeling
2370	data storage
7111	asterisk-property
14200	indexing
5584	data querying
19109	data modeling
348	secure computer system
1641	data modeling
2863	processing
8525	big data
6970	indexing
1258	trusted subject
15485	big data
1054	data storage
2230	processing
8972	data querying
1377	big data
15523	data
291	asterisk-property
11792	indexing
10732	trusted subject
5645	ROM
3822	TCP/IP
9229	data storage
10567	big data
16399	data modeling
7338	data querying
6373	trusted subject
11240	asterisk-property
5733	processing
8394	security
2803	data querying
12143	TCP/IP
9043	secure computer system
2010	data querying
443	trusted subject
3549	data modeling
19517	processing
4188	data
2243	Hardware
7354	security policy
1558	indexing
14312	data storage
13882	data
1581	data storage
19110	big data
5048	Software
6661	data
8226	data querying
12873	data storage
11	trusted subject
9771	Software
15898	data storage
6274	data querying
1824	data modeling
704	data management
12532	data
12916	indexing
14988	data storage
5619	ROM
10625	data querying
6780	big data
10950	big data
3453	star property
15461	data modeling
494	data management
7701	processing
16675	big data
16826	big data
9315	big data
7986	indexing
10974	TCP/IP
19661	data modeling
13390	indexing
395	model simple security condition
16874	indexing
11574	data modeling
8733	TCP/IP
7247	secure computer system
386	data management
14309	processing
18977	data management
2942	secure computer system
16063	processing
9025	secure computer system
2950	Software
981	asterisk-property
13574	data modeling
2291	Hardware
1098	indexing
11891	data modeling
3738	data querying
10477	mathematical model
8479	Hardware
13658	data management
14264	processing
240	data storage
5135	asterisk-property
107	data management
710	mathematical model
3763	data querying
17348	data querying
8536	trusted subject
9500	RAM
297	secure computer system
9132	indexing
14342	indexing
11495	ROM
10983	data
17194	data
6736	data querying
4433	trusted subject
19628	processing
6935	star property
12614	model simple security condition
15850	data querying
4075	security
7819	big data
13805	indexing
12866	model simple security condition
1341	mathematical model
7628	data storage
19440	data modeling
10500	data modeling
6555	data management
1761	TCP/IP
5140	data
132	data storage
12157	security policy
2664	Hardware
7824	data modeling
12066	data modeling
13838	processing
2131	security
13175	data
13797	indexing
17079	data querying
8841	asterisk-property
565	data
9861	data
5432	indexing
3581	mathematical model
2261	data
4483	data querying
4676	indexing
4251	indexing
84	security policy
11372	data storage
10012	processing
15527	indexing
6900	data
14767	indexing
12882	model simple security condition
4385	data management
5177	data storage
9421	trusted subject
14656	indexing
550	Hardware
9554	data
8272	Hardware
3836	secure computer system
12415	asterisk-property
6199	processing
2472	Hardware
8660	indexing
1650	Hardware
19040	data modeling
9170	data management
13903	data storage
16933	processing
2584	mathematical model
7204	data storage
13956	data querying
10458	model simple security condition
7153	TCP/IP
8637	data management
6206	RAM
14940	data querying
7455	ROM
7709	mathematical model
2658	data storage
4326	big data
18183	data storage
3598	data querying
2685	Hardware
10653	ROM
4539	data
5002	security policy
4326	data modeling
4872	big data
11536	asterisk-property
9083	data storage
16384	processing
16689	processing
18853	data
14652	data storage
10258	data storage
16989	processing
270	big data
13656	data modeling
7508	security
17089	data
4387	big data
8771	Hardware
12121	data management
7188	star property
10581	trusted subject
10321	data querying
19704	data
596	data
301	TCP/IP
2181	TCP/IP
6893	data management
9189	Hardware
5159	Hardware
1862	ROM
15484	big data
11342	data management
19800	data management
15075	data management
440	processing
3786	RAM
9826	TCP/IP
14935	data
7008	trusted subject
5604	data querying
1151	security
11631	indexing
11008	trusted subject
4938	star property
17289	processing
12624	big data
3147	secure computer system
13984	data querying
2920	trusted subject
1897	big data
883	indexing
14668	data modeling
11687	security
6992	asterisk-property
16301	data storage
7343	secure computer system
4130	security
9609	security policy
10884	indexing
3469	processing
11427	Hardware
8230	data management
9421	mathematical model
15535	data management
16806	indexing
4830	data querying
19770	data modeling
11348	data querying
2560	ROM
11771	TCP/IP
6524	data
14134	data storage
11711	data modeling
17762	big data
6098	TCP/IP
3552	data modeling
202	secure computer system
19886	data
18706	data storage
7486	star property
11167	data modeling
3443	security
4297	processing
11110	data querying
16788	big data
12689	RAM
7292	data
14653	processing
6412	asterisk-property
2205	secure computer system
9610	secure computer system
3001	Software
10340	Software
10603	data management
8501	Hardware
455	data management
5271	data querying
6788	data modeling
12523	security policy
16184	data
2156	data
354	Software
19533	data
741	star property
10994	data management
4635	indexing
932	star property
6858	Software
7543	data
2779	TCP/IP
12872	star property
315	trusted subject
8372	RAM
14815	big data
9575	ROM
9535	data querying
18051	data management
18960	big data
6302	Software
13183	data modeling
7383	ROM
5958	data
2930	security
12979	data modeling
2934	Hardware
4131	data modeling
9117	data
18412	data storage
1246	model simple security condition
4068	data querying
17414	big data
9799	Hardware
16448	data management
14049	data modeling
14073	data management
19732	data management
2921	big data
7659	Hardware
15820	data storage
6986	RAM
10982	data
1290	trusted subject
7413	security
13154	processing
12121	processing
14279	big data
9363	security
13526	data modeling
725	star property
7797	data querying
1491	processing
2162	TCP/IP
3932	star property
9100	indexing
8336	data modeling
16084	data modeling
11822	data querying
13946	data
13517	data storage
10609	model simple security condition
2722	mathematical model
18177	data management
322	model simple security condition
15929	data modeling
14405	data storage
8877	ROM
10752	trusted subject
248	ROM
6006	TCP/IP
