:START_ID(Article),:END_ID(Keyword)
1613,star property
11593,mathematical model
2248,processing
13269,indexing
3233,data querying
13567,data
13823,data modeling
19734,data management
7542,secure computer system
2627,ROM
12203,data storage
11792,data management
13762,data querying
645,data querying
3040,data querying
18987,data management
15803,indexing
13930,data modeling
11252,star property
5718,indexing
3714,processing
6687,indexing
11682,security policy
10110,big data
16217,data
11357,data
4965,Software
19748,data
10939,secure computer system
7829,big data
16861,indexing
8699,data storage
2373,indexing
2152,data
3840,TCP/IP
4607,security
8328,big data
5151,data
1226,big data
15202,data
2655,Software
18166,data
18432,processing
13999,data storage
17436,big data
9606,trusted subject
19908,data querying
10086,data querying
17423,data
2875,data querying
13762,processing
3057,big data
8276,ROM
10360,mathematical model
16290,processing
10475,processing
7143,Software
4334,trusted subject
7927,TCP/IP
9322,big data
5308,star property
9362,TCP/IP
3994,data modeling
2008,asterisk-property
17485,data
17506,data modeling
1733,data
11393,star property
14732,processing
19807,processing
14008,data management
18291,processing
13035,data modeling
13338,data storage
11212,data storage
12119,RAM
17982,data management
6065,asterisk-property
17977,big data
11712,data modeling
18685,data modeling
3613,ROM
14126,data
19504,data querying
4112,data management
15114,data
11000,star property
8580,data storage
14128,data storage
10363,secure computer system
9986,ROM
5971,data management
11060,indexing
17923,big data
15732,indexing
16954,processing
17884,big data
9013,big data
12920,data
8100,star property
17983,data
233,data modeling
15809,indexing
10752,secure computer system
3163,data management
4257,big data
818,processing
5202,indexing
10104,data querying
2137,Hardware
13314,data storage
1056,processing
6237,indexing
7871,processing
11705,security
10268,data
2537,mathematical model
1399,indexing
16306,data management
6808,data
12943,data storage
2380,indexing
17737,data management
229,data querying
58,data modeling
6988,big data
10186,data modeling
9328,indexing
9818,TCP/IP
14356,big data
19858,data management
837,data
2441,trusted subject
3013,data querying
18676,indexing
2707,Software
11260,star property
15029,big data
2925,mathematical model
4946,trusted subject
6141,data querying
19603,data storage
15390,data management
18432,data
750,processing
12364,TCP/IP
5816,data querying
14029,data modeling
3129,RAM
1637,Hardware
3813,star property
10267,Software
10541,TCP/IP
13680,processing
17333,big data
16450,data querying
9229,model simple security condition
959,asterisk-property
3829,asterisk-property
3670,ROM
7337,data storage
13632,data storage
6857,trusted subject
16308,indexing
9849,model simple security condition
18415,data storage
5520,data modeling
17047,data modeling
16123,data storage
3402,ROM
2602,big data
15920,data management
5898,indexing
5854,data management
16258,processing
9563,data
15948,processing
1589,data storage
18580,data
10782,mathematical model
14840,data modeling
16806,data storage
4485,TCP/IP
9634,security policy
10221,data querying
15944,data storage
5084,data storage
16254,data storage
193,data modeling
8735,processing
18955,data management
12529,model simple security condition
6747,data management
19922,processing
17245,data management
11814,data management
16567,indexing
12287,data
4180,data querying
2178,data management
8427,model simple security condition
337,security policy
5042,data querying
9896,indexing
1994,trusted subject
18679,data management
15702,processing
1515,asterisk-property
3068,data
5892,data
5529,data management
3820,Software
7143,security
2198,Hardware
5175,big data
5983,TCP/IP
7495,data modeling
9545,data
12622,RAM
7476,ROM
12568,data management
5500,data storage
5827,RAM
2124,data management
16095,data querying
5409,data storage
5446,Hardware
71,secure computer system
9013,processing
16509,indexing
5271,data management
6474,data modeling
13195,data management
15593,data storage
1596,star property
1977,data querying
9622,model simple security condition
18245,data management
17140,big data
11465,Hardware
310,ROM
6400,Hardware
18994,data modeling
16749,data querying
4207,ROM
16294,data querying
3359,data
8340,trusted subject
855,Hardware
7410,big data
4162,indexing
2330,data querying
5267,RAM
6762,data storage
4020,Software
7178,processing
869,asterisk-property
17950,indexing
4888,ROM
10976,data modeling
5702,ROM
6559,data storage
17473,data modeling
18922,data
6652,security policy
19633,data storage
10552,Software
8836,data querying
17010,big data
18552,indexing
17101,data management
7366,data
8412,big data
15262,big data
15876,data modeling
11132,ROM
4172,security
18479,data querying
14372,data
16008,data querying
18336,data storage
4568,star property
9442,indexing
4944,data storage
14226,data storage
15074,data querying
15210,data querying
8286,data
19450,data modeling
15228,data
8966,Hardware
11600,RAM
12154,RAM
1353,data modeling
12892,security policy
13624,data storage
2562,trusted subject
8958,RAM
384,data
9160,processing
8032,TCP/IP
19058,processing
13659,data querying
11477,data storage
4706,data
9133,secure computer system
13293,data management
11119,RAM
11418,data storage
19204,indexing
18785,data
16897,data querying
12080,data modeling
8908,star property
13946,indexing
19559,data modeling
6089,big data
7524,model simple security condition
9569,security policy
9389,asterisk-property
5774,star property
8469,Software
10299,data modeling
19374,processing
17047,data
13770,data management
3102,big data
18535,indexing
8176,asterisk-property
18706,big data
4380,security
11258,security policy
1996,ROM
5156,data querying
8046,security
7423,Software
9570,mathematical model
141,processing
6850,data
8279,trusted subject
17254,big data
17787,indexing
7359,security
19028,big data
13361,indexing
12205,processing
3198,ROM
3588,processing
5726,processing
18421,data management
413,security
1051,star property
4762,Software
387,asterisk-property
3277,model simple security condition
5017,model simple security condition
9518,data querying
17560,data storage
17832,data
12312,model simple security condition
13574,data management
15540,data management
2383,data management
654,data storage
15068,indexing
9357,data management
1019,data querying
13755,big data
2576,data storage
19294,data querying
11427,big data
13833,indexing
19409,data modeling
6996,RAM
6828,model simple security condition
1466,data management
2844,data storage
11512,data
14078,processing
15917,data querying
6200,mathematical model
18969,big data
8644,processing
19504,indexing
2198,ROM
297,processing
15871,data querying
13194,big data
1089,big data
2164,data
13368,indexing
9799,data modeling
8018,indexing
15975,data querying
13054,processing
16861,data management
10398,star property
1269,data modeling
7583,TCP/IP
10306,Software
3547,big data
18408,indexing
7309,security
8705,TCP/IP
16661,big data
8495,data querying
12982,data storage
1812,data management
17945,data
19165,data modeling
109,data management
15406,data querying
18466,data modeling
11179,big data
15497,data modeling
10245,security policy
11161,ROM
15432,data storage
5275,ROM
10540,mathematical model
16837,big data
17951,data management
4101,data management
664,mathematical model
7018,Software
10775,indexing
4395,data
10908,asterisk-property
4813,data storage
2097,mathematical model
15989,data querying
8708,indexing
13298,data storage
757,data modeling
13937,data storage
2197,security
5347,asterisk-property
407,ROM
6717,processing
4408,model simple security condition
12415,indexing
16448,big data
15997,data querying
15529,indexing
9682,data
15119,data modeling
16993,indexing
12545,Software
158,data storage
15222,processing
8374,secure computer system
10768,indexing
14539,data querying
16334,data
4025,processing
1398,mathematical model
5994,indexing
6481,Software
2234,indexing
11468,security
618,TCP/IP
950,Software
13340,data management
17446,data modeling
5300,RAM
1345,TCP/IP
11605,data storage
6018,processing
14341,data modeling
8577,big data
6471,security
6828,RAM
2315,secure computer system
4017,asterisk-property
6063,processing
3870,Software
6892,data querying
9236,data
11316,data management
11387,security
4960,data modeling
18370,data
4016,data storage
2932,trusted subject
15173,indexing
9230,data storage
13983,indexing
19337,indexing
4455,indexing
6644,processing
1152,star property
1953,data querying
14510,data querying
13777,data storage
9692,data
9884,asterisk-property
564,ROM
5489,big data
10539,ROM
7355,mathematical model
7732,model simple security condition
12324,secure computer system
17437,indexing
5988,data querying
3049,data management
7277,trusted subject
1066,data querying
18845,data
12159,TCP/IP
2557,model simple security condition
2693,data storage
11810,RAM
17968,data management
8327,ROM
15110,data modeling
4612,data storage
4664,data storage
18351,processing
18575,data storage
1283,big data
17506,indexing
17274,big data
19838,data
18487,data management
15681,data modeling
4640,security policy
6852,ROM
16076,data modeling
4035,data storage
4021,TCP/IP
16647,data management
16538,data querying
2049,Hardware
18047,data management
6704,indexing
14912,data management
13596,data querying
14497,data management
7651,mathematical model
6315,Software
17616,data
2038,ROM
8663,model simple security condition
341,processing
1072,processing
15679,processing
3326,Software
5102,big data
4477,processing
15295,data modeling
16446,big data
19711,data storage
2028,security
6515,processing
9414,Software
17286,big data
17639,data
17395,data querying
11433,data storage
13348,processing
374,security policy
15259,data storage
7848,model simple security condition
18718,indexing
11615,ROM
5047,data modeling
8589,indexing
16774,data management
18984,data storage
12371,processing
2377,security
13118,indexing
3899,Software
6195,RAM
17009,indexing
2948,TCP/IP
4800,Hardware
2195,star property
3934,data management
461,star property
6517,data modeling
7587,Software
13676,data storage
14065,processing
10140,data
2617,big data
12042,data storage
4557,asterisk-property
11730,secure computer system
18136,data modeling
19927,processing
3813,Software
9227,ROM
4405,data modeling
13086,processing
15933,data storage
8712,RAM
16414,data storage
1820,data storage
1329,trusted subject
13484,data
10860,data storage
5020,big data
15701,data querying
17486,data storage
4150,data modeling
14588,data storage
8784,secure computer system
3758,security policy
12779,ROM
19371,big data
10596,Hardware
5223,security policy
11465,TCP/IP
12378,processing
2293,star property
7056,indexing
8828,data querying
9386,data
15726,big data
16416,data
11626,data management
14111,data querying
13258,big data
831,Hardware
19096,data management
7059,data management
4608,Software
19245,data
18170,data
2194,data querying
18422,data modeling
5997,data management
1147,big data
13750,data storage
19773,processing
18174,indexing
3956,Software
7192,data management
16475,data querying
2009,security policy
14525,data querying
3628,indexing
16527,processing
4638,processing
9678,security
2080,secure computer system
9116,RAM
13756,data modeling
4407,RAM
1250,data querying
2025,indexing
2031,star property
14893,data storage
16761,data
4575,data management
19117,data querying
10729,Software
4731,data management
18078,data querying
5682,data querying
18886,processing
5599,big data
5749,ROM
19507,data
17428,big data
9677,data querying
19634,data
4181,big data
18540,data
14202,processing
19309,data modeling
14323,indexing
1047,data management
8313,security
14890,data
2803,asterisk-property
8007,Software
14857,data
8093,mathematical model
13450,data storage
14676,big data
11207,data modeling
19700,big data
3285,TCP/IP
3993,Hardware
18365,processing
10472,secure computer system
9166,data management
12785,RAM
14386,big data
14689,data storage
19429,data modeling
13541,processing
2494,RAM
4741,big data
1896,security
678,data storage
5255,mathematical model
8071,model simple security condition
9096,model simple security condition
11555,ROM
14703,data management
3470,RAM
15695,indexing
16208,data querying
8052,processing
8380,TCP/IP
13919,indexing
14562,data management
4464,TCP/IP
3699,data management
8473,processing
10379,indexing
19119,data management
10820,processing
15459,data storage
14726,indexing
3738,processing
8984,data
15006,processing
19144,data
19091,big data
8871,RAM
3327,data storage
18417,data modeling
19637,data management
303,data management
11881,data
4475,big data
5292,data modeling
7048,ROM
4737,data
17804,data management
13955,data querying
11694,data management
14199,data
15243,big data
2317,trusted subject
2511,security policy
14097,data storage
6131,Software
733,Hardware
3003,data management
302,security
7230,data querying
7911,data modeling
4024,security
13630,indexing
1627,big data
13182,data
11305,trusted subject
4146,RAM
18799,data storage
12051,asterisk-property
3277,secure computer system
2652,Hardware
17961,indexing
16403,data modeling
19421,data modeling
50,security
6198,big data
8990,data
16216,data management
18350,data modeling
5216,data
15579,data querying
16217,big data
19081,data querying
8211,data modeling
1822,data querying
10410,data
290,processing
7010,security policy
9799,data querying
2650,secure computer system
6359,model simple security condition
12132,data storage
5168,model simple security condition
12184,ROM
11218,RAM
13287,data management
17731,data modeling
7720,Software
6371,data querying
8382,processing
9077,data
12681,TCP/IP
15605,data
18524,data management
13460,data storage
16330,big data
6715,star property
7183,RAM
1446,Hardware
3337,mathematical model
3761,big data
3892,data storage
12172,security
1268,processing
2685,star property
10368,data management
19660,data management
18840,indexing
3105,data management
17042,data
224,asterisk-property
8120,security policy
3465,indexing
10262,model simple security condition
12455,RAM
2854,indexing
6821,data modeling
19728,big data
18228,data storage
4587,Software
2771,processing
10260,trusted subject
16001,processing
3719,TCP/IP
18004,processing
5761,data storage
908,model simple security condition
9673,Hardware
2572,secure computer system
11243,security policy
2027,model simple security condition
18951,indexing
226,security policy
18008,data modeling
13918,big data
16187,data querying
10800,secure computer system
9723,processing
18859,data storage
4721,data
18725,data querying
1424,TCP/IP
1590,data
7945,data
10369,data querying
12090,data querying
14550,data
12948,data storage
17318,data
8001,data modeling
19207,processing
1601,indexing
13212,processing
19340,data querying
2398,ROM
575,indexing
1499,TCP/IP
7501,data management
12514,data querying
12877,mathematical model
10747,data
10204,data modeling
11583,data
18812,indexing
6170,data
7770,data management
6373,TCP/IP
16548,processing
2374,data modeling
8709,ROM
15701,data storage
11411,processing
5056,data storage
12344,data modeling
4454,security policy
7095,secure computer system
2472,mathematical model
2858,indexing
12768,data management
13185,data management
18451,data management
11172,indexing
6451,data modeling
16231,data
12876,RAM
12811,processing
11055,asterisk-property
14558,indexing
15796,data modeling
7166,mathematical model
2081,data
8241,Software
12099,Hardware
9428,RAM
14465,data
17126,big data
13377,data querying
4301,data management
11736,ROM
17578,data management
16908,data management
13490,data management
19695,data storage
7414,security
2506,asterisk-property
3772,data modeling
11246,trusted subject
17520,data storage
13284,data querying
19331,big data
6501,trusted subject
8081,data
3678,star property
3241,big data
9673,star property
2234,data modeling
11619,security policy
4059,mathematical model
18270,data querying
9788,data
19434,data querying
12603,RAM
1901,data
6271,data storage
5946,big data
7755,Hardware
9572,star property
13060,big data
17078,data
14210,indexing
18570,data modeling
6629,indexing
12170,trusted subject
3156,data querying
16282,data modeling
12151,big data
4728,security policy
2757,data modeling
7490,data
11315,big data
13481,data
5364,processing
16430,data querying
16689,processing
3875,Software
6613,secure computer system
13681,big data
584,secure computer system
1215,data storage
4868,data management
10498,secure computer system
19477,big data
16294,indexing
3973,ROM
7013,data querying
9953,mathematical model
1822,processing
3396,mathematical model
4732,data storage
5469,TCP/IP
18536,data management
9832,star property
10350,mathematical model
3960,model simple security condition
8092,processing
7753,security
7994,big data
10465,ROM
9102,data
6074,processing
10136,security policy
8616,data storage
1661,Software
11228,big data
9513,data management
7652,RAM
14764,indexing
5181,indexing
12648,indexing
12996,data management
4691,security
10230,secure computer system
13309,big data
7712,trusted subject
3197,security policy
9686,Software
8326,Software
15043,data querying
17814,data management
13504,data
9921,data modeling
8919,indexing
14748,data management
11692,data
18892,indexing
18073,data querying
16317,data storage
6559,data modeling
5685,security policy
16456,big data
16851,data management
64,ROM
5868,indexing
16278,data management
12249,processing
1790,Software
18542,indexing
8900,star property
13515,big data
2607,indexing
19393,indexing
18910,data management
4925,ROM
6421,security policy
710,data management
19610,processing
9644,processing
2139,star property
9917,TCP/IP
10434,Hardware
14221,data storage
9026,Software
16284,data
18878,big data
15671,data
8485,trusted subject
18955,processing
17697,data management
13353,indexing
7442,security policy
13567,data querying
19324,data modeling
11396,indexing
9131,data storage
13425,data storage
9174,trusted subject
9920,big data
8381,data management
7071,data
18627,processing
14836,big data
2652,secure computer system
15627,big data
13438,data modeling
17818,processing
5179,big data
14690,data
1537,indexing
16717,data querying
17056,data storage
14019,data
16094,data storage
14031,data storage
16554,data management
14009,data querying
14440,processing
6492,Software
17718,data storage
745,TCP/IP
18105,data querying
5311,data management
212,RAM
9286,processing
9494,security policy
1086,ROM
5307,data querying
13694,data storage
16351,data storage
18725,big data
18720,indexing
2539,indexing
17729,data storage
12394,big data
1625,data
7472,data querying
11437,asterisk-property
9275,security policy
12449,data
12726,data
8621,trusted subject
17949,processing
13939,processing
4934,indexing
6270,big data
7193,data
9963,big data
15006,data management
16008,data modeling
16365,data storage
17080,data querying
7120,security
11011,indexing
19523,data storage
2401,TCP/IP
19215,data querying
8788,processing
14389,data management
14439,data querying
8596,data querying
10057,RAM
11164,data
14744,data storage
4887,mathematical model
14743,data
1979,processing
586,model simple security condition
10140,processing
10049,processing
1256,data
7940,Software
9628,data querying
14028,processing
3496,trusted subject
15659,data modeling
14605,data querying
10230,star property
19505,data querying
1040,indexing
15863,data management
1703,star property
14581,data querying
1215,data management
15584,data modeling
15016,data storage
7095,asterisk-property
12125,data storage
18949,data
2928,model simple security condition
5715,data storage
6801,data storage
2356,data modeling
11339,data storage
13517,data storage
10975,Hardware
19712,data querying
11069,data storage
5217,processing
14510,big data
3385,security policy
9179,data querying
11543,processing
10239,data storage
19870,data
1524,data modeling
15431,data storage
16419,data
2367,indexing
13514,data modeling
16038,indexing
13411,processing
18367,indexing
2044,data storage
6240,data
9862,TCP/IP
16862,data management
19531,big data
4189,star property
1202,processing
7912,Software
9086,mathematical model
19537,data
7428,data querying
17825,processing
18925,big data
11185,security policy
3593,mathematical model
18306,data storage
14491,data modeling
17215,data management
14682,data modeling
18603,data querying
3156,data management
402,security
7783,indexing
14118,data querying
15021,indexing
9475,indexing
15682,data storage
216,data querying
2562,star property
8363,data
12520,RAM
19778,data
14530,data
17766,data storage
699,Hardware
15874,data storage
535,star property
11095,data management
15086,processing
15981,data modeling
12689,mathematical model
10096,model simple security condition
10710,asterisk-property
18372,big data
4746,secure computer system
8884,Hardware
12430,data querying
16980,big data
18738,data modeling
16851,data
2571,ROM
2706,processing
9566,mathematical model
12762,TCP/IP
10313,big data
14303,data
17873,big data
15614,indexing
17322,indexing
17715,data
7225,TCP/IP
19292,data modeling
4428,data querying
3447,security
1511,secure computer system
13847,big data
787,Software
6339,star property
14079,data
17556,data querying
19197,data management
10544,Hardware
1253,trusted subject
5628,security
10893,indexing
5714,indexing
9665,TCP/IP
14581,data modeling
9501,indexing
14972,indexing
18517,big data
6549,big data
13249,indexing
14456,processing
3625,star property
1038,Software
1918,data storage
6573,data querying
17677,data
11343,model simple security condition
2219,data
11737,RAM
10567,ROM
14214,big data
1001,big data
18191,data modeling
17037,data modeling
6287,secure computer system
4993,data management
19124,data modeling
8888,security
13477,data management
18553,data modeling
1201,data modeling
8672,Hardware
5138,mathematical model
12651,data querying
13000,data modeling
10831,TCP/IP
19123,indexing
19482,data storage
579,asterisk-property
9233,indexing
7746,processing
2372,TCP/IP
11222,RAM
15728,data
3371,data storage
2906,data modeling
18743,big data
10389,mathematical model
18746,data querying
2068,indexing
6589,processing
12116,processing
5005,data management
7831,data management
17241,data modeling
11648,data querying
15909,indexing
4197,data
13938,processing
300,indexing
10074,ROM
5578,data
8471,data management
7895,secure computer system
10874,security
3467,ROM
8296,star property
3678,ROM
9597,processing
5507,star property
6164,data modeling
10186,big data
8204,secure computer system
10416,indexing
10644,data querying
10944,processing
17589,data modeling
18381,data storage
11987,star property
13041,indexing
4244,asterisk-property
9830,big data
14041,data
3977,data
18128,data modeling
5375,processing
1369,trusted subject
7153,TCP/IP
17576,data management
13419,data
19165,processing
2294,Software
16743,data
19537,processing
16410,indexing
16072,indexing
12457,star property
19684,big data
329,ROM
5660,ROM
6565,indexing
10555,mathematical model
14651,big data
4183,trusted subject
4488,data storage
1456,data management
7301,indexing
3657,processing
12744,data
5978,model simple security condition
9034,model simple security condition
4980,ROM
11606,data modeling
9415,security
15183,data storage
18969,data querying
7214,security policy
200,data
7497,secure computer system
10556,indexing
19846,data querying
9142,trusted subject
7174,processing
11203,data management
19274,data
18540,data storage
434,Software
1617,data modeling
3914,ROM
11354,data modeling
2880,data management
2643,data querying
6766,data storage
12862,model simple security condition
302,secure computer system
13771,data querying
11425,processing
5440,security policy
51,big data
12641,data storage
14349,data management
2550,RAM
16669,data
5684,TCP/IP
6820,data storage
7257,ROM
7683,data querying
19448,indexing
16708,indexing
6136,ROM
7895,TCP/IP
9846,trusted subject
5989,ROM
7830,data management
2646,Software
8829,big data
14700,data
15686,data storage
2571,security
12333,big data
5440,RAM
6278,security policy
9085,big data
18796,indexing
8667,security policy
3635,RAM
3754,indexing
8159,trusted subject
9950,Hardware
8136,processing
16040,data management
16202,data
11966,data
1267,secure computer system
2504,Software
19802,data modeling
16545,indexing
18555,data management
5376,big data
7819,model simple security condition
9878,data modeling
11509,data
8429,security
7500,Hardware
14526,data modeling
19220,data storage
3730,security policy
12680,trusted subject
8856,TCP/IP
1888,RAM
18555,processing
10699,big data
16481,data modeling
19840,data modeling
12843,Software
12829,data
17220,indexing
2266,Software
19361,indexing
12253,data management
11858,data storage
14266,indexing
15801,data modeling
17482,data querying
1799,ROM
19756,data modeling
15328,data storage
15485,data modeling
12120,data management
17141,data querying
9645,Software
10265,processing
11333,asterisk-property
14277,data management
14134,processing
9295,model simple security condition
7475,data storage
11786,RAM
16279,data management
17581,data
3067,data management
14282,data storage
970,Hardware
3941,data storage
7062,data querying
6489,asterisk-property
12586,data
14874,indexing
1659,TCP/IP
8635,processing
15326,processing
10259,secure computer system
11415,mathematical model
13551,data storage
18544,processing
4573,ROM
6486,processing
17475,data management
6805,mathematical model
8075,data querying
11016,data storage
12823,ROM
10369,indexing
867,data modeling
1001,data querying
5406,Hardware
18138,data querying
19400,indexing
4783,security policy
12786,model simple security condition
5431,asterisk-property
4177,RAM
12649,processing
18771,indexing
10017,security policy
19654,data
1982,indexing
2971,secure computer system
13768,data modeling
10559,data querying
15808,data management
2739,trusted subject
13467,big data
3833,star property
12881,big data
12616,data modeling
14985,data management
12418,data modeling
5894,data querying
14523,big data
11331,big data
12001,indexing
10796,data storage
1114,model simple security condition
2954,RAM
12134,RAM
8339,model simple security condition
14572,big data
19491,data querying
5095,trusted subject
7903,asterisk-property
550,data storage
8310,security policy
8332,data
10121,RAM
13555,data management
13639,indexing
15845,big data
5001,data modeling
15974,data modeling
712,ROM
2296,data querying
3802,indexing
16498,data modeling
6633,trusted subject
5438,indexing
14268,data
12081,model simple security condition
8652,Hardware
2659,Software
3604,data management
949,RAM
14993,processing
4487,TCP/IP
3467,trusted subject
9448,data storage
5739,TCP/IP
17266,processing
10862,RAM
4466,Hardware
18138,data management
19747,processing
14070,data modeling
11502,indexing
7416,data management
18500,data querying
2839,indexing
11635,processing
14292,processing
5413,Hardware
15910,data
16720,indexing
14136,data storage
13135,processing
18298,data storage
3682,asterisk-property
5305,TCP/IP
19605,data
881,indexing
8665,security policy
11954,data management
8794,data modeling
1786,security policy
8098,model simple security condition
13946,data
9249,big data
19115,data modeling
12831,data
11238,data querying
5804,secure computer system
11659,security
13527,processing
7023,mathematical model
17915,data querying
15588,data modeling
12316,processing
19934,data storage
6360,data storage
16169,processing
3210,processing
16016,processing
3056,security
2932,model simple security condition
12328,security policy
16078,data modeling
19490,data storage
3032,security policy
19279,data modeling
3407,data storage
4654,Software
5392,secure computer system
9248,indexing
33,trusted subject
12432,ROM
7382,Hardware
10387,mathematical model
8697,security policy
11238,processing
5511,data
3603,Software
15349,data management
15794,data modeling
939,trusted subject
8064,data storage
5026,indexing
9278,data querying
17225,indexing
5743,data storage
5896,trusted subject
17103,processing
17941,data management
10370,security
10041,indexing
12208,mathematical model
12813,indexing
16010,data storage
18481,data management
6366,model simple security condition
4085,indexing
4317,security
7250,Hardware
8743,security
17785,indexing
8563,processing
9202,asterisk-property
10673,data modeling
13723,indexing
4759,data querying
15004,indexing
6545,data querying
17215,data
3245,star property
5439,star property
4744,data modeling
1063,model simple security condition
15774,data
8685,Software
11618,security policy
1973,secure computer system
2834,RAM
19319,processing
3604,data storage
4566,model simple security condition
15631,data modeling
2334,data modeling
6228,data management
3322,big data
11737,Hardware
3203,security
8621,Software
5570,Hardware
19094,data management
7334,data querying
9852,data storage
3532,data modeling
1357,security policy
8225,Software
2794,data
15128,data querying
6057,big data
10295,data querying
4563,mathematical model
6317,big data
12611,star property
3677,security policy
12979,data modeling
13629,data
424,indexing
12465,processing
6191,indexing
7698,processing
2375,trusted subject
18153,data storage
367,model simple security condition
17522,data modeling
7131,data modeling
13267,data management
10448,star property
3149,processing
19070,data querying
3269,star property
10790,data
17743,data modeling
6871,data
17991,data storage
2667,secure computer system
12884,data modeling
14273,data querying
10734,data management
14037,data querying
17564,indexing
1081,asterisk-property
6392,data storage
11211,data
19269,data
5256,asterisk-property
1734,data
6804,RAM
19465,data management
11466,secure computer system
7576,data modeling
11353,indexing
7164,data modeling
4249,data management
7339,Software
9739,RAM
4674,data storage
14071,data management
3894,security
14167,data querying
17990,data modeling
4470,TCP/IP
15789,data
5394,model simple security condition
9472,security policy
12664,processing
7837,mathematical model
11609,data management
8290,Software
15324,data
12382,mathematical model
291,data querying
11655,indexing
1252,processing
11160,ROM
18362,data querying
3438,data
1904,processing
16805,data modeling
1209,RAM
191,data storage
3676,security policy
13394,data modeling
17652,processing
6418,asterisk-property
12644,security
17621,data
16932,indexing
11125,data modeling
4396,data modeling
14394,data management
13875,data management
675,asterisk-property
956,Hardware
17471,data storage
14394,data querying
2033,secure computer system
15228,data querying
10232,processing
10341,security policy
6649,data querying
12140,RAM
15640,indexing
17829,processing
5824,data storage
10172,data querying
19648,data querying
6254,data modeling
6328,ROM
12907,asterisk-property
1562,ROM
15654,data querying
12809,data modeling
3694,ROM
1412,secure computer system
15815,data
13019,processing
971,data storage
11459,secure computer system
14798,data querying
11071,asterisk-property
14621,processing
15286,indexing
7377,big data
1006,Hardware
19629,data querying
5298,TCP/IP
13675,processing
17844,data querying
2110,data querying
16469,data management
17481,data storage
19260,big data
1010,data management
6207,Hardware
7644,ROM
3084,secure computer system
5895,star property
14707,indexing
7482,ROM
1987,data storage
9195,processing
16991,indexing
12307,mathematical model
8316,TCP/IP
13006,data
2341,processing
13014,data querying
9386,data querying
744,processing
6844,processing
8624,data
9727,data modeling
672,processing
4030,data querying
9314,big data
13158,big data
183,star property
16694,big data
19611,processing
3602,big data
7815,Software
12504,security
3430,data
7573,star property
17519,data management
16538,processing
18951,data querying
3211,security
11574,Software
13408,big data
14336,data
11949,big data
10562,data querying
3930,secure computer system
758,asterisk-property
6386,indexing
9388,TCP/IP
17057,data modeling
6205,trusted subject
11036,data modeling
13311,data modeling
17598,big data
19833,data querying
3416,secure computer system
3077,big data
15923,processing
247,TCP/IP
17972,big data
17030,data modeling
2739,TCP/IP
4512,security
5848,secure computer system
18088,big data
11394,data management
9722,indexing
6640,asterisk-property
17610,data storage
5864,security policy
7602,big data
4327,asterisk-property
10131,TCP/IP
10654,model simple security condition
16349,data storage
5156,data modeling
6942,secure computer system
13705,data querying
1611,security
4182,trusted subject
10092,indexing
19776,data
5231,processing
272,data querying
4571,indexing
578,processing
4339,mathematical model
8739,indexing
17106,data management
333,data modeling
4449,big data
3467,star property
16922,data storage
3369,data
3591,TCP/IP
18908,indexing
116,trusted subject
1172,data storage
6035,model simple security condition
16869,data modeling
9413,data management
13786,indexing
13597,big data
12537,data
6631,RAM
10483,data
11289,TCP/IP
19736,data management
1965,security
13154,processing
15459,data modeling
12322,asterisk-property
17232,data management
4961,RAM
6096,TCP/IP
8267,data modeling
11756,data modeling
17503,indexing
8605,data
7081,data
3179,data modeling
8352,indexing
18293,data storage
10284,Software
8548,trusted subject
5003,data storage
9737,RAM
13948,data storage
12972,data modeling
14688,processing
18172,data querying
16798,data storage
9842,secure computer system
10356,asterisk-property
4900,Hardware
2795,data management
2551,Hardware
10812,processing
17447,data modeling
7011,star property
9208,big data
9474,TCP/IP
18580,data management
19660,processing
17290,big data
8542,Hardware
10350,TCP/IP
4158,data management
5300,mathematical model
435,data querying
19323,data querying
12807,mathematical model
919,data
1623,processing
5106,security
292,ROM
8132,data storage
19208,data modeling
714,security policy
2231,TCP/IP
10444,processing
18132,big data
2227,Software
7235,ROM
13413,data modeling
12141,mathematical model
1418,trusted subject
4641,RAM
15221,data
17271,processing
2023,RAM
7711,secure computer system
3305,secure computer system
8992,data
10194,big data
1598,data querying
114,indexing
8215,star property
17735,data
18052,data querying
18585,data
9261,RAM
7370,data management
10715,data management
5145,secure computer system
14642,data management
4528,TCP/IP
4936,processing
9187,trusted subject
12701,data modeling
7660,data modeling
5707,security
221,mathematical model
17051,data storage
11352,asterisk-property
17203,processing
17155,data storage
5163,model simple security condition
2620,data
2839,data management
4628,data querying
17313,indexing
3162,TCP/IP
166,star property
3887,asterisk-property
1498,asterisk-property
9603,ROM
18111,big data
13371,data management
16080,data querying
3003,big data
9559,secure computer system
14466,data management
13059,processing
15141,data storage
6628,indexing
2623,big data
19450,data
2267,Software
10202,data
18841,data modeling
2452,data querying
4584,ROM
14595,data
4920,trusted subject
11470,asterisk-property
1251,data storage
369,Hardware
9941,RAM
4265,secure computer system
10473,ROM
4203,star property
14247,data
1600,security policy
9564,mathematical model
13621,indexing
423,model simple security condition
4839,asterisk-property
15915,data
5773,data querying
16256,big data
217,TCP/IP
3124,big data
16555,data management
18450,indexing
15716,big data
2277,Software
15072,data querying
15304,data storage
10987,indexing
12849,security policy
17477,data management
16077,data
8716,data
19287,big data
12905,data querying
2057,mathematical model
15015,big data
