:START_ID(Article)	:END_ID(Keyword)
14792	data querying
1173	processing
11097	indexing
17511	data
17333	processing
1163	asterisk-property
9932	security policy
13625	data storage
6421	ROM
7888	data modeling
19832	big data
2853	mathematical model
17687	indexing
10059	secure computer system
12473	processing
220	data modeling
7021	secure computer system
10063	star property
15346	data management
16673	data
18497	data storage
10854	data querying
16319	big data
17319	data
19745	data modeling
9640	data
13089	indexing
766	model simple security condition
7177	model simple security condition
6298	secure computer system
2852	indexing
18754	data
17073	data storage
18799	data management
1510	ROM
16510	data
2331	secure computer system
422	trusted subject
5819	data modeling
15885	data
3321	asterisk-property
9965	processing
19383	data querying
4201	Hardware
13896	big data
2509	security policy
1705	asterisk-property
17791	data storage
17777	indexing
12142	big data
17279	data storage
11782	RAM
18710	data querying
17772	data querying
9137	mathematical model
7414	data modeling
2359	Hardware
4912	security
6722	data management
8412	data storage
8600	RAM
10246	big data
11834	processing
10867	model simple security condition
1268	asterisk-property
18223	data storage
14642	data modeling
19444	data
524	secure computer system
8912	data
6596	RAM
14376	data querying
17633	data
12927	data querying
19882	data
7993	data modeling
4268	asterisk-property
6474	RAM
14990	big data
11673	security
14526	data storage
11035	security
8848	ROM
11455	star property
13048	big data
19836	big data
19434	data querying
14080	data modeling
11059	asterisk-property
9638	data
11629	data management
17930	indexing
7577	secure computer system
11961	data
3427	data modeling
939	RAM
12932	star property
17050	data
11660	trusted subject
16777	data
11745	data storage
14374	data modeling
15937	data modeling
14121	data
5237	security policy
320	security policy
1894	security
3911	data modeling
7146	data querying
19241	data storage
12207	processing
14149	data querying
16547	data management
5414	data
1148	data
9086	secure computer system
11766	data querying
9053	Software
16555	indexing
834	security policy
19263	data management
10341	TCP/IP
4178	indexing
18108	data management
1553	secure computer system
10052	model simple security condition
16025	processing
747	ROM
1731	data
15467	data
10418	data modeling
12221	processing
17791	processing
4697	star property
8738	indexing
18679	big data
18645	indexing
15975	data querying
1272	ROM
10907	data modeling
11485	asterisk-property
17038	data modeling
16709	big data
5477	trusted subject
4726	model simple security condition
15826	data management
14375	data management
14107	data management
12276	RAM
6659	secure computer system
14033	data querying
14915	data management
19260	data storage
5389	data
15954	data querying
14894	data management
7382	security policy
3645	data querying
8274	security policy
19355	data storage
13648	data modeling
18844	processing
2359	mathematical model
6178	mathematical model
9811	data querying
9066	data management
19411	data querying
13180	data modeling
10345	secure computer system
17810	data
5347	security
3046	Software
14309	data modeling
7809	data querying
7066	processing
9894	model simple security condition
1116	TCP/IP
19516	data
16764	processing
3074	model simple security condition
4746	Software
3742	big data
12730	big data
18337	data
8323	big data
19737	data storage
6902	asterisk-property
5956	TCP/IP
16231	data querying
15592	data querying
7754	star property
14861	data modeling
18741	data modeling
2385	model simple security condition
11536	big data
1268	secure computer system
9432	security
13511	data storage
10551	star property
11330	asterisk-property
18090	data
18583	data querying
12158	model simple security condition
11193	security policy
7148	Hardware
2608	ROM
12139	secure computer system
19311	data management
18013	indexing
3278	data storage
14054	data storage
15349	data
10785	data querying
6615	secure computer system
16233	data
12865	data management
13922	data querying
16022	big data
6056	asterisk-property
7385	data management
16872	data
12529	data
584	Software
1822	data querying
12929	secure computer system
18029	big data
14790	data querying
1843	Hardware
18681	data management
5782	indexing
14554	processing
14277	processing
17936	data management
3565	ROM
5650	model simple security condition
19858	data storage
8159	processing
18190	data querying
7013	data querying
8869	trusted subject
1867	asterisk-property
11448	processing
12128	trusted subject
12253	star property
7627	data storage
8494	processing
12763	Hardware
12605	security policy
16987	data storage
3851	data storage
9642	data management
15373	indexing
3191	security
6033	data
12156	data storage
12541	TCP/IP
15827	data querying
4853	data modeling
13050	data
11710	data modeling
19727	processing
9230	star property
12689	secure computer system
369	star property
14398	data storage
6816	model simple security condition
12077	asterisk-property
6805	star property
1171	mathematical model
19786	data
4867	ROM
18967	data querying
1730	RAM
17481	data querying
5853	processing
3210	RAM
3012	TCP/IP
12095	data querying
11045	data management
4217	star property
14866	processing
18562	data
19858	data querying
16711	data
3000	Software
11640	data management
16985	big data
5693	indexing
784	data querying
18970	data management
5487	data storage
6018	data
15396	data management
19467	indexing
1154	data storage
12535	data management
1311	security
17950	data querying
13949	data management
18744	big data
17644	data management
16853	data management
12284	ROM
9015	processing
18525	processing
3464	data storage
1911	model simple security condition
19189	processing
10451	star property
14979	processing
12788	big data
710	processing
1771	processing
3799	data management
13384	data querying
7923	model simple security condition
17465	data modeling
6383	mathematical model
3031	data querying
2581	model simple security condition
11012	secure computer system
5605	indexing
19857	indexing
10611	data
2139	Hardware
17223	big data
6000	star property
9221	data storage
11792	asterisk-property
6532	model simple security condition
12875	data management
6598	data querying
1783	processing
2202	data management
17356	data management
4724	Hardware
19171	big data
6931	data
14083	data modeling
7022	data querying
18419	data storage
6037	RAM
6725	processing
7072	data modeling
13972	data storage
5441	data management
19424	data storage
189	data modeling
16562	processing
3122	data storage
19258	data modeling
8980	data modeling
15089	data
15124	data storage
3506	data storage
22	data management
2026	processing
2946	data storage
13780	data storage
13056	data management
9319	security
8259	ROM
18950	data querying
16566	data querying
12890	TCP/IP
10510	trusted subject
12095	big data
17985	data
13857	processing
18283	big data
16729	data querying
17800	data
13054	big data
17737	big data
4206	asterisk-property
5540	model simple security condition
7415	data storage
15030	indexing
16109	data querying
3516	processing
5456	indexing
1968	big data
11759	data
9544	security
8596	big data
18550	data storage
11071	TCP/IP
214	trusted subject
199	ROM
6322	data
9193	data
11175	ROM
9973	data
13824	data
11728	TCP/IP
16534	indexing
17785	big data
9403	indexing
10702	processing
15115	data querying
17050	data querying
6623	secure computer system
19595	data
9231	Hardware
3363	TCP/IP
11739	model simple security condition
2000	RAM
11280	asterisk-property
9058	TCP/IP
2356	RAM
18295	data
12980	processing
3432	trusted subject
4015	indexing
2409	data modeling
17193	data querying
3801	data management
13040	data
11990	RAM
17585	data modeling
13031	data storage
15024	big data
1583	indexing
12288	data
19013	data
9857	processing
2459	RAM
9765	model simple security condition
15440	data
724	data
10036	data modeling
8332	indexing
7973	RAM
6177	RAM
3124	mathematical model
19225	data management
4268	ROM
5181	security
5147	Software
5048	Hardware
1796	RAM
16511	data querying
15841	processing
1492	data storage
2167	data modeling
15424	processing
3005	star property
7707	Software
13408	data modeling
8037	processing
2146	data management
15983	big data
7739	TCP/IP
11112	Software
12886	big data
9785	trusted subject
4043	mathematical model
19901	indexing
8295	data storage
222	indexing
7074	mathematical model
15550	data storage
8217	security policy
19381	data storage
4515	secure computer system
7416	data storage
6161	mathematical model
3236	trusted subject
14207	big data
17009	processing
2316	big data
17889	data
1718	mathematical model
3804	data management
19776	big data
19362	big data
14855	data storage
11898	indexing
15950	data modeling
1942	data modeling
16420	data querying
7358	data
12544	security policy
5361	processing
17446	data querying
10499	data storage
19586	data storage
3567	security
7788	Hardware
16978	data storage
18528	data modeling
19256	data
4137	data querying
8450	TCP/IP
13300	data
7291	Hardware
5314	data management
7209	indexing
18691	data management
3703	security policy
4995	TCP/IP
7484	data storage
17069	data querying
4929	data storage
2330	big data
8004	Hardware
12878	secure computer system
1507	RAM
9774	indexing
93	big data
13746	data querying
12215	data
11077	processing
19266	big data
1868	Hardware
13741	processing
15493	indexing
3032	security policy
10833	asterisk-property
3143	model simple security condition
17742	big data
12359	asterisk-property
12659	indexing
7587	secure computer system
7216	data modeling
1847	star property
3782	security
18630	processing
11642	security
3547	data modeling
19653	data querying
15849	indexing
6076	trusted subject
4984	model simple security condition
16223	data querying
7099	Hardware
15166	big data
16776	data storage
6227	processing
2430	secure computer system
17923	data storage
13774	indexing
2952	mathematical model
226	secure computer system
11882	trusted subject
14551	big data
2017	data modeling
9284	Hardware
16357	data querying
8388	Hardware
5170	data querying
12873	secure computer system
168	Hardware
7893	asterisk-property
7364	data querying
17869	data storage
14451	data management
11918	data
8155	trusted subject
16108	data management
5225	data
3594	security
17058	indexing
17169	data management
8723	data
12083	indexing
14007	data modeling
10470	processing
8693	model simple security condition
8318	big data
594	security policy
663	data management
19047	processing
14490	big data
10973	RAM
1892	star property
9040	data
17723	big data
15340	data management
16398	data storage
5667	indexing
19394	indexing
3349	processing
10243	trusted subject
10740	secure computer system
14929	data
12186	data querying
15435	data storage
1298	data management
8690	big data
13071	data management
12664	secure computer system
10477	indexing
19745	data storage
4026	trusted subject
719	data storage
15847	data querying
12830	security
18627	data management
19172	data modeling
2731	data querying
6460	security
8243	indexing
19234	data modeling
13749	data management
9619	ROM
12363	Software
13463	data
19435	big data
14535	data modeling
10657	big data
18475	indexing
9303	ROM
17635	data modeling
7275	security policy
14999	indexing
6769	data
16903	big data
18877	data modeling
19081	data querying
1690	security
16939	indexing
3208	data storage
1711	security
19682	data
11461	Hardware
13770	data
7980	big data
7381	indexing
3835	TCP/IP
11521	model simple security condition
5192	data modeling
15336	indexing
14240	data storage
6483	RAM
15919	data storage
8577	secure computer system
11055	RAM
12770	data modeling
737	mathematical model
13636	indexing
12966	data storage
18699	data modeling
9442	data management
6515	secure computer system
6639	data querying
240	ROM
18512	processing
4301	asterisk-property
7879	data management
3608	RAM
17189	data storage
4025	indexing
3313	indexing
9807	data storage
5598	star property
1399	star property
17149	big data
11591	big data
16238	indexing
7174	data management
9889	trusted subject
12205	model simple security condition
7543	Hardware
10726	mathematical model
19813	data storage
13868	processing
19379	big data
10419	data
19920	data querying
18987	big data
16528	indexing
867	data querying
11334	data modeling
14523	data storage
17131	data
7112	data
4279	mathematical model
9033	data
12843	secure computer system
15209	data storage
17222	big data
17800	processing
5615	ROM
15232	data querying
3214	Hardware
8577	star property
11582	asterisk-property
483	Software
19542	data querying
18596	processing
2133	RAM
4067	model simple security condition
14367	data storage
18423	data querying
5000	ROM
10674	secure computer system
9880	data modeling
9149	data modeling
13514	data querying
9728	asterisk-property
19888	indexing
6739	ROM
15242	data storage
12208	data management
3197	trusted subject
3153	big data
10692	security
9890	star property
7629	trusted subject
1353	secure computer system
6138	data management
16726	indexing
14625	data storage
16625	data
11694	TCP/IP
16403	processing
12242	security policy
8858	Software
2192	secure computer system
11589	Hardware
10301	indexing
19487	data storage
4575	secure computer system
6632	indexing
15441	data
831	data modeling
11207	asterisk-property
8226	model simple security condition
16092	data modeling
12738	data management
9003	processing
15337	big data
16950	data
2857	indexing
10778	security policy
18808	data storage
13979	data storage
13623	data modeling
5512	TCP/IP
9147	TCP/IP
19901	data
222	data
18968	data querying
11912	data querying
15451	processing
12793	security policy
15629	data
12591	processing
3667	Hardware
9750	big data
7368	indexing
13857	data
12229	mathematical model
3458	ROM
17451	data querying
1873	data modeling
772	Software
18933	data modeling
11716	data storage
7218	RAM
18105	data management
18144	data storage
2770	ROM
13219	data
2137	security
12666	processing
1682	indexing
9248	model simple security condition
13611	data management
228	big data
9522	Software
18072	data
2476	RAM
19809	data management
17778	data modeling
9200	data management
17164	indexing
92	ROM
1469	processing
12172	mathematical model
4067	security policy
10987	data modeling
10807	Software
4027	data storage
3753	TCP/IP
5836	data modeling
57	indexing
1547	ROM
5213	indexing
2876	star property
16089	big data
13777	data storage
9567	data
11755	data management
8255	processing
13008	data storage
3154	data management
15338	data
791	data querying
8019	asterisk-property
9002	big data
9662	asterisk-property
269	Hardware
15872	data modeling
7489	ROM
16746	data modeling
16323	data management
9340	RAM
14759	data management
2926	indexing
16655	processing
11032	asterisk-property
12463	big data
11972	trusted subject
11899	star property
13478	indexing
5703	star property
2117	data modeling
1493	indexing
16647	processing
7063	asterisk-property
8520	security policy
3115	processing
17045	big data
4581	data storage
15742	data modeling
6557	data modeling
11217	data querying
9210	data modeling
17399	data modeling
10190	Hardware
19365	data management
9746	Software
10373	RAM
3967	ROM
1947	Hardware
7480	data storage
13583	data storage
11955	security policy
13624	data storage
2379	data management
13543	data management
18429	data storage
1982	mathematical model
12899	data management
2218	security policy
7345	data management
18770	processing
16553	data storage
15180	data
16662	data querying
15889	data modeling
9185	indexing
1247	data modeling
17545	data management
17733	big data
11693	indexing
10729	indexing
10047	Hardware
2864	security policy
17866	data querying
4457	security
5381	data storage
15432	processing
17780	processing
1779	data modeling
5475	secure computer system
6994	security policy
5234	Hardware
6522	data querying
14897	data modeling
490	data
5941	indexing
11584	security
17162	big data
15850	data modeling
19410	data storage
15824	processing
13788	data
6907	processing
15437	processing
7791	secure computer system
6676	indexing
9139	TCP/IP
12861	security policy
11335	secure computer system
9553	security policy
1985	data modeling
10558	data storage
4505	indexing
6166	data
17128	data modeling
12702	Hardware
5782	processing
7307	star property
14865	data storage
1088	data storage
14837	data storage
3169	data management
1650	indexing
16897	data storage
8542	data
4884	big data
9069	RAM
18201	data modeling
7407	data modeling
10655	indexing
11831	processing
10531	big data
16975	data modeling
12391	TCP/IP
17805	data management
403	data modeling
4912	star property
4811	security
1483	RAM
7792	processing
17058	processing
14142	data
15913	data modeling
10790	processing
2111	Software
5862	ROM
11650	secure computer system
10944	security policy
3238	star property
19263	data
18507	data modeling
3919	indexing
15501	data storage
4807	RAM
5998	security policy
1930	data querying
7702	data
6528	model simple security condition
5162	processing
15264	data storage
684	security
13417	data
4220	Hardware
2250	data
8492	indexing
12600	data modeling
5208	data modeling
2357	asterisk-property
5472	security policy
7205	asterisk-property
3424	data storage
3452	Hardware
1799	RAM
22	indexing
11342	big data
7894	data storage
14771	data management
15903	data
5816	star property
13716	data querying
5634	RAM
3138	processing
6090	security policy
18248	data management
5149	data management
10095	Hardware
9665	Software
18626	data modeling
3107	data querying
18843	data
2914	security
15867	data querying
12337	big data
17987	data management
4853	indexing
8108	ROM
5082	security
11702	data storage
9984	Hardware
10409	processing
13766	indexing
4526	data management
1940	data
304	mathematical model
10838	asterisk-property
8116	data querying
9866	data storage
239	RAM
6097	security
14608	data storage
17801	data management
16994	data
8722	star property
7120	data
14003	big data
10129	security policy
2884	star property
1680	big data
2098	indexing
2311	security policy
52	data modeling
10051	secure computer system
12123	Software
12907	big data
6295	indexing
12819	RAM
6470	security policy
9892	asterisk-property
8618	Software
16021	data storage
4930	TCP/IP
11388	security policy
3130	data management
7378	RAM
4720	data modeling
6325	data modeling
12990	data management
2097	big data
17722	big data
12760	star property
7260	data querying
8455	RAM
19660	data modeling
2007	data
1157	model simple security condition
16014	data
10712	security
16308	indexing
909	data querying
17493	processing
14307	indexing
11564	security policy
3516	data storage
9096	processing
4779	Hardware
10422	Software
3451	data querying
16278	data
11591	processing
14292	data
15389	data storage
8707	Software
3011	data querying
15328	data querying
5741	data storage
6438	data querying
9487	big data
18488	data querying
14244	data storage
2507	security
8551	security policy
4846	data
9433	security
7950	model simple security condition
5010	ROM
15047	data management
5625	mathematical model
4856	TCP/IP
17020	indexing
19257	data modeling
16186	processing
9830	data querying
11977	processing
8423	data modeling
4316	data querying
15674	data modeling
8707	TCP/IP
4530	processing
16538	big data
14409	data
2654	data management
328	data
17751	big data
8464	Software
18945	big data
1603	model simple security condition
19580	data
9871	security policy
827	asterisk-property
19279	data
7636	data querying
4780	Software
4122	data management
10883	data
14294	indexing
19716	data management
8804	big data
9393	processing
12084	asterisk-property
5537	asterisk-property
6633	data modeling
5919	data storage
11516	RAM
17828	data querying
9674	data modeling
8510	indexing
9047	indexing
2668	Software
19278	data
14251	data storage
10733	secure computer system
1597	processing
11470	indexing
47	trusted subject
2402	TCP/IP
11198	processing
4672	TCP/IP
11504	star property
16089	data modeling
11513	TCP/IP
12819	Hardware
7825	asterisk-property
9599	mathematical model
9795	mathematical model
17477	data modeling
9454	data
15107	big data
12888	ROM
4488	mathematical model
14583	data management
16578	data
6874	security policy
11200	model simple security condition
3145	data management
3535	data querying
17139	big data
8284	asterisk-property
10481	indexing
6129	data querying
19781	data modeling
2906	trusted subject
7558	TCP/IP
2075	processing
16205	data storage
4238	star property
18481	indexing
7486	Software
14152	data modeling
23	data querying
4184	data modeling
2251	RAM
350	data
19697	data
14029	data storage
18536	data querying
19906	data
15973	processing
8676	processing
332	Software
15635	data storage
745	data storage
2958	TCP/IP
19794	big data
16413	big data
19763	big data
150	data management
5035	asterisk-property
18271	data management
6783	indexing
10225	security policy
4699	secure computer system
13448	data querying
5968	data querying
12687	security policy
9072	data querying
13912	data management
16205	processing
220	data storage
16231	indexing
18295	indexing
234	security
1528	model simple security condition
5620	asterisk-property
1769	star property
8272	security policy
16965	data storage
11706	TCP/IP
6885	security
14929	big data
16689	big data
15381	data modeling
13917	data storage
18537	data storage
6473	TCP/IP
13820	data
2816	big data
12488	data
11204	data management
3762	data storage
8357	secure computer system
19345	data management
17132	indexing
15720	data
4398	indexing
8609	Hardware
10280	security policy
377	model simple security condition
16036	indexing
18522	processing
12359	ROM
5825	trusted subject
6411	data modeling
15301	data modeling
17339	data modeling
1372	indexing
178	data storage
118	star property
9005	trusted subject
19378	data
14532	processing
7178	indexing
5122	star property
11095	asterisk-property
6814	data management
268	ROM
16252	big data
9895	data modeling
4848	big data
17897	processing
10953	processing
3818	security policy
10082	secure computer system
11742	asterisk-property
10423	indexing
9317	indexing
1334	processing
695	indexing
18303	big data
1546	indexing
11647	RAM
17398	big data
13687	processing
17913	processing
13445	indexing
10047	TCP/IP
14204	data querying
290	data management
3256	Hardware
1741	data storage
9411	asterisk-property
14957	indexing
4109	data querying
14493	indexing
7153	processing
1381	star property
2910	indexing
14439	data modeling
3900	indexing
7725	processing
7460	big data
9741	big data
13993	data storage
10837	data modeling
17663	data storage
14083	data storage
9816	data modeling
1332	trusted subject
7859	data modeling
8953	processing
7793	model simple security condition
13878	data
501	security
7304	RAM
6048	data
15636	data querying
3832	model simple security condition
3355	data modeling
13481	data querying
16444	data
16292	data storage
4965	ROM
19895	processing
9904	data
12374	data
19745	processing
10108	model simple security condition
9618	Software
3637	indexing
1445	data
5628	indexing
11377	asterisk-property
14175	data storage
19411	data management
14904	data storage
12480	mathematical model
18252	big data
2095	mathematical model
1732	data querying
11648	Software
18178	data management
19371	big data
17659	data management
16350	big data
18454	indexing
15900	data storage
3879	Hardware
17124	big data
16250	data querying
10485	TCP/IP
19583	processing
14347	processing
6577	Hardware
11457	TCP/IP
10733	asterisk-property
11235	indexing
4284	data storage
899	TCP/IP
11758	ROM
15549	data storage
5394	star property
3910	data storage
16577	processing
14669	data querying
11262	indexing
4664	data modeling
5458	mathematical model
18665	data storage
8345	processing
141	data storage
16113	data management
13213	big data
2218	TCP/IP
18098	data modeling
9905	security policy
6513	data management
19841	data storage
15023	data management
14467	processing
13061	data
12525	ROM
19525	data modeling
12769	data management
5813	data
14964	processing
977	star property
8312	data querying
18109	data modeling
3049	security
10839	data storage
19039	data modeling
5444	indexing
16205	data querying
9395	data storage
1152	data storage
6579	model simple security condition
10078	processing
17024	data
7693	secure computer system
6587	data management
13844	data storage
15589	processing
15488	processing
9658	data management
15181	indexing
12750	Software
8520	security
3975	Software
19131	big data
229	RAM
3459	big data
823	star property
10953	data
1421	indexing
6842	TCP/IP
4931	security policy
6103	indexing
3112	big data
11133	security policy
13566	indexing
12775	data modeling
1234	ROM
3515	Hardware
3474	data storage
688	ROM
13492	data querying
14401	data storage
7986	Hardware
1617	big data
699	data management
10603	model simple security condition
15654	processing
4315	processing
12573	data modeling
16135	processing
4783	data storage
11215	RAM
7553	star property
2160	data
8476	data management
6999	big data
1608	secure computer system
8471	security policy
9651	processing
16149	processing
2598	data modeling
2082	ROM
5087	ROM
15566	data modeling
38	data modeling
709	RAM
6782	RAM
10838	security
6924	security
10106	model simple security condition
11753	RAM
14727	data management
16409	data management
16605	data querying
9670	big data
11644	data
17282	big data
9386	data modeling
4003	data
19236	data modeling
15282	data
13445	processing
1533	TCP/IP
18172	big data
11189	data modeling
13449	data
14677	data storage
1344	indexing
15112	data modeling
7066	data querying
12227	data modeling
4852	model simple security condition
13683	data
14684	processing
3504	Software
15180	data management
8	big data
16062	indexing
7199	model simple security condition
8936	data management
12743	data storage
12715	Hardware
2399	asterisk-property
16252	data
9730	indexing
15397	big data
295	data storage
9121	star property
10948	RAM
9979	model simple security condition
15560	processing
13567	data storage
15664	data management
7042	model simple security condition
16965	data querying
13983	data storage
17591	big data
11458	data
16832	processing
4730	data modeling
1655	data management
7307	Hardware
18765	processing
5204	data storage
11110	big data
306	data management
11987	security
7440	mathematical model
7940	model simple security condition
3895	model simple security condition
15155	data storage
2118	data
11209	big data
1803	RAM
14889	processing
19016	processing
13913	data storage
5946	model simple security condition
8917	processing
5667	data
15258	data storage
15450	indexing
11856	secure computer system
12404	data querying
10899	RAM
2047	model simple security condition
11322	asterisk-property
11594	big data
17973	data
7382	Software
11448	data
4395	data querying
4514	data storage
16957	data querying
564	model simple security condition
7857	processing
17349	indexing
11376	data storage
18240	data management
11429	model simple security condition
19726	data management
3943	data querying
13846	data management
12918	data modeling
3816	big data
2863	RAM
8762	ROM
17478	data modeling
11089	data querying
7419	big data
14394	data modeling
3627	Hardware
17425	data modeling
517	data storage
4440	security policy
18141	data modeling
2266	big data
16959	indexing
10011	Hardware
19554	data
14407	data modeling
13987	processing
19213	data management
3017	big data
2418	Software
8457	TCP/IP
2271	data modeling
15396	data querying
1160	data querying
8017	data management
2766	trusted subject
1549	mathematical model
851	mathematical model
10419	data storage
2733	processing
18804	big data
10924	data
4535	secure computer system
8937	Hardware
19886	indexing
14291	big data
11540	asterisk-property
12745	trusted subject
6019	data modeling
16905	data
12779	indexing
11928	model simple security condition
10627	data storage
2136	mathematical model
785	ROM
216	data querying
8220	data management
18120	indexing
5222	data management
19735	data
3854	trusted subject
13525	indexing
14731	processing
5740	secure computer system
11309	secure computer system
2295	security policy
19140	data
12286	Software
3323	trusted subject
19223	data querying
9243	data querying
13659	processing
5552	star property
18895	processing
17015	data
15292	big data
1363	ROM
2014	Hardware
1686	big data
19396	data modeling
15662	data modeling
12775	data management
11122	model simple security condition
2129	RAM
17750	data querying
905	mathematical model
11916	trusted subject
14815	processing
7219	data storage
7257	ROM
5446	star property
9087	data
15223	big data
18106	data storage
5729	data storage
19530	data modeling
13385	data storage
15219	indexing
10347	ROM
4412	data modeling
1547	asterisk-property
9483	Software
10624	RAM
18259	data
17865	data modeling
10251	secure computer system
8710	star property
8537	RAM
9650	data management
9452	indexing
1881	secure computer system
7318	data
17359	data modeling
19883	data storage
18915	data querying
17792	big data
2478	secure computer system
828	Hardware
17286	data storage
5261	model simple security condition
2088	trusted subject
11606	data
9467	data
16296	data management
19230	data management
17321	data storage
800	mathematical model
6525	mathematical model
4286	big data
2687	security
14881	processing
9185	data storage
8878	indexing
1118	data management
18945	indexing
2469	security
5572	security policy
18017	processing
10098	data
13887	big data
659	data modeling
2970	Software
10121	RAM
3977	indexing
14278	data management
1449	indexing
8412	data
10525	data management
9515	data modeling
7011	star property
9899	Software
8042	asterisk-property
8207	model simple security condition
1470	data management
18090	data modeling
17047	processing
2791	data storage
11714	security policy
6935	secure computer system
4494	big data
12245	processing
11276	data storage
17580	processing
13995	data querying
19917	processing
19587	data storage
19743	data management
6997	security policy
15760	data querying
11534	indexing
11524	processing
16151	indexing
5973	indexing
5986	processing
12711	trusted subject
19465	processing
12949	data querying
878	data storage
15424	data querying
2523	asterisk-property
18853	data management
14319	processing
11001	data storage
14749	indexing
12863	secure computer system
16469	big data
15680	data
7449	trusted subject
15154	data
15200	processing
19457	data modeling
17637	data modeling
6560	data querying
9333	model simple security condition
10407	model simple security condition
16625	processing
12924	ROM
6487	big data
1057	big data
6902	TCP/IP
16935	data storage
14552	data
4525	TCP/IP
16520	big data
13396	big data
16122	data querying
649	big data
18162	data management
11120	data querying
13373	data querying
11518	mathematical model
858	model simple security condition
11354	secure computer system
9687	asterisk-property
19774	processing
1744	data querying
7558	Software
11904	star property
13927	data querying
15638	data storage
12997	data
3512	TCP/IP
225	security
7336	data storage
1660	Hardware
6565	RAM
11711	RAM
13699	indexing
4390	data
18628	data querying
10509	data management
9001	data management
5215	Software
5385	data modeling
9918	secure computer system
16533	indexing
1233	data storage
3233	Hardware
10967	data
18212	data
10603	trusted subject
18841	indexing
3546	data management
15269	processing
2428	data management
8342	processing
3201	data
19730	indexing
4941	ROM
5873	data management
5796	processing
14682	processing
17033	processing
18184	big data
9635	big data
11663	mathematical model
7626	processing
6867	security policy
9745	big data
12689	mathematical model
4617	TCP/IP
16381	data modeling
1219	star property
17907	indexing
12773	secure computer system
4609	mathematical model
16628	data querying
3980	security policy
6103	data modeling
4039	data querying
16327	data modeling
1845	processing
17037	data querying
448	big data
15721	data querying
2664	model simple security condition
1008	RAM
16075	data modeling
18199	data querying
18905	data storage
7580	secure computer system
19008	data management
3468	data querying
3319	RAM
10675	security policy
4591	big data
3280	model simple security condition
10874	data modeling
18234	big data
2256	Software
8053	ROM
9264	security policy
14429	data storage
5446	ROM
13697	data management
15594	data
13205	big data
1826	data
7768	security policy
19002	indexing
17631	data storage
18058	indexing
15185	data storage
4505	data storage
2209	secure computer system
5443	data management
11032	model simple security condition
675	data querying
4098	processing
11258	indexing
3340	Software
610	data querying
3323	asterisk-property
17210	data modeling
10592	data management
4113	data querying
15248	data
9164	data modeling
7580	ROM
739	security
18055	data
17853	processing
10910	Hardware
18227	processing
18147	processing
12337	data storage
1767	trusted subject
6452	asterisk-property
18116	big data
13979	data querying
5590	RAM
431	RAM
5087	security
17621	data
2431	RAM
4321	star property
18093	data management
18543	data storage
6076	RAM
16326	data storage
11573	data querying
6202	indexing
3297	data
1882	Hardware
6700	Software
14819	data storage
279	asterisk-property
2600	data modeling
15029	big data
18895	data querying
4723	data modeling
2973	data querying
14821	data
1642	processing
434	secure computer system
2183	model simple security condition
5642	mathematical model
15738	data modeling
5014	data
7063	TCP/IP
1961	data management
65	RAM
3358	model simple security condition
15600	indexing
7319	data modeling
2716	mathematical model
6860	data management
3269	processing
13579	data management
9561	TCP/IP
10903	asterisk-property
10218	data modeling
19355	indexing
11532	data management
4184	big data
12125	processing
10174	data modeling
8619	trusted subject
10484	model simple security condition
5774	RAM
1079	big data
9998	asterisk-property
5671	data
9658	data querying
4826	security policy
12110	data modeling
16395	data storage
10927	Software
19852	data management
2897	ROM
4201	RAM
16466	data
18433	indexing
12788	data querying
184	indexing
6179	star property
14670	data modeling
5880	secure computer system
8729	processing
10732	data
13626	indexing
16516	data querying
15419	data modeling
18202	data management
15339	data storage
2100	security policy
16694	data management
12259	processing
267	mathematical model
6864	big data
13079	data storage
18754	processing
17968	data management
19562	data modeling
16028	processing
1581	indexing
3649	RAM
2722	processing
7924	RAM
18170	indexing
3206	security policy
10769	data
16634	indexing
9758	big data
8789	Hardware
14651	data
9573	star property
7706	RAM
12186	processing
19440	data
18468	processing
18353	data
4140	Hardware
968	data
14060	data querying
1823	ROM
8661	data storage
14841	data
318	big data
2086	Hardware
5531	data modeling
15514	data storage
740	security
16374	big data
9192	TCP/IP
13112	indexing
13497	data querying
88	data
19025	data
7651	TCP/IP
4579	data querying
19275	big data
2837	secure computer system
14158	big data
10847	Software
14642	indexing
9314	indexing
10420	indexing
9249	processing
13347	data querying
6872	model simple security condition
19023	data management
16270	big data
12564	indexing
17198	data querying
7667	RAM
14357	data modeling
15566	processing
17490	big data
2756	processing
1710	TCP/IP
5466	data management
8798	Software
9899	ROM
7643	data storage
9148	data modeling
666	data querying
8207	TCP/IP
16944	data modeling
9421	data management
9804	mathematical model
4712	asterisk-property
13254	data storage
17595	big data
4199	data querying
19076	indexing
10259	TCP/IP
553	big data
335	mathematical model
8952	big data
19506	indexing
19930	data management
1948	Software
14568	data modeling
4973	mathematical model
18177	data management
9378	TCP/IP
10933	model simple security condition
16013	data
4410	indexing
14653	data
2177	data querying
2297	secure computer system
4061	trusted subject
8273	model simple security condition
10226	data storage
5081	secure computer system
12572	data storage
6978	Software
13884	processing
746	RAM
18071	big data
3953	secure computer system
16895	indexing
9088	Hardware
5166	data modeling
5309	Software
11238	ROM
11851	data querying
11842	big data
10225	model simple security condition
7152	processing
11000	security
8833	data storage
3398	TCP/IP
