:START_ID(Article)	:END_ID(Article)
4897	5074
15387	19396
15932	6859
12320	3390
15829	12984
7761	7967
6249	8099
18656	12370
530	15929
11678	17918
13968	7744
11094	2913
18182	12977
8495	18179
4700	8060
5290	14227
18337	13708
13176	12208
14420	15609
6067	4111
581	11833
1575	14809
532	2556
17117	2067
10107	10210
17761	9432
18792	1186
15547	11105
18135	16015
8205	12757
9324	19165
17465	12110
19717	18626
11023	2496
5993	838
4494	1767
10345	3625
19386	10207
16947	9006
1752	8967
6908	8872
19679	1528
11895	3811
16472	1789
8739	236
14299	9758
12568	6678
19091	5483
11032	11651
12269	2029
2008	7480
4008	11323
5565	11595
6009	12266
1594	8162
6653	10667
7314	16337
7785	17849
18937	11308
11922	14364
12173	11227
17822	3822
946	6885
9053	18711
13479	16418
19602	9058
8856	9827
694	16219
4143	14798
6786	16624
10540	3349
6193	7996
15266	8737
8227	9560
6052	16743
5664	7684
14741	5747
4278	17613
17383	1666
17589	1137
6667	8713
7054	10605
19722	11298
5436	5685
7529	15103
14115	7511
10179	66
1245	16126
1675	13301
278	15200
7350	17570
10022	14643
14730	3006
14817	14337
18580	11949
319	7720
12755	19899
19075	1897
9110	8774
17592	15625
17862	12462
12901	18594
13830	2286
12935	5932
2559	5522
1434	17599
18339	10679
14047	554
8419	6320
17599	11511
2833	10159
4262	16784
18797	10118
6329	11794
13307	2690
17359	1460
363	12453
7896	4223
5245	1591
10051	1472
12360	7553
5661	5684
3970	682
4599	12000
17526	15661
13720	6060
12602	14376
16496	1328
8230	15518
8521	17270
6127	3702
10358	16831
13631	7720
18010	17794
9918	11057
10613	14737
19430	4807
13535	11515
11949	7263
5794	1688
7235	19263
14738	10750
3640	2719
12136	12633
3678	13479
6515	5465
14066	18957
16580	9968
5759	11276
2769	11755
6923	15254
10550	15640
7703	4916
17022	10659
18596	17314
19638	17194
11696	12348
15404	17045
18381	518
11018	18085
19232	995
5482	11560
15691	7673
3005	6177
4523	8252
2318	14386
8787	13277
4009	12788
1809	3936
2068	9445
12687	16398
5313	4824
12422	11718
12215	13130
14362	10359
17153	13606
1610	16102
12440	13796
10976	2909
6752	4390
1427	13909
13002	16129
17082	17274
14230	3669
18969	11575
12223	4689
17500	2782
8464	9500
4663	7277
7553	1774
16359	2194
11929	1041
9945	8497
12771	17938
2683	14196
9061	17829
14913	11160
15832	10607
4484	8513
11317	17144
15993	7089
5573	4076
5616	13590
4229	8213
2443	7175
15255	18032
601	4659
1718	15507
17936	11304
11111	5048
19759	18429
155	6678
15435	17407
12103	6102
12617	8160
5201	14605
779	1821
1807	2959
9781	18129
10961	15782
11569	18661
11632	18029
3442	19078
1390	9648
2614	7378
4597	11289
8037	6108
9037	14944
18525	16700
1693	16796
5363	17173
18643	2988
9112	19773
5751	6239
2067	3860
4674	13554
1142	7048
9548	10313
16631	7547
4753	15702
9416	2736
5029	19195
6938	2992
2156	4844
15856	6697
17617	11455
19450	15287
16160	15501
70	3905
2041	13765
1418	17514
3675	5838
7273	13640
4167	12762
15051	6252
7909	16741
4270	1010
18927	1895
8141	2387
8577	9536
12530	15706
3254	13511
15608	5332
4916	10773
13275	6695
18497	6769
2279	5393
16692	12841
18756	7121
11227	108
10569	11056
8531	15201
15985	1578
16048	9750
16786	11779
15542	17790
18351	19004
1673	15837
3499	11199
11218	3721
15246	17640
6125	11012
3825	4866
15691	14258
4551	5510
11782	753
14858	17576
5703	11169
17733	15050
2897	2368
6106	1692
17534	1323
300	10182
4571	2903
3153	18377
3672	10861
10906	6064
6154	10683
9183	5101
19483	5776
5402	6866
9267	4417
17841	16137
16227	2432
12421	9467
17548	19642
14607	7425
15938	15797
9661	699
1929	2451
6945	18072
14260	2865
15290	5781
5476	9269
17399	15006
197	563
2880	17646
3822	17568
16855	7051
2520	10966
14868	9102
17909	14059
981	1476
3491	6751
6125	4715
17347	11725
2158	4544
8865	16834
10379	16272
12888	8645
10755	19779
11327	5307
12877	3188
14335	6393
9924	4094
17790	15529
18241	2035
12625	6457
12073	811
118	10749
7496	2277
16347	18664
704	8423
286	15711
5002	15921
6997	8215
12590	7037
9373	4710
16365	9862
6271	10479
4078	8913
15374	1222
18121	16526
8822	6723
15921	3041
79	15056
3374	3316
7735	2734
4523	17253
2971	13630
18406	429
16250	12898
9872	15302
11280	1464
11450	431
13390	12043
17187	6110
12165	16985
3222	6362
15494	244
10313	6381
7085	313
4417	12343
4992	9544
1463	12717
12275	15176
6482	12215
9475	10089
10002	11688
11629	6757
7458	3826
9941	3025
16609	7078
13545	5508
16408	19789
13466	6009
6533	18482
18915	6062
19577	10441
6698	9631
19481	6312
9415	15260
7529	18782
19512	17686
14306	4052
10342	17371
1880	18091
1773	3134
13990	13415
14549	1088
9696	5028
4711	6560
9065	12999
19119	15480
10182	1435
11391	12715
11561	9300
2778	17587
15482	2683
16101	4993
1444	5894
16995	9241
2648	5702
12895	218
1996	19597
2083	6571
8688	8277
1234	3074
19912	19113
3575	18002
9383	13122
7728	7408
3620	16768
6925	9323
18354	2004
15550	9371
17029	14545
12292	10412
17691	9334
13842	8280
952	19105
15517	16460
13768	16452
16592	8720
10905	16366
16539	6733
6036	3358
14465	1542
4890	18004
13828	1062
959	4673
2470	16438
3768	8099
19017	12083
15908	8394
18243	12405
19148	17080
762	10180
10643	4797
14427	16740
3614	16011
12240	8764
531	3835
18077	9226
9244	5029
3668	4597
1877	986
6329	9945
3911	17157
12495	17871
1165	18544
18868	16554
10522	5190
1196	4089
13079	17651
13676	9983
11806	6619
19933	9713
5473	8852
350	3493
6972	15400
13022	13531
886	8797
15078	18382
15096	19306
17991	13312
18684	9740
3189	7915
13501	19894
85	12543
4120	15841
4430	13805
10656	1688
17929	11788
5259	14164
11438	11824
19206	17621
19632	19723
4178	11552
1219	7572
12264	17648
13777	10988
14343	133
10600	13121
18708	4039
7492	17841
13680	15453
15185	827
850	4223
16915	15867
4890	17243
700	10408
2518	12498
3487	2620
12861	5183
15238	616
15244	13745
15593	13178
3257	12789
6364	6946
19807	13598
2332	16467
12753	17544
12063	16876
4514	12559
18777	1463
15029	8626
8577	18048
6368	472
18945	10207
4866	8842
6415	18171
6826	11130
8679	9425
10652	17109
4121	10249
11262	16524
14049	10136
1814	8469
4256	19307
5165	15225
15719	2297
8603	12474
8337	10914
18536	15179
7932	18651
12339	5519
13839	10327
9882	18126
289	18631
10747	10055
16974	1507
3884	19519
1985	8047
8557	5494
6214	2334
8480	13802
13715	5247
11001	18585
11281	12282
12587	4203
13453	19071
16573	13720
16446	19606
19809	12665
1082	13246
16693	9574
19179	9662
3629	365
17457	14216
11182	5920
10108	8676
11219	9861
14602	17386
977	17539
3810	10394
4996	11394
13555	7417
10211	9004
781	15602
4159	6713
16829	305
19568	8800
10182	5388
11436	9401
17399	2607
10293	13176
9641	2566
19445	18694
16062	5781
14845	14379
7809	13686
642	10900
12707	4612
10013	12472
6949	16180
4595	16089
9901	17088
15334	16477
17857	15431
13789	17224
9902	18964
15933	7723
4183	825
17736	14231
1820	10115
11685	4147
6627	5013
723	4218
18909	764
16515	9921
10062	15168
14359	2776
6973	12423
7032	12704
16155	2719
9644	18286
4364	15935
15659	11365
16519	10666
2494	15589
7409	19235
17872	18048
18613	310
8358	1599
17831	13160
17866	7643
2934	639
15013	2461
18110	7685
16948	2212
3650	12892
19792	13038
1541	16188
10499	8142
2715	13303
10123	18879
12264	1920
11779	13764
19356	9994
2547	3484
2750	11826
2350	19037
3780	15607
13027	9226
1386	15159
4796	2486
4770	7676
16424	5099
19044	4504
11600	15143
4307	1941
2800	11711
17716	28
14294	4253
10359	937
18909	7493
8960	18611
2693	4634
14106	10
18856	10926
166	10373
4725	14710
14706	7005
16786	4786
7889	16551
11052	8356
15396	4720
9717	1923
6707	15528
8604	5516
13565	2723
5447	8534
9443	18642
17376	18119
7644	19324
6117	4982
1680	3788
2782	3457
10214	4006
3223	17852
12530	5367
12792	13291
7606	4006
19853	10201
11651	12679
5054	2510
545	9104
7202	15316
13006	19908
11869	17142
4130	7770
14341	16492
15576	1056
8119	1281
18149	10044
3788	3423
8241	4881
16966	10157
9731	8005
8153	1103
12857	5384
16841	12574
7819	7956
4269	9640
211	10735
9783	10111
12966	15620
19124	1646
5726	9823
6521	14322
745	11204
13731	14660
176	2636
1140	16426
17692	6616
11572	19212
2640	5569
1218	2843
2250	8609
1596	445
3956	13927
4454	10827
8383	14188
2452	17238
19786	11001
13876	14738
11415	14448
7539	1089
6193	19168
18373	2002
4831	18164
4081	16363
8730	18729
12284	1519
14792	1048
12676	16879
17213	4419
8105	13277
1918	5064
7055	4383
1268	2195
11028	14652
1815	19722
11350	15648
765	11124
1198	14113
4198	6547
5877	10433
11339	7954
2548	15107
16549	5221
8606	3754
14605	13162
5809	12314
11445	6927
15779	3850
18434	12821
12962	4363
1612	4415
12580	17991
5161	8040
2032	17326
13354	1444
17649	6640
7519	3181
7572	4330
4493	15976
4368	1914
8787	16917
15183	12474
18260	7169
16342	6061
11248	17618
3113	1580
15996	19112
16188	2225
5637	1633
9268	16894
12107	6225
2434	18946
14068	2538
19755	16311
12100	15896
12004	470
1306	8535
3632	1420
8180	4159
5246	17990
10148	6424
19801	10428
14296	5271
16465	9724
14838	19098
17303	3407
15388	11852
17232	18074
9544	4788
8360	929
11181	19487
8185	11589
17307	15479
5371	3520
17856	1889
17321	732
17735	9728
18674	9383
6605	3627
15300	14094
17463	13258
5251	19399
14805	13606
7574	11972
16144	5626
10624	5590
17081	9338
16665	17961
12473	6236
5908	16449
13145	15397
16166	2016
6723	17401
18408	1932
13511	10918
11972	6973
4803	16834
14600	11514
19652	15502
5113	870
2948	3555
7245	1176
10032	6752
10708	11219
14116	1816
14630	1407
14715	4375
15594	3762
2231	11837
5780	10302
15432	3672
8024	7461
9153	2477
7777	9356
13420	13295
4	4847
9605	4776
8220	19292
17562	627
5951	1222
14216	7060
9993	9432
11131	19673
17549	3455
18198	4131
6612	5154
17243	13998
3165	19199
8322	19085
6475	14664
18683	5946
6461	8205
224	14092
9039	11407
19627	7008
8772	7349
5808	6363
17772	233
15208	10409
6891	1758
10942	2139
13820	3844
13341	3478
14238	12350
15479	4335
8901	10087
9842	655
14030	4481
9990	7230
354	16294
18407	15361
9938	18366
1299	10139
14493	630
6488	2228
15290	6086
9213	16292
17817	19423
2693	17637
2651	5974
10850	9293
5169	8758
10601	484
248	6731
3514	6193
4110	5707
14377	13546
16731	14000
13225	13944
19289	17396
14808	6265
7075	6178
19232	9822
18442	3265
8724	309
1798	18002
19127	94
8785	10484
9381	6542
5465	598
2602	1006
868	4291
6828	2755
5185	13252
1049	5218
17380	5533
4778	14223
4193	5007
4480	8640
4305	16984
4862	1089
5316	19007
9480	12525
18315	4040
19813	17265
18263	15021
7751	7709
2309	9730
10090	11427
2762	14990
10528	10630
15921	4340
12953	10581
16871	19004
7263	2204
2411	12012
14892	19354
13246	17014
3032	5233
14744	15530
18738	3325
6409	10953
6206	15536
3899	13123
10927	13875
8620	15045
14720	18968
4873	8811
13353	19084
15358	8209
17284	1480
5323	41
12706	16225
2442	17161
13629	12504
10816	14869
80	11615
3750	6727
6370	6634
1971	11117
3954	18876
5501	9342
18633	9547
7252	17943
19528	11295
15950	8178
92	18452
17125	1406
13399	7712
10995	6137
14023	3708
2709	8857
3884	12055
1293	11374
2172	18581
8495	3916
11926	15652
16459	5336
694	10089
5828	17074
12245	5232
19875	14414
5310	12289
674	4292
13126	16068
19378	932
15505	19204
19500	19148
252	5915
16388	6072
6166	16077
12146	17729
4910	14697
10959	17872
4306	9927
14687	14614
19704	1273
711	7128
14104	16294
18105	16579
3059	366
5241	12565
2991	11852
8777	10890
17547	9571
19389	8559
15659	17915
11825	19853
16676	13355
16238	7042
4086	17583
6649	18998
2068	5951
12569	16592
8326	3590
5325	19910
4888	16953
9196	10450
6931	7237
7020	11062
1804	10927
14524	18933
10910	18724
5692	7748
6835	15373
15689	4729
5452	1457
7308	8088
17227	7235
11836	7810
5442	10320
17970	5616
2640	6944
14299	9930
11146	14202
5870	10761
9499	5390
17679	7080
393	2737
17492	8288
12598	5607
9506	15531
18744	11437
13904	15844
11312	644
2024	3037
15357	1321
9685	14857
5015	5342
6148	6673
12284	15790
15305	11055
3596	7503
8255	8829
10444	14535
147	9925
19516	1213
91	16552
7210	3797
19310	789
9979	4981
15715	104
13502	2028
15724	15012
17901	5611
4957	18692
14878	14256
15807	10727
16145	382
11349	153
1010	19630
11810	17877
3409	5407
8527	19352
11423	3600
2090	8322
3827	1180
17695	6236
9513	2293
13844	18487
13494	2751
1524	5594
16829	1275
14535	14373
8372	2513
2824	19818
10626	5299
12935	100
1905	11839
16521	7071
16612	2056
4427	12747
18560	8742
15125	10438
16301	18724
19066	6512
8096	4748
9225	2765
15207	13538
16796	5509
17084	6724
6801	7228
9406	11537
859	7208
18001	7817
3613	12832
2940	1710
6601	18350
7105	5291
12502	18168
1386	18056
4859	1728
8040	12812
10749	4898
5116	2932
2758	15250
18381	10702
13835	5669
6705	6498
8549	8646
391	826
10248	13081
8870	7136
10855	13957
19819	18145
19752	13905
4078	960
10392	5311
10148	18115
2313	12363
1389	4502
3666	17530
607	6902
9242	5127
4319	3095
11041	15499
17625	10773
1687	4306
15525	15940
9563	9650
7811	2525
17964	14758
3094	15895
8042	19297
9605	7363
15913	927
17345	19505
17382	5432
10973	6685
4571	13499
7558	1832
17339	7231
9389	5610
4330	13147
5047	15589
11505	15001
9852	4692
393	5038
15731	15901
1723	7496
15242	15399
18989	14387
19788	4941
7014	17814
14500	6602
2039	16886
16084	17715
16124	7484
19824	5171
7351	13591
8739	299
15250	18739
3201	3865
4297	13702
7254	8146
19168	12468
9130	1918
16250	1133
579	14443
9941	3834
10152	918
12286	12521
7974	15026
8333	15670
1254	3218
5948	19838
3143	12548
15237	10550
16381	9522
13776	9660
10282	9852
19935	15308
2280	388
9659	13109
17394	12967
3580	11246
323	6783
13961	14784
18464	2324
3045	8388
4070	17570
5210	18411
11767	12355
18473	13840
6541	11276
7911	16298
2031	14942
13393	15427
18085	15894
3638	18474
5946	7424
11137	7247
1989	12403
9559	19363
7301	3036
1834	5906
9590	13926
10095	18398
9297	3390
12983	15539
12470	10150
10844	9822
16832	15779
13842	8042
11522	2470
17530	535
2528	11335
11600	10114
11849	19154
5756	7223
7851	10599
2326	11614
13626	11037
10203	3274
5749	3068
15786	14774
15893	16556
19026	4122
4981	11530
13178	3090
4146	655
131	8150
16934	3985
10178	2840
9008	10369
16492	13502
19638	13784
5833	16528
9502	2792
15799	15540
5941	5189
19363	4166
10740	3453
13032	18564
13823	5605
18977	14526
9187	1954
12113	1612
10176	6699
5734	2971
13221	16245
4025	10864
5026	9001
13400	1121
13521	19377
3351	10756
13834	10661
12074	5278
3566	11546
10633	13435
2819	19635
6628	615
5496	3093
2455	7298
9982	3740
19460	5651
8574	16931
10576	2913
12529	18122
5184	18921
4669	164
2220	5852
9907	2836
14840	7633
15815	824
8628	2071
1610	6924
16630	5430
5954	14685
18185	10214
16489	3886
5711	18441
11430	7456
1816	14877
11176	12149
9726	9163
6572	7152
8310	10819
7235	6069
4068	1367
7918	5213
10910	8489
6849	8028
18767	2336
3626	15611
5307	585
8636	9104
4042	13320
17041	8336
15412	9825
12783	5269
15435	19331
1865	14730
1067	6718
5626	19704
11024	9293
5600	9685
9999	12140
10684	556
18947	11365
3964	12379
9996	2282
17414	5262
11082	2901
14994	17149
11152	14921
11100	8284
8699	7933
10704	14226
16651	17145
19220	17314
7073	2155
7252	18558
9876	3704
16716	9232
2281	1967
1178	6849
5926	1637
15804	11361
5400	10276
10701	4333
18420	17388
19562	18256
12449	7465
14752	9846
19021	17529
6284	12843
19047	8591
15137	18322
8364	4059
4307	6847
8462	10195
16080	9252
9012	5262
17056	15641
790	5202
4590	16895
16483	13777
18151	3777
2207	4858
10821	12344
4473	394
8014	18138
15815	4760
8360	10525
19363	12093
7193	9142
16910	11349
1505	19436
8935	12000
14934	19239
19564	715
10520	7018
17190	18248
19307	3109
3873	2164
19497	603
4607	17014
13540	3228
16596	19603
12617	2028
12526	3055
764	6632
18506	17075
801	14339
5788	11964
4767	11279
15587	12608
8217	19624
5713	8511
5739	9032
3982	6449
2129	14252
13956	18082
15369	13009
15347	1283
12590	3026
6964	19267
6589	456
10852	1106
7437	14227
12938	14839
6858	15551
15387	2426
1586	3055
3808	2040
627	493
9766	7353
13615	6060
781	17955
9381	10851
13991	14590
17594	1209
4541	1676
7220	12851
8876	8406
15783	10399
8832	14038
3036	6104
8793	17329
13839	9904
16571	5502
17646	17479
7781	2782
284	12736
970	9958
14684	12494
5079	14092
10271	1043
10882	19792
10192	5207
6590	7009
10487	5093
15438	14483
4246	18383
18351	2870
16622	2728
14273	8202
8198	5433
17026	6094
19154	4205
6796	12644
5316	8384
18769	7687
5339	11622
11539	15001
16962	14968
13009	2373
8145	11831
19407	13036
1878	13442
12212	10642
3562	5696
12438	7024
13895	13299
12140	9743
7537	12665
2673	6282
8204	16602
13705	19292
17421	11279
4925	14494
6159	3437
18495	10127
1116	88
6880	15447
16193	2539
4785	12334
3641	3014
4211	19361
10731	8734
8759	5943
8048	10457
12063	16530
13941	6679
11125	10940
4958	16776
1271	12341
3038	19712
14091	17722
2231	5058
15785	5699
1477	7171
9236	13495
7407	14385
11277	14046
12141	5998
12923	10990
4791	12528
18805	15093
16655	3473
19932	8614
15281	678
2828	6883
13949	1612
10652	1660
16449	9890
17492	14703
1022	2249
12317	19417
14269	19830
1273	16532
11225	13354
10538	17839
7988	2341
13310	14896
2003	19874
17697	9932
11239	8742
16050	2513
19667	6111
7242	9086
13355	15737
18257	857
14389	5413
1551	12721
1179	10540
1860	1757
8266	12954
13328	4074
7067	6880
3536	14142
10006	10189
3251	11734
16668	2489
19134	3375
9917	13946
4540	8871
4784	13240
2360	9933
12707	8171
7381	8499
8283	3859
9918	6916
7936	4170
15106	14988
9580	7701
9605	863
10264	9809
16028	2589
3826	7142
3400	18514
6131	7640
1891	2449
8597	18851
1983	18285
9855	10446
15653	7924
12506	9810
5935	10021
5963	14043
8659	2766
18006	4114
3571	6146
5010	13315
6321	4676
18636	13921
9638	15040
3267	5099
2158	15767
8076	12956
378	11459
10638	14652
19284	11822
877	3795
7681	12030
18099	5050
4505	7388
7608	2320
15268	11760
16026	14930
17826	16164
2824	14819
1455	10963
1458	8792
3846	2923
5965	13394
4693	16319
19193	14372
8964	2344
12692	11556
15786	14279
9095	3130
6128	10750
17784	4596
19905	17328
1999	1073
14899	616
12647	293
9703	13186
7922	11519
18035	2613
13804	7756
167	9947
2117	16028
15145	13318
16474	426
16688	8502
12143	9651
15033	17019
3687	14662
7566	9559
15150	2802
8718	11755
288	2593
6812	5348
11519	17461
17286	4878
8564	17403
14521	7932
5169	7702
11522	14653
5150	2911
8884	12406
2252	2875
4379	17184
1453	2032
14793	15897
5954	4108
10701	10038
11456	14216
16712	13484
14484	19030
9542	19839
17737	11674
974	8900
18885	11989
3299	17206
16937	14853
8411	17747
15972	12628
8977	17692
4216	2698
19385	18557
15618	2770
19438	11730
2688	2706
12924	2618
8633	4205
2598	4877
9019	7340
12572	2589
15143	991
6877	14232
10136	19330
7768	2082
16819	12796
4271	16583
3875	17379
12930	2895
11707	3687
6476	15203
7869	19573
7708	12175
12660	18728
244	9662
4219	12497
2543	1836
640	13959
6017	5734
11371	15467
8660	391
13361	5440
17555	5750
18647	2206
7088	12448
2091	10585
14407	1243
8852	4300
11068	14698
18001	18098
16223	1526
7305	19378
19294	16968
17294	6091
18438	3187
12551	10499
16202	19299
18426	4051
8869	5844
11126	9685
3645	19208
13230	8236
2682	5808
19413	17494
779	11812
5230	3880
11123	973
3846	5187
917	2057
5559	14921
803	6032
2644	4049
14591	16136
7333	14602
11669	3617
14928	19509
9041	17380
15287	5615
7014	17351
17950	7726
13814	5908
15103	3398
8229	16615
149	1723
14640	167
12065	3784
16986	5124
18500	19222
14754	19849
16248	13548
17433	13450
5778	1813
17172	10105
3852	9086
14766	13814
8825	10558
2340	1305
7609	15614
15044	2464
11017	7251
2081	14513
10670	7538
725	7278
3549	12568
4718	10555
17880	17174
6352	17685
6772	3027
3703	3468
18748	12931
4900	15316
8993	2663
3068	8971
1713	5973
16359	11822
2483	13320
19757	3161
12781	1925
465	5244
19261	3547
999	17603
6273	16118
9454	17940
8304	234
462	18571
7029	8867
942	8630
3209	11110
6085	473
12955	6376
13048	19447
17151	15263
11951	5673
65	2767
3018	2653
5880	19856
14375	15114
18625	7031
14352	4188
16049	11499
17839	4856
15046	18086
3064	14985
7347	16239
19157	19416
4149	12895
8856	2901
7456	8778
12835	10413
17201	4594
7918	1682
4626	13686
10930	19842
5646	1158
6492	337
18568	15924
3569	2512
1911	13301
5401	2351
5732	11917
6797	12963
15175	13793
4239	130
1054	14966
11285	7817
3496	19446
5213	13930
6002	6585
17328	8679
16753	14434
11797	6762
10423	14428
19465	12485
2789	2672
7796	14630
12089	9893
15671	12438
1461	17812
6716	6899
17986	1250
5082	19234
273	7684
1082	11505
9638	14730
1254	10342
11755	1690
14513	4563
12399	16317
14235	4506
18036	3406
5150	14888
19326	19357
6743	13147
3747	2731
14687	9516
7858	19198
13009	15481
14399	13117
16388	11784
19074	12944
13337	8742
15376	7477
1177	11750
15899	18837
17160	13782
12114	7608
17231	18847
18515	11455
3572	767
4670	18685
8457	17098
1742	18358
16718	3484
19234	3967
4085	16033
12659	11996
14496	18967
16823	13811
6239	901
484	8989
4663	7102
11690	6555
822	3981
3500	10761
747	13603
17816	3452
3378	2936
2339	16781
3604	11979
4683	646
2303	9376
7753	12919
650	15114
15499	19682
17349	7695
13762	14574
6098	9027
18669	14482
10177	2191
8851	7143
6487	1572
1782	3333
16936	11208
1422	10709
19224	8530
7958	11433
4786	5011
15688	16328
14318	9472
4390	17890
6600	17933
9075	14962
1210	6195
11466	10433
11505	4966
12552	1409
3181	16019
5186	6488
17905	19937
14778	16768
1523	16850
15446	4045
1996	3149
18964	19934
3738	1975
10930	7412
12283	3410
14396	16792
2226	11957
14156	9795
1804	14712
13397	655
18165	4944
744	15532
19299	9740
19745	17614
1072	19261
18411	10285
5191	9744
3731	468
18313	5672
1877	1857
3188	4627
3	12078
12041	5710
18549	6436
2291	11619
7515	16201
10322	11506
7971	3595
7893	6456
11971	10909
16527	11963
19592	12525
13673	12690
11975	13298
2628	3459
3187	8997
1140	14979
10643	9203
17903	17280
1866	2878
13739	14168
1680	13681
10101	13298
5738	366
11696	14999
624	17007
8867	2494
11787	7166
11769	13820
19159	1629
6751	6621
6934	17641
15173	7912
2327	7847
8106	18320
12234	4327
17661	3781
18861	19657
2321	16732
4360	1117
12646	3391
12774	4267
5835	13918
14581	13488
8469	2627
16735	6774
17483	4505
3551	5318
22	2646
17800	6166
10342	4872
14262	17313
5735	4942
2164	6063
2764	4198
9982	3166
17425	3450
5644	2290
870	11869
11262	15589
17828	8553
1393	17428
3711	14749
15877	11984
14395	14989
8826	4411
11122	16115
14882	13740
6776	15464
14220	14964
6955	4950
7441	8729
10356	535
10856	18038
18621	6762
1432	16112
11976	15101
3185	1086
14057	1402
3041	15959
18551	10431
2592	19822
5666	11749
6083	16860
8617	15657
12162	1518
4315	18281
9655	14603
1379	4137
7144	12865
6789	3473
9542	8634
9993	630
3006	10442
15754	8890
13184	12821
16248	8380
1878	8926
5083	5761
10133	1037
12124	13498
101	7105
8918	8848
12434	12170
17749	19787
13148	14062
11631	17730
19796	4280
3235	7680
13283	3250
19487	16472
3656	7606
17975	17314
9887	9070
11407	8479
13691	915
1927	18050
17448	2355
10034	14416
14173	10376
17907	9680
15667	9123
1518	850
3349	12090
2414	12641
4327	2584
11325	16781
12656	3685
13210	17894
393	4957
14406	14541
16099	11194
245	19034
14713	12131
11342	16780
5586	8601
14623	14532
7069	4846
15537	6532
2141	3932
18667	14536
10761	15201
9219	13404
19161	15311
3589	14784
19736	7735
16649	10735
17941	18638
6573	3339
9424	16560
14615	11665
15596	7529
17857	16036
5578	11619
10683	18459
16669	10231
16088	9484
15707	13816
4908	13699
4596	13283
19156	5271
6822	16525
12825	14115
19045	3586
8261	13103
2596	9346
19939	14021
16962	17076
2019	6112
8814	12335
11038	18203
17572	1534
726	18350
11099	4443
1772	11894
17083	13389
16616	17115
9731	13261
11301	1037
19742	13095
8283	2395
7544	816
3747	9607
17478	11678
4065	17435
10804	13653
13812	1285
1654	3769
2621	2393
568	16852
19941	17134
17807	16553
1582	7396
4771	8925
880	5054
5049	7065
17245	14608
19191	18498
6741	16679
46	2804
4817	9675
4859	8326
14680	854
250	6387
9272	2652
4680	7885
9179	19727
11871	542
13358	19020
2093	1645
12773	7834
13385	6565
16743	7033
11185	13203
1638	3574
17024	8277
19136	16423
4884	5330
5495	12795
8332	13153
18086	9562
12758	5538
14664	12070
9403	3039
15652	3588
18690	19529
4154	15004
5434	9005
3534	12670
18642	14241
720	1121
9638	15582
10083	12315
13355	4531
2270	15353
13951	16225
2581	8451
9016	3379
1237	18640
10623	15305
15234	11872
3663	19263
1498	2372
12882	4098
4187	9617
14261	8462
10002	4025
1158	1125
11618	7209
3797	1858
18043	19736
8875	8931
16558	3440
7386	3763
1370	12666
6972	18464
921	3743
8363	4839
1832	16625
19503	16276
5594	10955
17864	8971
9681	12725
8121	15446
11815	7586
16777	10357
11714	4470
3426	8985
6872	11381
6956	11484
16526	8354
9316	2777
7099	11073
2952	766
10258	13904
2007	11716
6256	15143
13532	11711
2740	14587
16633	18207
17916	5528
19275	19109
16082	2496
15097	4109
13481	10424
7639	11847
15538	3516
1938	5500
10205	13866
6019	13751
11322	19188
982	11158
661	15060
17178	4831
5392	2140
7414	6352
1816	12143
18051	3765
10583	14336
14083	12030
4340	3393
19488	8453
6061	8203
7229	13792
4216	2973
15850	3911
17646	1465
12973	10665
12140	7180
16575	18667
4966	2615
3438	11284
2005	17139
6359	16014
12876	1296
17776	7975
18497	6859
163	4042
3916	3391
12954	19526
16903	13467
1844	1068
3684	5086
7107	17723
13445	12631
14463	12566
3320	14425
14073	11165
19345	10400
1903	9692
14540	1071
5513	8749
12194	7296
13484	1908
7581	8278
18335	4002
8785	713
7903	19716
11581	7424
17970	17252
4778	12753
12245	3862
13056	16469
9249	2208
7654	19267
14352	2664
18704	4938
8387	3906
4562	1071
12673	392
18779	12093
19373	5740
5580	12797
2464	15752
15539	6718
11500	9711
4254	12763
10137	2427
10761	13129
19753	14997
10330	11438
2138	18237
12624	18475
18595	5269
4820	17205
12061	10313
14302	6337
4317	13486
10670	17933
16674	5786
4957	7112
10805	17989
5057	11665
4270	17334
9694	6574
15341	2030
16520	8785
6340	8052
18983	16969
19533	3634
17382	2014
2838	10987
9046	17575
16291	17617
1883	18874
13678	5963
8462	12428
6211	14322
19533	1270
12333	2824
15249	19397
14978	10578
2853	18230
16021	10854
11209	7312
9144	15333
16929	1568
3825	11152
15951	12299
12133	14794
2510	10546
6504	16676
18162	7195
2880	10105
333	7086
4283	8003
13851	15072
8616	16131
5282	975
13640	16340
12579	10092
15503	13418
16531	12682
10911	14902
2544	19430
12284	17419
14307	12187
15745	19495
15907	13315
16994	12053
18181	11235
7380	10290
14805	11844
8945	11053
14832	6348
14889	2617
1521	17342
2506	11358
2259	11098
13162	14450
13073	18657
13830	4605
18754	14098
14104	5144
2379	16798
14407	2571
15283	18894
19936	8679
3390	14846
18361	19318
13061	8430
3281	10548
17320	562
589	15099
7369	4396
11911	2921
10138	14778
2230	14215
15016	16531
13023	7996
19523	19516
1734	4712
3530	8749
18397	3405
4866	6880
15803	422
19881	18263
15927	8785
8366	13979
3001	17697
18926	566
3802	1801
811	9685
14231	9303
7269	11459
11962	4406
7583	9332
12351	12250
880	4593
341	13510
4682	19027
6567	18984
15249	15631
17128	1728
