:START_ID(Article)	:END_ID(Article)
3610	9193
18461	10551
1163	17825
8389	3338
8832	6988
1460	3176
15798	15859
7716	6918
11784	10674
17460	1492
7847	8737
5651	1907
10459	7632
18692	18646
5677	19094
14707	8022
9226	19248
17650	12141
15891	4071
17914	9883
11382	12556
19530	2138
3366	7849
8193	10232
16751	14960
11654	15145
18495	2557
14637	11435
15446	5097
17656	15689
6999	755
15919	18237
1947	11035
8306	13790
11455	9378
12077	12881
12365	6907
19144	14474
9806	13189
10887	9052
3279	3162
1132	3888
19212	19564
12525	5020
5950	19566
4225	18318
9796	14019
3672	16288
18357	8826
235	13961
14705	7171
3475	16094
3129	7078
7333	1295
16083	6413
1129	2701
9963	8108
2949	974
16095	10925
5735	3853
115	18367
8704	16143
16795	3930
13912	7760
9973	19101
5657	5648
17154	3089
12749	201
18074	6260
8073	838
13473	18849
17221	19100
5831	9565
16881	7963
8764	2702
8466	6360
295	3157
6894	19009
8864	13124
3447	11246
16060	11188
17493	8089
7371	16459
15311	8496
13417	17981
3147	18368
7753	18592
19894	8935
17345	14059
3573	1096
11679	13050
10280	10717
6592	13300
13607	16665
14779	7736
1444	12882
16924	1027
19626	8987
7473	2497
18198	7463
3714	17237
15493	249
9559	12229
2488	4918
15630	5635
10270	13748
9198	12008
3139	9966
1603	5742
19074	11131
18099	16212
944	7844
9480	11794
6410	9779
6980	12346
12916	18300
10520	19244
2802	15369
11086	2716
12856	9244
5165	17822
19890	19521
6820	971
15035	5196
7385	12044
12001	778
19186	16870
1818	688
9963	14173
11108	12733
2979	19647
5798	8938
9596	2244
12249	9216
10688	272
727	1391
10191	12327
16192	6831
3170	12459
6830	15370
2574	14640
18348	2033
12942	3206
10652	602
4727	4079
1888	581
1535	15501
12577	12665
9512	5319
14301	16255
7907	1241
9988	6107
11520	9959
7734	687
3086	9418
6858	2295
179	15736
3485	13421
9099	10184
8345	19484
18031	15423
10820	18640
4084	16838
13134	7503
10919	18572
16918	6522
6298	12904
16672	3496
12301	2912
5811	15764
1712	4793
18070	9773
8449	17565
2068	4519
14924	17019
7076	4163
9305	6349
5349	8115
12743	20
7040	5061
1995	14321
14919	15821
19723	10901
1110	2705
7099	7197
17841	9407
8824	12021
4945	6877
13542	13955
1729	8660
1156	235
19084	17596
10999	16261
2166	10067
13629	19238
9569	289
4468	5067
18005	8535
11472	1605
11387	8695
12146	18731
4567	18186
9818	891
7067	19022
15162	5965
17822	9804
12072	1522
2972	5970
410	14547
151	2347
2122	192
912	2723
903	19134
3339	19707
17778	18759
13479	17337
4268	15038
11154	3807
2389	3353
7700	2840
4928	17957
2518	5492
16282	5655
17485	14146
1420	11105
15268	18528
14683	6977
15990	18867
19234	12542
2773	11663
18820	6741
4262	8626
17375	15568
9309	16746
4904	17262
4131	18233
5645	3338
19507	6106
19603	13120
14053	14950
3313	11702
13890	17017
14781	15844
3056	10627
11341	8811
19640	18805
1353	474
4745	8430
7962	11618
16809	12197
5225	17499
2744	12943
8701	4982
18186	17905
3649	10581
15564	8471
8623	19377
8051	3261
6029	11799
16863	17697
16892	11653
24	831
18651	4219
18025	15986
10228	9534
8197	5262
1987	13680
15156	13160
5218	9210
3592	13985
1430	15148
17737	2264
341	8692
14350	8203
5103	1060
18857	11563
4392	9902
6964	18699
17922	11449
6965	5502
5411	12071
1799	5565
17187	17892
5435	16695
9931	15277
18576	11259
13546	10079
8106	18546
5869	18455
6350	1289
11411	9136
10933	7568
12410	12727
12418	3344
10020	6312
3777	8655
10496	4784
15995	7650
5767	17984
19311	7220
8517	16380
15362	18505
11392	7451
8873	6279
6074	1096
19916	17344
8077	11050
7220	13302
19845	18041
3388	11011
4518	14903
3170	7844
871	14448
5620	5767
16566	14961
5037	13781
6130	9866
17264	8306
3459	13806
256	13754
19067	11952
1124	8079
18897	94
15022	9300
14765	6764
1664	17338
7933	13117
608	6895
4140	3155
1417	5672
9519	4801
2891	8770
18710	10783
8783	1793
13024	11180
14109	2805
11958	6544
6584	3548
15574	18209
2295	19433
10729	12915
13661	9103
8772	1713
4764	9444
84	2993
17268	1935
15093	17390
878	15649
2482	6742
11952	14284
16339	8944
15453	15205
6720	1476
3100	17610
9117	11167
4007	1871
16111	16248
5762	14973
13446	11867
8156	16221
9697	4425
90	3070
12498	10593
4628	190
9234	6151
11237	7054
14283	9885
3659	12101
2576	7884
15755	10088
2421	16513
19833	11767
223	7448
19084	17179
11784	1942
10215	5081
11668	19905
11223	12301
15942	15295
7418	11473
9643	19896
1416	6081
17428	6645
17261	13966
13931	2817
19414	1344
11193	5572
11150	16392
18428	19680
5218	12444
13325	591
14842	12507
1240	17160
18186	11229
4334	19702
8456	5228
17674	19060
7134	16864
7288	4146
5833	13506
3197	16763
10918	6891
5291	2116
1335	1129
16521	1311
4885	13023
7592	15206
14808	16091
3592	16879
5235	8050
1351	9574
7056	5826
8557	2445
17606	11966
4769	17099
14645	9540
5314	15471
13445	7315
15941	16843
5756	16187
16641	6012
1796	16636
18831	11865
14409	1221
6631	4012
15941	1214
19619	4531
16153	7074
10651	11962
11223	3741
12453	7819
9391	18303
614	709
4023	19394
15643	16215
12386	12596
16	12136
9294	6538
617	2897
345	14074
4941	14408
2738	1457
10762	11975
2887	17374
17838	19344
4207	19279
19817	262
7664	4292
107	7570
12696	16704
13665	16402
12090	12469
19010	11393
5542	18911
5186	3016
7102	16802
12159	13585
19378	17059
3385	14226
13040	12013
1836	11612
17543	14697
13811	12980
17543	12942
18695	366
4896	1573
8605	1568
1913	1955
10061	9705
4173	16884
13610	707
14183	18455
17900	15021
8132	13939
5535	988
17001	18845
8752	4936
18070	10626
15483	18867
16145	12702
10469	1971
13801	18473
6698	748
10221	11357
3845	16944
15405	13348
7293	6462
8330	5197
2137	900
2383	1292
2363	3351
7554	18407
1637	12994
6867	15276
10471	11746
5156	18343
6437	16028
11650	14876
18211	17853
11236	7772
10701	13038
14438	2614
6305	9639
12533	5267
4708	20
2151	17959
3455	3282
13088	11487
18587	11434
13081	14081
10721	11745
6533	5474
17797	7655
10792	9935
783	15493
6647	7491
4151	7115
346	11492
13111	7140
1401	18448
17987	12529
10719	4809
3625	6904
19842	6041
14202	13442
5849	5718
1765	2665
16835	12992
2256	588
4910	16805
9268	2283
5287	593
11644	10256
4829	16415
15166	12448
9402	11714
5067	15214
12773	13804
4468	10900
2404	11475
18113	6865
7223	15755
6130	4678
1481	4196
11766	410
6606	18732
11042	4734
9274	3204
539	5475
10835	5295
14770	2843
11988	8944
4630	13385
19834	12200
14355	3111
1741	12363
18169	18984
12196	7075
18895	15719
1573	6228
535	7946
17412	15644
5520	10551
3514	18896
3012	11754
3647	14805
9010	4249
7337	3986
8157	5799
12175	13193
15348	19061
8046	9602
12941	12172
5233	15313
13826	18222
10739	5271
5477	1915
6869	16531
15335	1910
6104	16725
13835	369
17614	1315
18307	3545
4589	11926
2477	11044
3162	3514
6970	3274
12186	10783
6239	6303
9168	7617
4831	1428
18560	17850
19532	5648
10342	14145
8219	7519
13556	433
12679	14184
18510	335
4185	12154
12556	11804
17838	18677
13684	19188
7957	9085
14764	3383
16576	4607
5062	19756
8292	4604
10075	1738
10486	16934
5736	5641
5250	14774
7198	11169
11006	19174
10978	11317
12257	4162
836	17406
479	15449
2578	10079
7655	2641
8301	5950
11665	13348
16971	10868
816	8291
75	6808
9042	1308
1764	2710
15928	12591
6161	6799
1868	5997
16421	16560
16868	8891
16600	2840
9726	8325
12240	8313
8349	6108
16846	6801
11249	1189
265	2269
16433	4802
6150	11378
2827	12639
19308	8615
14208	7235
8191	19095
6670	17559
7803	19687
232	4182
500	4768
2461	11133
17977	8219
8732	18676
10129	19004
13997	13939
3248	671
18125	6772
10380	14985
11942	8943
75	7950
18693	16292
1059	2039
2687	10364
18368	19411
116	13281
3510	16323
17615	2155
16011	10197
8685	17934
11241	301
15673	4738
509	3057
6797	1656
7448	17237
7970	16467
2531	8143
5615	12093
7106	12719
2700	6626
4600	1750
63	11073
18274	19641
511	18719
16374	18403
4894	13163
6222	18893
1745	10611
692	10556
13532	3612
6448	621
1948	2408
15595	3502
12648	2155
9070	4496
11779	6772
10874	10284
16722	8756
12721	4798
8009	339
9116	6535
13157	14456
6497	10051
14318	12592
6471	3567
14116	17732
3668	17482
18894	7386
5394	1901
7718	7801
9738	12965
11079	5924
16267	9207
9031	16394
16534	2652
1301	6401
658	10902
15769	19230
11480	8404
4204	6627
10880	6132
7125	12919
16783	7990
13797	11841
167	3812
4393	4465
13706	18450
5002	16499
18807	14134
3913	5502
16294	7193
2887	10581
13048	1230
11796	4208
14762	10596
281	17504
14184	1528
12609	14936
16216	7114
14224	15342
12761	5576
15326	17287
14496	11295
4901	4146
18552	4266
13176	16541
15230	16562
11468	13400
18078	1300
3182	8047
13505	13843
14403	19798
9351	18906
12506	13840
18586	11329
6911	12260
812	16518
15135	12683
7062	10063
2507	11557
14830	7031
3524	16945
8173	13872
15078	4274
3308	8907
16816	18923
15288	4839
14799	3596
18376	2523
4800	2705
14060	4230
19208	5985
19126	3741
18490	14362
18388	8567
17539	1881
19064	4548
8118	6373
1304	13921
11552	2638
9111	15077
18026	14397
11992	2119
16532	1396
9701	14970
5014	15445
16339	19535
614	11448
3356	334
18716	14859
5790	2989
12843	19213
14647	1711
7704	2657
16336	6538
17766	10035
2482	13323
6386	10551
17644	11759
5022	17755
6478	12785
23	11004
10454	11554
15275	16729
6204	6397
16687	18931
702	9004
8377	13891
18279	18508
11412	6102
9037	3314
13537	11303
17061	17443
12508	321
9589	8451
840	7909
9041	5621
6448	5163
18709	114
3119	14293
2775	16819
6805	3807
4143	14796
16486	9816
941	9203
8236	18980
10835	14502
6221	13223
6060	3149
8752	17064
14012	11039
4456	12490
14690	5584
15119	17656
4344	19908
15434	2885
6008	5778
3153	9713
13042	19510
18869	13108
13937	6126
2014	6634
10642	338
9207	16018
4684	3072
2731	856
8212	14938
9178	12226
310	15018
10300	16328
15105	2750
3296	17031
16452	3462
5249	15012
51	17449
17167	1306
19657	5136
13021	9773
8654	91
18964	6140
15096	7034
15566	17343
9683	18288
3683	5636
7492	6420
15097	6962
7433	8712
1901	11695
18480	8247
3216	7067
5871	17234
3809	3535
763	10808
8828	6982
6921	14429
3052	8478
10897	10448
6856	13583
4132	15175
519	19446
1383	9306
8294	5930
17637	8944
18492	346
10127	19917
287	2321
15787	1938
13338	18018
17314	729
5201	7905
6782	9225
17108	8812
17093	17811
1260	17835
11784	18168
19555	12285
9628	2376
15157	17307
2902	4164
19298	5659
4753	12799
12509	2861
5313	4595
9850	1878
5135	13792
7321	19783
11602	3072
4618	7828
14492	15580
5875	5518
9704	19608
17580	8684
11404	2322
8918	18025
6817	3724
7721	7522
960	3927
10514	12103
18495	15974
19229	2828
8379	19792
18551	11050
17068	2139
15545	10750
16035	14419
19899	14672
17908	3278
19764	16903
2505	8853
1803	9758
358	1518
10168	14473
2576	16669
18256	8720
6462	19616
3768	5542
4685	2824
12819	10339
2864	8787
11416	4346
14763	19917
10119	2778
5628	1345
7670	6936
2530	5449
18560	7122
14121	7258
12316	19079
8630	18429
16941	6615
18856	13192
7539	11437
12386	7641
8118	1855
376	12360
19268	5340
10951	15864
9808	5235
9622	16777
19917	2417
14963	11185
13152	10588
12622	8377
5968	14219
3208	8250
16849	16037
18477	6771
198	6444
4576	12044
12920	7128
18514	13879
19125	17971
13220	12785
19362	13746
16183	8239
7441	10208
8886	16351
6542	9766
14370	6017
2276	13977
10799	10024
1541	3373
4645	11156
1000	11203
9713	2835
3131	1484
1464	15378
5310	2504
18139	19691
19476	5388
12401	4996
8989	3442
16873	6137
17129	11060
4211	13455
9603	2953
16621	18394
17027	5090
12868	16146
3659	8689
1941	3221
3095	4579
15010	4346
18692	12992
1090	14674
13710	3099
12745	14194
14732	13613
16112	9383
13175	15141
7227	7133
2604	18283
19621	12951
7961	569
1054	3095
15107	16946
13316	15025
12157	10295
12209	3643
16535	15188
3812	14679
12582	11243
13700	11999
12231	13408
300	6979
11954	9426
2728	3430
1295	3763
7160	17645
18880	18872
15803	3629
13955	11642
13350	4597
266	13875
12442	7073
3523	14124
12735	6697
2759	19862
10488	15254
13561	10646
9085	6092
4475	2361
7135	1956
10727	10200
9624	8070
12347	18564
8519	12645
5905	17319
11058	9183
3676	1342
13657	6973
4134	609
19606	6110
19134	16622
11357	12348
17451	2091
12619	13832
1281	12692
16245	9227
5259	14192
2852	2590
7991	5316
12444	19
3617	6954
16795	14914
13937	8356
14528	25
14632	9640
2267	12580
12723	3691
2815	2108
52	17768
8934	16470
16257	8473
3958	14147
9679	3844
18563	16752
11411	5310
17688	1945
17320	7826
14024	10480
12785	4393
19123	7480
7564	4880
3234	15232
2802	19409
10436	10777
8196	2273
5946	14007
16251	9483
9873	12885
18051	16268
19836	11402
3171	15517
2670	13305
5888	14410
3927	15915
4827	6
4296	16328
2078	5454
12284	4516
8290	207
19464	7327
5037	2378
6535	7149
2097	19487
19049	16029
5763	6603
2355	3821
14888	7500
18421	6805
1685	17289
19519	16875
18953	4632
141	16590
10633	5557
17829	6099
13564	15554
10817	15740
16433	7138
12746	17896
9975	8338
7577	17782
6928	180
13938	2812
4658	277
7733	459
15817	3150
3382	10032
9564	8351
11276	19733
19491	5791
5885	2842
17179	8793
2720	6446
14463	15260
6659	8614
8076	5138
6035	6717
17686	16473
12754	3351
4101	8340
9602	5514
6836	16507
5362	16637
6207	7282
7343	18778
4370	6448
13639	5083
10789	18457
5390	1737
14899	11607
3722	1527
8816	8993
19346	6554
8173	3490
6919	6624
559	7317
14719	10866
11342	5842
17487	5613
7426	12612
17254	3303
15468	600
9305	6712
8842	14622
14844	13820
14947	9874
16035	13146
18158	977
5942	15970
7492	16439
4298	9980
18103	11511
15047	10804
2384	1258
6261	10587
10972	13741
14261	4394
14074	2977
12944	8141
15910	14970
6773	16542
16792	16074
10610	9013
208	15725
17865	1323
16553	4300
80	17357
6108	1506
18237	14781
18000	9317
15427	13962
19927	5474
13917	19700
6583	9629
6190	19003
9603	9846
1982	5739
5340	14695
12594	3703
15770	7827
11218	6013
3270	8100
5892	70
7528	7097
18033	4552
18189	4835
1595	2006
3826	11645
9752	1573
3423	2621
18196	2150
8897	7683
2240	5495
8877	3720
3194	17805
1066	7462
4497	6835
7032	4012
4874	4836
16009	5380
94	3080
13684	89
2035	1636
15050	5557
4123	5547
881	15446
645	16584
17831	13295
3758	15685
11323	18821
12229	16669
5039	18569
3757	15153
6772	17125
5955	15567
3334	12508
743	7266
4144	13911
6052	28
10856	17648
10741	19539
10751	9816
6919	1091
18060	1927
17439	11365
14779	13953
10220	17953
6482	936
16252	11083
1676	17821
537	12250
19450	6554
17280	10080
11867	13822
18834	19578
4891	4840
13854	14374
12312	16850
19645	10487
5805	8634
17833	19773
16328	496
2512	14938
2411	19106
17087	8166
14741	9073
2212	16535
684	537
2630	3396
19208	18142
13431	15670
17299	6220
19448	7097
7945	19348
5635	7977
10817	5005
9267	15858
3590	16105
19700	18595
19450	18268
2224	10627
12797	359
2833	5844
1565	3415
17205	3943
17058	12898
5590	2041
14644	11623
812	17834
3045	18428
11951	19260
2769	19852
13791	10356
4383	497
5648	14122
14227	2907
3572	644
3675	7332
6856	14409
3125	1360
14145	5645
19366	11738
17585	14032
8465	13153
14905	19902
3813	10479
2184	12452
1810	18768
11769	14063
15828	12178
19264	7717
6232	960
10929	15249
4538	18027
17806	3426
12684	15925
19202	6246
12948	10620
14356	2445
15984	5862
7168	15029
19334	10403
3869	18726
17430	7538
2480	7347
2079	8785
18699	17474
6555	12579
237	11413
11610	1437
18012	15257
10680	18237
3669	6499
5958	8301
18978	18829
13219	15465
3928	9783
5272	10855
15306	10636
5947	9427
16538	7230
16924	3587
17634	7841
12489	8668
17398	414
14458	1852
13461	17641
9464	4600
15690	7782
263	14818
15614	4910
1529	787
4335	14299
13520	5578
839	13927
13548	5433
4496	8195
4354	7792
5932	15728
11850	5426
10692	13130
2529	9216
11800	11338
590	13137
9269	7641
8229	6922
18006	7369
9935	17415
4331	17720
7543	12820
7257	10129
10702	3798
8025	4785
13655	10463
7989	186
4124	1884
13683	11736
2900	10807
3863	13055
18525	12606
18703	7549
6111	7053
16620	12549
4620	4038
1615	18430
19740	1870
14762	2793
1877	16926
10362	13892
11304	16260
17905	8264
19931	12940
5335	12831
17804	16950
14280	10617
4146	11763
5864	18301
10870	8493
16527	16875
17969	16714
7675	13589
15842	14982
14363	8774
9612	11587
16280	19909
6018	18685
746	13142
7585	12885
559	1912
18638	6961
15681	19332
7930	5085
9026	11365
11680	15348
9848	11054
229	3932
11358	14897
14732	8567
1700	18299
1856	8071
19841	18931
15476	17734
12312	635
14705	12741
102	9823
12744	14606
15557	3997
11982	3790
10741	11924
13055	3018
8928	15369
285	8045
8182	4378
14066	3649
12694	700
8033	17428
11506	1629
7590	6291
4445	3477
2324	8967
15402	19789
102	15789
3589	13817
10328	2923
3757	14691
19654	13021
3774	15448
17604	10572
16363	2836
6689	6734
9686	6643
16836	6977
5727	17480
17207	14979
11641	18234
4731	17736
9929	2868
7125	2823
12075	8476
10166	5864
18254	295
5398	9034
11074	15526
6874	10247
5852	17398
6723	16753
1262	19877
4841	1580
32	15433
14597	7889
15905	17153
17262	10150
13057	19362
8056	6675
8532	3069
15708	13249
14417	16864
7810	7563
9040	16621
5513	1986
12708	4380
4997	1406
18408	2914
13856	10478
17640	11002
5376	14408
6712	2325
19322	16714
5964	3325
3360	521
17452	4490
4020	381
19710	10565
6563	19431
4354	15988
12170	2358
3875	12762
9206	8589
1525	18785
7833	14629
10171	9629
813	15708
10276	14352
4364	2492
8952	5328
10699	2236
2165	19414
5055	10413
10262	7214
2995	6763
3284	5322
1650	3184
9318	19413
11213	15077
9842	5208
830	11431
1759	16284
6235	15282
4605	5855
2036	13622
3202	8145
1360	7552
2738	8970
16609	15494
754	6889
17416	11630
4019	17023
2390	12883
4659	839
5010	12420
2429	173
6166	61
16104	14397
4279	8502
18662	2915
10595	1643
4394	7457
4523	3762
10577	3402
9219	5741
6082	9421
6207	18569
8158	13954
17631	9371
2209	17921
1403	5857
4004	11191
19169	19625
220	4065
11932	17593
10161	16797
6214	6455
7833	19601
4248	1327
15104	7081
7424	19312
7673	15016
8701	12633
12068	1046
16939	13645
7210	15224
3190	15178
14704	3767
7533	14594
10636	15438
15375	12811
15297	7794
19143	8836
3592	8046
3598	5570
3372	16703
10358	19565
8272	12005
19886	2214
14480	3102
18969	3969
12858	7528
1826	19887
5650	14301
207	15181
12936	17151
14031	12627
438	11502
6836	4606
11598	6258
13314	6950
10876	6061
11409	3260
6907	19221
7143	6577
5956	12425
15745	8448
668	15328
19350	17301
10912	12725
5974	15755
13576	15626
585	17768
4383	8691
15	3655
15115	9793
1410	3927
4779	2184
18308	13720
5692	15668
18853	13079
9443	19391
7195	3245
5762	19855
8990	3266
1240	18225
18318	7304
1547	11592
19681	15493
2259	10056
17981	5185
1798	14460
14783	8486
14998	8566
12124	13673
7355	7303
3605	12110
12970	9873
4089	18865
18184	2544
140	2737
10865	8338
1081	17156
10355	16854
4529	1550
2148	18911
12370	17849
6495	15961
9327	16831
19926	17386
8146	17778
19575	14766
7438	1365
8368	5848
16117	15645
7406	14803
18362	6706
12151	4813
14198	14910
11298	10627
7570	15521
11741	9961
5300	4674
1688	1167
18048	3657
15294	1555
6591	15409
19098	16586
14556	19314
11877	4443
7517	10614
2344	13338
8038	10542
11773	9584
9553	11317
4383	17016
1811	1078
1872	17829
3691	10073
15856	11851
17376	9244
11956	7351
4318	10197
1144	8730
7993	6783
17207	3861
5486	14512
121	10532
317	5909
15349	16245
17981	17273
11901	13757
19724	3753
6559	8716
7855	3047
2143	17176
813	2911
19894	9037
195	2236
16344	17036
8905	18803
16256	9659
4940	3205
8451	5125
4697	8541
2353	13047
15006	7358
18045	13614
3083	7035
19509	10006
4834	17719
6460	15549
9434	11011
12713	5575
3064	15348
9859	12941
16323	2855
7818	5761
1011	9353
5265	12923
5841	11152
1749	10296
7060	16024
3554	13536
9421	5592
14723	9454
12423	9258
17229	15443
4811	15614
4811	16972
16457	16461
5737	10110
17790	2894
13843	10927
6797	16914
5966	8334
10427	9870
5103	18061
6636	8489
1346	2349
4741	10337
14155	10053
5820	13358
19035	14019
19222	16313
12096	4410
12351	18690
12072	12784
7217	2320
860	4317
15542	4522
9620	6917
11729	1033
14699	3229
6327	511
9942	8005
17695	5647
216	6008
9791	4192
1810	4605
7275	19465
8540	11195
4791	18495
675	10852
11455	19173
9438	337
15996	4907
13317	7536
7945	13370
14256	189
14850	17812
16449	15205
10995	5514
19162	16315
11495	12251
3060	19243
1089	9509
1197	18030
17877	14652
4234	17111
8655	8789
13215	1426
6953	6334
12311	3864
6319	9799
14515	9425
7288	14084
19188	11607
16179	13821
3993	16139
16650	16135
18328	18642
16069	1171
2725	7998
2725	5410
6967	17263
17988	11109
3114	1886
19047	3283
1182	15244
8089	5540
19009	7109
9422	286
396	16272
19487	16636
4898	12456
7119	17618
8448	18305
15312	16521
2123	18479
10441	14144
11188	6353
298	2829
16209	6285
19695	7761
6473	15799
17584	12993
19543	6962
17181	10152
7556	7658
17639	12599
7952	8791
1921	2369
17517	15562
10795	7122
1880	18274
2972	10343
2978	11003
1129	2503
14611	18195
4265	6262
3487	15142
9720	9208
7913	8381
18535	12971
14652	10631
12025	5950
16681	12237
2768	2263
19561	1065
6208	14602
18255	5097
11213	102
3422	8296
2818	9053
19423	9578
10661	6305
17022	2038
582	5411
8726	8469
9469	10090
13604	10610
13359	90
5295	16723
14725	2484
9792	18209
987	6716
17944	17940
17498	18340
15860	19474
18806	2422
10597	12095
8658	12037
14704	3788
6912	15480
809	12685
19534	15685
13224	13326
13979	5102
17639	4660
19422	19363
17645	9095
3596	1037
10299	2517
4360	8994
18207	10142
15553	11576
10513	5908
5389	6087
15634	12012
7376	907
14526	2141
5793	2975
15407	5117
14349	17985
15940	15914
6099	169
18300	9948
18364	12371
6748	6596
11082	11076
10622	15341
1502	17589
8965	7182
10224	3903
11350	690
11525	18373
6882	6162
8055	44
18243	5458
17475	3017
9101	17633
6941	17139
3884	10833
19188	14785
2233	16870
18173	14850
10845	18137
17981	12443
2046	13719
7934	11548
6762	5398
2660	14591
12916	6721
1542	16357
4039	14532
8944	12048
12984	15096
11774	13200
17078	11138
17459	3982
8791	15583
299	11694
12559	13428
2486	5663
17668	18936
11766	693
11688	13996
16056	4546
12001	2983
4715	7386
15646	16272
4026	500
2183	5235
9897	12377
12002	6836
8070	11233
12663	12619
7686	2243
18360	12730
3275	4317
13209	19536
8655	14552
17356	18534
10719	16827
8172	15785
10734	9694
4078	19177
17871	15486
4680	11501
1600	18426
3545	9885
8620	11361
508	5265
15443	3921
5470	17599
719	19651
4042	18830
6999	3125
7709	11023
3652	7085
14990	4733
15624	19442
1212	6226
3620	5654
2310	7653
14815	17319
611	3185
8422	5697
5893	376
16176	5199
15822	4260
18881	5723
17264	15576
18786	13437
1276	12042
6467	3021
15274	10704
5462	14006
5290	5609
19123	2289
7902	17488
16478	3214
5578	3940
12595	13618
14590	11342
18537	15390
6844	5259
4177	9185
1779	13823
4279	11235
4966	15653
14555	1771
4527	2370
18461	17192
16480	11285
241	14478
13411	7377
11013	9612
5164	18372
221	14356
5794	16902
3039	6565
5084	12488
3293	16160
9916	12722
8373	3236
9711	2185
16383	988
12651	4052
9001	15259
1472	10931
17543	2980
10954	9397
13703	7711
11255	9774
2201	19237
13486	17795
7601	6032
18515	969
12854	9822
10314	14366
2084	10820
6011	3725
4271	14889
6467	17626
984	9450
7670	8906
10356	16769
9859	3911
958	10667
13955	14896
15153	11960
2894	5427
543	17365
7242	1513
14684	13669
4804	1060
6119	720
15120	111
16616	15376
10643	13506
8267	8050
16783	7287
9448	9412
19783	15734
17863	13150
11343	1783
13574	869
19175	10939
11367	14276
5069	11128
14503	15710
16669	15767
4696	10707
13703	208
10531	9091
8927	15030
5931	2739
3556	2872
1676	19569
2139	7880
5220	4800
19775	17146
1795	11024
4257	14691
16512	5318
10311	17963
9255	16967
697	9640
3946	14270
6436	3743
2192	13299
19221	247
16685	6061
1787	5269
12287	12570
12053	3841
3885	11361
5764	11106
1778	12802
7741	1462
11139	9600
368	16710
1699	10631
4573	7438
4190	19631
614	4598
6372	14968
13056	5728
5730	16700
2319	6252
11276	12904
6702	11411
18135	1623
260	8504
14060	19376
10504	10128
19378	8295
13809	9164
520	835
16984	13070
18460	2275
12156	4215
13303	15458
6409	9894
4005	541
12357	14990
3698	14023
3308	11925
442	14626
4226	3887
1217	8554
16703	15765
12178	17183
19041	1430
19674	3825
4158	805
7070	18207
3091	3919
16602	8208
9870	1645
8918	3719
5031	17621
15952	13196
2991	11924
10125	8389
11079	15020
9945	17251
5842	7900
16582	11450
3557	9709
18012	15853
9728	4858
4160	1839
906	1740
10280	17792
7593	7912
6435	11032
12872	6942
6885	2312
6757	7494
3814	13621
11168	4160
18322	5244
12907	6464
18358	9912
3247	7461
19676	3449
12763	11695
15738	17941
15262	15865
18991	13280
975	18945
6043	8931
12477	2933
7329	1824
15654	5309
5923	11062
2358	2316
4212	1044
9359	10756
555	16148
12961	1672
11159	17560
1421	16813
5851	7389
11764	19017
5155	2325
6745	15086
7273	14370
364	15850
16155	15161
14849	10211
5434	12858
15228	14802
3351	14300
17698	6664
11007	450
11095	7005
5048	19478
15261	14418
15093	4918
8430	14676
19365	16285
16568	16124
9298	8643
12161	600
14881	4707
19565	17831
10321	7101
14704	3493
9445	6831
5630	10081
9970	5717
3485	8172
11821	1296
5143	12467
3624	19734
8537	17968
5739	17486
19149	5841
10191	5227
3520	12024
8469	2227
9861	14841
542	10367
4933	10974
7544	12669
2594	14057
5746	15703
19943	17146
7221	15078
19262	16748
15378	9283
9692	4641
11062	12304
12226	17019
13675	12351
16043	2046
16830	1862
17975	13130
19440	13101
3369	8018
5498	930
8367	14443
12987	3969
15256	1881
10306	13034
2112	12745
9342	15470
19608	4196
2132	10787
4104	17493
17175	13233
11265	17810
3459	6881
1575	2246
18478	17961
11863	3468
14883	5904
14043	9002
593	16364
3417	4661
3224	3714
13427	12385
8270	18958
9623	1074
3167	90
6634	11325
6446	315
5158	12373
19595	15278
3061	13171
18391	1965
5101	11790
2467	1747
12629	2601
7281	6183
5981	16256
4876	10475
3432	13699
13563	1574
2961	7749
10170	3976
14988	14784
9108	14989
912	6353
6739	2243
866	2441
8559	11647
5224	18005
9697	16667
12968	3344
16518	3361
502	15748
13979	4401
6111	16715
7795	15982
13134	5456
16191	980
2252	7023
4643	13305
1133	14025
18752	12600
3406	4514
9174	13954
18818	17361
17244	11350
8468	2917
19942	1441
4815	4443
4346	9712
16973	12942
18584	1425
11069	3108
12516	17575
14901	19311
8894	3238
8060	5042
5317	16911
4118	10594
321	19136
9065	5410
17579	11611
8099	13600
17640	18558
1576	2368
3278	14978
275	13177
10206	5588
2684	6268
1424	9793
3592	8906
11626	5483
17256	11335
1461	16102
3514	15506
19071	12474
7949	325
9220	3556
6705	537
11823	11786
3308	10031
3250	6223
1259	13863
2020	6995
12725	13990
10550	17541
6612	2849
19925	13244
14598	12447
9875	2698
8678	3
3348	9922
6246	14528
2825	14145
1202	10967
7171	9923
7940	5580
12822	14567
15615	5904
6878	11196
17127	14103
15068	19366
19101	9194
9950	4571
3495	19429
2444	6220
18723	19855
5731	1589
16905	3162
17260	10809
11617	15991
18379	14448
7649	12023
5959	14617
6617	5660
4788	7703
16834	17919
6532	2597
17529	16766
11205	9516
16639	8801
1065	6548
14050	11387
13623	11907
2405	18340
905	10931
2286	13572
9377	9519
16892	6236
3886	14617
3221	6307
2799	12101
17199	17515
14768	16313
16833	10351
12802	8396
17967	12211
9599	8426
16193	18048
18218	6135
12200	9634
14677	17112
11720	11350
