:START_ID(Article)	:END_ID(Keyword)
1230	model simple security condition
3442	model simple security condition
10119	Hardware
11886	asterisk-property
8052	security
16378	data querying
19831	data querying
12393	security
19578	data storage
19396	data querying
387	secure computer system
12858	big data
17836	indexing
18294	data modeling
19675	processing
10042	asterisk-property
18147	indexing
5232	data storage
18159	indexing
19632	data modeling
3954	model simple security condition
7059	mathematical model
19599	big data
18840	data
6854	data modeling
9278	trusted subject
9910	indexing
19066	data management
19364	data management
2201	TCP/IP
568	asterisk-property
10366	processing
3214	mathematical model
18269	data modeling
1732	big data
5763	model simple security condition
13851	data modeling
15658	data
18733	data storage
4348	TCP/IP
8158	big data
10395	security policy
19154	indexing
14365	processing
16206	data
12087	data storage
13512	big data
4189	model simple security condition
17530	data querying
1019	model simple security condition
19571	indexing
6847	data querying
15757	data querying
8904	model simple security condition
19634	big data
8908	secure computer system
19270	big data
1544	data management
3092	TCP/IP
490	data management
11490	processing
9238	indexing
10801	indexing
13222	data modeling
11702	trusted subject
12929	ROM
2696	data storage
10882	data modeling
18091	data modeling
18818	data management
7430	data modeling
19922	data
934	mathematical model
13190	processing
17228	data
877	processing
18174	data querying
10491	Hardware
15073	data management
2258	ROM
8601	Software
11036	RAM
15592	big data
1680	indexing
5441	star property
125	TCP/IP
11614	data management
6284	security
19601	indexing
18052	data querying
11393	data querying
16792	data
11441	processing
10014	data storage
2810	processing
15179	data storage
11602	security
8418	big data
280	TCP/IP
7609	security
15766	data storage
6774	trusted subject
6403	big data
12303	Hardware
10611	processing
6876	data storage
10959	data management
5033	Hardware
15842	big data
1558	mathematical model
7220	data storage
8504	big data
12399	asterisk-property
13193	data storage
9860	RAM
9121	TCP/IP
6026	big data
3689	secure computer system
7367	Software
1952	mathematical model
17788	data management
14442	data modeling
11232	processing
7622	trusted subject
17284	data modeling
8867	Software
19466	big data
7406	security policy
1213	security policy
16753	data
1019	secure computer system
10360	data modeling
6427	Software
3575	indexing
10140	data management
5975	data management
4158	model simple security condition
2910	mathematical model
18376	data management
13495	data querying
5755	RAM
7769	secure computer system
2971	model simple security condition
2387	asterisk-property
6516	data querying
11723	data storage
1823	model simple security condition
12062	ROM
12000	Software
12724	big data
12121	data
14674	indexing
12903	security
3159	Hardware
11864	data
13478	indexing
8810	data modeling
12312	RAM
18066	data modeling
2128	data management
1487	RAM
2604	data modeling
4738	secure computer system
10708	data querying
5628	data modeling
9879	data querying
9068	indexing
8284	security policy
15545	data storage
1187	ROM
15487	data querying
11354	secure computer system
9283	TCP/IP
16554	indexing
12352	indexing
17048	big data
18510	processing
12739	secure computer system
8495	data storage
6516	data
5277	indexing
18156	data modeling
2914	TCP/IP
15329	data storage
4147	star property
18920	data
17130	data management
3417	processing
14141	big data
7961	data modeling
5194	data
9759	data storage
2890	data storage
3348	Software
19771	big data
9390	data modeling
4529	data management
16107	big data
17216	data modeling
11698	security policy
13244	data
7127	data
10727	data storage
17487	indexing
17338	data management
13064	big data
13728	data modeling
4003	indexing
15621	data storage
1064	model simple security condition
14971	data management
2715	data modeling
2568	processing
2562	processing
7991	security
2418	big data
5243	data storage
10770	data
1020	data management
622	secure computer system
16700	indexing
2103	indexing
12416	ROM
14396	processing
5304	Hardware
16463	data
15489	data modeling
11936	star property
14034	data management
10763	Hardware
85	big data
9631	Software
5277	processing
7116	data
7255	Software
18789	data management
2494	data
8300	asterisk-property
5321	data
8956	data modeling
18318	data management
5217	star property
1722	big data
6560	security
2363	data
11653	trusted subject
1955	data modeling
2994	security
6389	indexing
5464	data
17176	processing
8113	asterisk-property
14602	data querying
1679	data management
4294	secure computer system
3123	RAM
6863	RAM
15920	processing
6544	Software
1038	mathematical model
3430	indexing
2007	data modeling
17609	data querying
18379	indexing
19861	data querying
18241	data querying
14268	data querying
6039	indexing
12171	security
14296	data modeling
8218	security
18980	indexing
2038	asterisk-property
1596	star property
10578	Software
6972	secure computer system
3296	data storage
19920	data
19291	indexing
3070	trusted subject
17062	data
14133	indexing
4095	data
16647	data management
4480	data
7186	security policy
11086	mathematical model
7350	RAM
14356	big data
1209	big data
7629	Software
4443	big data
2980	asterisk-property
17385	data
16800	data modeling
8787	processing
14127	indexing
2146	data modeling
3141	indexing
2422	data storage
9327	TCP/IP
4581	indexing
8324	data modeling
17555	data
18280	data storage
1114	TCP/IP
1508	star property
4093	data querying
18924	processing
19886	data management
14128	data management
7099	data
11144	star property
15628	indexing
5331	trusted subject
5219	star property
6164	model simple security condition
5526	mathematical model
10451	trusted subject
10285	indexing
13855	big data
19275	data management
14569	data
6097	data querying
17797	data storage
18881	processing
4423	trusted subject
16351	data modeling
7782	Hardware
13014	processing
12439	processing
12222	Software
14077	data management
7197	data management
12731	trusted subject
1108	data
8573	asterisk-property
14451	data
16974	data querying
14650	data querying
5799	Hardware
12036	data querying
5946	trusted subject
11156	data storage
17195	data management
1777	secure computer system
18762	indexing
3572	security
18429	data management
13153	data management
14950	big data
7562	trusted subject
13501	data management
14071	indexing
1385	data modeling
7561	data querying
5944	security policy
12552	asterisk-property
15867	processing
5996	ROM
14620	processing
5227	Hardware
10702	Hardware
17239	data querying
18323	data
4704	data querying
3641	asterisk-property
9379	data management
9512	indexing
16071	data storage
1193	indexing
19919	indexing
1462	data
7178	TCP/IP
15310	big data
17615	data storage
2013	model simple security condition
10519	data management
12338	indexing
4455	model simple security condition
17973	processing
4663	data
1263	data management
2692	indexing
6403	processing
11116	data
2898	RAM
11214	trusted subject
9748	trusted subject
12529	Hardware
14587	indexing
2816	processing
8238	Software
15531	processing
4401	indexing
10778	data querying
16411	data storage
3203	indexing
5131	data storage
4801	data querying
8551	data querying
6659	processing
12804	data querying
8778	data modeling
6011	Software
3139	asterisk-property
1763	secure computer system
13270	data storage
10990	model simple security condition
3845	processing
12483	secure computer system
11124	ROM
10571	security policy
12196	TCP/IP
10771	data storage
6570	model simple security condition
11276	star property
1769	ROM
18398	data storage
9212	asterisk-property
14922	data storage
16848	data management
1656	ROM
1739	asterisk-property
14816	data management
17999	data modeling
7171	processing
18439	data modeling
10536	processing
13644	processing
5371	processing
14903	big data
12272	indexing
2529	data management
15729	processing
7405	asterisk-property
18817	processing
8867	TCP/IP
17625	data storage
3644	Hardware
8815	Hardware
12583	processing
4009	data storage
7559	RAM
6681	TCP/IP
7051	data modeling
6846	Hardware
8820	Software
5962	Hardware
1550	star property
16964	data storage
13105	data
18795	data
4302	RAM
2043	data modeling
13344	indexing
14104	data storage
10852	big data
4643	TCP/IP
11580	data modeling
11800	secure computer system
147	data management
11845	data
4981	big data
10782	data modeling
1405	processing
2586	Hardware
4674	security
14800	indexing
11926	asterisk-property
10712	security policy
18219	data storage
10943	star property
2708	security
11865	processing
6627	trusted subject
1343	data querying
9587	indexing
627	data management
19487	big data
10351	processing
16378	data
3703	big data
19943	indexing
13690	indexing
9868	data
7101	indexing
997	data management
14457	data
15215	processing
15066	indexing
4691	security
16041	big data
11497	data modeling
17981	data management
5473	security policy
10090	processing
8603	ROM
8068	data
902	Hardware
17734	data management
12160	data
6500	asterisk-property
1017	star property
11307	data querying
2850	security policy
140	trusted subject
17525	indexing
19832	data modeling
9111	Hardware
13111	data storage
15751	data
6971	asterisk-property
7588	RAM
5058	indexing
12685	TCP/IP
16701	data storage
14744	indexing
82	security policy
9237	star property
19269	data
2353	trusted subject
14516	data modeling
5057	Software
12557	big data
19258	indexing
9564	security policy
653	star property
11937	data management
529	data
6605	Software
3705	data querying
10284	mathematical model
6956	RAM
14378	data modeling
4522	indexing
8771	asterisk-property
19549	data storage
19252	data querying
4469	data management
2093	data modeling
12466	mathematical model
9277	star property
6277	data management
17270	data storage
816	mathematical model
6066	model simple security condition
2373	data storage
12225	asterisk-property
13132	data querying
16386	data management
12320	data management
19250	data querying
19133	data
6101	asterisk-property
17296	data modeling
14489	data
9330	processing
17996	data management
4295	processing
9428	big data
3897	trusted subject
2952	data modeling
7106	trusted subject
3599	indexing
10003	model simple security condition
10342	data management
15506	indexing
2983	big data
1976	processing
3253	big data
1696	model simple security condition
14463	data modeling
16939	data modeling
14953	processing
7772	security
8910	Hardware
14944	data management
9449	security
2274	big data
14341	data querying
1849	big data
4716	mathematical model
10604	star property
7173	RAM
13429	indexing
16351	data
3297	data modeling
9459	model simple security condition
602	security policy
4730	indexing
3777	security policy
1282	asterisk-property
16388	big data
14299	big data
7655	data storage
9373	indexing
7474	asterisk-property
13269	processing
1804	data querying
14089	data querying
15358	data
8353	processing
887	security policy
5012	Hardware
890	model simple security condition
15117	data storage
5118	RAM
19632	big data
4277	processing
17612	big data
1570	indexing
10917	trusted subject
10859	data management
13484	data management
11736	RAM
16493	indexing
5721	TCP/IP
13015	indexing
7208	data storage
16815	processing
11012	big data
18960	indexing
2236	ROM
11866	model simple security condition
4812	data modeling
14809	data
3098	security policy
11044	star property
5064	data management
3571	mathematical model
12963	big data
15538	data modeling
17011	big data
8848	data querying
19007	data storage
1989	asterisk-property
3653	data
6943	data management
15473	data management
1829	data
13749	processing
17420	data modeling
8948	big data
5329	data modeling
786	data management
18515	data modeling
16915	data modeling
12889	indexing
9860	security policy
1865	Hardware
5624	Hardware
5811	mathematical model
9613	data storage
9393	TCP/IP
772	data storage
14382	data
4614	data storage
7693	data storage
9197	data storage
18996	processing
6864	model simple security condition
8648	security
10356	asterisk-property
11275	data management
4242	data
17905	data querying
15404	big data
18004	data
1717	data management
3863	indexing
11892	data querying
14626	processing
6050	indexing
6066	ROM
3404	asterisk-property
11329	Hardware
7131	RAM
15654	processing
19221	indexing
2743	secure computer system
3807	asterisk-property
3373	data management
13603	indexing
11507	data management
4712	data management
13875	big data
4974	star property
10523	RAM
11619	data management
3756	data modeling
6224	trusted subject
15041	data management
12533	data querying
789	data modeling
9360	ROM
3213	model simple security condition
3001	mathematical model
19293	indexing
19763	data storage
2551	ROM
7311	TCP/IP
4086	Hardware
1341	data querying
7457	data querying
16915	data management
4566	processing
10458	secure computer system
15207	big data
7229	data querying
10626	data management
3585	data modeling
19010	data querying
9070	TCP/IP
19605	processing
7221	ROM
16268	data modeling
6758	Software
15504	indexing
10793	big data
16468	indexing
2535	star property
14388	processing
6897	star property
14812	big data
18321	data storage
11382	ROM
2331	big data
3095	Software
10034	mathematical model
18606	data storage
10199	asterisk-property
11184	data
10045	security policy
8300	TCP/IP
13458	data storage
2630	TCP/IP
6375	trusted subject
16604	data
9933	security
587	Hardware
9207	data management
19239	big data
2984	secure computer system
7318	indexing
4815	data modeling
18984	indexing
10818	TCP/IP
19909	indexing
5413	data querying
3984	RAM
19214	data storage
13161	data querying
1181	trusted subject
11403	big data
16094	data
13132	indexing
4436	big data
18645	data modeling
4753	star property
10306	RAM
5170	data modeling
15706	data management
7527	data modeling
12968	data modeling
17012	data
16243	processing
19590	data management
10617	data storage
19522	indexing
11099	data storage
13110	indexing
4979	mathematical model
5137	model simple security condition
18847	indexing
16369	data modeling
8209	star property
10432	indexing
18475	data querying
3419	processing
10384	big data
19052	processing
13697	data modeling
13326	data modeling
15619	data
19860	processing
4925	data storage
13911	data querying
12554	data storage
4779	Software
12378	big data
3551	trusted subject
6275	secure computer system
10296	Hardware
12619	data storage
10710	secure computer system
5225	security policy
1301	RAM
14949	data modeling
5541	Hardware
1212	data management
1796	data querying
6618	star property
2824	indexing
14858	data
14401	data modeling
2690	data modeling
14535	processing
564	trusted subject
18408	data modeling
7876	mathematical model
2999	asterisk-property
7221	TCP/IP
10573	ROM
4686	asterisk-property
12829	mathematical model
2733	data management
6307	TCP/IP
17205	processing
7333	model simple security condition
6705	indexing
4759	security
18312	data
19081	data modeling
12412	mathematical model
6705	data modeling
2741	trusted subject
13031	data modeling
17254	data
12520	RAM
6090	data management
15499	processing
8822	indexing
18095	indexing
9037	data querying
8412	data modeling
16686	indexing
6241	trusted subject
6654	data management
1344	processing
19262	data querying
1786	processing
10868	ROM
5102	TCP/IP
8095	mathematical model
2405	model simple security condition
6553	Hardware
15064	data management
3753	indexing
16704	processing
6434	big data
16424	big data
16987	big data
18462	data
6264	data storage
1163	processing
8222	security
17334	indexing
11543	data management
12991	big data
10770	data storage
19448	processing
10800	processing
2808	star property
1359	secure computer system
18287	data querying
9811	security
7120	data querying
5302	data querying
3048	data querying
4621	mathematical model
3440	trusted subject
4744	model simple security condition
8009	data management
3843	data querying
7635	data storage
32	star property
2740	Software
10038	mathematical model
1207	secure computer system
7060	data management
13194	data querying
774	Hardware
16146	big data
10589	data management
5269	big data
458	data management
13718	indexing
14815	data modeling
12702	indexing
19594	indexing
13501	data storage
9610	processing
7045	Software
10628	mathematical model
16315	data storage
10168	processing
2416	security
8144	big data
15128	data management
11654	big data
5739	ROM
1716	trusted subject
17268	data storage
19013	data
5827	data
16862	processing
19207	indexing
12299	data storage
14847	data querying
18428	processing
6095	model simple security condition
19164	data modeling
14923	data management
4036	secure computer system
19514	processing
8203	Software
10152	TCP/IP
2709	security policy
12950	big data
7202	star property
2218	Software
16810	data
4432	star property
9724	big data
5914	data modeling
18486	big data
14679	processing
4449	asterisk-property
8395	data management
1679	indexing
5235	data storage
16864	data querying
11000	star property
19124	data storage
18614	processing
11621	security policy
18889	data management
8393	Software
7681	mathematical model
18359	data storage
14038	data
18892	data storage
4675	model simple security condition
15994	data management
1360	data management
1838	RAM
8526	star property
10853	security policy
7563	data modeling
6364	data management
16991	data storage
10145	big data
18120	big data
12842	trusted subject
17236	data modeling
2901	data management
18261	big data
13953	data querying
6460	secure computer system
19489	big data
504	RAM
10699	asterisk-property
10439	data management
7694	security policy
18256	processing
6380	data storage
9247	asterisk-property
18626	data
10751	secure computer system
11031	star property
16755	data querying
17329	data storage
17364	big data
17106	data modeling
9726	big data
8824	mathematical model
9574	model simple security condition
15372	indexing
19459	data
18090	data querying
17359	data storage
15092	data modeling
11306	secure computer system
15577	data querying
19059	indexing
11614	data querying
11945	processing
19114	data modeling
7711	asterisk-property
856	data querying
12967	data querying
17594	big data
6892	data modeling
3583	security policy
8463	big data
41	big data
4279	big data
15290	data modeling
17952	data modeling
18463	indexing
14926	data
16817	indexing
16982	big data
6213	big data
11732	data management
8082	indexing
4647	trusted subject
10956	data storage
6810	model simple security condition
1490	processing
15452	data management
2101	mathematical model
14467	data querying
9287	processing
7342	trusted subject
3479	big data
6220	star property
12439	data storage
14648	data modeling
8025	data querying
6029	indexing
5693	Hardware
6232	data management
11758	data
8122	data modeling
8440	data modeling
783	star property
4630	big data
7445	data
18864	data modeling
19635	data
18380	indexing
10153	processing
15616	data management
14554	processing
9842	asterisk-property
800	RAM
10717	indexing
5129	RAM
5372	big data
9820	ROM
3058	RAM
10560	security
6031	security policy
637	security policy
19921	data storage
10983	secure computer system
11590	data storage
12904	indexing
1184	mathematical model
13884	data modeling
12939	asterisk-property
3163	big data
3446	security
3385	model simple security condition
8397	data querying
8340	data storage
5773	mathematical model
15306	big data
2392	data querying
9334	ROM
4628	ROM
2871	indexing
7217	TCP/IP
8920	data management
17927	data storage
11665	processing
7185	mathematical model
9726	data storage
18314	indexing
17729	processing
19822	big data
1730	Software
7200	data management
12539	star property
6676	processing
18504	data modeling
214	model simple security condition
8990	Hardware
11447	asterisk-property
17445	data querying
399	data
17729	data querying
6610	data
1610	data storage
13777	data management
16700	data management
2864	ROM
19233	data management
3545	processing
2685	data modeling
169	data management
5376	RAM
3013	big data
14968	data management
9805	TCP/IP
12220	big data
14253	data querying
3368	indexing
16056	data storage
7213	Hardware
269	data storage
15549	processing
19450	data management
4776	security policy
11020	ROM
1575	model simple security condition
5236	data modeling
10557	processing
12678	security
13825	data querying
14460	data management
10516	data storage
73	secure computer system
3681	data management
13128	processing
1854	indexing
18568	data management
8933	data querying
168	data storage
15008	data management
17796	data
2119	data
8181	data modeling
9296	asterisk-property
236	big data
9788	secure computer system
459	TCP/IP
18166	indexing
407	ROM
6768	Software
2482	RAM
1153	Software
5281	data storage
4096	data storage
9703	data management
14618	data storage
15148	data storage
9704	security policy
12452	indexing
16277	data management
6979	Hardware
3012	star property
15217	data modeling
15452	data storage
18070	data storage
4767	data
164	secure computer system
18053	data
15864	data modeling
5353	asterisk-property
10338	asterisk-property
11843	secure computer system
10785	processing
1945	Software
13575	data querying
16773	indexing
10245	trusted subject
14115	big data
14037	data management
13951	processing
18702	data modeling
13329	indexing
17504	data
13741	data storage
8258	data
1966	data
19700	data
13043	data modeling
19238	indexing
11555	indexing
16825	data modeling
14581	data management
9945	data querying
2258	security
14427	data querying
16291	big data
13938	data
16359	data storage
19470	data management
1935	Hardware
3505	RAM
12764	security
18769	big data
9989	secure computer system
7945	star property
5051	data management
2496	Software
3237	indexing
8296	asterisk-property
1111	data querying
18161	processing
17634	big data
412	asterisk-property
14816	data querying
13752	data storage
5200	secure computer system
14385	data querying
6765	TCP/IP
10106	data storage
1757	star property
16601	data management
12880	Software
18071	data
11917	mathematical model
18606	data modeling
8381	data storage
16396	processing
16627	data modeling
18741	processing
12401	model simple security condition
14440	data modeling
13428	processing
1951	security policy
454	data
14200	processing
17398	data management
10819	asterisk-property
5234	asterisk-property
12847	mathematical model
19126	data
11735	TCP/IP
8226	data management
9098	Software
9068	data querying
16383	data management
15603	data modeling
12136	RAM
14442	data
12647	data
19558	data modeling
300	RAM
3754	Software
8719	data modeling
875	data
11314	Software
14937	data storage
4818	trusted subject
6694	processing
2821	indexing
18210	big data
14744	processing
19031	indexing
12106	mathematical model
4127	model simple security condition
3806	Software
4603	data storage
15328	processing
18637	data querying
18712	data
12873	trusted subject
4481	indexing
3006	processing
8573	TCP/IP
12539	trusted subject
5459	asterisk-property
2149	star property
13830	data querying
1299	security
10131	Software
5089	processing
3290	trusted subject
12521	indexing
12570	data storage
14717	data querying
12657	security policy
8700	RAM
9322	data management
9471	TCP/IP
3217	mathematical model
5772	data
10923	data storage
17225	data storage
10083	secure computer system
8830	star property
19626	data querying
13322	data querying
7422	secure computer system
19238	data storage
16910	data querying
557	big data
7022	security
14499	processing
1929	processing
496	data storage
3624	security policy
3720	security policy
18412	data querying
5648	Hardware
8072	data
9849	data querying
4294	mathematical model
119	Hardware
9984	indexing
16682	data modeling
1129	data querying
16755	data management
19084	data management
1354	security policy
5672	asterisk-property
476	security
8219	processing
3949	secure computer system
1352	asterisk-property
14504	data management
18469	data modeling
3538	TCP/IP
14018	big data
4725	data
3645	secure computer system
12532	star property
7376	indexing
11474	asterisk-property
4643	secure computer system
11632	model simple security condition
18099	data modeling
18821	big data
1895	Software
5689	security
14036	data modeling
286	security policy
1999	TCP/IP
75	data
6933	Hardware
6669	data storage
10783	RAM
11215	data
15890	data storage
11049	model simple security condition
15093	processing
8654	indexing
1787	security policy
8476	RAM
1098	Software
6132	data
7452	model simple security condition
7177	indexing
13103	indexing
5261	processing
3655	star property
1029	data
7043	data modeling
7308	TCP/IP
3790	data storage
5981	trusted subject
15747	data storage
16873	data
18485	indexing
12814	star property
7770	RAM
17394	indexing
14996	data storage
2367	data management
1240	data management
18469	big data
19540	indexing
12556	security policy
11967	processing
950	indexing
13713	data management
16576	processing
5169	RAM
14131	data management
13509	data querying
19717	processing
13825	big data
8719	big data
15761	data modeling
10597	data modeling
17497	big data
9403	security policy
17279	data modeling
18177	data querying
17094	data
13565	data
9990	ROM
5117	data
4045	data management
5341	data querying
3013	data modeling
13267	data querying
8269	star property
5692	data
19174	indexing
3444	asterisk-property
14480	data management
3106	data querying
10289	big data
10164	data storage
9325	security policy
10912	data storage
5216	mathematical model
18020	data modeling
16566	processing
357	data management
7143	data
8098	data
338	Software
8562	security policy
8197	indexing
5990	Software
14884	data querying
9179	indexing
5120	indexing
9703	data
13188	data querying
597	data modeling
6267	indexing
10176	asterisk-property
17585	data management
7775	big data
1795	Software
19875	big data
706	big data
10511	data
7819	secure computer system
15483	indexing
8581	processing
2040	big data
6619	data querying
16659	data
2041	model simple security condition
4005	RAM
12467	data modeling
1226	data
19312	data modeling
14379	data
13525	data
13653	processing
5730	indexing
8710	data modeling
6291	processing
17090	indexing
10677	RAM
17763	data
7456	processing
9997	Software
15015	indexing
6525	indexing
6028	security
3453	Software
1386	secure computer system
16586	processing
8931	TCP/IP
2437	processing
11511	RAM
967	data
1555	processing
3686	big data
8251	asterisk-property
40	data querying
2001	mathematical model
13914	data management
13171	data management
12808	data management
8485	asterisk-property
14449	processing
494	processing
1289	data querying
1202	RAM
11405	model simple security condition
8323	data
16422	data modeling
16179	data modeling
13626	data management
17497	data storage
8071	processing
12772	data management
7389	data querying
15149	processing
16473	data storage
17947	data modeling
8107	data querying
3797	Software
2153	processing
5249	RAM
277	star property
2243	data
2363	data querying
17409	data querying
2705	security
11682	indexing
615	star property
3080	secure computer system
16511	data storage
8748	mathematical model
6494	data
17167	data querying
13452	data management
10562	data
6621	trusted subject
2773	security policy
12178	secure computer system
1080	security
9512	data
9626	security policy
4583	TCP/IP
14229	data querying
14135	big data
5565	trusted subject
1917	big data
10952	security policy
15370	data storage
11640	asterisk-property
8528	RAM
2612	secure computer system
14841	data modeling
17573	data querying
5993	RAM
15721	data storage
16005	data modeling
11578	RAM
3991	data storage
12808	data querying
9350	Hardware
18656	data
3463	processing
2349	indexing
7882	data
3913	security policy
10337	Software
17026	processing
18680	big data
9001	ROM
7134	mathematical model
5064	big data
5903	data
5043	indexing
11331	model simple security condition
12292	big data
6247	secure computer system
11461	data
13082	processing
12580	Hardware
41	data modeling
16448	data modeling
9018	ROM
10590	trusted subject
610	security policy
15490	processing
11520	data
13380	data storage
13059	data querying
14067	data querying
2172	data storage
10794	data management
7223	secure computer system
19255	data storage
7090	data querying
10999	mathematical model
3695	mathematical model
17850	data
17086	indexing
12451	TCP/IP
7254	data management
1439	data modeling
2494	data querying
12874	trusted subject
13485	data
6043	data querying
4579	RAM
9530	security policy
17140	data modeling
1968	asterisk-property
13654	data
11021	Software
15231	data management
1141	RAM
2670	big data
14810	data management
1987	data
19922	data modeling
15641	data storage
15675	data modeling
15118	indexing
18117	data querying
13977	data querying
15407	data
1411	RAM
11950	data storage
12855	ROM
17550	data management
3721	security
16924	data management
16146	data
14105	data
17070	data management
759	asterisk-property
10905	data querying
19054	data querying
16968	data management
564	Hardware
4891	indexing
17297	data modeling
14543	big data
6038	data management
8148	star property
4168	mathematical model
17720	big data
6159	trusted subject
17719	data modeling
11695	data
10156	ROM
19320	data management
17736	processing
12136	asterisk-property
285	TCP/IP
10564	data storage
19007	processing
13390	data querying
19593	data storage
15207	processing
700	security
13458	data management
17827	data querying
6198	indexing
12079	asterisk-property
14205	data
16640	data
1527	ROM
7877	Software
11102	data storage
14896	data querying
1955	data
14068	processing
1928	security policy
13348	big data
13243	indexing
347	star property
6012	data querying
7465	trusted subject
8333	indexing
2613	security
1328	big data
905	data querying
18005	data modeling
10208	mathematical model
13333	data modeling
6631	security
5880	security
10617	data
14119	data management
3509	data storage
789	indexing
19009	indexing
7202	security
19569	data management
6113	model simple security condition
5544	data modeling
16228	data
9810	star property
2881	asterisk-property
18689	data management
11139	processing
4068	Hardware
13758	indexing
11000	TCP/IP
10075	trusted subject
17253	data management
16288	data modeling
11180	indexing
16251	data modeling
6102	indexing
12853	processing
13116	data management
8291	data management
11197	model simple security condition
16638	data storage
12013	trusted subject
16557	big data
19368	processing
7267	asterisk-property
7017	data
5997	ROM
8468	indexing
14316	data querying
5912	security policy
16954	data querying
104	Hardware
19855	data
19486	data querying
4990	data modeling
8057	secure computer system
2043	processing
11501	trusted subject
18725	data
9213	indexing
8841	Software
5739	star property
11399	data modeling
13432	data storage
6588	Software
5728	data modeling
13260	data
2220	star property
9983	big data
14902	indexing
9082	processing
13617	data
4229	TCP/IP
15649	data
1759	data
14116	data modeling
1689	TCP/IP
16067	data
13834	processing
16240	indexing
15238	data querying
5125	model simple security condition
17551	data management
8300	Hardware
1886	processing
1514	secure computer system
19699	data management
14110	big data
6695	data
2645	Hardware
18603	big data
12240	data management
3829	processing
10880	data management
12376	data storage
18388	indexing
15171	indexing
6733	data storage
11369	security
14581	data
2812	indexing
494	data querying
8699	big data
11328	data querying
1279	big data
3152	data management
5535	data management
17005	big data
3511	data modeling
14464	data
9619	data storage
17963	processing
2539	indexing
19198	indexing
14266	data
19303	data storage
19381	data modeling
9811	Software
17725	big data
5841	TCP/IP
13130	big data
3518	processing
8550	ROM
8569	security policy
9479	security
7410	Hardware
19012	processing
2099	TCP/IP
14393	data
902	security policy
939	TCP/IP
4171	processing
2624	processing
12097	mathematical model
19842	data storage
190	Software
2942	mathematical model
18026	data storage
19823	data storage
619	data querying
200	mathematical model
15233	big data
5089	data storage
2716	security
11121	Software
3133	security policy
2178	data querying
14189	indexing
14560	data management
17190	big data
18767	data management
14946	processing
728	TCP/IP
10522	data modeling
19668	processing
6522	Hardware
11117	secure computer system
16809	big data
19756	data querying
10946	data
3973	data querying
14899	processing
13447	big data
9794	data management
1721	security
1323	indexing
13127	data storage
1633	Hardware
5415	processing
12374	ROM
11515	Software
6734	asterisk-property
14312	indexing
6220	security policy
8011	data management
18944	data modeling
16848	data modeling
10253	data querying
4487	data management
17125	data
2566	mathematical model
13348	processing
14895	data
16891	data
10018	processing
5503	secure computer system
8317	ROM
7313	data storage
12862	data modeling
8541	data storage
8341	security
6608	security
1836	Software
2381	data
15908	data querying
4093	data management
3110	TCP/IP
721	indexing
3554	ROM
19915	processing
7105	data querying
13610	processing
14208	data management
5754	data
1672	security policy
354	data modeling
9240	processing
17015	data modeling
8127	TCP/IP
10550	ROM
12921	data
11851	security
13021	data querying
17719	data management
6160	security policy
13224	data
909	mathematical model
16878	data storage
10063	model simple security condition
324	asterisk-property
8116	RAM
567	ROM
5666	data storage
13636	data querying
7070	trusted subject
7112	data querying
5241	data management
11537	data storage
10882	big data
4481	data modeling
6855	data management
13417	data storage
12252	indexing
16471	data querying
18839	processing
6596	data storage
16118	big data
16884	data
14649	data
18256	data querying
7913	secure computer system
3827	data querying
14635	data querying
16831	data
18060	big data
5866	data
7245	data querying
15652	data
18273	data management
2227	Software
16215	indexing
9554	RAM
4449	RAM
6648	model simple security condition
1470	big data
8998	asterisk-property
14414	data storage
2193	data modeling
7720	data modeling
4752	data
13048	data management
19621	data modeling
3923	model simple security condition
4838	TCP/IP
18568	data
14338	indexing
6676	big data
18738	data management
18887	data modeling
1896	data
449	mathematical model
2007	processing
18485	data
11430	trusted subject
18753	data management
4760	TCP/IP
16944	data storage
10494	star property
17724	processing
13901	data storage
4558	model simple security condition
13577	data querying
4727	data management
910	security policy
4910	data querying
5731	indexing
8002	Hardware
17585	data storage
6745	data querying
118	secure computer system
10588	big data
7884	mathematical model
15081	processing
4618	data management
14787	data modeling
17662	data
3554	security
3124	ROM
3206	indexing
2628	data management
14285	processing
1815	data
7505	data storage
17983	data management
3492	big data
6987	RAM
11615	Software
10630	data querying
13315	data storage
13815	data management
4933	processing
10162	star property
11606	data querying
5296	security
1089	big data
992	trusted subject
17556	processing
15982	data querying
2668	mathematical model
3301	processing
15612	data management
13861	data management
9966	star property
197	processing
2418	data management
15093	data modeling
17646	data management
5549	data querying
5625	security
7652	data management
12020	TCP/IP
18231	data storage
5225	ROM
13977	data management
12860	trusted subject
8629	RAM
560	data
4579	model simple security condition
19231	data
7564	data management
14919	processing
6303	data management
9355	RAM
14685	big data
9326	indexing
11857	data querying
6857	star property
1844	star property
17828	data
12755	data modeling
16489	data management
8296	secure computer system
1602	processing
6350	security
17272	data querying
8345	ROM
7511	star property
14902	processing
17087	data querying
394	TCP/IP
6927	Hardware
7378	big data
13611	data storage
6279	security
9091	model simple security condition
13657	data modeling
218	data management
16055	data
7975	ROM
1734	data management
2298	data modeling
432	processing
16503	data querying
9973	data querying
8421	ROM
5632	model simple security condition
403	Software
13562	data
7988	data modeling
9520	trusted subject
9461	data modeling
3229	big data
11532	processing
984	RAM
14904	data modeling
15245	processing
15681	data management
