:START_ID(Article)	:END_ID(Keyword)
13486	data modeling
11295	TCP/IP
3624	big data
19653	data
2245	mathematical model
4729	TCP/IP
12597	mathematical model
8860	big data
10072	star property
14671	indexing
7604	data management
8897	security policy
4345	indexing
340	processing
17364	data
9902	data management
1406	Hardware
18119	data management
17860	data storage
9028	processing
13842	big data
13286	data querying
1117	processing
16622	big data
7119	Software
16869	indexing
16628	data management
7292	ROM
11168	data
471	data querying
9749	Hardware
3919	model simple security condition
10314	data management
19780	data querying
12140	model simple security condition
5484	secure computer system
19592	data storage
14717	data storage
19318	data
11363	model simple security condition
12696	mathematical model
3224	mathematical model
8650	star property
2675	data modeling
16509	data
3349	RAM
15039	data
15759	data querying
965	big data
8729	data querying
14811	data querying
13403	data
14167	data management
1638	Software
18340	data management
11801	indexing
5196	RAM
14667	indexing
19002	processing
18045	big data
12314	indexing
3190	big data
1231	RAM
3973	mathematical model
12258	security policy
14920	data
10501	processing
14148	data storage
980	security policy
10464	data
11701	indexing
14858	data storage
10618	data management
17836	indexing
17308	processing
13864	data
17615	data modeling
907	Hardware
210	processing
4983	data modeling
17270	big data
1803	data management
7578	indexing
8196	star property
8388	security policy
10608	secure computer system
16281	data management
13382	big data
3271	data storage
6444	TCP/IP
6070	asterisk-property
9927	Software
13356	data modeling
12031	trusted subject
8133	big data
5640	model simple security condition
17406	processing
483	data management
16371	data
19476	indexing
11891	indexing
2195	data
15007	indexing
18015	data modeling
4349	RAM
5307	Hardware
5341	processing
1815	data modeling
2576	trusted subject
14749	data
8052	data management
17946	data storage
6856	secure computer system
3	data querying
3771	data management
16232	data
17675	big data
16996	indexing
7308	security policy
4813	secure computer system
5367	secure computer system
6060	data management
18526	indexing
19196	indexing
11526	data storage
1171	data querying
16205	big data
8985	data storage
7612	data
16877	data querying
6719	data querying
3975	asterisk-property
9919	indexing
18130	data querying
10943	ROM
8006	asterisk-property
11854	Software
400	security
8646	data management
7462	data storage
7212	RAM
12599	star property
2249	data storage
5189	data management
11097	data storage
13369	data management
2809	processing
17943	big data
4434	big data
11091	data
2669	RAM
17477	big data
7021	data modeling
3465	processing
8603	asterisk-property
12256	data management
2310	data storage
13638	data modeling
2740	trusted subject
13016	indexing
11776	star property
490	asterisk-property
10277	security
216	mathematical model
7918	Software
2553	security
2019	TCP/IP
4144	secure computer system
12354	processing
1175	data
13786	data storage
10493	processing
16286	big data
16627	big data
3897	model simple security condition
9853	data
18244	data storage
276	data management
17714	processing
10082	data storage
2925	trusted subject
9250	data management
7092	big data
6077	data storage
7820	mathematical model
815	security
5331	secure computer system
13748	data management
7829	model simple security condition
19881	data modeling
10354	data storage
16539	indexing
1484	security
9380	trusted subject
17673	indexing
17354	processing
10501	indexing
3886	trusted subject
15822	processing
16901	data
15967	big data
16921	data
15332	indexing
6346	RAM
3755	mathematical model
9031	security
13015	data querying
11462	data
13278	data querying
3045	security policy
559	big data
14318	data storage
4617	trusted subject
16476	indexing
15276	data modeling
13010	data management
13316	processing
8266	big data
1095	TCP/IP
252	data querying
19774	data storage
16712	data querying
16922	data querying
19825	processing
17107	data modeling
16376	processing
18257	data modeling
2925	secure computer system
12186	data storage
5437	Software
9104	data storage
162	RAM
632	data storage
14127	indexing
5608	data storage
8295	star property
2015	Hardware
13042	data querying
8440	data management
2419	data storage
18562	data modeling
12580	data querying
3919	ROM
8220	data querying
7895	data storage
5052	processing
16544	data modeling
13377	data querying
3848	model simple security condition
7310	data management
4735	data storage
18247	data storage
10762	ROM
10118	data storage
1052	asterisk-property
19066	data storage
18401	indexing
6192	RAM
8480	asterisk-property
9543	security
18449	data modeling
10000	mathematical model
15104	data
5680	data
15172	data modeling
5683	indexing
4998	data management
10764	big data
6756	Software
6597	ROM
12089	data
13942	data querying
18360	data management
5445	indexing
1834	TCP/IP
8049	processing
3762	RAM
3109	asterisk-property
8710	data storage
4571	big data
18000	data storage
1180	model simple security condition
7364	big data
11270	Software
16426	big data
8710	data querying
13836	indexing
12460	security policy
786	data management
17802	data
9593	data querying
2409	data management
4823	Hardware
4745	data management
12995	data modeling
9567	big data
485	indexing
16915	data management
5824	data querying
11375	ROM
3650	processing
4396	secure computer system
17127	indexing
15939	data modeling
9639	asterisk-property
10123	data modeling
19044	data modeling
4771	data
4051	data storage
1773	mathematical model
3199	data storage
3894	Hardware
17918	data modeling
2834	processing
11017	processing
1655	mathematical model
10554	data storage
13774	data management
14396	data querying
12982	data querying
5309	RAM
13065	indexing
15163	data management
3016	security
18327	indexing
12123	star property
9669	data
9388	trusted subject
19236	indexing
11429	data storage
15154	data querying
14512	big data
16960	data modeling
5171	data
19845	big data
2969	mathematical model
341	security
18136	data modeling
4278	data storage
13028	data modeling
14181	processing
2036	security policy
9943	processing
146	data querying
13311	data storage
11754	Hardware
8382	data storage
13437	data modeling
13106	data management
2700	asterisk-property
10345	data storage
2737	model simple security condition
8890	Hardware
11565	star property
2078	Hardware
12739	processing
12539	star property
15841	indexing
17395	data
16738	data
15400	processing
16160	data management
4933	TCP/IP
6956	data storage
2843	mathematical model
7860	data querying
10498	indexing
4983	big data
16739	big data
1742	data modeling
15903	data management
6863	ROM
9410	security
11491	trusted subject
12629	data
782	star property
19315	indexing
5051	data management
1168	trusted subject
15519	data storage
4152	security
11002	indexing
12005	Hardware
15575	data management
2039	star property
16816	data querying
1726	data storage
1033	big data
17534	data modeling
13747	data management
13221	data
205	indexing
2670	mathematical model
15509	data management
11629	big data
17530	processing
1659	star property
5227	data management
4805	data
11376	ROM
19237	indexing
15746	data modeling
9161	secure computer system
17380	data storage
15723	data management
8454	security policy
9216	mathematical model
19751	data
16926	big data
6235	data querying
19637	data storage
9703	Hardware
6433	security
1733	big data
14639	processing
11043	data management
9472	security
4632	big data
7642	star property
11011	mathematical model
4892	asterisk-property
18858	data modeling
16303	big data
16660	processing
6739	TCP/IP
19307	data management
10093	big data
8345	data
10535	data querying
14671	data storage
9820	TCP/IP
2579	RAM
9404	big data
6820	data modeling
18656	data
11665	Hardware
3669	indexing
8715	security policy
19529	data management
12509	Hardware
15482	data storage
19808	big data
10236	data modeling
18336	data management
17271	indexing
5898	model simple security condition
7313	asterisk-property
3634	data
301	data management
13047	data querying
12400	data
4548	big data
10764	data management
17481	data storage
13419	data management
13221	processing
7820	asterisk-property
14802	data
17173	data storage
15013	indexing
2390	Hardware
4760	secure computer system
290	asterisk-property
928	data
4867	star property
10146	processing
18388	indexing
7062	TCP/IP
17323	indexing
1387	TCP/IP
742	data storage
14266	data
18775	big data
2322	secure computer system
1085	secure computer system
10151	processing
19619	data modeling
3392	processing
5043	asterisk-property
18062	data querying
11459	processing
5594	security policy
14427	data
11198	big data
12002	mathematical model
10136	data
15693	processing
2469	TCP/IP
14624	data
14653	data modeling
16392	data querying
11801	data modeling
13806	big data
12436	processing
2438	indexing
4463	mathematical model
19564	data
1436	big data
17746	indexing
17249	data modeling
14936	indexing
14309	data storage
3972	processing
9267	processing
7150	security policy
17617	data management
8176	secure computer system
898	security
12735	data
11712	security
8127	trusted subject
4265	Hardware
16480	indexing
14626	big data
2967	asterisk-property
10103	indexing
15245	processing
11408	indexing
15885	data storage
4543	indexing
9711	data querying
3718	TCP/IP
4319	data modeling
4083	Software
7866	indexing
11761	data
11329	data management
368	data querying
17766	processing
8612	data modeling
8826	data
29	RAM
13711	processing
9902	indexing
17071	data querying
10678	data
7933	data
15777	data modeling
893	data management
2582	ROM
8584	model simple security condition
8153	data querying
4701	model simple security condition
19854	data querying
8262	data management
11945	security
17074	data modeling
13976	data storage
8576	Hardware
11406	data modeling
14177	data storage
624	star property
6308	Hardware
13089	data modeling
791	asterisk-property
17494	data modeling
6209	trusted subject
14909	data
18284	data management
1659	security
14119	processing
5213	data modeling
637	Software
16703	data querying
18077	data management
1961	security policy
13056	data storage
11172	ROM
13210	data
8839	data management
11817	processing
10499	asterisk-property
11108	secure computer system
3376	data
19610	indexing
18481	indexing
16941	data management
7418	model simple security condition
7458	big data
16829	indexing
16616	processing
4062	ROM
2670	model simple security condition
12026	indexing
2577	security
13257	processing
16284	big data
12471	mathematical model
13776	data querying
15205	data modeling
2906	big data
8705	mathematical model
16852	data storage
4264	star property
18120	big data
13196	big data
8457	data querying
11764	ROM
13390	data
14065	processing
9785	model simple security condition
13376	data management
12751	star property
13271	processing
19598	data management
12787	secure computer system
10747	Hardware
13035	indexing
17235	processing
2482	Hardware
6889	RAM
4885	big data
17401	processing
10978	ROM
4491	mathematical model
6439	secure computer system
14558	data
930	indexing
7200	TCP/IP
15067	data storage
18171	indexing
13867	data
15237	data management
1635	asterisk-property
8538	RAM
8464	big data
4270	Hardware
8279	asterisk-property
7736	trusted subject
5455	data querying
17366	data modeling
871	data querying
471	data storage
3361	data querying
317	model simple security condition
1176	big data
14551	data storage
16091	data storage
18179	data querying
15746	big data
19672	data modeling
2684	secure computer system
15641	data querying
16857	data
16899	data
18082	big data
15370	data modeling
9687	TCP/IP
1626	big data
19195	data management
5307	TCP/IP
10954	data storage
4894	secure computer system
4783	data
2319	data management
18649	data storage
17040	processing
19244	data querying
918	data
2484	RAM
6683	processing
6863	TCP/IP
18946	indexing
11829	Software
16958	processing
3509	trusted subject
5407	indexing
17787	data modeling
11145	data querying
7901	processing
8576	asterisk-property
705	security policy
13278	indexing
6152	model simple security condition
12471	security
6830	star property
2980	Software
2046	data storage
17424	processing
17106	processing
19458	indexing
2923	RAM
19647	data modeling
808	security policy
13671	data
7424	security policy
14503	big data
873	processing
5293	data modeling
887	data management
902	Software
12479	star property
5100	RAM
10576	data
8535	Hardware
7535	security policy
13119	data querying
10457	star property
3756	indexing
17053	data
16082	data modeling
18155	data storage
10112	data management
16789	data
18711	data modeling
14112	data modeling
4707	Hardware
3719	data management
11127	indexing
1296	data modeling
4837	Software
8021	ROM
11051	data modeling
14419	data storage
2823	data
10078	star property
4000	security
14983	data querying
14240	data
14816	data management
8896	processing
7908	data storage
990	ROM
18508	data modeling
1291	TCP/IP
15452	data querying
14233	data storage
4382	data querying
10945	data
1614	model simple security condition
16066	data modeling
14179	data storage
4049	processing
874	model simple security condition
17674	data modeling
18708	data
4349	model simple security condition
14000	data querying
705	RAM
17010	data management
3230	TCP/IP
2647	TCP/IP
10544	data modeling
3059	processing
4520	security
11157	security
18199	data
9713	processing
15973	data
12326	ROM
3345	Hardware
8559	processing
16128	processing
6832	trusted subject
17158	data storage
9876	processing
15965	data querying
9792	security policy
9508	processing
2777	data modeling
10355	processing
8641	data querying
18279	data modeling
2264	RAM
4581	RAM
19447	big data
18161	big data
6315	big data
18568	data modeling
13620	data querying
13762	data storage
7191	mathematical model
249	star property
10533	data
16602	data modeling
699	big data
12014	secure computer system
12040	trusted subject
3784	security policy
13726	data querying
6738	processing
13686	big data
1574	TCP/IP
7454	data storage
14976	processing
11564	secure computer system
15770	data querying
1312	asterisk-property
5126	mathematical model
8201	data
9443	TCP/IP
1231	mathematical model
12072	ROM
16525	data management
5045	TCP/IP
14992	data
17217	data
19214	indexing
8251	model simple security condition
11060	ROM
19795	indexing
14882	indexing
6262	data management
15634	data storage
6132	mathematical model
8211	data management
16763	processing
4730	data querying
5607	security
10343	TCP/IP
1918	model simple security condition
9771	big data
6366	data management
2854	processing
2697	secure computer system
17621	data modeling
12048	data storage
1785	RAM
18485	data
18682	indexing
3795	data management
9161	trusted subject
5140	trusted subject
4635	data storage
10144	star property
8800	asterisk-property
10521	star property
5932	data modeling
18458	data management
11689	data modeling
13575	processing
11586	security policy
15793	data
204	data modeling
16283	processing
17166	data
261	RAM
2913	security
17469	data
2940	data management
8636	data
2180	indexing
25	model simple security condition
1165	indexing
6344	processing
14274	indexing
9629	data querying
14266	big data
16022	data
89	security
5106	data querying
13321	big data
13254	processing
19864	data management
6152	Software
4629	RAM
14102	big data
8799	processing
122	data storage
9080	big data
509	mathematical model
4718	trusted subject
7941	big data
19939	processing
14213	data
8781	Software
8547	security
6635	secure computer system
5599	data modeling
15498	data
5855	data modeling
4044	model simple security condition
13396	data querying
19551	big data
4629	Hardware
2297	data
8447	indexing
14816	big data
12818	processing
3399	data querying
2124	TCP/IP
19845	processing
330	data querying
7356	star property
17940	indexing
6825	security policy
9628	data modeling
14719	data storage
7816	TCP/IP
12618	data modeling
12912	data management
8996	data management
12190	data querying
15165	indexing
6042	trusted subject
4089	indexing
724	Software
8919	data querying
4152	Software
18649	big data
15867	data storage
11443	data management
424	processing
17830	data querying
13489	data management
3255	trusted subject
7605	TCP/IP
13022	data querying
16601	indexing
19730	processing
8682	ROM
17242	data
4586	security
5247	data management
7635	data management
8418	data storage
12619	mathematical model
8243	mathematical model
13441	data querying
8160	ROM
6870	data
176	data querying
6917	secure computer system
14650	data
14353	data storage
10685	star property
18646	data modeling
10298	big data
16127	data querying
15021	data querying
16795	data management
14949	data management
6511	data querying
293	data modeling
4554	data
4804	mathematical model
14166	indexing
233	indexing
9611	data querying
4914	trusted subject
2870	trusted subject
17358	indexing
7868	asterisk-property
14905	data storage
19007	data management
11466	star property
2307	model simple security condition
5984	data
13284	data management
8525	ROM
12948	data storage
3328	processing
18561	data management
16717	processing
7682	data querying
2385	data management
16534	data management
11779	RAM
14642	data modeling
14376	data querying
8327	mathematical model
6947	data modeling
15477	data modeling
13458	data modeling
15943	data storage
14707	data querying
2970	data
5966	big data
15946	data querying
11412	indexing
18041	big data
11796	asterisk-property
8672	data management
13829	data management
15981	data querying
3311	RAM
6568	security
9015	secure computer system
4724	TCP/IP
4176	ROM
17577	indexing
9428	security
1822	secure computer system
2364	secure computer system
1924	big data
1938	trusted subject
9720	indexing
11327	processing
594	trusted subject
16963	data modeling
16834	processing
11356	trusted subject
6419	indexing
14324	data management
8620	asterisk-property
13524	big data
15200	data
4672	Software
10349	mathematical model
18308	data storage
13916	data
12586	ROM
6118	TCP/IP
12276	security
15577	data
4965	Hardware
13333	data querying
15070	indexing
12595	star property
8564	indexing
896	indexing
14853	data
815	TCP/IP
17148	processing
801	TCP/IP
8599	asterisk-property
11079	indexing
19019	data
12263	processing
16420	data querying
9677	ROM
258	TCP/IP
19269	data
17721	data modeling
983	model simple security condition
7457	secure computer system
1038	model simple security condition
13512	processing
19470	data modeling
2666	indexing
19257	big data
15870	indexing
1346	mathematical model
7941	data querying
17916	indexing
14298	data storage
7933	data storage
16361	data querying
16398	data storage
13981	processing
10900	ROM
92	data
2005	data querying
12307	data querying
3199	big data
18713	data
10288	indexing
1915	data storage
19308	data modeling
5533	indexing
18285	data querying
17149	data modeling
1685	data
17793	data management
2555	data management
6569	asterisk-property
16293	indexing
6087	star property
16176	data management
5380	data modeling
1135	data querying
15103	data storage
12896	ROM
9603	TCP/IP
10352	star property
2923	security policy
12387	TCP/IP
4202	RAM
14585	big data
12128	data storage
5079	indexing
8843	data storage
1609	indexing
10742	security
10687	ROM
19082	processing
18733	data modeling
12669	data modeling
13304	data storage
10286	RAM
1766	security policy
13001	data
3306	mathematical model
14557	data modeling
15844	indexing
15209	data querying
12164	data management
17227	data querying
11345	data storage
16215	data modeling
8505	ROM
720	big data
1515	star property
5176	data storage
9659	data management
16301	data management
14862	data management
2945	TCP/IP
17169	indexing
8512	model simple security condition
11368	security
11979	model simple security condition
6191	data management
9877	security policy
13025	big data
12157	mathematical model
11774	security
5299	data modeling
14823	indexing
12282	model simple security condition
8693	indexing
13300	big data
361	trusted subject
3135	security
16308	indexing
18138	data modeling
9447	TCP/IP
4019	data modeling
10840	data
10332	Software
4271	mathematical model
4165	security policy
117	mathematical model
19773	processing
11931	processing
15204	big data
8781	security
9597	RAM
15664	big data
11492	Software
9774	data management
8859	security
11376	security
16453	data management
15275	processing
13675	indexing
13448	data querying
4825	data management
2811	data storage
16160	data storage
17389	data management
10764	data querying
11519	processing
13379	big data
6217	big data
5476	secure computer system
19735	data management
10236	data querying
10459	big data
17115	indexing
7999	data management
15380	data management
15672	processing
9878	data management
12214	mathematical model
4844	data modeling
10211	TCP/IP
15244	data
5521	data querying
3932	data querying
807	security policy
26	star property
19628	big data
2142	star property
1771	security policy
11351	data modeling
10400	RAM
378	data querying
12377	data
7997	secure computer system
9471	secure computer system
14752	processing
15589	processing
4992	processing
1564	TCP/IP
1866	asterisk-property
18052	indexing
17463	data querying
8899	data querying
18271	indexing
3786	big data
3483	TCP/IP
7902	security policy
16073	indexing
12974	big data
6289	RAM
1164	mathematical model
7823	security policy
13436	data management
14501	data management
8829	ROM
5152	mathematical model
8374	data storage
11771	data modeling
17132	data modeling
7859	processing
3403	TCP/IP
14584	data storage
16863	data management
16421	data modeling
15017	data modeling
4567	data modeling
17736	big data
19758	indexing
16630	data management
14846	processing
4495	mathematical model
2691	indexing
8787	data
6265	indexing
19253	big data
13783	data storage
15662	data modeling
8361	big data
10676	data storage
7308	RAM
14106	data storage
12304	data storage
3458	data modeling
5410	big data
5276	ROM
10774	data modeling
4574	data querying
9617	data
6910	indexing
909	processing
18731	data modeling
7008	secure computer system
9605	TCP/IP
7052	data
12505	trusted subject
12424	TCP/IP
1946	trusted subject
6525	RAM
16363	indexing
18387	data storage
1987	mathematical model
17346	data storage
18621	data modeling
11092	data storage
5835	indexing
2217	ROM
10562	data modeling
19008	data management
14678	data storage
317	RAM
11958	RAM
6440	RAM
15135	data querying
16812	data modeling
2649	data querying
11886	security policy
17637	data
19033	data modeling
18763	data querying
19560	data
7657	mathematical model
13579	data management
16364	data querying
8996	data storage
13363	data modeling
13427	indexing
14915	indexing
14206	data querying
2175	TCP/IP
18069	data
4895	data
9590	Hardware
16753	data management
4293	secure computer system
9752	asterisk-property
15285	data querying
17812	data
2430	data
2674	data storage
7042	data
114	star property
4733	trusted subject
10216	star property
10674	processing
15030	processing
6790	security
5508	security
15714	indexing
93	Hardware
10899	data management
15678	processing
10590	asterisk-property
1907	ROM
3648	data management
7377	processing
11675	data
16692	data querying
19246	indexing
3955	data
4320	indexing
9619	security
8454	asterisk-property
12230	big data
10772	processing
4754	Software
18503	indexing
3119	asterisk-property
8458	security policy
19794	processing
13211	data
4387	data querying
12602	data modeling
12953	data storage
17617	processing
3889	asterisk-property
17892	big data
4126	data management
7323	asterisk-property
14146	big data
13130	data storage
2714	model simple security condition
19681	processing
9585	data
15507	data storage
8786	asterisk-property
17026	data
12499	big data
17432	processing
17459	data management
12757	asterisk-property
12955	indexing
13135	processing
13663	big data
8379	data management
18296	data modeling
5312	asterisk-property
1751	ROM
18402	data querying
5932	processing
3600	big data
1379	Hardware
11606	indexing
11246	data modeling
9938	data modeling
18578	data modeling
14555	indexing
7009	data management
17843	data querying
14440	data querying
2691	data storage
4735	data querying
4878	data modeling
1506	model simple security condition
5433	ROM
823	model simple security condition
18169	data storage
4693	processing
9138	data modeling
16389	data querying
15395	data
17322	data querying
8229	mathematical model
2332	data storage
18750	data management
13493	data storage
15585	indexing
236	indexing
10499	star property
11676	data modeling
7281	trusted subject
3084	security policy
16197	data management
19166	indexing
5460	data querying
3883	asterisk-property
19317	data querying
15206	big data
11083	data modeling
14629	processing
3646	data querying
4146	big data
10072	asterisk-property
603	processing
6256	security policy
7052	data querying
12468	data storage
3848	Software
3617	data management
6953	big data
4172	security policy
19285	data management
10441	data management
13521	data
9449	indexing
10045	processing
13500	indexing
1711	data storage
1461	model simple security condition
3883	star property
5821	star property
14382	processing
5549	Hardware
8895	data storage
18537	data modeling
7349	RAM
17057	data querying
16787	processing
19893	data management
6295	security
17725	indexing
2857	big data
18840	data management
6574	data querying
9251	trusted subject
12203	secure computer system
6381	data querying
19802	data querying
69	model simple security condition
12920	processing
18587	data
10898	processing
9654	TCP/IP
3462	Hardware
14593	big data
6774	security
11079	data modeling
6369	secure computer system
12736	data
9041	data management
15714	processing
3044	indexing
19365	indexing
2201	secure computer system
9302	asterisk-property
18702	data management
5603	Software
1704	big data
13824	indexing
9208	indexing
15209	data
4915	data management
8407	Software
13763	data querying
13352	big data
1168	Hardware
7248	data
1406	trusted subject
2513	Hardware
4172	RAM
5553	mathematical model
3038	data modeling
16321	indexing
9071	TCP/IP
12453	secure computer system
16266	processing
15603	data management
7810	secure computer system
13350	indexing
18692	data storage
12789	indexing
3619	data
841	data querying
7886	asterisk-property
1748	data querying
16551	data storage
14387	big data
6330	asterisk-property
10016	big data
19267	data management
14286	processing
16829	data modeling
18353	indexing
10037	trusted subject
13389	data
5600	ROM
6531	indexing
1629	big data
11321	security policy
1979	security
18100	data storage
4201	big data
16820	data modeling
302	secure computer system
8779	processing
4254	star property
179	secure computer system
10243	data management
13057	data querying
19447	data querying
6997	data querying
17111	processing
11477	mathematical model
6911	indexing
12433	indexing
15208	data querying
3354	Software
19656	data querying
10308	secure computer system
10377	big data
18203	data storage
1001	data management
6391	data modeling
9817	model simple security condition
2556	asterisk-property
4300	data querying
19367	data modeling
6435	big data
13349	data querying
6179	asterisk-property
6514	data querying
451	big data
5640	Hardware
18481	processing
100	security
12711	big data
1400	data
2027	data modeling
17466	indexing
7419	secure computer system
13992	data storage
16360	data querying
3601	big data
9324	data
9185	data modeling
6826	trusted subject
14696	data modeling
772	processing
882	data querying
4555	data storage
3413	Hardware
3024	trusted subject
1056	data management
15830	data storage
3484	data management
1589	indexing
600	data modeling
15503	data querying
3736	data modeling
15814	data modeling
19243	indexing
11110	processing
3521	security
12226	data modeling
14466	data querying
8974	security policy
11085	data
5477	data management
14496	big data
2587	data
9679	data storage
18888	processing
2416	ROM
19080	indexing
3493	data management
1316	RAM
9453	security
4139	data storage
17944	data modeling
10651	indexing
19506	data management
1416	data
16539	data storage
10087	big data
15873	data querying
8965	data storage
537	data management
13018	processing
9572	data querying
18503	big data
14344	data querying
15934	data
5650	ROM
296	mathematical model
2833	data management
2112	data management
18047	indexing
17743	data querying
13700	data
10251	indexing
779	data querying
13633	indexing
14792	data management
16887	big data
14481	indexing
17563	processing
2229	data modeling
14350	data querying
17915	data
285	indexing
7012	data
4548	data management
6545	indexing
10930	big data
182	processing
4610	data querying
18497	data querying
13522	data storage
17575	data
5744	TCP/IP
3659	data management
14854	data modeling
5406	asterisk-property
10957	data storage
17619	data
5610	ROM
12751	model simple security condition
12290	star property
4345	data modeling
13371	data querying
11343	mathematical model
11513	indexing
9558	data
3270	data management
13087	data
9598	data storage
8269	indexing
5364	trusted subject
14821	big data
14517	indexing
11362	big data
18352	indexing
3651	trusted subject
851	data storage
13176	data management
16601	big data
12336	big data
2228	data
19905	data storage
11443	processing
8621	data
770	processing
4380	big data
2017	star property
4814	star property
17744	indexing
13445	data storage
2097	security
16357	data
16444	indexing
5224	secure computer system
8938	data
3716	indexing
390	processing
10788	data modeling
17216	data
16207	indexing
15546	data management
6243	star property
3204	security
14949	data
18461	data modeling
13115	indexing
10003	mathematical model
15870	processing
9243	data management
15000	data management
3916	processing
1609	processing
11751	indexing
17182	big data
17967	data management
7752	data querying
5624	mathematical model
2549	model simple security condition
9411	security policy
11616	security policy
19130	data storage
6192	security
5180	trusted subject
12814	model simple security condition
6993	security policy
8203	TCP/IP
1773	RAM
240	model simple security condition
11059	data management
6798	Hardware
10801	mathematical model
16501	processing
17735	processing
8061	RAM
11927	Software
513	TCP/IP
903	data storage
4176	security policy
12564	Software
16943	processing
18427	data management
8204	data management
2237	RAM
5240	TCP/IP
12642	data querying
2399	model simple security condition
11908	RAM
5400	data
12628	data storage
3948	asterisk-property
18689	indexing
11763	processing
13112	big data
10239	star property
9798	processing
14096	processing
5401	data querying
9285	secure computer system
10045	data management
758	security policy
4410	data
10711	model simple security condition
12481	data modeling
9951	secure computer system
2849	data
4084	mathematical model
6269	security
543	processing
17205	data modeling
11895	asterisk-property
13653	data
19567	indexing
13295	indexing
9326	data modeling
675	data modeling
9280	model simple security condition
2561	big data
2803	star property
11340	indexing
12774	data storage
4541	data
9458	processing
7206	Software
15712	big data
1964	model simple security condition
10876	ROM
10314	data querying
6659	data
18746	indexing
6233	RAM
4006	TCP/IP
8212	TCP/IP
19887	data storage
13760	data
864	big data
6839	data
13967	indexing
695	TCP/IP
9424	security policy
3891	security
8885	model simple security condition
3064	secure computer system
8248	big data
89	secure computer system
7835	data
5698	trusted subject
19664	data querying
5280	asterisk-property
14484	data storage
18131	data management
16900	processing
11250	indexing
17261	data
12137	data management
17294	indexing
16883	data storage
16773	data management
262	security policy
11866	big data
14914	data
19072	data
18458	indexing
2455	data storage
595	data modeling
6116	Software
7990	star property
12273	big data
6740	big data
8136	TCP/IP
4914	model simple security condition
13266	data querying
11015	star property
15244	data management
10930	data modeling
19705	data modeling
18614	data
18925	indexing
224	processing
16678	data modeling
561	RAM
11766	data modeling
2240	secure computer system
13398	data
6073	indexing
17924	data querying
14546	indexing
3092	security policy
8106	data storage
3561	security
17560	data management
17873	data modeling
18983	data management
581	data modeling
18564	data querying
15184	data storage
8797	Hardware
282	mathematical model
16711	indexing
16568	data querying
14510	data
6057	big data
18232	data
6083	data storage
2695	processing
8650	RAM
13816	data modeling
18227	indexing
2045	data storage
4949	secure computer system
15054	data management
16099	data storage
1461	Software
4512	Hardware
10843	indexing
14107	data modeling
13678	data modeling
843	star property
5534	data storage
16579	data
60	data management
6387	TCP/IP
439	mathematical model
5593	security policy
4075	big data
3055	security
5226	data storage
4235	data storage
9727	security policy
5846	star property
17720	indexing
2162	big data
6311	security policy
14167	data querying
16902	data management
18890	data management
16999	processing
858	security policy
15446	big data
7721	RAM
12095	security policy
18193	data storage
19782	big data
14091	data
18642	data modeling
13260	data modeling
4689	data querying
12861	data storage
7227	big data
11749	mathematical model
9795	ROM
220	asterisk-property
12893	security
4633	data
11125	security
6606	data querying
6444	security
18694	data
6164	trusted subject
10334	data management
14716	data storage
5494	data management
18210	data management
1336	indexing
2784	security
15666	data modeling
1187	processing
4242	asterisk-property
8804	trusted subject
2987	RAM
6057	data modeling
1571	big data
16647	data storage
18621	indexing
16313	data modeling
9142	RAM
5550	data querying
13727	big data
16548	data querying
58	asterisk-property
15468	data management
13973	data
2923	secure computer system
6436	ROM
2462	processing
18279	data
8210	trusted subject
2802	processing
882	indexing
17487	big data
2198	data storage
15882	data querying
1357	ROM
4339	mathematical model
5953	RAM
8896	data
11905	big data
11538	RAM
15332	data management
6095	security
6422	data management
9741	star property
3144	Hardware
17546	data modeling
5996	data management
23	big data
19908	data management
15987	data
3900	data storage
14348	processing
9172	star property
3886	RAM
4976	data storage
16178	data management
1777	data querying
16819	data management
10032	indexing
12245	data modeling
16049	indexing
2836	RAM
12040	secure computer system
9677	Software
3480	Software
3906	model simple security condition
10712	indexing
6419	data storage
6313	data storage
7633	data management
5028	trusted subject
8960	indexing
8782	model simple security condition
6437	big data
13415	data
420	data management
13955	data storage
3173	data management
7722	processing
12310	model simple security condition
10666	data management
16110	data storage
11505	Software
11896	processing
10952	star property
18416	data
11778	ROM
2090	secure computer system
7922	star property
10047	Hardware
2236	data modeling
18765	data
3063	indexing
6753	big data
18535	data storage
15126	data storage
15827	data modeling
16378	data storage
3781	model simple security condition
7312	trusted subject
4341	Hardware
3209	data
7414	indexing
334	data querying
1150	big data
6204	security
18140	data querying
2519	data modeling
7420	model simple security condition
15704	data querying
12415	security
13344	processing
11619	RAM
4606	indexing
16610	data querying
10283	data
7466	data querying
6026	data storage
1781	Hardware
11354	trusted subject
10794	security
12057	indexing
11241	data management
578	TCP/IP
14518	data modeling
18633	big data
10235	data storage
19131	indexing
18495	data management
1273	indexing
13673	big data
17308	data modeling
18112	indexing
3842	data management
9793	asterisk-property
8860	data management
6106	asterisk-property
16369	data management
11552	ROM
9666	trusted subject
17958	big data
5864	data storage
7530	big data
5913	data storage
13100	data querying
13446	data modeling
2907	star property
2994	indexing
4072	data management
634	data storage
9869	data
10761	data querying
487	data storage
1527	TCP/IP
15306	data storage
12775	indexing
5444	asterisk-property
1280	secure computer system
5559	TCP/IP
6648	asterisk-property
1655	TCP/IP
