:START_ID(Article)	:END_ID(Keyword)
14771	data modeling
10575	RAM
9586	data querying
5820	asterisk-property
16085	data modeling
12799	security
757	Software
2688	trusted subject
3894	asterisk-property
4086	model simple security condition
5658	trusted subject
19492	processing
19573	big data
13591	data querying
13664	data modeling
7458	big data
18692	data management
2521	data storage
4087	mathematical model
4214	trusted subject
5014	data modeling
3649	data storage
888	big data
19787	processing
2102	mathematical model
2568	data storage
3415	data
16167	data storage
4080	big data
841	star property
14412	data
13606	data
18650	data storage
16351	data modeling
13233	processing
17153	big data
686	data modeling
9945	RAM
1747	data
19572	data
4939	star property
10704	asterisk-property
15937	data management
1952	Software
4261	star property
18431	data
18970	data management
1814	secure computer system
18712	data querying
12146	data
5572	data storage
15305	data modeling
17713	data querying
4838	TCP/IP
18116	indexing
1221	RAM
6697	star property
4798	data storage
6745	data querying
1791	mathematical model
5741	data
19166	indexing
15707	big data
4794	indexing
4152	TCP/IP
4684	Hardware
8401	Hardware
11783	security policy
10426	security
16580	big data
9600	data querying
19705	big data
15007	big data
3916	Hardware
1382	star property
4259	processing
2640	indexing
1951	security
2954	security policy
8433	star property
9022	trusted subject
10515	security
7367	asterisk-property
17995	data modeling
13879	big data
11226	data management
15795	big data
6625	processing
7102	data querying
8393	star property
252	security
17904	data querying
10371	data storage
9621	star property
15166	processing
8969	big data
2688	star property
4855	data modeling
19558	data management
5231	data querying
4146	data modeling
16556	data
10306	ROM
16832	processing
1754	processing
15025	processing
11373	big data
5616	data querying
7240	processing
12043	data management
7429	secure computer system
17893	data
7398	data storage
12660	indexing
2244	security
4693	TCP/IP
5906	data storage
13324	data modeling
8401	TCP/IP
9121	big data
17999	indexing
13823	data storage
2338	security
2777	big data
682	RAM
6874	indexing
6962	asterisk-property
2675	TCP/IP
11824	trusted subject
15764	indexing
4850	processing
6634	secure computer system
19395	data querying
11206	data storage
7923	TCP/IP
17928	data querying
8976	data management
6272	processing
3264	data
10818	secure computer system
17675	data storage
18224	processing
13706	processing
2711	trusted subject
2962	RAM
11740	processing
3111	data
16045	processing
13492	big data
18459	processing
13131	data
9965	data querying
11673	star property
5358	mathematical model
5963	star property
16901	data querying
9436	indexing
18620	data storage
8226	big data
17120	data storage
3597	big data
16675	processing
2331	data querying
17714	big data
2128	RAM
8947	data management
4330	model simple security condition
17299	processing
14317	indexing
7406	big data
16246	data management
7879	data storage
16281	data querying
2780	security
13986	indexing
8289	TCP/IP
14098	data
18738	data modeling
19564	data
10805	model simple security condition
8059	secure computer system
18991	data management
11720	data querying
9605	data
11297	data modeling
10723	TCP/IP
10465	Hardware
16747	indexing
12594	data storage
15379	data
15936	data
9396	processing
19452	processing
18084	data storage
10331	model simple security condition
875	Hardware
8007	data storage
14239	data modeling
15746	data management
9873	data
18228	processing
79	security
19491	processing
7859	data storage
13024	data management
18220	data
10279	mathematical model
7094	big data
8924	secure computer system
17254	data modeling
6369	processing
5268	ROM
9403	Software
19414	data querying
11930	secure computer system
13139	data querying
5304	big data
15816	big data
19190	data management
19559	data
5388	model simple security condition
17040	big data
10207	Hardware
18286	data modeling
6551	Hardware
6409	data management
17876	data management
2160	data management
10205	processing
369	asterisk-property
5705	secure computer system
17622	data
3791	RAM
15319	data management
15588	indexing
2199	data
17758	data querying
18576	data querying
13643	big data
6312	indexing
19888	indexing
1932	mathematical model
4652	data modeling
10670	asterisk-property
11820	data modeling
19110	indexing
6982	Hardware
4588	data storage
15708	data querying
17758	data
13611	data querying
4583	secure computer system
17376	data management
10122	Software
3949	TCP/IP
5086	secure computer system
12522	data modeling
3063	security
16431	data
1181	indexing
7256	data storage
6494	star property
12725	processing
10109	data storage
8760	ROM
5015	data modeling
7688	secure computer system
880	security
5729	TCP/IP
11099	data querying
2868	mathematical model
7918	Hardware
13710	data management
3569	asterisk-property
16697	indexing
15363	indexing
15658	data storage
2081	Hardware
9969	model simple security condition
10840	data storage
2512	data management
10	big data
5972	TCP/IP
9520	data modeling
14390	data storage
12487	RAM
12407	model simple security condition
7156	data management
18972	big data
17307	indexing
4646	asterisk-property
16380	data storage
16808	data management
13075	data management
12627	data querying
2282	data querying
15964	data
1598	data modeling
14572	data modeling
16627	data management
9627	mathematical model
3882	data querying
8775	big data
6769	trusted subject
5869	mathematical model
17057	big data
18500	processing
11146	secure computer system
11224	RAM
15229	data modeling
14478	processing
2540	indexing
13920	data management
16982	data modeling
4720	data querying
8505	asterisk-property
11435	ROM
18226	data
10712	mathematical model
3915	indexing
1040	data management
17399	big data
1129	Hardware
16680	big data
13996	data management
17746	data
9627	star property
3732	mathematical model
5925	data querying
4328	big data
7598	secure computer system
10556	security policy
752	ROM
5536	data
14751	data
15671	data querying
16155	data modeling
8703	data modeling
16906	indexing
9113	processing
13755	data
16324	processing
4721	model simple security condition
2545	data
19622	data
4921	trusted subject
18938	data storage
1411	indexing
2633	big data
1965	security policy
17651	data storage
3610	data querying
10139	security policy
16086	data management
18833	processing
3573	data querying
12519	processing
16866	processing
15460	indexing
5030	big data
15746	processing
11272	data storage
16449	data querying
3487	TCP/IP
5739	indexing
1716	star property
15942	data
6028	asterisk-property
6258	indexing
7412	RAM
4132	secure computer system
19235	processing
8688	RAM
957	data modeling
17896	processing
8887	Hardware
5968	Hardware
14565	indexing
15052	processing
18821	indexing
10762	TCP/IP
5381	security
3141	RAM
12492	RAM
2857	processing
17887	data querying
13626	data
5158	data management
13698	processing
15265	data modeling
4138	data management
19722	big data
13732	big data
12421	indexing
4002	security policy
110	TCP/IP
13401	processing
19512	big data
10729	security
16329	data storage
8181	processing
2711	asterisk-property
19037	data querying
2272	data modeling
5451	processing
2538	asterisk-property
18510	data querying
11154	processing
1282	data
8993	asterisk-property
2946	model simple security condition
12678	TCP/IP
13044	data management
13393	data storage
19035	processing
11868	data querying
19438	processing
10683	indexing
19591	data modeling
3254	ROM
19327	data querying
8085	data modeling
18366	data storage
3850	asterisk-property
9871	indexing
5113	data management
17495	indexing
17118	big data
16793	data management
4155	Software
15009	data storage
6539	data storage
14984	data querying
14357	big data
18647	indexing
11952	TCP/IP
11624	processing
7151	big data
1238	data querying
16076	big data
3000	trusted subject
7634	processing
12457	data
1524	RAM
1441	big data
16676	indexing
17991	indexing
18190	data management
10089	mathematical model
16316	data storage
11957	star property
5680	asterisk-property
12561	processing
17663	data management
17032	data storage
1062	big data
14041	data storage
17385	data modeling
5713	indexing
7166	mathematical model
14185	data management
13371	big data
15713	data management
16107	data
16673	processing
13245	data querying
7631	security
13492	data
11290	security policy
9704	TCP/IP
16771	data
11725	RAM
17077	data management
4265	asterisk-property
5665	data storage
2773	processing
18315	big data
16507	data modeling
14634	processing
8746	Hardware
12114	asterisk-property
19497	data querying
13954	data storage
11225	star property
16454	data management
14185	processing
12007	security policy
4865	data modeling
5980	big data
3440	mathematical model
11265	star property
12869	data modeling
14627	data
7568	trusted subject
6417	ROM
9315	data modeling
5190	data querying
18106	data management
10421	data modeling
7480	processing
5944	model simple security condition
13813	data storage
7160	data
2124	big data
15346	data management
2588	data
1601	data management
12838	data
4261	RAM
9330	indexing
7364	Software
11958	Hardware
7552	RAM
2260	mathematical model
13156	processing
17740	big data
15732	data storage
2122	asterisk-property
17307	data modeling
15918	data management
18231	indexing
19282	data
8670	data querying
6257	data modeling
17609	data modeling
11745	data management
7382	security policy
3050	data management
1237	processing
10606	data
1866	star property
9341	star property
1089	data modeling
955	RAM
5249	Hardware
319	data modeling
13873	big data
8841	secure computer system
9496	data storage
6682	data querying
2258	TCP/IP
15203	big data
12729	data querying
6333	security policy
11145	data
16399	processing
13293	data
2156	Hardware
5993	star property
4685	indexing
19436	indexing
5121	data storage
10476	data modeling
17455	data storage
15152	data modeling
18390	data management
8907	Software
6757	model simple security condition
11373	data querying
18617	data
14105	big data
8840	data
6763	indexing
8636	trusted subject
14505	indexing
3109	indexing
3989	asterisk-property
7138	ROM
18113	processing
9496	data
19309	indexing
13950	indexing
11718	data querying
19758	data modeling
17353	processing
15933	processing
12754	star property
2767	TCP/IP
13831	data management
9594	big data
12190	data management
11452	big data
880	trusted subject
10915	Hardware
13336	data storage
19294	indexing
8891	asterisk-property
1216	indexing
1179	processing
18463	data management
12159	security policy
12007	mathematical model
5616	indexing
11788	processing
7984	Hardware
4659	data querying
1844	security
19857	big data
8277	mathematical model
7482	data storage
10998	data querying
18222	data modeling
8051	Hardware
17771	processing
10980	processing
288	data
423	star property
6895	ROM
1124	indexing
19845	data management
9348	RAM
6107	data modeling
15569	data storage
3217	star property
17689	data modeling
15326	big data
13036	data storage
8215	asterisk-property
7670	indexing
6288	security
12915	data
13970	data querying
3737	security policy
12022	data modeling
16771	data modeling
14511	data management
1638	data querying
13613	data querying
9766	asterisk-property
10452	RAM
6456	data management
5078	Hardware
6474	data modeling
6061	data storage
7047	RAM
5561	security policy
6950	processing
15460	processing
8305	data
9842	processing
6635	mathematical model
8155	data management
14395	data management
16703	processing
3622	secure computer system
12186	data
6771	asterisk-property
5062	data storage
8989	data storage
5379	data
7322	processing
17457	data management
12394	Hardware
9275	indexing
5413	big data
379	data management
8563	star property
5895	data management
600	star property
14464	big data
10902	data storage
14667	processing
13785	data management
3241	processing
3607	data
1640	star property
7938	trusted subject
7091	data storage
15594	big data
18800	indexing
6898	TCP/IP
2563	indexing
13140	data querying
14912	data modeling
17290	big data
18429	data querying
13543	data modeling
4982	star property
6770	data management
17465	data storage
4950	model simple security condition
4681	Software
5969	star property
10712	security
10992	big data
19126	indexing
10672	data storage
8107	processing
14448	data management
9865	processing
6034	data querying
3831	data management
17410	data modeling
18161	data
7956	ROM
13540	data querying
11292	data management
9197	processing
1954	data storage
13109	data modeling
14026	big data
13220	data
16447	processing
2144	data querying
15326	processing
14047	data management
7667	data modeling
4724	indexing
12468	TCP/IP
8694	mathematical model
13293	big data
16363	data modeling
7236	indexing
15786	data storage
6896	data storage
16304	indexing
8274	asterisk-property
16036	indexing
16434	big data
10173	big data
2034	processing
14805	data
15995	data modeling
497	security
1855	Software
1639	data modeling
11627	security
4580	processing
13987	data querying
15639	data storage
5199	data querying
13047	data
7601	data modeling
8240	data
1549	data storage
309	trusted subject
4888	star property
3288	big data
8202	Hardware
273	trusted subject
2690	indexing
19898	indexing
15434	data storage
6904	data storage
10018	TCP/IP
19925	big data
19315	processing
10188	data storage
3096	security policy
15528	data management
18959	data
8122	data querying
2399	asterisk-property
11923	data storage
16183	data
8870	TCP/IP
14889	processing
2314	Software
2113	big data
17414	data management
15267	data management
1078	big data
15043	big data
428	data management
2514	Hardware
5531	secure computer system
10084	data management
18758	data storage
4005	data modeling
10528	RAM
11853	trusted subject
15665	data storage
7571	data management
18040	big data
18067	indexing
3746	star property
678	data storage
6776	data modeling
6883	TCP/IP
1811	Software
15246	data modeling
16766	indexing
15670	data modeling
13287	data querying
12198	big data
3224	trusted subject
10445	ROM
9249	data querying
9136	indexing
5050	data
13946	data modeling
5350	big data
16264	indexing
273	star property
19417	indexing
4557	data modeling
13404	data modeling
4955	data management
19399	indexing
16753	data querying
10946	data storage
9525	secure computer system
3890	data storage
5173	processing
7835	processing
10472	mathematical model
11032	data management
8801	model simple security condition
6082	RAM
4949	data modeling
10434	mathematical model
18093	data management
19569	processing
17719	data querying
14531	data
5216	data storage
7442	Hardware
1101	ROM
1379	asterisk-property
10121	data modeling
5156	data management
10597	Hardware
571	data management
18271	data querying
4479	data querying
5861	RAM
6611	data management
7924	data modeling
12608	Hardware
5489	Hardware
1506	Software
19250	indexing
19440	data
12049	data querying
14841	data
502	data modeling
11985	Software
5617	data
17218	data modeling
5604	model simple security condition
11885	data storage
3456	model simple security condition
10300	Software
8246	processing
19789	data modeling
13703	data modeling
17913	indexing
10613	data storage
15781	processing
15516	indexing
10077	star property
19894	data management
11540	Hardware
8429	data storage
4177	asterisk-property
2149	secure computer system
11356	star property
14624	indexing
181	ROM
8657	mathematical model
3831	data querying
15	data querying
4525	ROM
6836	trusted subject
18564	data storage
14253	data storage
15909	indexing
862	security
12446	Software
7491	RAM
1686	data
15021	processing
407	indexing
10251	RAM
14462	data querying
1429	data management
3326	data storage
2857	data
2301	indexing
17412	data querying
8092	trusted subject
668	asterisk-property
16512	data storage
18872	big data
11238	indexing
19607	processing
7323	security
4529	secure computer system
18661	processing
14901	processing
17475	processing
5569	asterisk-property
10580	ROM
4747	mathematical model
12671	data modeling
12832	data modeling
17363	data querying
15247	big data
5105	trusted subject
19653	data querying
3479	indexing
15856	data management
10547	secure computer system
5569	star property
10192	Hardware
5190	data storage
8813	data querying
10332	processing
16618	data modeling
11002	processing
7804	indexing
2350	big data
9066	Hardware
18361	big data
1714	big data
13184	indexing
6057	processing
3354	mathematical model
10935	data management
8535	Software
17001	big data
7805	data storage
2681	data querying
6935	big data
10963	model simple security condition
5867	security policy
3681	processing
13849	data modeling
2603	Hardware
14592	processing
12822	data storage
1314	indexing
73	model simple security condition
17298	data modeling
10730	processing
10690	mathematical model
10349	star property
10360	big data
16054	data
4135	Hardware
15290	data modeling
6063	indexing
12176	data storage
11605	data storage
9652	data storage
6628	asterisk-property
14264	processing
18880	data management
3921	data modeling
2258	mathematical model
18473	data modeling
19871	big data
15125	data storage
516	Hardware
3801	security
15296	data modeling
1528	TCP/IP
4791	data management
19471	data management
5376	data querying
7532	data modeling
9911	Hardware
1201	data management
15690	indexing
1331	RAM
15802	data modeling
15510	indexing
14108	indexing
17722	indexing
5292	model simple security condition
17335	data management
9969	RAM
7096	data storage
3300	security
19353	big data
13098	data querying
19109	data modeling
1829	asterisk-property
10051	big data
12094	mathematical model
17405	data storage
527	TCP/IP
5237	trusted subject
6703	security policy
7385	data
17493	data
6243	TCP/IP
7486	security
2785	mathematical model
17822	processing
6543	TCP/IP
8484	big data
13277	indexing
12755	data querying
16124	big data
16652	processing
13033	data storage
3737	TCP/IP
17425	processing
9237	indexing
15925	indexing
17879	data storage
3589	asterisk-property
2190	Hardware
10104	asterisk-property
12791	TCP/IP
10005	ROM
256	trusted subject
10116	data storage
18918	data modeling
8972	asterisk-property
19329	big data
8887	security policy
9154	data modeling
19015	data
8645	model simple security condition
2089	Hardware
3302	data modeling
4201	data
13710	indexing
16766	data storage
375	data querying
12432	data modeling
19259	data storage
5752	indexing
14501	big data
6407	Software
15689	big data
15118	data
14794	indexing
17821	data modeling
15869	processing
9782	data querying
9145	TCP/IP
13357	indexing
4582	security
1006	ROM
15153	data
7079	processing
15064	processing
5728	data
3514	data management
6551	RAM
17163	big data
13066	data management
918	data storage
11518	ROM
12297	security policy
5200	security policy
4545	RAM
11448	model simple security condition
14460	data
2541	data storage
5650	security
1317	security
11360	trusted subject
5324	data modeling
4550	star property
1376	trusted subject
7985	security policy
106	data
2356	data querying
17455	processing
5498	data storage
16730	indexing
17779	data modeling
8421	data querying
14906	data management
7903	model simple security condition
11523	data
2942	trusted subject
15234	data storage
15054	indexing
5651	data storage
17186	data management
18290	big data
10728	mathematical model
4689	indexing
4794	data management
17572	big data
15975	big data
10715	asterisk-property
1016	ROM
17386	data modeling
18216	big data
13949	data storage
13185	data storage
6153	data querying
657	indexing
2713	ROM
6861	Hardware
1196	TCP/IP
11494	data
4875	ROM
5580	data
18251	data querying
5774	data management
9357	Hardware
18010	processing
15534	data storage
454	processing
3765	big data
4940	asterisk-property
3536	big data
14607	data management
10183	data storage
3481	data management
6053	mathematical model
18167	data
13564	processing
14226	data modeling
19764	data querying
14626	indexing
11991	security policy
9195	Hardware
2372	processing
11049	mathematical model
18144	data management
8227	security
17049	data querying
7923	asterisk-property
5652	Software
16107	indexing
9602	data management
4311	asterisk-property
14240	data querying
9874	RAM
1842	trusted subject
4772	Hardware
16194	big data
12092	TCP/IP
16079	data
14486	data storage
17220	data management
16047	big data
17146	data modeling
53	ROM
7290	star property
362	data storage
14022	indexing
14425	data
17645	processing
18092	data management
345	ROM
7969	indexing
6892	data storage
5420	data management
8406	indexing
13004	data modeling
17613	data storage
14872	processing
9977	mathematical model
11698	Software
1434	security policy
9526	data modeling
19088	big data
12302	RAM
5962	data querying
5405	indexing
3491	data
13580	data management
14329	indexing
6905	data storage
8909	security
11879	big data
16408	big data
665	security policy
10454	asterisk-property
14315	data modeling
4488	ROM
555	indexing
6764	indexing
4993	mathematical model
13859	data querying
5501	secure computer system
5290	security
17690	data storage
8533	data modeling
19366	indexing
7065	processing
11134	big data
18919	data modeling
19693	indexing
16784	data management
6054	processing
2304	security policy
19760	data
14573	data
1909	data storage
15793	data storage
13431	data storage
2646	asterisk-property
16681	processing
12928	processing
4307	processing
1558	trusted subject
17351	data modeling
12406	star property
11861	data modeling
1608	Software
745	data modeling
16704	big data
16884	data querying
4019	big data
11614	Software
11120	asterisk-property
3244	big data
14661	big data
2431	data
17112	data management
4380	ROM
135	star property
7344	data querying
5732	processing
527	star property
5771	data management
17631	big data
216	data modeling
4868	secure computer system
15684	big data
14674	big data
9270	Hardware
10407	data querying
5929	ROM
10597	star property
4809	RAM
5018	Hardware
6646	ROM
13823	big data
11601	indexing
9561	data modeling
3260	asterisk-property
14276	data
11498	TCP/IP
15312	data
4902	data querying
4115	indexing
18994	data
16472	data querying
17257	indexing
7692	asterisk-property
548	indexing
13417	data management
11863	indexing
4809	star property
7758	big data
11278	processing
1682	RAM
10708	data storage
8636	mathematical model
10826	data storage
9648	processing
13238	indexing
14903	data querying
3666	data management
15485	processing
6262	data
18890	indexing
7327	Software
17952	indexing
4698	data querying
10917	Hardware
8119	data querying
1189	data management
5003	data storage
5039	secure computer system
10285	asterisk-property
905	Hardware
15022	data management
12445	ROM
13707	data querying
14964	data management
14540	data querying
13092	data management
8095	TCP/IP
54	data modeling
7623	data querying
5927	TCP/IP
10506	security
5026	star property
5063	ROM
7872	data management
2006	secure computer system
13783	data
6134	big data
14465	data management
10267	Hardware
3197	asterisk-property
5767	ROM
9169	indexing
13677	data management
8481	data storage
3286	model simple security condition
10952	mathematical model
7184	trusted subject
19580	data querying
12262	TCP/IP
12950	data management
5518	indexing
13339	data
12934	data querying
12872	model simple security condition
17419	processing
19829	data
19900	data modeling
2880	security
12102	big data
12950	big data
15553	big data
8517	data management
6506	big data
3478	big data
13915	big data
5290	secure computer system
17841	big data
18516	big data
6596	ROM
17228	processing
11787	indexing
12683	data modeling
1631	security
9590	data querying
7715	data modeling
12825	data
11998	data storage
15957	big data
7417	security policy
9009	asterisk-property
18592	big data
7954	asterisk-property
14149	big data
2066	RAM
9643	trusted subject
315	model simple security condition
14188	data modeling
14443	data management
18035	data storage
1027	security
470	Hardware
7854	indexing
12323	data modeling
8675	secure computer system
1553	indexing
6876	security policy
17985	data modeling
15421	data querying
11425	data storage
2528	ROM
8157	security
3712	security
4480	security policy
14133	big data
6672	data modeling
518	big data
12766	data management
7163	secure computer system
13179	big data
16430	data querying
2901	indexing
14620	indexing
15859	big data
5046	processing
5974	data
16156	data
10831	data storage
15283	data management
9913	model simple security condition
17683	data querying
6959	Software
2698	data management
6771	RAM
9450	Hardware
19361	data management
16460	data management
3316	model simple security condition
4165	indexing
10914	security
15798	indexing
12322	star property
10922	ROM
3474	secure computer system
1725	data
15598	indexing
15090	big data
9841	processing
4914	data
8558	star property
5366	star property
6622	data storage
15864	data querying
16783	data modeling
2902	RAM
6129	data
10042	ROM
8969	data
1406	big data
4940	security policy
435	big data
5054	indexing
1386	Software
10388	data
2964	data querying
8376	star property
4950	mathematical model
14978	data
6575	star property
11802	model simple security condition
9755	mathematical model
3118	data storage
9097	Hardware
18035	data modeling
3632	Software
8481	data
12229	mathematical model
11504	data
11906	RAM
4263	security policy
4329	TCP/IP
12782	star property
4391	secure computer system
19544	data
14875	data modeling
645	security policy
1534	security policy
6228	big data
19008	data
12274	TCP/IP
13064	processing
14642	data querying
5317	star property
8032	RAM
4147	asterisk-property
15883	big data
19076	processing
16358	processing
2666	big data
15358	data modeling
14237	data
10931	data modeling
4568	ROM
8861	asterisk-property
13818	processing
17183	data management
17654	data storage
19654	data storage
17867	data querying
7489	data management
19386	data modeling
10402	data storage
13526	processing
8455	TCP/IP
907	processing
4165	data storage
14375	processing
10542	data modeling
5244	processing
15970	data modeling
16323	data modeling
2548	trusted subject
9404	ROM
4223	mathematical model
6479	data modeling
707	data management
3685	data modeling
13508	indexing
1822	processing
6997	ROM
18869	data querying
5265	security
4345	data querying
10172	RAM
11627	asterisk-property
2017	security
13786	data querying
15369	data modeling
18260	data management
7407	secure computer system
16076	data
13832	data management
9467	secure computer system
17265	data querying
13364	data storage
11340	data storage
18811	data modeling
11393	Software
7996	processing
8155	big data
13981	data management
6991	asterisk-property
9123	data management
4832	asterisk-property
5424	data modeling
18164	indexing
10624	ROM
8206	data modeling
11909	data
14231	data querying
13544	data
6090	data modeling
12475	data
137	data modeling
11064	secure computer system
929	security
16821	data management
6149	indexing
7094	data
909	TCP/IP
1534	mathematical model
12711	asterisk-property
15176	indexing
523	data querying
4407	security
11391	Hardware
19820	processing
6043	mathematical model
8026	indexing
18171	data
7630	data modeling
13614	data storage
15903	data
1440	big data
7777	trusted subject
5590	mathematical model
5739	data modeling
5162	indexing
5760	big data
12120	security policy
3181	Software
17784	big data
15945	data storage
13272	processing
5961	secure computer system
2991	security
3303	TCP/IP
16609	data storage
4477	Software
2878	ROM
11956	ROM
19376	data storage
463	big data
15552	data
10143	data
5776	asterisk-property
14707	big data
12988	data modeling
19286	data modeling
1917	processing
1084	ROM
3081	Hardware
9243	model simple security condition
16796	data querying
17391	data storage
1092	secure computer system
7498	star property
9473	mathematical model
14642	data
18867	data storage
296	asterisk-property
8973	mathematical model
3122	data management
5768	ROM
17805	indexing
8299	ROM
14573	data modeling
4924	indexing
11302	data storage
1697	data modeling
10994	TCP/IP
14108	data
9692	ROM
14310	data management
8596	data storage
15896	indexing
11803	TCP/IP
12171	data modeling
18873	data modeling
5214	big data
17863	data querying
14459	big data
13060	indexing
19440	big data
14889	data storage
16596	data management
16510	data storage
15888	data modeling
13505	data storage
11541	indexing
12653	model simple security condition
1197	big data
8591	secure computer system
4246	security policy
7523	data storage
15487	data management
6525	model simple security condition
5378	data querying
6663	data modeling
3329	model simple security condition
7863	Hardware
18098	processing
11789	processing
5595	TCP/IP
6473	Software
11424	star property
18633	data modeling
15125	big data
8333	data
700	data
16669	data
5197	data modeling
5180	security
13549	big data
15319	data
10827	data storage
6510	Hardware
3368	data management
19867	big data
18546	big data
14783	data querying
15519	data modeling
8520	trusted subject
9705	indexing
18909	data querying
6537	indexing
13158	big data
14673	data
3599	big data
17917	data management
16704	data
6030	security policy
1252	data querying
13501	data modeling
19606	data
9039	data
2604	processing
14448	big data
17835	data
19792	data querying
7825	processing
19299	processing
1263	Software
12890	data storage
18463	data modeling
10653	Hardware
4771	asterisk-property
13942	data storage
5063	star property
7476	data storage
16214	data modeling
7387	ROM
1835	data storage
3354	star property
18016	big data
11512	data
19474	data
6634	model simple security condition
4513	star property
15856	data
8162	big data
1245	data
7651	RAM
5963	Hardware
17379	data management
10383	indexing
48	star property
12124	RAM
10735	ROM
9061	asterisk-property
13530	data querying
14198	indexing
10258	model simple security condition
15505	data querying
6066	data
11528	data management
18701	data management
19109	big data
5715	big data
16401	big data
18524	data storage
13068	big data
16918	data storage
17063	data modeling
15088	big data
7338	indexing
5228	data querying
13026	data management
2903	TCP/IP
17657	data management
3350	trusted subject
18717	processing
19940	data querying
3379	star property
12100	Hardware
12804	Hardware
4483	processing
13823	data
18485	data modeling
1804	ROM
1507	processing
654	processing
197	indexing
10288	data management
19081	big data
14933	indexing
16918	data
11022	data querying
8204	TCP/IP
8632	data modeling
11199	RAM
12415	processing
18936	indexing
9855	data modeling
420	asterisk-property
1855	security policy
14631	data querying
809	model simple security condition
14146	processing
1630	secure computer system
17988	data modeling
4641	RAM
15621	data
739	Software
4363	Software
12950	processing
12440	data modeling
18087	big data
17220	processing
2942	Hardware
9405	TCP/IP
10138	data querying
4685	big data
3979	data management
17750	data querying
9399	data modeling
7496	secure computer system
13465	data storage
3481	big data
1031	data storage
18124	big data
9237	processing
10098	Hardware
2022	data storage
227	big data
6127	mathematical model
3991	big data
8194	RAM
4782	model simple security condition
10385	trusted subject
5516	data querying
14052	processing
14307	data storage
18943	big data
18902	data
15432	data
13515	data storage
13830	processing
12540	mathematical model
5950	Hardware
18162	processing
5032	TCP/IP
2464	processing
7233	star property
18445	indexing
8514	data management
1980	data
12994	data
10508	security policy
10273	secure computer system
6989	data storage
3406	asterisk-property
11602	data modeling
17220	data querying
513	security policy
393	big data
12665	processing
10758	mathematical model
9281	indexing
7514	security
8617	security policy
2546	indexing
401	security
15035	data storage
4307	data querying
12621	data querying
13647	processing
390	Software
1688	data querying
17162	data modeling
7883	indexing
17799	processing
2972	data
11697	data modeling
18064	indexing
19212	data storage
19539	processing
15919	data management
19911	data management
6497	processing
15387	processing
3039	trusted subject
7412	Hardware
720	model simple security condition
19712	data
18808	data
15529	big data
2088	asterisk-property
5610	big data
12926	star property
3228	asterisk-property
550	processing
780	data management
18302	data
13099	data modeling
11332	model simple security condition
7492	data
12132	data modeling
12872	trusted subject
18138	data storage
7250	Hardware
16677	processing
9779	data modeling
16116	processing
4822	security policy
19300	data
4240	data querying
5040	RAM
17784	data storage
7786	big data
3369	trusted subject
3536	data
17455	data management
14422	big data
1530	data storage
15123	data storage
7498	model simple security condition
3407	model simple security condition
4767	mathematical model
13273	data storage
2764	data
15466	data modeling
14470	data management
8097	asterisk-property
11769	security policy
16207	data
663	data modeling
10672	big data
5372	mathematical model
2496	Hardware
9898	asterisk-property
14221	data
7202	security policy
15238	indexing
301	asterisk-property
15259	processing
7556	data storage
13369	data management
7747	data management
18777	data querying
1476	data querying
9577	trusted subject
3664	ROM
9881	security policy
10155	data modeling
8705	trusted subject
19542	processing
11466	data
10608	processing
7195	data
8892	data
8801	trusted subject
5396	big data
3377	trusted subject
10966	indexing
14761	data modeling
9175	model simple security condition
13251	data modeling
4435	trusted subject
588	data querying
7534	big data
6699	processing
9407	data storage
1561	processing
17	data management
14173	indexing
18371	data querying
3494	trusted subject
18077	indexing
19496	big data
11503	data
2756	RAM
2282	data storage
2051	security policy
17555	big data
8355	data
14166	data
3924	data modeling
18816	data management
11432	RAM
7262	RAM
890	data querying
18464	data
13850	data querying
16549	data management
3058	data
7768	data storage
10181	mathematical model
4293	data
9248	asterisk-property
19634	data querying
288	processing
3493	security
8718	trusted subject
10949	data
15452	data management
13364	big data
12306	data modeling
4991	indexing
3630	indexing
1115	TCP/IP
19636	indexing
14658	processing
2705	mathematical model
19314	big data
8476	data
8801	security policy
907	data management
5607	star property
13286	big data
259	data storage
14593	processing
10479	data storage
7399	data management
5971	processing
16153	processing
11335	model simple security condition
17603	indexing
13138	big data
6700	data
14831	processing
10977	mathematical model
7033	star property
11488	model simple security condition
13213	data
2802	asterisk-property
10300	RAM
314	data modeling
12535	data querying
16632	data management
2388	data
315	security
18975	data modeling
16175	processing
7896	RAM
14789	processing
2978	trusted subject
16441	data storage
12612	indexing
9701	model simple security condition
2448	ROM
2735	data modeling
7596	Hardware
4798	indexing
15358	processing
10661	TCP/IP
18291	data querying
6348	security policy
10156	Software
19094	data
12673	data management
9751	data querying
13850	processing
7284	big data
1913	processing
7263	asterisk-property
1399	processing
8348	data querying
13639	data management
12149	data modeling
19843	data management
5720	TCP/IP
18241	big data
10878	data
3015	TCP/IP
7330	indexing
12169	data querying
17753	data
5755	Software
12444	indexing
3954	asterisk-property
7430	processing
19830	data modeling
18508	indexing
11502	mathematical model
10237	data management
1122	secure computer system
18951	data
15499	data modeling
12934	data modeling
14610	data storage
16859	data management
13977	indexing
12784	security policy
8437	data modeling
7142	mathematical model
1531	processing
18877	big data
18793	data modeling
7872	data modeling
16064	data querying
14921	data storage
6423	data modeling
17803	big data
15333	data modeling
10156	TCP/IP
417	secure computer system
