:START_ID(Author)	:END_ID(Article)
Choong Seon Hong	14536
Johnny K. S. Paw	6523
Yixiong Feng	17665
Ernö Robert Csetnek	8439
Hannah Dies	1148
Yunlu Li	3021
Siddhartha Bhandari	8271
Xiao Guo	14162
Deepa Kundur	13103
Aaron Swan	8903
Xingye Gu	2224
Juan J. Alcaraz	13015
Lin Li 0022	2932
Zhang Chen	564
Manuel Rodríguez-Martín	8146
Fernando Martín Monar	9054
Liljana Gavrilovska	15591
Chuan-Sheng Chiou	3533
John J. Sun	7035
Scott Wight	15841
Jing Ding	15648
Hao-Jie Jiang	13705
Wai Man Ng	11240
Yu-Ta Chen	3782
Dong Ha Lee	18234
Yanbin Gao	9004
Antonio Zamora 0001	8398
Peerapong Torteeka	19017
Esad Kadusic	6525
Fengchun Sun	9055
Hong Zhang 0013	8106
Zbigniew Waradzyn	10562
Samet Biricik	10636
Guillermo O. García	1493
Thierry Lubin	6715
Haitao Wang	193
Christian Waldschmidt	3611
Hermenegildo Gil Gómez	18575
Yu-Xing Dai	18309
Wen Wu	19934
Gaoming Zhang	14078
Jiong Wang	12281
Álvaro Sáenz de Inestrillas	19797
Anirudh Allam	11187
Ignacio Martin-Diaz	4607
José Machado 0002	1140
Yunquan Gao	18401
Xiuhua Li	13456
Yoo-Seung Hong	4333
Yifan Zhou	12568
Hui Du	10211
Hong-Nan Li	15795
Majid Janidarmian	2746
Eli Plewka	886
Carlos Roncero-Clemente	10189
Yejun He	5951
Graham H. Norton	15413
Soo-Hyun Wang	19786
Bala Venkatesh	3034
Idaku Ishii	19824
Cátia Leitão	15619
Xueqin Jiang	3915
Luciano Sánchez	13999
Jiawei Han 0003	18950
Rosana Sánchez-Lopez	18845
Shuoting Zhang	5356
Peng Yang	11578
Peng Tian	19590
Konstantinos G. Kyriakopoulos	4042
Daniel Tweed	16615
Muhammad Riaz ur Rehman	14517
Xingwei Sun	15768
Claudio E. Palazzi	3024
Pedro M. Crespo	13745
Marta Molinas	4287
Quinn Rainer	6310
Jinlei Zhang	2879
Shuxin Chen	7507
T. Randall Lee	1963
Eungyeol Song	7829
Oladimeji Ibrahim	1334
G. Jagadanand	290
Sandra B. Goncalves	2020
Keitaro Naruse	7015
Taewan Kim	19888
Chow-Yen-Desmond Sim	11657
Muhammad Iram Baig	17728
Isaías González	8674
Scott A. Bortoff	13473
Shyan-Lung Lin	11632
Qi Wei	8422
Shun-ichi Azuma	3765
Dongdong Yu	6256
Zhongbao Wei	5963
Junhao Ji	7706
Keiko Tawa	6992
Anees Ara	13346
Guangtong Shen	17381
Kang Liu 0019	6107
Youngsun Han	13918
Joseph R. Carvalko	1695
Genggeng Qin	6875
Philip Mawby	18700
Terng-Yin Hsu	13832
Yu-Ting Tang	18780
Jorge Moreno	4720
Timothy A. Vincent	13020
Chu-Pang Tsao	14421
Kai Jing	1098
Xin Hong	4415
Andrea Massa	10778
Xiao Yuan	13714
Yuri B. Shtessel	1294
Markus A. Vogelsberger	784
Ioannis P. Stavroulakis	12806
Nazim Agoulmine	4828
Jonathan C. Las Fargeas	15217
Woei-Chyn Chu	12826
Chaopeng Guo	16404
Wenbo Yang	17695
Stefano Bifaretti	15491
Enock Bonyi	10282
Rajaa Touahni	3547
Weiping Bu	1621
Yong-Gang Leng	4826
Wei Xin	19110
Mayo Faulkner	13546
Giovanni Beltrame	13899
Ulrike Willer	19088
Marco Crescentini	17083
Wout Joseph	14765
Tingting Huang	10088
Raffaele Nutricato	14868
Tong Zhao	15726
Shu Cai	6643
Fei Lu 0001	3346
Yen-Chen Liu	16916
Yajuan Du	17774
Avinash Joshi	440
Shi Ge	14132
Haseeb Ahmad	838
Giampaolo Carli	19439
Yanchun Zhang	18817
Chang-Fan Zhang	6071
Jingyu Wang	2186
Gnaneshwar Nelakanti	18726
Giancarmine Fasano	8571
Guang-Di Hu	15415
Jun-Hyuk Kwak	2747
Frank Ebner	7955
Xuechao Chen	11565
Kanapathippillai Cumanan	13658
Roberto Muñoz	17353
Bin Yang	10065
Hongyu Guo	6044
María V. Maigler	13356
Qing-Wei Meng	1264
Stephanie A. Braga	13412
Yinghong Xu	467
Mohamed A. Aly	6103
Erte Pan	5395
Yuquan Leng	4230
Yousef-Awwad Daraghmi	17348
Narayan B. Mandayam	2752
Haiyang Hao	2683
Jianxin Chen	19728
Seongwook Jo	6543
Alejandro Calle-Prado	5747
Ahmed Refaey	13900
Gerald Mc Gunnigle	8533
Yin Long	2541
Chih-Chieh Chiang	17492
Gunawan Witjaksono Bin Djaswadi	844
Evan Coffey	5187
Lin Li 0022	19577
Alexis Ivanov	16359
Enrique S. Quintana-Ortí	1074
Xiaoqing Xu	10577
Arkadiusz Lewicki	10451
Mujeeb ur Rehman	8118
Jianguo Hou	13504
Xiaoguang Yang	8266
Biao Wang	1582
Imran Khan 0001	10960
Weiwei Geng	11296
Yan Li 0023	15043
Vesna Spasic Jokic	9476
Harish S. Krishnamoorthy	2182
He Wang 0003	3592
Guillermo Garnica	3852
Hyunjeong Cho	5170
Rongfeng Yang	7001
Thulio Guilherme Silva De Amorim	5721
Manuele Bonaccorsi	19200
Shuxi Gong	5706
Tolga Soyata	10056
Tomasz Stobiecki	19888
Jin Zhao	565
Elshiekh K. Mohammedsaeed	6268
Yunsick Sung	6638
Majid Iqbal Khan	18059
Lu Ding	15385
Xiaoyan Diao	9310
Blake Lundstrom	8471
Ramandeep Behl	14698
Juan Manuel Meneses Chaus	18622
Kay Hameyer	11634
Jiming Guo	15799
Ghada Al-mahbashi	4346
Marisa P. Coene	2335
Zhaoyang Shi	3229
Shigeki Hirobayashi	6888
Bihai Zhao	10828
Hongbin Cai	13811
Jongsun Lee	13674
Manisa Pipattanasomporn	1570
Francisco Casas	1697
Jero Ahola	7901
Nerea del-Rey-Maestre	9143
Philippe Le Moigne	3336
Nagarjun Surulivel	14802
Zhengguang Guo	996
Reza Moradpour	13780
Muhammad Farooq	1513
Ali I. Maswood	9156
David J. Parish	2474
Nicholas Paine	1772
Bin Liu	18897
Jingxue Bi	9337
Simin Nadjm-Tehrani	7926
Alessia Calafiore	14102
Zhengyang Liu	3185
Jasper Goseling	10464
Jakub Altsmíd	16693
Jude C. Anike	18480
J. H. J. Janssen	7677
Dong-Il Cho	16169
Paivi Korpisaari	2631
Zhaoli Yan	67
Kwang-Jin Lee	11410
Xiyong Zhang	5111
Xi-Ming Sun	13074
Jun-Fa Mao	1327
Nathan Warner	1880
Zhongzhi Xu	79
Hesong Shen	16744
Biao Xiang	17395
Meraj Mustafa	6820
Aleksandar Radu	18169
Gerhard Petrus Hancke	10481
Martin Reisslein	6012
Zhetao Li	19383
Mario Perez-Tarragona	13304
Sana Ullah	13391
Muhammad Shakeel	6731
Yihui Wang	13835
Pablo A. Haya	16548
Majid Sarvi	17351
Quanhong Wang	17052
Liliuyuan Liang	7158
Rebecca E. Fisher	8649
Can Wang	19426
Hyundo Choi	1971
Moustafa Adly	1549
Yongseok Son	5142
Furkan Ahmad	1320
Yan Gu	6605
Jialei Sui	19419
Junlin Zhang	4045
Dongsheng Brian Ma	9502
Yuan Wang	5371
Hongzhong Liu	12506
Michael Schmidt	6882
Ammar Zakaria	15968
Xiangtao Li	8756
Wenhua Wu	6316
Mengqi Wang	15396
María-Pilar Jarabo-Amores	19205
Sergei I. Trofimchuk	12847
Zhangyuan Hu	1085
Borja Millán	2084
Terunobu Akiyama	14176
Xiaoyang Li	19872
Tania Calle-Jimenez	5220
Anna Bahyrycz	7653
Ying Ding	19582
Jagoba Perez	5262
Xu Bian	3058
Akira Hirose	14973
Shaohua Luo	12519
Peter T. C. So	7252
Sora Kawai	2094
Sadi Evren Seker	5752
Giovanni Serra	19930
Esteban Municio	11093
Zhigeng Pan	9235
Alexandre Bittencourt Pigozzo	454
Jesper Møller	15170
JinRong Wang	5718
Rupak Kharel	19151
Dong-Ki Kang	18278
Zhipeng Pan	3379
Sijun Du	1657
Leandro A. Villas	17605
Zhongze Wu	2144
Hiuk Jae Shim	17546
Sabrina Iarlori	6980
Zhongcheng Li	17086
Lushun Su	9064
Ahmad Suliman	8
Gang Deng	2342
Yang Wu	6429
Ramani Kannan	10895
Eitaro Morita	12703
Xin Gu	3908
Yi-Ting Chen	14258
Fabio Terribile	19936
John Ojur Dennis	1065
Mujahid Muhammad	9299
Hyungwon Kim	15774
Peng Yin	15896
Mohammad Inayatullah Babar	1675
Yongqiang Ye	12865
Hongze Wang	12954
Haixia Liu	6286
Marlene N. Cardoza-Contreras	4595
James A. Flint	17346
Qian Liu	1571
Alaleh Alivar	10348
Krishnamurthy Giridhar	7088
Wei-Hao Tu	309
Marcus J. Schultz	15905
Toshihiko Ota	13975
Juan L. Cano	10032
Jinchao Xiao	12351
José M. Pedrosa	3926
Qinghu Zhang	3382
Yongqing Wu	7775
Bing Lyu	8734
Sang-Il Kim	18889
Jiang Xiao	5563
Abian B. Socorro	5343
Alfonso Torres-Rua	17118
Banshidhar Sahoo	7778
Teresa Ligonzo	14127
Francisco J. Azcondo	6247
Jin-Ho Lee	13080
Ziming Zhu	14180
Roozbeh Hushiarian	6218
Zhijie Wang 0002	7641
Serioja Ovidiu Tatu	11936
Jongwon Lee	612
Yatima Alias	3391
Jerry Yu	11773
Jinjun Liu	14777
Kaixian Ba	11999
Tian-Fu Lee	3919
Jason Zhang	7174
Seung Won Choi	18725
Yu Gou	628
Weichen Wang	18491
Fei Yuan 0001	7897
Talha Irfan Khan	5169
Alfonso Pierantonio	1779
Qing-Xin Chu	7100
Humaira Afzal	14518
Janna K. Register	7124
Pete Lopez	8044
Gert Frølund Pedersen	224
Harkaran Singh	99
Awais Qasim	10045
Reza Nasiri-Zarandi	9717
Michail Sidorov	13095
Hongyan Sang	14655
Moise Busogi	2111
Michael Hamer	15013
Thiemo Voigt	12771
Ahmad H. El Khateb	15171
Chao Han	8689
Ting Dai	16507
Fujun Ma	18620
Hongqi Ben	14593
Kai Liao	5714
Liangliang Chen	8018
Chaoyun Song	2667
Christopher J. Newman	15137
Bing Fan	2419
Teshome Megersa Bekele	9875
Xi Tan	1944
Bofeng Li	5979
Yuan Fang	7010
Pin-Yuan Wen	7254
Jang Yong Lee	8544
Bo Huang	12162
Yiming Huo	5607
Vijay P. Singh	14888
Ya-Lun Li	10884
Xiongkuo Min	7798
Di Chen	5820
Valentín Valero Ruiz	6924
Wenpeng Jing	5043
Junliang Shang	10187
Luis Sánchez	1185
Roozbeh Razavi-Far	6244
Kwang Pyo Kim	9600
Xiaoqiang Ma	14287
Manoj Badoni	14306
Pejhman Ghassemi	2047
Kaushik Mukherjee	275
Jeroen Famaey	13588
Antonio-José Sánchez-Salmerón	209
Taejoo Cho	3323
Heping Jiang	17966
Riste Skrekovski	980
Robert Jankowski	8749
Evgenija D. Popova	435
Sang Bin Lee	18036
Sam Banani	10979
Kaushik Mallik	19754
Jia Di	7430
Faruq Mohammad	6278
José Víctor Rodríguez	14483
Xiaolin Li	1784
Martial Billon	12995
Milan Prodanovic	4858
Leila Hassan-Esfahani	17653
Hyungrai Oh	10584
Alessio Zappone	13149
Ghada Al-mahbashi	17752
Huan Xi	17652
Jan Dimon Bendtsen	13858
José L. Arciniegas H.	1026
Aiping Huang	10768
Yousif A. Dama	15235
Muhammad Sajjad Khan	3242
Mohammad Basheri	3528
Hiroshi Murase	9568
Linlin Li	8494
Nur Syazreen Ahmad	6076
José G. Arceo-Olague	8879
Noraziah Ahmad	10520
Yingbiao Yao	624
Krzysztof Cieplinski	1211
Mehmet A. Orgun	18782
Jorge Luis Pérez-Medina	16563
Xiong Fengguang	44
Joongheon Kim	13548
Liqing Zhang	12693
Dirk Lefeber	8595
Ziyun Deng	15388
Valentín Valero	1347
Zhihong Fu	12631
Meng An	12967
Adam Kosík	1125
Tamer S. Abdelgayed	15723
HaRim Jung	2716
Edwin Aldana-Bobadilla	15525
Constantinos Patsakis	7270
Chongyang Ning	17746
João Fernandes	17277
Dibakar Ghosh	5908
Dae-Woong Lee	11053
Xin-Hui Shao	19881
Carolina Fortuna	4660
Lucía Seguí	2782
Kelvin O. O. Anoh	2761
Majed Almalki	7018
B. Zhang	18461
Guoshuai Geng	1887
Apu Kumar Saha	19157
Tommy Chin	5619
Zhouzheng Gao	19441
Farzaneh Bagheri	17121
Ting Lin	15382
Tommy Svensson	13043
Yu Wang 0048	14263
Dante Kalise	7656
Yujun Li	14761
Andrea Zappettini	19299
Tim Schneider	10264
Raymond H. W. Lam	19937
Younghan Kim	19857
Francisco Manzano-Agugliaro	16316
Mohammad Rezanejad	15920
Ahmed Alkhayyat	13835
Jacques Palicot	2655
M. Carmen Martínez-Bisbal	16576
Andres A. Valdez-Fernandez	18601
Yanelis Lopez-Dieguez	15986
Shoushui Wei	14484
Thomas Becker	8850
Francesco Dell&apos;Olio	2708
Hao Zhang 0008	2405
Joaquim M. Maia	7043
Sixing Du	17701
Carlo Molardi	8373
Ying-Yun Chen	6908
Nicolai Fog Gade-Nielsen	16541
Luciane Neves Canha	12964
Qinyong Lin	11916
Giovanni Dimauro	7331
Haijing Sun	10644
Gheorghe Prisacaru	15471
Arif Mahmood	14030
Jafar Fawzi M. Al-Omari	583
Xiaoqing Ye	7141
Xiang Cheng 0001	505
Muhammad Umar Chaudhry	3333
Tönu Puu	606
Zhongqiang Luo	2869
Chengpu Yu	1337
Jyh-Horng Wu	8925
Daria J. Kuss	9305
Davide Badoni	9059
Aws Alaa Zaidan	6502
Mario Pardo	18412
Arun Ross	18621
Wei Feng 0011	16023
B. V. Rathish Kumar	13410
Po-Chun Lai	8183
Guimin Chen	700
Jian Cai	4258
Seung-Ik Lee	12487
Khac-Hoai Nam Bui	17869
Alejandro Sánchez	5736
Ayman M. Alneamy	13267
Carlos Boya	18930
Liang Tang	416
Peng Fang	13342
Baoquan Kou	14911
Jun Chang	5346
Wenkang Huang	17918
Jiangwei Liu	5249
Pei Xu	7727
Xiukai Ruan	11755
Soongho Park	6548
Armando Viviano Razionale	1374
Sishi Huang	2198
Zhongrui Huang	11891
Diogo E. Pinto	12822
Mahmoud E. Khater	13972
Han-Chang Shi	7601
Salman Iqbal	1611
Da Sun	12671
Hong Liu 0008	1002
Alexandre Ravey	481
Ana-Ramona Bologa	6076
Keith Malang	17789
Zhi Gu	4871
José Manuel Cantera	18578
Yung-Chung Matt Chuang	7527
Luis Hernández	8038
Navdeep Tangri	1119
Ying-Ren Chen	6662
Di Liu	7062
Guangjie Han	16964
João P. Hespanha	19288
Mei-Mei Duan	7718
Matthieu Gautier	14031
Tolga Kaya	7823
Frans Boulpaep	17995
Wenda Bi	13712
Liangji Zhou	4914
Gerardo Toraldo	1553
Jeremie Bourqui	13398
Bhargav Pamarthi	7593
Lin Li 0022	18291
Dong-Dong Gong	10607
Bin Feng	15883
Jean-Pierre David	3736
Lijuan Xing	6266
Carlos Cuevas	12356
Anqing Wang	4253
Jeungeun Song 0001	11785
Marco Gabella	6717
Yi-Chung Chen	1274
Iván Froiz-Míguez	4849
Gonzalo Seco-Granados	16527
Davy P. Gaillot	13785
Yingying Hu	19489
Ana Margarida Rodrigues Pinto	5732
Chia-Yen Yang	8200
Muhammad Sohail	18140
Duckdong Hwang	68
Aobo Li	11375
Dunja Mladenic	8233
Sarbani Ghose	6995
Rasoul Salehi	15158
Bijoy Chand Chatterjee	190
Lívia Gregorin	6654
Junpei Noda	18172
Teodor P. Gotszalk	2334
Farid Mohammad Maalek Ghaini	19322
Di Li 0001	13233
Paraskevas Bakopoulos	4461
Shiqi Ge	2591
Jesús Vega	6574
Michael Goul	5789
Vahid Hedayati	18626
B. T. Bristoll	14812
Xiaomeng Zhao	6798
Ashish Kumar Sahoo	2981
Yi Liu 0030	1368
Dongxin Jin	12718
Yan-Ping Sun	7757
Juan M. Meneses	5201
Yayu Zheng	12817
Nerea del-Rey-Maestre	18741
Md Yeakub Hassan	102
Tao Yang 0006	10310
Xiao Liu 0007	2938
Jirí Fürst	14385
Ye Hua	14025
Ibrahim A. Hemadeh	16986
Guiping Shen	8930
Bo-Hui Tang	5286
Martin Knor	6584
Yi-Xin Guo	6649
Seibum Choi	14364
Beatriz Campos	1837
Xiangtao Chen	16089
Shuo Wang 0001	14418
Shen Wang	14797
Feifei Bu	3158
Guillem Boquet	12079
Nor Hisham Hamid	5338
Ratmir Gelagaev	18841
N. Caque	12552
Kazuya Tsukamoto	16064
Yao-Lin Jiang	14708
Zhiyong Zeng	19550
Gee-Sern Jison Hsu	7358
Xin Ai	11883
Stella Kafetzoglou	12770
Shweta Agarwala	5291
Franco Buffa	10362
Christian Schneider	2210
Eli Voet	16952
Alfonso Fernández	18946
Yinghuang Zhang	12902
Georgios I. Papadimitriou	10061
Jun-Hyuk Im	15796
Yanyan Liang	3768
Mengxuan Shi	8467
Zu-Zhen Huang	8494
Vitalij Kotovskyi	4257
Ernesto Suaste-Gómez	10368
Abbas Dehghani Kiadehi	8995
Takashi Tomura	19288
Johannes V. Gragger	11946
Yiren Chen	19
Plengchart Prommapan	6373
Nurul Hanun Ahmad Raston	6726
Qin Mei	19441
Anitha Anandhan	16171
Guan-Long Huang	16445
Paolo Neri	13297
Huijiao Wang	14208
Hyung-Jo Jung	6620
Sabato Marco Siniscalchi	3202
Qingsong Yang	11330
Cristina Coscia	6445
Stephanie A. Braga	8033
Hyeong Jae Lee	11931
Adão Silva	5026
Jennifer Howcroft	1997
Ying Huang	6846
Guilherme Peretti Pezzi	7623
Antonio Liotta	5540
Muhammad Faisal Amjad	13599
Xiangli Li	681
Kira Astakhova	13501
Mübeccel Demirekler	11012
Sergyi Lukin	12652
Yan Shi	4611
Spandan Roy	186
Hock Soon Seah	5955
Yuanqiang Ren	13537
Jun Chang	725
Guiping Shen	5895
Katsuhiro Hirata	10781
Tufan Kumbasar	4466
P. Vijaya Laxmi	9583
Weisi Lin	2768
Roberto Nerino	5167
Zeeshan Shafiq	17704
Marta Gomez-Barrero	4881
Geert Luyckx	9027
Nipon Ketjoy	15544
Yongjian Yang	8693
Dermot Brabazon	19019
Shengjin Ji	14670
Omar N. Nezamuddin	6735
Byron Mason	7870
Musaed Alhussein	5623
Richard Bearee	1355
Taiki Ogata	16515
Saurabh Garg	14382
Jianfeng Huang	12115
Daniel Pascual	16259
Shutang Liu	4019
V. Fuka	17028
Taisuke Kobayashi	6302
Benjamin D. Braaten	9582
David Coulon	9095
Ephrem Chemali	15764
Merima Kulin	907
Eunsoo Jung	258
Luca D&apos;Onofrio	2260
Amina Dawood	13544
Cheng-Ying Hsieh	4770
Panagiotis Partsinevelos	15813
Jose M. Catalan	9990
Paola Pizzo	10946
Pawel Rózycki	18161
Anidia Blanco-Jarvio	5919
Jeong-A Lee	3364
Haifeng Zhang	16557
Xiaoming Wang 0001	12207
Rui Xiong	2855
Pengjie Wang	9371
Wei Cui 0001	16829
Nerijus Masiulis	1256
Daniel J. Rogers	18047
Pierpaolo Natalini	8808
Peng Cui	8980
Asra Aslam	1351
Chuan Lyu	19305
Hongyun Jia	7538
Anne-Katrin Mahlein	15445
Ezat Hamidi-Asl	8787
Weimin Huang	17257
Jianqun Yang	67
Abdelshakour A. Abuzneid	967
Eduardo E. Espinosa	2564
Chaowei Yuan	4411
Aysha Ebrahim	18982
Ruofei Zhong	8049
Zhiliang Liu	7153
Md. Shafiqul Islam	6340
Fei-Yue Wang	12948
D. Kumtaeng	3974
Tao Ma	1449
Zi-Yue Chen	2319
Eric Bourillot	15540
Yuping Cao	19484
Yunpeng Zhang	11897
David Nedeljkovic	15495
Carlo S. Regazzoni	11104
Songsong Xiong	7444
Antonio Barreiro	9558
Thomas Dowling	8903
Guang Han	11295
Mikail Koc	5934
Yin Jia	16890
Jianfeng Mao	13459
Yiming Xu	14722
Marissa Condon	17206
Byungjoo Oh	2665
Eduardo Burguete	16100
Xiaoping Hu	8659
Hans Peter Lang	16278
Javier Maixe-Altes	17484
Nico W. M. Ogink	12447
Meiling Deng	16314
Sabato Mellone	4251
Fakhar Abbas	4652
Yi Lu	4097
Sheraz Alam	10107
Maxim A. Dulebenets	18269
Savvas Tsotoulidis	15304
Paul J. McCullagh	15530
Longxiang Yang	14602
Zhe Xia	15933
Alberto J. Palma	56
Bernhard Hochreiter	1179
Feng Guo	19661
Mao Ye 0001	2140
Moin Hanif	10903
Louis Daudet	11780
Adam Szolna	17593
Haihan Sun	14441
Yuting He	10091
Hazar Ashouri	1736
Xiaowei Xu	522
Zhijun Yang	1720
Feng Lu 0006	17134
Thomas H. Beach	8104
Lin Yang	8102
NamYeong Kwon	15696
Fatima Shoaib	7290
Javaan S. Chahl	9157
Nicolin Govender	8567
Young-Rok Kim	14717
L. B. Feng	10504
Fenghua Wen	14
Kan Liu	13351
Weihong Deng	9235
Hyunwoo Yu	6932
Faisal AlGashaam	19435
Boyuan Zhang	11868
Aiping Wu	13404
Weixiang Xu	13402
Giampaolo Buticchi	7803
Rajesh Challa	5411
Thomas Pany	2531
Luis García de Vicuña	7234
Dongeun Lee	12328
Joseph S. Krupa	10287
Saibo Xing	3515
M. Afshar Alam	19462
Elisa Hurwitz	10547
Matthew J. Chabalko	8355
Suyong Eum	17864
Amandine Dubois	1684
Yang Cui	8415
Ansel Barchowsky	18269
Peng-Fei Cui	10369
Hung-Bo Hsiao	8690
Sergey Edward Lyshevski	12028
Hiroyuki Okamura	3522
Jieke Yao	249
Massimo Villari	4383
Quan Dai	9755
Jesus M. Rebollar	8220
Akram Sheikhi	4303
Xinyu Yang	11866
Wenping Li	9214
Frank R. Dunshea	2318
Tapas K. Mallick	19712
Mehdi Tofigh Azary	13886
Junbo Zheng	12208
Hayoung Choi	9933
Hossein Iman-Eini	3463
Wenge Qiu	2292
Hosung Park	10026
Federico Barrero	2681
Tingting Jin	14165
Takhmina Ayupova	1894
Jingting Lu	7998
Giovanni Serra	9957
Ian Craddock	5933
Ji-Hun Kim	580
Mirjam Pijnappels	10061
Zhiyong Chen 0001	1859
Duk-jin Kim	342
John H. Cole	8762
Sun Peng	3211
Limin Tang	17539
Themistocles M. Rassias	11605
Xin Lv	4784
Bo Dang	6008
Juha Hyyppä	9004
Wenfei Yu	625
Ziqiang Dai	18756
Qiangqiang Diao	7426
Brigita Fercec	15251
Souleymane Balla-Arabé	13384
Muhammad Moinuddin	13857
Abdelhak Mourad Guéroui	16811
Shaojian Qiu	12604
Hengyi Xu	7877
Bing Song	13780
Josiane Xavier Parreira	13698
Mohamed M. Abdallah 0001	18855
Peng Shi 0001	10025
Juan Song	5364
Izhal Abdul Halin	170
Daniel García-Coego	14471
Shasha Fu	4611
Kara Bocan	4580
Erick Guerrero	7695
Wenlong Cheng	13909
Boris Reznikov	5545
Yang Feng	14601
Alexander Fritze	12937
Annadil Alinani	19682
Carlos Bousoño-Calzón	5347
Scott Turner	11131
Abdullah G. Alharbi	19280
Mai Duc Thanh	19231
Christophe Giraud-Audine	15860
Yinan Li	16383
Fumiya Kitayama	16866
Diane Tzanos	14842
Felix Barreras	174
Shujing Wang 0004	16180
Hanseong Jo	10694
Rongpeng Li	15760
Lívia Gregorin	4242
Chengjie Li	14369
Zhifan Li	10999
Ryo Takahashi	13250
Ivan Marsá-Maestre	4925
Helber E. P. de Souza	8031
Ruihong Ji	9493
Frank Alexander Kraemer	13839
Ferney A. Beltrán-Molina	12849
Roberto Iglesias	5373
Jeen-Shing Wang	7826
Saurabh Garg	6568
Xiaowei Liu	6088
Xuefei Zhang	7579
Mahmoud Meribout	11073
Yanbo Han	4672
Jinxing Liang	7933
Nurul Huda Mahmood	12449
Grissel Rodríguez-Roldán	17829
Stephen Taylor	4080
Jianfeng Cheng	13201
Ewald F. Fuchs	6833
Maria Serra Prat	4531
Liang Shen	10165
Yah Leng Lim	1213
Pao-Ann Hsiung	19868
Arfana Begum Mallah	2778
Peidong Liu	16015
Aobo Li	1215
Kuanglin Chao	359
Hong Li 0002	15926
Tasawar Hayat	5260
Kazuhiro Sato	12367
Nathan Salowitz	16139
Nozomu Nishinaga	5474
Frédéric Richardeau	11294
Faryal Aijaz Ansari	3602
Hao Chen 0025	6908
Chuanzhi Bai	7811
Cheng-Ying Hsieh	1885
Inma Mohino-Herranz	4708
Bing Xu	3185
Claudio Enrique Fernandez-Rodriguez	10140
Jie Li	11619
Xiao-Yi Wang	16758
Praveen Rao	3661
Michael Ruderman	7850
Dirk Jansen	13821
Manuel Alvarez-Campana	14280
Jonathan P. Palma	3443
Sergio Vazquez	3412
Xuesong Deng	5611
Thierry Baussant	1858
Hong Rao	14175
Facundo Vita Serman	7744
Guangkui Xu	18793
Sonia Leva	10874
Michiaki Inoue	6625
Reza Aminzadeh	9638
Shahrokh Saadate	3760
Ying Chen	9812
Oh-Jin Kwon	13511
Aun Neow Poo	17888
Zhiming Chen	18284
Enas Abdulhay	16099
Guanglou Zheng	18226
Xingyu Zhao	8055
Haewoon Nam	3346
Amarendra Edpuganti	14490
Jens Lang 0001	14399
George Loukas	16955
Gastone Ciuti	18913
Touhidul Alam	1539
Ronghua Liang	16129
Guohui Lyu	14991
María-Paz Diago	7561
Boshan Chen	19672
Hong Zhang	9551
Dongxia Chang	5139
Luis Guillermo Villanueva	16975
Wenzheng Zhang	5531
Yiming Jiang	16926
Ronghui Wang	16904
Luiz Fernando Ferreira Gomes de Assis	5287
José E. E. Izquierdo	19161
Pu Wang	8380
Fernanda Carnielutti	2450
Congzhe Gao	17428
Leila Parsa	8328
Qiaolin Ye	14527
Masayuki Watanabe	4728
Long-jun Dong	13799
Jun Tanii	18622
Yu Gu	6763
Anatolii Tcai	10173
Yue Li	19240
Xinyi Xu	8786
Limin Tong	15698
Yuanfang Chen	11490
Markus Michael Müller	19674
Diego Jimenez-Badillo	18276
Kashif Bilal	647
Hanseong Jo	13464
Ming-Shiung Chuang	13088
Shunya Iwata	16495
Gil-Ho Yoon	1417
Zhe Li	18647
Jesús Ureña	17646
Matteo Sorci	46
Dao-feng Liu	2976
Wenchang Hao	16203
Bohdan Strykhalyuk	2573
Wen-Ping Chen	4536
Constantin Nicolae Toader	12320
Md Rishad Ahmed	899
Jean-Marie Dilhac	17833
Carlos Bermejo	5150
Roger M. Faye	16244
Zaichen Zhang	13825
Hansoo Kim	14451
Ali Iftekhar Maswood	7461
Gerard C. M. Meijer	18508
Hans Joachim Ferreau	10853
Hany S. Hussein	8186
Jon Arrúe	7548
Fu-Chun Zheng	6726
Sora Kawai	13863
Dionisio Rodriguez-Esparragon	14781
Danping He	12390
Namhun Koo	779
Yingmin Jia	609
Hua Luo	9031
Nazih Moubayed	5204
Mahdi Debouza	12593
He Ren	3184
Naser Ojaroudi Parchin	586
Jiliang Zhang	10606
Dimitrios Georgakopoulos	13914
Zhijun Yang	3189
Zhihong Fu	6606
Choonhwa Lee	16421
Ivo Friedberg	17409
Zheng Peng 0001	14763
Anis Sakly	5113
Oldrich Zmeskal	10472
Javier Prieto	1789
Diego Salas-Gonzalez	12633
Robert Schaback	9664
Dandan Lei	2774
Sixing Du	2809
Yingshu Li	6484
Nasir Saeed	16546
Ali Hussein Al-Marshadi	847
Kristopher J. Smith	15711
Yue Chen	17530
Massimo Musacchio	6914
Hongwei Liu	4982
Vitor Vasconcelos	13375
Yao-Jen Teng	3641
Jose Ignacio León Galván	2961
Nu Si A. Eom	6839
Niayesh Gharaei	6555
Chengfa Gao	14977
Weili Dai	9224
Hans-Peter Widmer	19406
Aamir Shafi	4840
Fatemeh Khaleghi	4738
Zhizhao Huang	13362
Octavian Cornea	1476
Zeeshan Kaleem	12705
Fei Li 0010	12460
Hari Prasad Rimal	6043
Wei Xing Zheng	14073
Armen Bagdasaryan	3083
Fan Pu	18974
Serge Camou	10652
Rongrong Wen	2145
Damiano Trucchi	16057
Fortino Mendoza-Mondragon	13377
Dian-Guo Xu	5897
