:START_ID(Author)	:END_ID(Article)
Pierluigi Bellutti	986
Alberto Gaeta	5197
Wan Chen	13574
Oluwakemi Tovide	11758
Yan Yan	11995
Miroslaw Jablonski	2129
Oleg Bukin	12360
Paolo Rocca	8449
Alfredo Núñez	4101
Majid Alshammari	10860
Lu Han	2438
Yu Jiang 0003	11231
Chien-Ying Chen	11932
Filipa Sequeira	3433
Tian-Xiang Gou	8254
Gianluca Frasca Caccia	12373
Héctor Solar	12183
Mohamed Elsayed Eldib	17021
Andrea Arteaga	14475
Kazutaka Shimada	10244
Tony Remans	9549
Wenhan Wang	3465
Kai Peng	1161
ZhengQuan Li	19779
Yize Zhang	12525
Brice Bouvier	13958
Anastasia S. Zakharchenko	18617
Marcin Luckner	17696
Steven J. Hand	8979
Yuantong T. Gu	1525
Vikas Dubey	12201
Ya-Jun Shen	17920
Martin Strecker	5826
Hirotoshi Iwasaki	7317
Bogdan Mocanu	2979
Ramin Katebi	5166
Sen Zhang	5629
A. Chaoui	14608
Maciej Blaszak	9920
Nikolaos P. Karvelas	3943
Beatriz Marcotegui	2860
Masaya Notomi	8641
Akhtar Hayat	11685
Yongxin Zhu 0001	13047
Frederik K. Larsen	5034
Susanne Boll	795
Xiao-Quan Wang	4692
Yongho Chung	8962
David Quintero	1383
Rebecca Pohlner	5499
Di Guo	439
Michal Benes	18248
Craig Valli	19820
Javier Corral-García	1365
Anastasia Cornelio	11305
Kwang Hee Ko	18193
K. Xu	10776
Van Thuan Do	13736
Francis D. Krampa	15368
Ron Shu-Yuen Hui	17263
Zhiyuan He	18014
Ji Fang	1248
Manas Mejari	331
Ruili Dong	8558
Anh-Vu Dao	5251
Huirui Han	11708
Stephen S. Yau	14247
Qiaosong Wang	9298
Q. H. Wu	4759
Hideaki Uchiyama	12230
Bo Li	13297
Eddy Truyen	17482
Anubhav Bussooa	11681
Chengyu Liu 0001	15485
Keunhong Chae	9804
Lili Zuo	3336
Nagarjun Surulivel	10335
Shang-Fu Yeh	8251
Seyed Mahmoud Anisheh	2751
Hamze Msheik	14961
Santiago Planas de Martí	16162
Anna Calveras	9502
Heejeong Heo	3577
Ronghui Zhang	19292
Manabu Kano	721
Aoqun Jian	16819
Guanbing Bai	7603
Madhu Chinthavali	9749
Mukesh Kumar Rohil	5449
Jennifer Ruskowski	5983
Francisco Gallardo	16957
Jiaxin Xie	10990
Tobias Friedrich 0001	10873
Chen Gu	11833
Huijun Li	13658
Manuel J. Marín-Jiménez	19600
Toan Minh Hoang	1415
Andrea Bianchi	5445
Jason Paul Cruz	6333
Nandini Singhal	8365
Jaromír Hubálek	8581
Jian Andrew Zhang	16415
Pascal Allain	136
Andrew Monk	7893
Changzhen Hu	11047
Zheng-Yuan Wu	7624
Xavier Boddaert	19376
Nikhil Kumar	1792
Yang-hong Xia	8362
David C. Noelle	19154
Jafar Milimonfared	16444
Jörg Raisch	16177
G. Valente	932
Jiying Dong	14613
Sanjit Chatterjee	19679
Juan C. Merlano-Duncan	2202
Trina S. Myers	6638
Marcos B. Ketzer	7915
Saidalavi Kalady	6384
Zeng Hui	2068
Olga Fink	1725
Yingxin Li	3541
Yida Li	4661
Venkat Tadakamalla	18476
Heung Soo Kim	4262
Changhui Wang	14765
Luís Carriço	15954
Peter Bailis	19457
Liping Gao	1868
Mudassir Ejaz	15590
Yingbao Yang	5431
Gérard-André Capolino	1289
Juan Manuel Sierra-Hernández	7643
Wen-Yan Yin	8537
Mangang Xie	12875
James B. Delehanty	4492
Yijia Cao	18641
Etsuya Shibayama	12861
Yina Han	3774
I-Wei Lai	1734
Pedro Núñez	16776
Gaining Han	6214
Alain Casali	10617
Maria Smolander	2539
Kihwan Kim	7437
Jiaxiang Liu	19386
Martin Johnston	3792
Ruina Qiu	16497
Nguyen Tan Luy	11416
Yuchao Qin	10276
Minas Hussein	1384
Boudour Ammar	16407
Michael C. Wimberly	4440
Kaj Grønbæk	14765
Ling Liu 0004	3299
Cosimo Vinci	2323
Lihong Mo	12437
Yon Vanommeslaeghe	13149
Gonzalo Carrasco	15570
Jaideep Abichandani	16705
Isabel M. Gómez	12291
Chongke Bi	17135
Tanveer Khan	4097
Mahesh P. Abegaonkar	10362
Francesco Piscitelli	12873
Ahlem Mifdaoui	18492
Djamal Benslimane	16576
Enrique Costa-Montenegro	1505
Min Li	19010
Fei Wang 0007	18377
Ki-Baek Lee	10240
Vadym Aizinger	16044
Baochang Zhang	6167
Ziyue Wang	5646
Pierre Belanger	2487
Javed Ahmed	10126
Fabio Pareschi	7780
Roc Meseguer	4541
Xiaoguang Liu	13328
Andrea Abrardo	5810
Boris M. Miller	16478
D. Henry	14598
Chang-bae Moon	18392
Chenxi Jia	15390
Alexander Nikolaev	14605
Raju Manthena	18652
Shiwen Mao	2229
Mohamad Amin Ghasemi	1132
Jiemin Liu	12791
Zhihong Jiang	10632
Hristijan Gjoreski	1987
Gerard M. Ribbers	19410
Mahrous Ahmed	9803
Syo Itazuro	13650
Amer M. Y. M. Ghias	4674
Rulin Huang	16397
Haofeng Wang	8927
Liping Zhou	4341
Lv Yang	3088
Delong Cui	4174
Dina Bousdar Ahmed	12060
Yu-Hao Chang	14046
Hongkai Jiang	12286
Milind Tahalani	11591
Sarah Homewood	5455
Shi-Uk Chung	15972
Feng Pan	14823
Lidan Yao	14478
Soojin Jun	7649
Davide Meacci	14208
Hengwei Lin	13287
Mustapha Boushaba	13139
Ricardo Lizana Fuentes	15435
Yong Jia	13832
Amit Munjal	7266
Sourav Ray	13370
Lukasz Kowalski	8347
Cun-Ming Ma	1539
Long Gong	3069
Abigail De Kosnik	4144
Jianyuan Feng	19317
Nicolás Notario	16867
Peter Stone	18878
Philip Powell	17274
Vahid Tarokh	15654
Zhenming Lei	8791
Yu Zheng 0009	4860
Afrah A. N. Abdou	15807
Adam Kapovits	12983
Ming Liu 0013	7744
Luis Stábile	6300
Ana Lorena Alvarado-Gámez	713
Weiqiang Tan	7186
Raynald Seveno	19296
Hatem Alismail	4234
Jiong Wang	3310
Zhong Wang	2428
Jeffrey M. Manthorpe	4972
Ge Zhang	15374
Xin Liu 0022	6306
Elena Blokhina	18250
Dong Dong	19902
Ashwin A. Seshia	1922
Nikolas Giakoumidis	10906
Benjamin Aziz	8864
Bernhard Maurer	19537
Yong Liu 0007	7228
Wei Xiong 0001	8394
Ali Moussaoui	10087
Jia-An Hong	1343
Yuzu Saijo	6908
Shoucang Li	9016
Khaled Omrani	17057
Octavian Craciun	8230
Matthew C. Parrott	10266
Roberto Muñoz	8404
Ranveer Singh	3915
Abdulfattah Mohammad Obeid	16611
Peng Wang 0008	13578
Edgard Jamhour	15903
Kyungmin Kim	996
Zhiyong Feng	1781
Hafiz Malik	6603
Norbert Meyer	4398
Laura Devendorf	17857
Alan Le Goff	16513
David Stahl	8851
Laurens Boer	11366
Angela Fuggi	205
Tobias Höllerer	732
Eugene Syriani	6901
Madhav Bhatt	10558
Fengzhu Che	6883
Nekane Sainz	15574
Mathieu Brévilliers	19837
Yuji Tasaka	18593
Rahul Kumar Chaurasiya	5774
Amarendra Edpuganti	318
J. Nandini Warrier	81
Zhaogang Shu	2851
Dominique Bechmann	14539
Alireza Ramyar	9673
Andreas Morhammer	17132
Francisco J. Rodriguez	9935
Valeria S. Gamboa	9080
Masoud Alajmi	9813
Christina Ewald	16405
F. Denk	5959
Srinual Nalintippayawong	14723
Hendrik Speleers	8151
Bruno Feijó	5699
Koki Mizutani	16957
Petr Blazek	4882
Rishikesh Mahesh Bagwe	8442
Haoran Xu	2148
Aubree Ball	8610
Dale Esliger	8691
Caspar J. H. Heefer	13620
Martin Cermák	15830
Shashi Prakash	2208
Ning Wang 0002	10130
Xiaobo Chen	16093
Suhwan Kim	8848
Antonio Barreiro	16099
Luis Filipe Coelho Antunes	7060
Yi Tang 0005	19690
Guanglan Liao	3748
Nam Su Heo	19355
Peter L. Irwin	243
Tao Zeng 0002	6744
Pratik Kumar Pandey	4573
Sunday Adewale Olaleye	17616
Jean-Marc Pierson	13044
Yongxuan Lai	1955
Linglong Dai	5346
Chia-En Wu	6213
Tu-Khiem Le	14980
Jan Knopp	17328
Yeqin Wang	19211
Chao Dong 0002	14991
Denis Dutoit	9294
Zheng-Ying Wang	15717
Dohee Kim	15735
L. Xu	9571
Babak Loni	17012
Jennifer Blackburn	4598
Takahiro Ito	6317
Elise van den Hoven	118
Jie Li 0002	1924
Arturo Moreno-Báez	3065
Enis Tuncer	4666
Carl Petteway	13965
David Pautler	3549
Sheikh Waqas Akhtar	18457
D. Kudelski	9039
Pravanjan Patra	1701
Xinyi Le	5378
Chaobo Zhang	9338
Charles A. Fowler	8805
Rens Baggen	12540
Stephanie Mellor	15992
Wan-Jung Chang	18970
Frédéric Payan	9201
Ravihansa Rajapakse	17988
Oliver Ansell	10647
Leiming Zhang	14849
Dayi Li	14227
Changqing Cai	3729
Zhengjun Zhai	15410
Mahmood Niazi	8166
Leonid V. Moroz	18030
Gang Lu	19821
Max A. Little	5270
Aleksandr Igumenov	7833
Susmit Jha	19443
Lukas Korous	9952
Kent Tsz Kan Cheung	17608
Sergey Borisov	8896
Yazan Al-Alem	19647
Pravindra Kumar	19251
Jin Lei	1648
James R. Hopgood	11674
Yuqi Tang	10219
Huayan Pu	3938
Antonio Fratini	18048
Johannes Steffen	13739
José M. Burdio	12447
John Fillwalk	4046
Lutao Liu	12121
Emmanuel Frénod	5570
Maheen Rashid	770
Andreas Rau	18982
Shailendra Kumar	5805
Yingjie Wang 0002	14259
Byung-Kwon Lee	11777
Leopold Blessing	7665
Gustav Vos	5574
H. W. D. Hettiarachchi	11156
Philip A. Chou	6664
R. B. Jagadeesha	8953
Halife Kodaz	16074
Liansheng Zhang	17303
Suzanne de Kock	7193
Marco E. G. V. Cattaneo	819
Sheng Wu	4754
Nghia Trong Dinh	1238
Victor Grosu	17651
Olav N. Østerbø	15390
Radu Carpa	12042
Wiem Zemzem	9163
Xiaokui Chen	5747
Marjo Heikkilä	4818
Rajarshi Bardhan	6600
Iain McGregor	15371
Philippe Merle	19383
Huifang Kong	3332
Nana Zhang	17053
M. Selim Ünlü	10147
Nick Merrill	12669
Alexander Muriuki Njeru	14151
An Sun	7823
S. Kimura	16158
Yuichi Ohta	4517
Lorenzo Porzi	17746
Roel Vertegaal	7671
Birgit Henhapl	7431
Wei Ning	15701
Alberto Villalonga	13321
Remya Krishna	3861
Roberto V. Carrillo-Serrano	7884
Dushyant Mehta	13826
Weilong Zheng	6727
Brandon Montgomery	2114
Sandra Avila	16583
Hong Zhong 0001	5224
P. D. Shendge	17493
P. Just Agbodjan	9400
Eduard Clotet	5637
Chng Wei Lau	8535
Xiaoye Shi	1319
Malte Doerpmond	18057
Siyu Tang	3311
Kuan-Yi Ho	3412
Isabelle Dufour	15338
Yulu Zhang	13965
Robert Bregovic	10280
Gareth Beale	14650
Ki-Hyuk Nam	5419
Ahsaas Bajaj	4385
Tarek Hamrouni	8383
Tanya M. Monro	4873
Zhiqiang Zhang	4683
Ruichu Cai	3195
Galen Newman	15420
Taeko Seki	16844
Zhiqiang Liu	8512
Yanqing Zhang	16815
Liqing Zhang	4892
Yan Jin	19471
K. Prakash	7820
Yongning Liu	15856
Amedeo Andreotti	1342
Franziska Mueller	14479
Walter Balzano	18103
Michael J. Black	9773
Nicolai Brodersen Hansen	19102
Derong Liu	6445
Quan Zhou	7107
Sai Biao Jiang	18890
Minglei Guan	4200
Liuqing Yang	17082
Yuzhe Tang	14607
Man Hin Leung	8298
Sazlinah Hasan	11727
Ahmed H. Hassan	12452
Jaume Segura-Garcia	2673
Quanxin Zhu	4762
Van-Tu Ninh	6347
Tariq Daradkeh	2863
Zhaolong Huang	17201
Zlatko Hanic	18449
Chuan Lyu	2479
ByeongGon Kim	1798
Shiyu Zhao	4558
Liqiong Zhang	19635
G. Rajkumar	2195
Yiqian Cui	12895
Dalil Ichalal	8184
Yuan Xie 0001	8789
Daniela K. Rosner	9724
Hieu Minh Bui	6845
Yiqi Lu	14959
Álvaro Pinto Ferrnandes de Negreiros	3149
Kanjana Ruttanateerawichien	81
Thimaporn Phetkaew	11777
Yana Zheng	19631
Ye Lin	12548
Jean-Yves Guillemaut	9492
Jiao Jiao	70
Esam Othman	17537
Luigi Alfredo Grieco	14400
Haw Ching Yang	3800
Miroslava Ruzicková	7638
Christelle Aupetit-Berthelemot	2426
Alessio Tamburrano	18321
Jianming Huang	2158
Chih-Yang Lin	19206
Yoram Chisik	10456
Yasushi Ikei	15563
Moonil Kim	17961
Ahmad A. Alzahrani	19601
Gregory E. Kersten	6194
Deqin Chen	2821
Xiaolin Liu	16639
Ya Guo	13786
Mohannad Elsayed	16793
Braulio Contreras-Trigo	11626
Felix von Haxthausen	5993
Jasper Goseling	14584
Liangcai Shu	649
Ke Li	3257
Ashfaq Ahmed	2469
Dongyun Kam	17262
Fu-Tao Hu	19083
You Peng	10773
Somyot Plubtieng	8139
Banlue Srisuchinwong	646
Samih Eisa	2047
Borja Martínez	14676
Pavel Celeda	17614
Fabio Persia	4129
Chun-Cheng Lin	19538
Adnan Akbar	3244
Siti Asmah Daud	16304
Tiantian Mu	6444
Andreas Ludwig	8112
Dingheng Pi	3693
Minho Choi	15011
Imen Abdennadher	3682
Jeong Hoon Lee	7501
Federico Tonelli	863
Nan-Wei Gong	18463
Pankaj Kumar Sen	6227
Zihao Chen	912
Mourad Nedil	3
Dinesh Kumar Pradhan	12230
Luzhao Chen	29
Shenjun Tang	871
Vadim M. Agafonov	4595
Jun He 0004	2021
Nikolai Kazuchits	1820
Shrainik Jain	436
Edilson Mineiro Sa	7229
David E. Thompson 0001	1431
Chris Y. T. Ma	14152
Jesper Kjeldskov	3860
Chengwen Xing	9769
Ruifeng Li	1309
Yanhui Guo	11632
Zhou Zhou	13882
Gustavo Ramírez González	19495
Li-Ming Cai	16225
Mei Xu	10792
Hongyun Yue	6212
M. Mahdi Ghazaei Ardakani	7727
Muhammad Ishaq Abro	15191
Abdulla K. Al-Ali	5049
Chenjie Shi	18887
Harshita Gupta	6321
Achraf Mtibaa	4197
Kapil Sharma	16118
Joan Krone	15332
Dongfeng Yang	4681
Janki Dodiya	6778
Shen Liu	14643
Olivier Diederik Theobald Sessink	8690
Bin He 0002	12235
Yang Liu 0024	15038
Piyu Li	15114
Niclas Zeller	12998
Jérôme Achart	18280
Mukesh Singh	11409
Rachida Dssouli	11493
Aiman Liang	16732
Li Sun 0001	4192
Tobias Ritschel	7376
Heechai Kang	1466
Chunyu Zhang	15320
Shin Ohsaki	17455
Camille Leroux	15016
Santi P. Maity	9734
Yifan Wang	4943
Carl Wijting	6236
Roger Escudé-Pujol	8162
Alessio Agrimi	11663
Purshottam Narain Agrawal	18708
Toshihiro Hayashi	1832
Eduardo J. Molinos	11192
Gülnur Saffak Atalay	9598
Stacey Watson	9315
Hung Viet Nguyen	1384
Yiwei Cao	16147
Harun Baraki	2313
Young-Kyo Seo	8565
Omar Farrok	1070
Kun Tang	4821
Chunyan Lai	17494
Zhe Chen	4604
Ruben Heradio	12668
Jawwad Sayeed	19903
Bingnan Ji	10622
S. Hariharan	1839
Carlos D. Gerardo	12736
Michael H. Azarian	2582
Ping Xu	14841
Gurusamy Thevar Marimuthu	13407
K. N. Balasubramanya Murthy	7328
Gabriel de Blasio	1545
Xiaoyan Su	17054
Martin Bernier	3751
Youngkyoon Jang	18474
Bingcai Chen	4643
Shilei Chen	18447
Marco Corsetti	4491
Catriona M. Kennedy	15457
Moon-Keun Lee	4074
Rui Neves Madeira	541
Wentao Zhang	12177
Walter F. Schmidt	9688
Mizuho Baba	1465
Mingke Dong	12115
Zhihui Liu	5772
Hannah Gould	16761
Chuan Lu	452
Alexander Preuhs	9962
Wanhua Zhu	11615
Malgorzata Kujawinska	6018
Xiao He 0001	13196
Belygona Barare	12223
Hamid Menouar	9126
Jiahua Chang	12665
Kiwoo Park	10125
John Saffell	2070
Arnaud Christen	7467
Shruti Nagpal	13098
Victoria Gámiz-López	17038
Paul A. Dalgarno	16134
Shufan Zhang	11161
Bertrand Raison	7331
Bin Xu 0003	4516
Enrique Onieva	12527
Ruijin Du	3405
Jaume Llibre	13796
Jin Hyo Kim	18389
Vanniarajan Chellappan	4370
Xavier Lin	16320
Swagata Roy	9281
Xiangdong Kong	7922
Yibin Li	9165
Hera Arif	14649
Gang Zeng	2779
Jesus Banqueri	16761
Raul Victor Medeiros da Nobrega	13778
Chiao-Fang Hung	13475
Amr El-Kadi	19598
Abhinav Kumar	13624
Robert Sablatnig	15824
Petri Mähönen	3080
Jean-Pierre Chevallet	12352
Bradley Reaves	6714
Fanny Lie	2249
Guo-Fong Hong	16616
Iulian Iordachita	17515
Rui Wang 0013	4464
Hong Zhang	5825
Saud Alotaibi	1018
Hans Peter Reiser	16899
Giovanni Neri	18240
Adrian Popescu	15903
Antonio Mana	3949
Laura Gastaldi	5944
Anagh Narain	56
Stephan Saur	17850
Bin Cao 0004	11950
Jon Rogers	1263
Zan Gao	12747
Cody Peterson	7091
Cesar Muniz	13770
Ludovico Minati	9993
Chao Wang 0014	3744
Bernd Ploderer	7445
Ruiqing Ma	18800
Ba-Huu Tran	8110
Rosdiazli Ibrahim	3701
Wei Gao 0014	2236
Annamaria Castrignanò	8889
Erlend Andreas Gjære	10154
Carolynne Lord	15444
Ying Cai	8206
Mendel Broekhuijsen	15417
Daniel M. Johnson 0001	4083
Pranav S. Koundinya	7927
Belkacem Saghi	1665
Jiguang He	1927
Djordje Tujkovic	17882
Drazen Dujic	6251
Jiadan Wei	11794
Juan Lei	7547
Elena Breaz	10488
Aggelos Amditis	13857
Shaoyong Guo	5115
Qingqing Fu	1520
Sunday Adewale Olaleye	7400
Manuel Aleixandre	10039
Byoungho Kim	5312
Jörn Voigt	14724
Cheng Shu	8158
Liba Sheeran	7287
Omer Nur	19866
Bin Li 0019	18852
Mariam Rehman	10806
Sunoo Park	10556
Viktoria Paul	14427
Zhixiang You	2281
Zbigniew Dziong	12716
Antoine Dupré	6503
Qinghua Lu	4499
Jin Chen	18107
Lei Huang 0001	1763
Gary S. May	9029
Yu Wang 0050	3332
Juan Carlos Riofrío	9053
Yifan Zhou	7011
Partha Sarathi Paul	7425
Mohsen Hooshmand	2664
Pablo Cesar Rodriguez-Ramirez	17189
Kishin B. Sadarangani	16300
Ruizhuo Song	5426
Jonatan Snäll	12068
Chunqiao Qian	13071
Shakila Bu-Pasha	2917
Xin-Yan Guo	10004
Victor R. Alvarez	9962
Sergio Savino	19908
Simo Hosio	4974
Marcello A. Gómez Maureira	12073
Chia-En Wu	13473
Blen M. Keneni	5643
Bjorn Nansen	15130
Benoit Le Gouis	19019
Ishak Aris	12077
Balla Ananda Rao	16355
Karim Ladha	2726
Johan Abrahamsson	18560
Alla Romanova	16820
Ioannis Ignatiadis	6838
Max A. Little	14955
Shin Min Kang	15354
Sangsu Jung	15800
Lixue Xia	15670
Beatriz Quintino Ferreira	1866
Yong Yan	5485
Qinghua Wu	1875
Seyed Ahmad Mojallal	11902
Olivier Briat	11428
Joy Lal Sarkar	13000
Mehdi Seydali Seyfabad	4932
Teodor-Florin Fortis	4134
Zhigang Zeng	1272
Xu-Mei Shen	4741
Anderson Clayton Alves Nascimento	1665
Xiong Luo	7808
Cheng Hu 0001	15315
Mathilde Loubier	2904
Murat Kacira	10334
Feng Wang 0014	14463
Paul Hekkert	8482
Sarah Linz	18784
Jaeseok Yun	11441
Hassan Aghaeinia	17421
Przemyslaw Dabek	1365
Guopu Zhu	13553
Sijia Chen	19748
Xuefeng Zhao	2107
Francesco Guido	5204
Yujie Guan	3645
Jihua Yang	12568
Peter Christiansen	997
Zhaojie Luo	12986
Arnaud Garnier	15665
Raynal Glises	11701
Kwan-Yee K. Wong	6587
Longfei Wu	15990
Mingjun Dai	2713
H. Li	16429
Indira Rawat	14164
Kanagasabai Malathi	18640
Daye Kwon	344
Shangdi Chen	2150
Zouheir Rezki	4185
Zheng-Yang Ai	19288
Jonathan Scarlett	6740
Wei Hong	18501
T. M. W. Vithanawasam	3265
Zhenguo Liu	10465
Stefan Rüping	1378
Heba H. Abbas	7224
Albrecht Gensior	8156
Thieu J. G. Lammers	8548
Christophe Meynard	16250
Jean-Marc Menaud	13823
Yu-Huei Cheng	175
Guoxing Yi	15003
Zhuoya Fang	1208
Jun Gao	4301
Vaibhav Arora	10644
Lenin Gopal	651
Simone Del Favero	16285
Sanjay K. Bose	15841
Seungjin Choi	10818
Liang Fu	5873
Piotr Burnos	8939
Laura Cella	15021
Yaping Huang	14531
T. Randall Lee	10450
Sai Swathi Sivarathri	12578
Yun Shen	2572
Edward Andrukaniec	13891
Yunlong Ge	2561
Cyril de Runz	5979
Giuseppe Bianchi 0001	7310
Luiz Fernando Ferreira Gomes de Assis	6023
Man Luo	10021
Yang Yi	1972
Christohper McKinney	16685
Naphtali Rishe	19856
Anna Krammer	1427
Shangpeng Sun	13223
Fares J. Abu-Dakka	17237
Ahsan Morshed	18673
Vinod Chandra	7528
Jens Bo Holm-Nielsen	16506
Ruohan Cao	15542
Juste Rozene	3577
Nuno Correia 0001	7962
Hina Ghafoor	8541
Bernd Hitzmann	5829
Mohsen Soltani	2951
Sunok Kim	2025
Joseph Rafferty	8567
Ioannis Chatzigiannakis	7176
Kirill Pevzner	15509
Yousef M. Hijji	9901
Shuai Guo	3031
Aristotle Spyropoulos	4167
Livio Pinto	18008
Andreas Reichinger	5457
Gerard Wilkinson	16569
Juan David Bastidas-Rodriguez	19612
Christian Holsing	6533
Xiaofang Pan	3728
Juan José González de la Rosa	18293
Sandrine Blazy	3553
Peta Wyeth	2002
Kiyoshi Kotani	1864
Michael S. Gashler	17851
Xinlin Qing	5161
Rüdiger Appunn	6997
Soontae Kim	5097
Al Julanda Hashim Salim Al Nabhani	5813
Pan-Pan Du	12161
Zhengquan Li	983
Liping Chen	8619
Rachid Hourizi	6963
Sung Wook Baik	3287
Jesús F. Palacián	8947
Tadayoshi Aoyama	17490
Paolo Bonasoni	3529
Wence Zhang	2884
Ketan P. Detroja	14143
Yeonhwa Kwak	13956
Kehui Sun	10675
Dimos Poulikakos	14740
Umesh Sampath	5334
Michail Vasiladiotis	214
N.-S. Kim	13181
Michael Hamer	4784
Jing Selena He	16256
Mandakh Oyun-Erdene	18005
Chi Zhang	4158
Zhuli Yuan	2181
Diego Trujillo-Pisanty	16042
Jinhui Qie	19317
Paul Anthony Haigh	12446
Stefano Mariani 0002	13027
Zhe Chen 0004	1695
Hung Nguyen	813
Lu Zha	9271
Mohammed Abdulaziz Aide Al-qaness	5632
Juan A. Tapia	17817
Fei Sha	17088
Xudong Jia	853
Kaixiang Peng	194
Lichen Gu	16583
Chin-Teng Lin	10001
Maximilian J. Wang	8850
Xin Li 0047	12323
Vic Beach	12260
Maziar Babaei	6824
Qianzhou Du	19435
Germano Lambert-Torres	17593
Licheng Liu	12982
Naisen Liu	10509
Animesh Animesh	4836
Paula López Martinez	11147
Lutza Ireland	12534
Yong Qin	19307
Mingyang Zhang	6027
Syed Mahfuzul Aziz	2030
Muhammad Umer Wasim	4727
Rached Dhaouadi	3954
Yongjun Zhang 0003	19301
Oganeditse A. Boikanyo	18241
Abhijit Kshirsagar	7151
Wout Joseph	16845
Uichi Akiba	8071
Reza Monir Vaghefi	3569
Josef Bigün	1888
Jianqi Shi	18145
Rik Vullings	11671
Daniel J. Wigdor	1007
Jin Yu 0005	18244
Felix Casado	6536
Yan Shi	18649
Ryo Okugawa	2546
Fei Tang	9667
Leyi Shi	7608
Shenghui Li	18639
Meng Wang 0008	12239
Lynn Dombrowski	8696
Andrzej Matiolanski	5148
Alwin Zulehner	7663
Yinyan Zhang	2722
Dezun Dong	696
Michael Zillich	19294
Elena Jurado	17804
Yang Xia	13092
Manfeng Dou	4866
Ying Fan	11519
WenFeng Hu	15712
M. Mahdi Ghazaei Ardakani	6278
Po-Kuan Huang	16943
Giovanni Capellari	15538
Ana Cisnal	12006
Chase Buchanan	11251
Amin Rezaei	2402
Deming Chen	18033
Malik Tahir Hassan	14871
Petr Hlubina	19861
Nguyen Van Dac	5911
Kevin Lano	9237
Sayan Mandal	6452
Ahmed K. Sultan	3926
H. Li	15978
Salvatore Sessa	17661
Tetsuya Sakurai	19847
Jeff K. T. Tang	9990
Zhen Nie	11241
Li Shen	6815
François Littmann	12620
Byeongcheol Lee	1864
Pushpak Jagtap	6351
Noam Ben Baruch	12260
Erik Cuevas	7358
Anja Rüther	19325
Taekyun Kim 0001	10360
Bo-Yuan Chen	13844
Bart Dierickx	10100
Toshiaki Fujii	3079
Hieu Thanh Do	16258
Nikolaj Gadegaard	8014
Aiko Uemura	10057
Yidong Lou	8341
Jun Yang 0006	5501
Jianwu Fang	5252
Jamil El Hadef	16418
Rasool M. Imran	8265
Ahasanun Nessa	12923
Na Zheng	6899
Guy Clerc	6749
Tianhao Yan	10178
Seyed Mehdi Hosseini	11247
Vladimir Marbukh	13701
Mustafa Yavuz	8001
Danny Eliyahu	1543
Jan Rupnik	16085
Sara Jones	11432
Moos Hueting	647
Haiting Chai	11731
Jianfeng Qiu	6666
Abid Ali Minhas	7304
Haotian Zhai	10732
Haowen Wang	15403
Qi Wang	1448
Yan Bai	3745
Yingzhen Liu	19548
Alberto Gaeta	9748
Mohamed Othman	9908
Xiaochen Zhang 0001	2051
Peter Zanaty	18870
Salvador Merino	11139
A. Kociubinski	7731
Qin Lv	7541
Ji Hwan Yeo	1437
Ping-Huan Kuo	11998
Jiemin Liu	12051
Suvradip Chakraborty	5472
Vasilis Samoladas	15594
Maiko Girschikofsky	15355
Yongchun Fang	1682
Jingyang Fang	19919
Sébastien Gaboury	16081
Javier Galbally	5347
Suheer Alhadhrami	5794
Bao Huynh	6582
Andrzej Bialas	9354
Xiangyu Zhang 0004	3472
Jan Haltermann	4128
Jamal Toutouh	15475
Francisco Luna	8703
Caroline Conti	15600
Naveed Akhtar	13312
Alvaro Lau	7986
Seung-Hyun Kong	16466
Ruoyang Du	12393
Kai Schubert	19353
Stephan M. Jonas	4219
Shaorong Wang	619
Lukás Adam	4417
Aoran Xiao	1929
Andrea Arteaga	12045
Kazunori Hasegawa	7483
Yun Liu 0002	3988
Adam M. Smith	12305
Javier González Jiménez	4493
Weichao Sun	4943
Richard Demo Souza	19520
Enrique Romero-Cadaval	17648
Amarita Ritthipakdee	17017
Shoichi Umezu	18190
Irfan S. Al-Anbagi	14603
Wei Chen 0036	13485
Abdelkader Outtagarts	1744
Viktor Kovalevskyi	3441
Soyoung Sung	1099
Michael R. Corson	18859
Moon-il Lee	14566
Gopal P. Sarma	8515
Dennis van Gerwen	6233
Patsakorn Rittitum	15167
Vincent W. Freeh	4769
Hidekazu Kikuchi	15279
Huynh Van Luong	18765
Seun Guy Min	6951
Jun-Young Lee 0003	17565
Y. H. Lee	16885
Hugo Malón	6144
Dawei Li 0001	14837
Yun Wan	12756
María del Carmen Bueso	16514
Pablo Acuna	15676
Neven Elezovic	13231
Eun Som Jeon	8654
Yao-Wen Chang	14445
Young Chel Kwun	14965
Beibei Yang	19481
Flora Amato	4386
Jameel Malik	1675
Cassiano Rech	1210
H. Jacobson	2350
M. Lakshmi	11661
Taiki Nakanishi	5875
Xiaoyang Li	7694
Petr Sezemsky	19729
Jiexiao Yu	12475
Nageen Himayat	17842
Daniel Smith	11127
Jamal Abd Ali	7353
Masood Alam Abbasi	3304
Hyeran Byun	4564
Aljosa Pasic	16863
Nesrine Bannour	13571
Fabrizio Spataro	14237
Peter Schelkens	5383
José María Alonso-Meijide	11195
Chul Min Yeum	16017
Ángel Asensio	10718
Margaret J. Mohr-Schroeder	17127
Renjie Huang	13649
Jeffrey P. Bigham	3616
Guillaume Damiand	3301
Lorenzo Valzania	11337
