:START_ID(Author)	:END_ID(Article)
Iñigo Gutierrez	15722
Zhihui Han	19403
Roberto Zicari	17519
Honyih Tu	14882
Guoda Tian	1992
Omar Hiari	5431
Peng Xue	19298
Yun-Soung Kim	18965
Vivek Nair	18583
Liancun Zheng	12452
Zhengkang Chen	1000
Corrado Guarino Lo Bianco	14289
Deepak M. Fulwani	13628
Keiichi Kaneko	4599
Houde Dai	9606
Stefan Rennick Egglestone	16970
Masato Suetake	7982
Scott Poe	2978
Lukás Richtár	12129
Wei Li 0058	8333
Zenghui Li	17353
Neeraj Kumar 0001	14608
Nikhil Somani	5501
Patrick W. Wheeler	3632
Huayan Pu	5821
Hossain Shahriar	9196
Anis Ur Rahman	4044
Guangyin Xu	14509
Stefan Greuter	17212
Ahmed Faeq Hussein	14785
Augusto Sarti	12324
Farooq Ahmad	323
Lucia Seno	7329
Hequn Hu	6036
Tumurtushaa Tumurtulga	11003
Ion Boldea	17955
Carolynne Lord	6905
Ali H. Akbar	9499
Omar A. Elgendy	8002
Angela Bertuna	17564
Juan Fernández-Novales	15031
Jinchuan Zheng	6428
Hemi Qu	4267
Gilles Gesquière	4925
Tianyi Zhou	11652
Changil Kim	13201
Amy Hurst	6309
Peter Eckersley	729
Ioana Silvia Hosu	13153
Takahiko Furuya	18316
Partha Modak	7827
Kadir Özdemir	1272
Dai Zhang	3195
Shuo Wang 0001	11144
Ing-Tsung Hsiao	18319
Walid G. Morsi	4124
Jihua Zhu	8313
Girdhari Chaudhary	19094
Abd El Rahman Shabayek	18075
Ryo Takigawa	9290
Yoav Gottlieb	18464
Mohd Shahizan Othman	8457
Kimmo Kansanen	2486
S. Rahul Sharma	16697
Ilsu Jeong	10358
Shengkui Zeng	13164
Patrizia Montefusco	9244
Hector M. Gutierrez	15601
Ryuhei Yamada	5630
Noboru Sonehara	16629
Kiran Nagaraja	4859
Xiaojuan Han	4242
John J. Dudley	6237
Asad Abbas	7439
Andrew Strelzoff	1317
Pu Li	3579
Guolong Wu	5848
Noriaki Yoshimasa	12635
Yubin Wu	3512
Cheng-Yan Chuang	3536
Yousef Al-Qudah	19089
Yan Shi 0002	3402
Stefan Thaler	3106
Moustafa Elshafei-Abmed	9165
Jonathan P. Palma	366
Tiexiang Li	1996
Kaikai Liu	12888
Ngombo Armando	17279
Francesco Ferrara	12927
Weiming Zhang	6633
Weizhong Dai	11196
Nilanjan Mukherjee 0003	2617
Zofia Cebula	17025
Salvatore Iaconesi	443
Ricardo A. Figueroa	8847
José M. Quesada	19727
Xiaoyan He	2693
Changpeng Ti	2405
Oleksandr Sotnychenko	4792
Wonchul Seo	16643
Xiaomeng Chai	344
Mohit Jain	17947
Pedro Martín	8348
Wenjun Zhang 0001	8976
Shu Zhong	1759
Guan Gui	5302
Chen Cheng	10297
Xueliang (Sean) Li	10013
Naiyuan Liu	2399
Jon Froehlich	9907
Emiliano Rustighi	4556
Vincent Ghiëtte	16304
Mohammed Shaaban Ibraheem	16148
Guochun Ren	17932
Ahmed Abdelaziz	2336
Shekoufeh Kolahdouz Rahimi	12608
Julio López	14368
Wenbo Hu	18247
Jing Zeng	4260
Yongbin Gao	907
Mohamed Khalgui	288
Junaid Ahsenali Chaudhry	7391
Georg Michelson	3633
Baharak Mousavi	8642
Biao Hu	6940
Gangyong Jia	8164
Oleg Sokolsky	5196
Jianhui Yao	4191
Zili Shao	16414
Aubree Ball	18718
Sandra Giménez	10221
Pedro J. Villegas	1514
Dan Hawkins	9642
Markus Vincze	18841
Fabiana S. Felix	8712
Yibo Feng	2109
Shukai Duan	17325
Th. Becker	9208
Patrick Pogscheba	2518
Paul D. Mitchell	12226
Sihem Châabouni	6961
Richard D. Souza	9942
N. Narendra	1219
Jongwon Lee	16272
Estela Olivas	4927
Miaowen Wen	8795
Tsuyoshi Takagi	3891
Husnain Saeed	11044
Haipeng Li	903
Siying Wang	2453
Ling-Hsi Chen	312
Je-Wei Lan	14063
Ana Vidal	7423
Jinhao Liu	12544
Sofia Cavaco	16969
Haram Ju	6149
Yuwang Zhang	6259
Óscar Mealha	10493
Saba Eskandarian	13709
Nur Hidayah Azeman	10852
Thijs Veugen	18315
Sabina Merlo	17936
Kyungtae Kang	15824
Shuqing He	11093
Toshiko Asai	16089
Fabian Girrbach	5396
Petra Mutzel	13215
Amiya Nayak	648
Na Lin	1971
Andreas Markschies	17390
Qingguo Xie	19200
Fenareti Lampathaki	11795
Gerhard Heyer	6007
Déborah Alexandra Foloppe	9798
Xingyin Fu	13519
S. Tao	19357
Akram Alomainy	1276
Guoai Xu	11551
Megan Kline	2775
Lin Tian	10658
Panayotis G. Cottis	9476
Ju-Yeong Jung	3696
Hassan Malik	7242
Lavinia Mihaela Dinca	18305
Andrew Eoghan Maguire	12656
Fitri Indra Indikawati	18679
Abraham M. Hashemian	8235
Philippe Lebaron	6620
Zimin Ma	8363
Siew Fan Wong	16319
Zheng Zheng	9556
Yves Tison	12229
Jiadong Lu	16607
Tejmani Sinam	640
Juan C. Álvarez	6440
Elvis K. Tiburu	2013
Thomas J. Vyncke	5645
Athanasios Dasios	6280
Shao-Chou Hung	8222
Guillermo Amaro-Rico	4074
Qing Li 0004	17964
Pooya Mahmoodi	12944
Il-Hoon Cho	4763
Barbara Boazzo	504
Yaping Zhou	8875
Cristian H. De Angelo	4609
Jin-Man He	10512
Manzoor Ahmad	9656
Rahim Rahimi	13555
Nancy Kelley-Loughnane	17173
Yuuki Araga	618
Vivek Ashok Bohara	15317
Andreas Hülsing	12954
Jordan Melzer	7802
Fazal-ur Rehman	14889
Alireza Shayestehfard	18730
Dan Zou	2602
Kazuhiko Kume	9517
Takahiro Ito	8568
Jin Zhang 0003	16272
Vincent Binder	1695
Moon-Keun Lee	12198
Shih-Cheng Chang	9243
Bin Jiang 0001	17842
Xin Luo 0001	2511
Bertram Poettering	8328
Rocío M. Casablanca	10096
Fang Hao	11100
Kyungmin Jo	3077
Li-Heng Zhou	7054
Seonghwan Kim	7948
Julie A. McCann	6136
George Hsu	15189
Nguyen-Hanh Tang	2185
Nor Hisham Hamid	1480
Xiaoyang Peng	10007
Peter Kieseberg	19198
Jialin Ma	142
Nobuchika Sakata	13790
Lingxiang Zheng	5887
Kraisak Kesorn	10589
Gyouho Kim	6942
Eun Young Cheon	10999
Mahasweta Sarkar	19894
Markus Lange	17496
Thomas Pelchen	14685
Junji Shikata	19086
Kenan Sun	3287
Johannes H. J. Potgieter	5823
Zhaoyang Zhang 0001	1512
Jun-Hyeok Lee	15487
Sneha Kumar Kasera	10076
Erik P. Vick	17255
Shuxia Huang	14384
Ahmed Al-Durra	1908
Fotis Arnaoutoglou	2074
Aziz Boukenter	973
Yohannes Tafesse	13812
Yoshihiro Sakamoto	10042
Carlo Vitucci	16350
Souleymane Balla-Arabé	3135
Geoffrey Wilhelm	15766
Xiaoyu Jiang	705
Rong Yan	12949
Clemente Ibarra-Castanedo	6020
Wai Lok Woo	2840
Deming Chen	10046
Kyung-Il Joo	15456
Clara M. Ionescu	16517
Shuo Wang 0003	16699
Felix Dietze	15797
Abir Jaafar Hussain	9604
Giacomo Langfelder	16824
Sarah S. Bawazir	16668
Pingzhi Fan	1516
Sara Diamond	2127
Mohsin Khan	3037
Jesús Doval-Gandoy	11764
Massimo Villari	17088
Patrick Poirson	827
Xuan Sun	9368
Daniel Szafir	19736
Hayato Iwamoto	4713
Simon Jirka	2376
Steven Strange	4061
Pingzhi Fan	16572
Jan Ernst	3977
Sangmin Kim	8873
William C. Alexander	383
Lei Feng 0003	49
Ruhul A. Sarker	7360
Wanhua Zhu	3120
Christian Stolle	19289
Chaoyun Song	3349
Xiangning Chen	1418
Oguzhan Özcan	9615
Andoni Arruti	7247
Krishna R. Pattipati	13058
Jeffrey Bardzell	9647
Soujanya Medapati	12470
Farah Adeeba	8725
Mahdieh Abbasi	763
Wu-Le Zhu	4694
Piotr Boltuc	19143
Yakun Chang	8292
Sooyeong Kwak	8529
Yang Qin	8097
Jing Na	9428
Rosa M. Antonijoan	2169
Leo Zhou	4684
Linlin Hou	18
Hua Sun	16407
Francesco Marchese	8492
Li-Ming Huang	6150
Berna Bülbül	14823
Paula Maria Castro	100
Jun Ai	10117
Florent Cadoux	4556
Han Horlings	6824
Juan A. Besada	1664
Motohiro Shibakawa	13659
Masao Fukushima	1707
Giovanni Raccichini	14170
Qun-tao An	15005
Jianwei Zhou	8490
Chau Yuen	8757
Diego García	5349
Sung-Yun Park	12358
Madhukar Rao A.	7303
Hanlin Zhan	15451
Emre Kantar	5699
Liting Guo	12311
Ing-Chao Lin	13019
Rosa Maria Alsina-Pagès	11987
Jungkyo Jung	9121
Yuki Koyama	18306
Hui-Ling Chen	16246
Bolin Liao	520
Long Zhang 0002	11804
Michele Degano	6082
Hao Jiang 0008	12626
Juan F. Piñeiro	8630
Zheng Zeng	6903
Dariusz Pryputniewicz	14700
Chiara Petrioli	6711
Miguel Garcia-Bosque	11461
Juan Pablo Pinasco	14661
Ribal Atallah	12576
Yajie Ren	11264
Bo Fu	626
Frederic D. McKenzie	18686
Bassem I. Nasser	16319
Lili Chang	13597
Xiangyang Wang	4843
Tomasz Talaska	2387
Xingliang Jiang	241
John Suckling	14470
Hubert Piquet	14967
Xiaoyan Diao	6310
Bernadetta Tarigan	3260
Jianming Wei	15373
Andrea Scaloni	13837
Muhammad Najam-ul-Islam	806
Fuxun Yu	18798
Lenos Hadjidemetriou	8749
Yong-Kui Chang	1874
Toribio Fernández Otero	15181
Hao Geng	4720
Valentina Agostini	2167
Luís Portugal	5611
Tianhao Huang	3379
Muhammad Salman	8399
Mingbo Zhao	2713
Wei-Chen Lin	7169
Rui Yuan	90
Xin Zhang 0024	4089
Bart Jansen	2533
Xi Chen 0021	12471
Abhishek Bhrushundi	2832
Jian Liu	15708
Víctor A. Villagrá	10187
Yolanda Jiménez	13527
Mingqi Li	17797
Mijeom Kim	2194
Che-Lun Hung	15209
Yansong Hao	19323
Damian Dziak	9345
Claudio Schifanella	17022
Marga Marcos	2585
Lei Wang 0077	3777
Zibo Zhang	3731
Guoxing Huang	17899
Robert Schaback	17919
Michaela Honauer	8505
Alfonso Gómez-Espinosa	8893
Antonino Vespoli	17839
Simo Hosio	9577
Xiaowei Liu 0002	2076
Jisung Kim	2423
Yuping Xing	17320
Amit Kumar Gupta	5597
Lefeng Cheng	19220
Tatsuya Harada	16700
B. S. Adiga	458
Chiara Ramella	6466
Mauro Biagi	2518
Saban Ozdemir	12969
Thomas Wohlgemuth	14728
Gregory Peter Le Sage	13553
Roger Zahno	4315
Rujia Wang	7625
Rizwan Ali Naqvi	7983
Byeonghwan Go	15178
Pham Van Phuoc	17909
Luqi Liu	4452
Francesco Nori	18684
Vijay Huddar	13537
Luqi Liu	8614
Daniel L. Ceynar	5893
Dhananjay R. Thiruvady	16487
Mohammad Rafiq Swash	2481
H. Y. Li	4928
Tanisha Nourin Alam	15417
Fabio Cermelli	788
Mohammad Gholami	7930
Alain Pinsonneault	3893
Yang Qin	19743
Chongyuan Sun	19135
María Karen Cortés Verdín	13461
Jaime Cagigas	18467
Taotao Wang	15216
Kyungryong Seo	4895
Chih-Wei Kuo	10603
Nora Horanyi	18376
Samir Ahmed	958
Fan Cheng	12799
Lisa Blum	5865
Isaac Abraham	7501
Seon-Phil Jeong	4509
Gen Zhao	192
Takuya Sakamoto	8360
Kazuaki Ikeda	4854
Jean Michailos	14365
Jargalbaatar Yura	11776
Rick van der Maas	9633
Mario Paolone	5994
Shahrokh Farhangi	18888
Dilek Odaci Demirkol	3596
Miguel Baguena	2364
Tove Gustavi	8915
Francisco Manzano-Agugliaro	14613
Peng Chen 0020	3820
Abdulaziz Aldegheishem	16816
Roberto Scopigno	15776
Lorenzo Lunelli	4457
Lin Wang 0003	4150
Markus Miezal	3733
Ju Tang	6385
Fayez Gebali	6391
T. Hefin Jones	19169
Carl L. Dohrman	1605
Erik Marchi	1241
Deepak Puthal	220
Armin Winkler	14147
Jose Antonio Moreno-Cadenas	14133
Neda Eshraghi	19344
Urszula Zabarylo	18876
Wei Cui 0002	15581
Wanxin Zou	14941
Anna-Kaisa Repo	571
Jin-Bao Jian	18398
Changhui Wang	19025
Sumi Helal	2368
Yogesh Kumar	822
Qilong Xie	6769
Colin Boyd	15212
Alberto Reatti	10847
Damianos Gavalas	11650
Stéphane Caux	9741
Sherali Zeadally	3515
Juan Herrero	14033
Kimberly Zeitz	13739
Hera Arif	4113
Mohammad Salehi	4233
Taeksoo Ji	14798
Christian Garcia	18813
Jaime Andres Garcia	16652
Morufu Olusola Ibitoye	16342
Qing Huang	17436
Yang Yu	4456
Yanquan Zhou	10820
Iñaki Orue	11462
Zhong Wang	9636
Caroline Raju	7536
Mahmood Shafiee	19334
Fernando García 0002	2486
Ushio Sumita	12189
Patrick Kania	13635
Nguyen Anh Tu	16945
Peng Qi 0001	13360
Naveen Mergu	12257
Chen Shu	14545
Osslan Osiris Vergara-Villegas	19135
Ziyu Zhang	6580
Pengxiang Li	5882
Anthony Brill	4301
Shigeaki Tanimoto	1845
Michael E. Theologou	5017
Muhammad Attique	15788
Pradip Sircar	14098
Amanda Banks Gatenby	8389
Hongli Chen	12275
Gunasekaran Raja	13608
Lin Chen 0013	4739
Saibal K. Pal	475
Fabian Laudenbach	9504
Amine Aït Younes	11011
David Newell	9838
Weimin Zhang	3245
Yoshiyasu Okuhara	17059
Freddy T. Nguyen	4469
Yen-Pu Huang	14029
Huu-Nhan Nguyen	2301
Roman Cherniha	1583
Jin Hur	10477
Vedrana Spudic	8049
José C. Lima Filho	18648
Jeong Hyun Yi	17223
Adam Lawson	11902
Federico Pallottino	925
Xiangfang Li	17506
Gürkan Gür	5754
Daisuke Matsuka	2409
Christian Reuber	17238
Xiongkuo Min	9499
Margarita Stilianova-Stoytcheva	7942
Qiang Zhao	8966
Francesco Giannino	10773
Nur Ellyza Abd Rahman	6700
Li Peng 0004	429
Wenkai Hu	9999
Hyug-Han Kim	16729
Fuqiang Tian	19174
Ignacio Sanhueza	5351
Moon Gi Seok	1518
Anil Hazarika	9323
Xiaoxu Kang	4915
Hanan ElNaghy	5516
Amer M. Y. M. Ghias	18893
Jochen Klenk	1408
Priyatosh Mandal	8229
Christos Veinidis	19577
Seungjong Yoo	17012
Tetsuya Izu	12661
Klaus Denker	2151
Ashutosh Sabharwal	9347
Elizabeth Gerber	4495
Han Hai	16896
Mustafa Yavuz	13172
Jyun-Yi Li	5267
Rachid Echahed	6102
Ben Soh	8524
Hung-Min Hsu	8692
Yao Li 0004	2101
Elingas Cekas	15195
Yu Tian-Jian	11231
Kuo-Chin Lien	6712
Min-Ho Jun	98
Yu-Chieh Huang	9068
Todd A. Ell	5433
Sam Fowler	8455
Masanori Hariyama	14957
Qiuzhao Zhang	18639
Xiaofu Geng	1812
M. Afshar Alam	15078
Zengmeng Zhang	15648
Francesco Bullo	5645
Andrew Karellas	7669
Ming Xian	8265
George Loukas	5347
Gil-beom Lee	7126
Ji-Min Lee	3941
Liyun Wu	1491
Chung-Hong Lee	6946
Xiuling Hu	8748
Zhongbao Wang	8951
Yadan Wang	16220
Shitang He	3272
Wen-Liang Du	14557
Kugjin Yun	3898
Chien-Hung Yeh	10239
Peter Nussbaumer	10329
Asier Perallos	12781
Xinkai Gao	13954
Steffen Kecke	12836
Yolanda Jiménez	14695
Antonio Moschitta	16291
Neha Malik	7266
Alessandro Sardini	19722
Hirotoshi Iwasaki	307
Maurizio Ferrari	2804
Thi-Nga Dao	3770
Kalyan Goswami	8790
Simon Begashaw	610
Wilko Heuten	16477
Rengül Çetin-Atalay	15207
Heather A. Holmes	17098
Jin-Ju Chue	16250
Johan Sveholm	9058
Denis Kalkofen	4440
S. Dhawan	1477
Hazar Mliki	10710
Stephane D&apos;Urso	6034
Andrea Guerrieri	7146
Kook In Han	7508
Asif Khan	14878
Mohamed Mhiri 0001	12110
Kok-Lim Alvin Yau	15706
Mohammad J. Nadjafi-Arani	19838
Arthur Chevalier	17783
M. Daval	9201
Yasushi Ikei	10080
Chi-Ho Park	17358
Marco Scirea	515
DongQian Liu	8913
Alireza Sadeghian	14271
Rodney Petrus Balandong	14589
Marco C. Rozendaal	10353
Rahul Sukthankar	11509
Tingting Li	7067
Tao Sun 0004	16117
Der-Jiunn Deng	14722
Hai Jin 0001	17568
Manuel Rodríguez-Martín	18900
Yoshiyuki Iso	19469
Venera Nurmanova	14392
Abdul Hameed	10178
Surajit Basak	15423
Sieteng Soh	13204
Shaaban Ali Salman	6792
Miaoyan Zhuang	364
D. Cassioli	2416
Dapeng Yang	165
Travis Meade	8435
K. Wang	12122
Taro Maeda	10338
Caili Guo	13490
Mong-Ting Wu	7118
Wenfei Li	3630
Satoshi Takaya	19362
Carlo Zancanaro	7202
Congo Tak-Shing Ching	18492
Xin Huo	7762
Mohamed Helaoui	16165
Luis Antonio Amezquita-Brooks	18015
Joseph Zammit	5949
Kazi Masudul Alam	15321
Caroline Raju	19412
Javier Prieto	19434
Jaka Kravanja	10040
Jun Hur	8837
Juha-Pekka Mäkelä	12756
Sen-Tung Wu	14265
Feng Qin	15584
Yufeng Ding	17791
Muhammad Irfan	10110
Yutaka Kidawara	5269
Chih-Wei Peng	17383
Junho Ahn	12263
Liljana Gavrilovska	8833
Heonshik Shin	464
Uppinder Chugh	18019
José Gerardo V. da Rocha	15822
Krzysztof Szczypiorski	6126
Cosmin-Septimiu Nechifor	9372
Philipp Tiefenbacher	16100
Muhammad Imran Khalid	14695
Peng Zhou	19209
Daniel Krenn	13079
Madhu Jain	9190
Lidia Bandura	6262
Stefan Bosse	3150
Ziyan Ju	1693
Bing Hu	15309
Wonjun Lee	2912
Mouloud Denai	13688
Benoît Furet	1268
Radouane Yafia	16447
N. Hamano	283
Sung-Roc Jang	17836
Zhang Guozhi	1163
Edoardo Dotti	7267
Ángel Alberto Magreñán	293
Yu Lei	15483
Antti Salovaara	16070
Alison L. Griffiths	14620
Jose Ignacio León Galván	8619
Yamin Liu	4167
Jill Palzkill Woelfer	9790
Chih-Cheng Huang	19601
Yohsuke Kinouchi	4749
Uttam Mandal	1671
Yuan Ding	110
Hyoungsig Cho	11139
Xiaocong Li	13356
Alper Bayrak	3423
Frédéric Mérienne	18639
Kristin Ytterstad Pettersen	9920
Guanghui Wen	14733
Yu-Hsin Tsai	5680
Marcus Foth	15893
Hans-Jürgen Zepernick	15688
Allan Martin	3176
Yunyun Dong	14851
María García	7419
Marnix Tack	15722
Carlos A. F. Marques	19279
Raghava Rao Mukkamala	18478
Edi Kurniawan	13724
Nandarani Ngasham	12842
Yunhua Li	16519
Calton Pu	2034
Zhe Min	14427
Giorgio Bozzini	14199
Xianming Lang	16661
Abdul Rahim Ferhan	3
Bapi Chatterjee	11257
Juan M. Velasco	4815
Pawel W. Wozniak	16992
Jongchan Baek	6901
Zhengping Jin	15785
Ghulam Mustafa	19
Robert H. Deng	19084
Shlomo Zilberstein	6836
Sang-Jin Choi	7367
Ana Vidal	3889
Myongsik Gong	10371
Yichao Fan	8418
Lin Yi-Xin	5185
Stefano Quer	7212
Carlos Vazquez Antuna	8008
Miguel Bruns Alonso	11712
Anamaria Baciu	8234
Mathias Wien	7184
Jingxiang Lv	11634
Zhaoming Lu	769
Anand Paul	17922
Samantha Melani	8290
Jintian Lu	10261
Ewa Luger	5258
Yangqi Huang	17928
Roberto Mirizzi	19822
Nina Valkanova	18829
Lisandro Zambenedetti Granville	7436
Fu-Chun Zheng	14478
Elisabet Estévez-Estévez	12047
Jing Tian	4139
Nonaka Yasuhiro	3372
Heijun Jeong	19383
John J. Dudley	5337
Jianghong Han	8905
Mustafa Altun	17108
Shlomo Shamai Shitz	8439
Zhuoxin He	8509
Nabil Khalid	9674
Shuguang Wang	18836
Huicong Liu	6125
Jimmy C.-H. Peng	9971
Xuelong Li	6804
Keith Dip-Kei Luk	5825
Yasuo Ariki	19902
Tone Godesa	6612
Mi Jeong Kim	18321
Jinjian Wang	15941
Xue Cheng	17726
Margot Brereton	11679
Anja Thieme	8289
José L. Hueso	15376
Antti Ylä-Jääski	10760
Mehrdad Irannejad	8520
Mohamed Hassanin	15723
John Murphree	6377
Murad Khan	17747
Colin J. Fidge	7912
Min-Kwan Kee	12676
I-Lin Tsai	16740
Sungjoon Lim	1730
Julián Flores	4300
Dieter Rauch	17242
Pan Lin	11894
Shabir Ahmad	10446
Cheng-Hui Li	19208
Vijay Deep Bhatt	404
Braznev Sarkar	14868
Wataru Iida	16827
Jirí Holman	988
Cristian Axenie	6453
Stefano Mattoccia	5909
Meynard John Toledo	15600
Alberto Castellazzi	3167
Gaoyang Pang	6118
Yanlin Li	13799
Stefano Parrino	8268
Pekka Kyösti	19020
Nong Sang	14752
Shelagh Keogh	3920
Ivan Wang Hei Ho	9660
Alkis Simitsis	18485
J. Parkinson	5731
Damiano Mingardi	4542
Jianliang Gao	15059
Chunguang Ren	10026
Yuping Cao	9565
Xue-Zhi Li	573
Qingyang Guan	18842
Heath F. Hofmann	7542
Davood Izadi	14402
Yushan Hsu	4932
Markus Rupp	13691
Iva Blazkova	4530
Chan Jiang	15171
Shih-Ching Chen	11893
Sanyang Liu	9858
Amey Karkare	17926
Manish Biyani	16125
Long Cheng 0001	18434
Sebastian Mann	19649
Luis Stábile	1612
Serge Fenet	488
Jenny Waycott	3866
Jenny Sadowski	17034
Mathias Bourel	6110
Brian Jalaian	12983
Jaime Galán-Jiménez	775
Yinan Li	10339
Ignacio Angulo	19298
Prashant Krishnamurthy	13633
Lei Huang	1720
Radhwan M. Abduallah	12426
Shuting Cai	5891
Xuyuan Tao	18619
Kai Yan	3560
Yesenia Hernández Velázquez	3950
Xiang Huang 0003	2075
Muhammad Farooq	11066
Xiao Gu	15855
Nazia Zaman	10813
Andrei A. Eliseev	5894
Anahita Hosseini	13476
Yan Xiang	1509
Sung Yong Kim	13632
Hailiang Sun 0002	10847
Yanpu Zhao	5769
Sebastien Lafleche	2475
Wenjie Dong	5219
Hong Zhang	13640
Sunil Singh Samant	11400
Christopher L. Brown	1611
Ruijian Zhang	8853
Hamna Aslam	19034
Masafumi Inaba	5766
István Nagy 0001	10315
Zhongyi Wang	14541
En Tong	13820
Jingxian Wu	17483
Dani Lischinski	12720
Jean-Luc Néron	6687
Majed S. Al-Ghamdi	17672
Sheik Mohammad Mostakim Fattah	2046
Habibullah	11240
Rodrigo Almeida	16779
Anwaar Ali	17359
Jichao Jiao	17639
Fuqiang Liu	11716
Sailesh Conjeti	8619
Baoquan Sun	8669
Wim Devesse	1523
Arnau Erola	3645
Matthieu Giraud	8954
Zhiheng Zheng	2010
Ngombo Armando	17589
Thomas Hartkens	19590
Changchun Cai	2787
J. Carlos Mex-Perera	13850
Bernd Peeters	8523
Luiz Satoru Ochi	4922
Osamu Matoba	19112
Philipp M. Radl	14348
Chang-Hee Kang	7931
Carlos A. Pomalaza-Raez	9768
Imad Aad	10107
Kazi Masudul Alam	11674
Yoko Iizumi	18849
Yan Xing	9133
Vianey Guadalupe Cruz Sánchez	13908
Linda M. Wills	7280
Angshul Majumdar	14215
Zhaohui Du	13184
H. Nguyen Tien	395
Kazuma Wada	12279
Xu Jiang	9422
Nguyen Van Hieu	9645
Eduardo Balladares	6044
Oliver Rippel	13076
Ricardo Lúcio de Araujo Ribeiro	15680
Alessandro Romano	9334
Yosuke Kurihara	15972
Hugh Hong-Tao Liu	16453
Jia Sun	17510
Gisela Lanza	6600
Francesco Chionna	12597
Jen-Chieh Teng	12858
Veronica Braza	11588
Zhanwen Ding	15594
Hiroshi Kawasaki	8395
Adriano Racioppi	13846
Yuxin Jiang	6853
José González Cabañas	4064
Marcia Muller	3007
Guiyuan Jiang	12705
Stella Kafetzoglou	14935
Bala Prakasa Rao Killi	18592
Karl-Peter Fuchs	3649
Luca Felicetti	3530
Yuyu Yin	10241
Yunjun Gao	17601
Dian Tjondronegoro	14157
Benyu Su	13999
Junping Sun	11899
Duarte Dias	17994
Zhao-Yan Li	15853
Zhi Chen	5506
M. Ufuk Çaglayan	8581
Roberta De Bei	2573
Jee-Hyong Lee	12236
Nishan Bose	5908
Robert Brezovnik	19835
Luan Chen	13112
Minqian Qiang	15664
Changsen Nie	7041
Maqbool Jahanzeb	10144
Ho-Shin Cho	16623
Rongjian Xu	4370
Simon Tjoa	7919
Gilbert Beyer	4309
Gary Hsieh	2594
Francesco Basile	4391
Helen Lewis	9720
Xu Zhu 0001	9597
Peijun Wang	9051
Xiaojuan Ding	11162
Deshendran Moodley	6301
Junichi Shimamura	4121
Waselul H. Sadid	5914
Eckhard Schleicher	13133
Jeong-Rae Cho	19437
Muhammad Waqas Khan	4106
Kyo Seon Hwang	9204
Xuekun Zhang	17558
Bao Yu	4975
Milan Prodanovic	6140
Bart Goossens	16816
Xiaoyi Guo	63
Mirko Scholz	3782
Tao Cui	18622
Evren Bozgeyikli	19849
Lihua Li 0001	436
Hanwei Lu	17910
Jinpeng Yu	10722
Timo Sukuvaara	3336
Pierre Vincent	3002
Mickey Pelletier	18468
Alireza A. Ardalan	17144
Yini Zhong	13382
José Pablo Suárez	6196
Oguz Turan Buruk	1387
Hyeon Seo	174
Abdelouahid Derhab	15913
Ahmet Uyar	16302
Sergio Castiñeira-Ibáñez	14623
Vahid Behzadan	5780
Denis Caromel	15209
Daniel Seemaier	16994
Xiangning He	19754
Basarab Matei	4648
Chenglei Yang	12157
Danilo Cerovic	4201
Gun-Woo Kim	11525
Marinko Kovacic	15964
Leonardo Angelini	6871
Rebecca Taft	12047
Adil A. Sheikh	19732
Dietmar Tutsch	8325
Douglas T. Petkie	3936
Kaidong Zhang	3475
Al Julanda Hashim Salim Al Nabhani	10348
Weijing Qi	6020
Akira Kojima	18182
Pei Cao	10811
Huaqing Li 0001	5568
Huayan Pu	12197
Byungjoon Yoo	7731
Osama Alfarraj	14942
Xiaojin Zhao	14206
Artak Hakobyan	15512
Gleb Gusev	15705
Shahab Zarei	4127
Corina Sas	5584
Sylvain Kuoch	1534
Kaj Lindecrantz	12253
Hans Vangheluwe	2443
Manuela Canaveras	7598
Mohamed Lamine Lamali	16013
Krishnan Balachandran	1553
Hui Tian	1302
Pegah Afsharlar	7976
Shan Lin	9098
S. B. Phadke	393
Kazuhiro Nakadai	10932
Peng Xu 0006	3541
J. Nandini Warrier	5078
Péter Liszli	33
Shuming Chen	8650
Ma Qiang	18623
M. Haris Bin Md Khir	10982
Jiandong Wang	5138
Silvana Quaglini	4503
Jinbang Du	7614
Julio Illade-Quinteiro	4875
Fang-Yie Leu	18095
Baofeng Gao	2443
Hazem Wannous	14840
Shiping Zhou	1098
Jun Song 0002	7353
Miguel A. Quintana Suarez	11952
Ahmad Suliman	10346
Peng Chen 0002	12838
Emre Kantar	16081
Antoni Baldi	3133
Michael B. Rahaim	13584
Young Il Lee	13787
Sung-Hun Woo	6575
Tran Dinh Hieu	12918
D. Brian Larkins	17700
Aubree Ball	11999
Rahul Deb Das	6357
Soojin Jun	10817
Biao Luo	10800
Anam Sajid	15087
David Ribas	79
Henry Medeiros	15155
Tomás Jezowicz	14419
Qingwu Li	16990
Mingfei Wu	8215
Geethi Krishnan	12751
Abimael Jimenez	1881
Saad Bin Qaisar	14996
Anita Latsmi Manohar	7265
Francisco Aguilera	335
Seemab Latif	7475
Marco Cadena-Roa	11462
Jingang Bai	17396
Ataollah Mokhberdoran	14092
Roberto Di Cosmo	16355
Étienne Deparis	181
Mauricio Aredes	2029
Wenjie Chen	10539
Sang Hun Lee	7781
Kai Shi	11617
Jun Yan 0005	10972
Rajesh Kumar Shrivastava	11661
H. Jin Kim	5115
Maxime Beaudry-Marchand	5119
Abderrazak Abdaoui	10194
Yongqian Huang	2055
Tanguy Urvoy	4666
Yu Liu 0005	12660
Meng Hong Por	6488
